,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121715,50.0,50.0,50.0,50.0,0,SIMA,2020-07-01,,,,,
129136,50.0,50.0,50.0,50.0,0,SIMA,2020-07-02,,,,,
102810,50.0,50.0,50.0,50.0,0,SIMA,2020-07-03,,,,,
85503,50.0,50.0,50.0,50.0,0,SIMA,2020-07-06,,,,,
34401,50.0,50.0,50.0,50.0,0,SIMA,2020-07-07,,,,,
48412,50.0,50.0,50.0,50.0,0,SIMA,2020-07-08,,,,,
115139,50.0,50.0,50.0,50.0,0,SIMA,2020-07-09,,,,,
23696,50.0,50.0,50.0,50.0,0,SIMA,2020-07-10,,,,,50.0
15460,50.0,50.0,50.0,50.0,0,SIMA,2020-07-13,,,,,50.0
31938,50.0,50.0,50.0,50.0,0,SIMA,2020-07-14,,,,50.0,50.0
90441,50.0,50.0,50.0,50.0,0,SIMA,2020-07-15,,,,50.0,50.0
22051,50.0,50.0,50.0,50.0,0,SIMA,2020-07-16,,,,50.0,50.0
105247,50.0,50.0,50.0,50.0,0,SIMA,2020-07-17,,,,50.0,50.0
78917,50.0,50.0,50.0,50.0,0,SIMA,2020-07-20,,,,50.0,50.0
103620,50.0,50.0,50.0,50.0,0,SIMA,2020-07-21,,,,50.0,50.0
94563,50.0,50.0,50.0,50.0,0,SIMA,2020-07-22,,,,50.0,50.0
8871,50.0,50.0,50.0,50.0,0,SIMA,2020-07-23,,,,50.0,50.0
101998,50.0,50.0,50.0,50.0,0,SIMA,2020-07-24,,,,50.0,50.0
55828,50.0,50.0,50.0,50.0,0,SIMA,2020-07-27,,,,50.0,50.0
41819,50.0,50.0,50.0,50.0,0,SIMA,2020-07-28,,,,50.0,50.0
111851,50.0,50.0,50.0,50.0,0,SIMA,2020-07-29,,,,50.0,50.0
81371,50.0,50.0,50.0,50.0,0,SIMA,2020-07-30,,,,50.0,50.0
118437,50.0,50.0,50.0,50.0,0,SIMA,2020-08-03,,,,50.0,50.0
7234,50.0,50.0,50.0,50.0,0,SIMA,2020-08-04,,,,50.0,50.0
54184,50.0,50.0,50.0,50.0,0,SIMA,2020-08-05,,,,50.0,50.0
70673,50.0,50.0,50.0,50.0,0,SIMA,2020-08-06,,,,50.0,50.0
44289,50.0,50.0,50.0,50.0,0,SIMA,2020-08-07,,,,50.0,50.0
99520,50.0,50.0,50.0,50.0,0,SIMA,2020-08-10,,,,50.0,50.0
53369,50.0,50.0,50.0,50.0,0,SIMA,2020-08-11,,,,50.0,50.0
120901,50.0,50.0,50.0,50.0,0,SIMA,2020-08-12,,,50.0,50.0,50.0
63250,50.0,50.0,50.0,50.0,0,SIMA,2020-08-13,,,50.0,50.0,50.0
87987,50.0,50.0,50.0,50.0,0,SIMA,2020-08-14,,,50.0,50.0,50.0
61606,50.0,50.0,50.0,50.0,0,SIMA,2020-08-18,,,50.0,50.0,50.0
89628,50.0,50.0,50.0,50.0,0,SIMA,2020-08-19,,,50.0,50.0,50.0
10520,50.0,50.0,50.0,50.0,0,SIMA,2020-08-24,,,50.0,50.0,50.0
129947,50.0,50.0,50.0,50.0,0,SIMA,2020-08-25,,,50.0,50.0,50.0
104434,50.0,50.0,50.0,50.0,0,SIMA,2020-08-26,,,50.0,50.0,50.0
3940,50.0,50.0,50.0,50.0,0,SIMA,2020-08-27,,,50.0,50.0,50.0
79730,50.0,50.0,50.0,50.0,0,SIMA,2020-08-28,,,50.0,50.0,50.0
27820,50.0,50.0,50.0,50.0,0,SIMA,2020-08-31,,,50.0,50.0,50.0
35215,50.0,50.0,50.0,50.0,0,SIMA,2020-09-01,,,50.0,50.0,50.0
39353,50.0,50.0,50.0,50.0,0,SIMA,2020-09-02,,,50.0,50.0,50.0
69022,50.0,50.0,50.0,50.0,0,SIMA,2020-09-03,,,50.0,50.0,50.0
12996,50.0,50.0,50.0,50.0,0,SIMA,2020-09-04,,,50.0,50.0,50.0
27003,50.0,50.0,50.0,50.0,0,SIMA,2020-09-07,,,50.0,50.0,50.0
108549,50.0,50.0,50.0,50.0,0,SIMA,2020-09-08,,,50.0,50.0,50.0
122530,50.0,50.0,50.0,50.0,0,SIMA,2020-09-09,,,50.0,50.0,50.0
8054,50.0,50.0,50.0,50.0,0,SIMA,2020-09-10,,,50.0,50.0,50.0
17931,50.0,50.0,50.0,50.0,0,SIMA,2020-09-11,,,50.0,50.0,50.0
45113,50.0,50.0,50.0,50.0,0,SIMA,2020-09-14,,,50.0,50.0,50.0
66554,50.0,50.0,50.0,50.0,0,SIMA,2020-09-15,,,50.0,50.0,50.0
1468,50.0,50.0,50.0,50.0,0,SIMA,2020-09-16,,,50.0,50.0,50.0
56652,50.0,50.0,50.0,50.0,0,SIMA,2020-09-17,,,50.0,50.0,50.0
62432,50.0,50.0,50.0,50.0,0,SIMA,2020-09-18,,,50.0,50.0,50.0
72324,50.0,50.0,50.0,50.0,0,SIMA,2020-09-21,,,50.0,50.0,50.0
100346,50.0,50.0,50.0,50.0,0,SIMA,2020-09-22,,,50.0,50.0,50.0
77276,50.0,50.0,50.0,50.0,0,SIMA,2020-09-23,,,50.0,50.0,50.0
65726,50.0,50.0,50.0,50.0,0,SIMA,2020-09-24,,,50.0,50.0,50.0
97047,50.0,50.0,50.0,50.0,0,SIMA,2020-09-25,,,50.0,50.0,50.0
59963,50.0,50.0,50.0,50.0,0,SIMA,2020-09-28,,,50.0,50.0,50.0
