,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
253,50.0,50.0,50.0,50.0,627700,ENZO,2021-04-01,,,,,
1093,50.0,50.0,50.0,50.0,602800,ENZO,2021-04-05,,,,,
1933,50.0,50.0,50.0,50.0,129100,ENZO,2021-04-06,,,,,
2773,50.0,50.0,50.0,50.0,60700,ENZO,2021-04-07,,,,,
3615,50.0,50.0,50.0,50.0,68600,ENZO,2021-04-08,,,,,
4457,50.0,50.0,50.0,50.0,16800,ENZO,2021-04-09,,,,,
5300,50.0,50.0,50.0,50.0,4700,ENZO,2021-04-12,,,,,
6144,50.0,50.0,50.0,50.0,66100,ENZO,2021-04-13,,,,,50.0
6988,50.0,50.0,50.0,50.0,29400,ENZO,2021-04-14,,,,,50.0
7833,50.0,50.0,50.0,50.0,11300,ENZO,2021-04-15,,,,50.0,50.0
8677,50.0,50.0,50.0,50.0,325700,ENZO,2021-04-16,,,,50.0,50.0
9521,50.0,50.0,50.0,50.0,84600,ENZO,2021-04-19,,,,50.0,50.0
10365,50.0,50.0,50.0,50.0,31500,ENZO,2021-04-20,,,,50.0,50.0
11209,50.0,50.0,50.0,50.0,7300,ENZO,2021-04-21,,,,50.0,50.0
12053,50.0,50.0,50.0,50.0,67100,ENZO,2021-04-22,,,,50.0,50.0
12897,50.0,50.0,50.0,50.0,48200,ENZO,2021-04-23,,,,50.0,50.0
13740,50.0,50.0,50.0,50.0,421800,ENZO,2021-04-26,,,,50.0,50.0
14583,50.0,50.0,50.0,50.0,71400,ENZO,2021-04-27,,,,50.0,50.0
15426,50.0,50.0,50.0,50.0,15500,ENZO,2021-04-28,,,,50.0,50.0
16270,50.0,50.0,50.0,50.0,36000,ENZO,2021-04-29,,,,50.0,50.0
17114,50.0,54.0,56.0,50.0,54761000,ENZO,2021-04-30,,,,50.4,50.888888888888886
17957,55.0,52.0,60.0,51.0,87818600,ENZO,2021-05-03,,,,50.6,51.1358024691358
18800,53.0,50.0,54.0,50.0,19910700,ENZO,2021-05-04,,,,50.6,50.883401920438956
19643,51.0,51.0,54.0,50.0,15907900,ENZO,2021-05-05,,,,50.7,50.90931260478585
20487,52.0,51.0,52.0,50.0,7273400,ENZO,2021-05-06,,,,50.8,50.929465359277884
21331,51.0,50.0,51.0,50.0,7797700,ENZO,2021-05-07,,,,50.8,50.722917501660575
22175,50.0,50.0,51.0,50.0,8811900,ENZO,2021-05-10,,,,50.8,50.56226916795823
23018,50.0,50.0,52.0,50.0,10150100,ENZO,2021-05-11,,,,50.8,50.43732046396751
23860,50.0,50.0,51.0,50.0,2594000,ENZO,2021-05-17,,,,50.8,50.34013813864139
24700,50.0,50.0,50.0,50.0,209800,ENZO,2021-05-18,,,50.266666666666666,50.8,50.264551885609976
25540,50.0,50.0,50.0,50.0,60700,ENZO,2021-05-19,,,50.266666666666666,50.4,50.205762577696646
26402,50.0,50.0,50.0,50.0,156200,ENZO,2021-05-20,,,50.266666666666666,50.2,50.16003756043072
27264,50.0,50.0,50.0,50.0,129600,ENZO,2021-05-21,,,50.266666666666666,50.2,50.124473658112784
28104,50.0,50.0,50.0,50.0,490500,ENZO,2021-05-24,,,50.266666666666666,50.1,50.09681284519883
28946,50.0,50.0,50.0,50.0,38700,ENZO,2021-05-25,,,50.266666666666666,50.0,50.075298879599096
29737,50.0,50.0,50.0,50.0,33400,ENZO,2021-05-27,,,50.266666666666666,50.0,50.058565795243744
30579,50.0,50.0,50.0,50.0,434000,ENZO,2021-05-28,,,50.266666666666666,50.0,50.04555117407847
31421,50.0,50.0,50.0,50.0,1421500,ENZO,2021-05-31,,,50.266666666666666,50.0,50.03542869094992
32263,50.0,50.0,50.0,50.0,179800,ENZO,2021-06-02,,,50.266666666666666,50.0,50.0275556485166
33104,50.0,50.0,50.0,50.0,34000,ENZO,2021-06-03,,,50.266666666666666,50.0,50.02143217106847
33945,50.0,50.0,50.0,50.0,88400,ENZO,2021-06-04,,,50.266666666666666,50.0,50.01666946638659
34786,50.0,50.0,50.0,50.0,113100,ENZO,2021-06-07,,,50.266666666666666,50.0,50.0129651405229
35627,50.0,50.0,50.0,50.0,166000,ENZO,2021-06-08,,,50.266666666666666,50.0,50.01008399818448
36470,50.0,50.0,50.0,50.0,5100500,ENZO,2021-06-09,,,50.266666666666666,50.0,50.00784310969904
37313,50.0,50.0,53.0,50.0,19219700,ENZO,2021-06-10,,,50.266666666666666,50.0,50.006100196432584
38160,50.0,50.0,50.0,50.0,1336000,ENZO,2021-06-11,,,50.266666666666666,50.0,50.00474459722534
39007,50.0,50.0,50.0,50.0,9504900,ENZO,2021-06-14,,,50.266666666666666,50.0,50.003690242286375
39854,50.0,50.0,50.0,50.0,271300,ENZO,2021-06-15,,,50.266666666666666,50.0,50.00287018844496
40701,50.0,50.0,50.0,50.0,253800,ENZO,2021-06-16,,,50.266666666666666,50.0,50.00223236879052
41548,50.0,50.0,50.0,50.0,23500,ENZO,2021-06-17,,,50.266666666666666,50.0,50.00173628683707
42395,50.0,50.0,50.0,50.0,37700,ENZO,2021-06-18,,,50.13333333333333,50.0,50.001350445317726
43242,50.0,50.0,50.0,50.0,29100,ENZO,2021-06-21,,,50.06666666666667,50.0,50.001050346358234
44089,50.0,50.0,50.0,50.0,197000,ENZO,2021-06-22,,,50.06666666666667,50.0,50.0008169360564
44936,50.0,50.0,50.0,50.0,70100,ENZO,2021-06-23,,,50.03333333333333,50.0,50.000635394710535
45783,50.0,50.0,50.0,50.0,115100,ENZO,2021-06-24,,,50.0,50.0,50.00049419588597
46630,50.0,50.0,50.0,50.0,23900,ENZO,2021-06-25,,,50.0,50.0,50.000384374577976
47478,50.0,50.0,50.0,50.0,169300,ENZO,2021-06-28,,,50.0,50.0,50.00029895800509
48324,50.0,50.0,50.0,50.0,6100,ENZO,2021-06-29,,,50.0,50.0,50.000232522892844
49118,50.0,50.0,50.0,50.0,4600,ENZO,2021-06-30,,,50.0,50.0,50.00018085113888
49969,50.0,50.0,50.0,50.0,58300,ENZO,2021-07-01,,,50.0,50.0,50.00014066199691
