,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
194,126.0,126.0,126.0,126.0,0,COCO-W,2021-04-01,,,,,
1034,56.0,56.0,56.0,56.0,100,COCO-W,2021-04-05,,,,,
1874,56.0,56.0,56.0,56.0,0,COCO-W,2021-04-06,,,,,
2714,56.0,56.0,56.0,56.0,0,COCO-W,2021-04-07,,,,,
3556,100.0,100.0,100.0,100.0,100,COCO-W,2021-04-08,,,,,
4398,101.0,101.0,101.0,101.0,100,COCO-W,2021-04-09,,,,,
5241,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-12,,,,,
6085,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-13,,,,,87.125
6929,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-14,,,,,90.20833333333333
7774,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-15,,,,89.9,92.60648148148148
8618,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-16,,,,87.4,94.47170781893004
9462,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-19,,,,91.9,95.92243941472337
10306,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-20,,,,96.4,97.05078621145151
11150,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-21,,,,100.9,97.9283892755734
11994,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-22,,,,101.0,98.61096943655708
12838,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-23,,,,101.0,99.14186511732218
13682,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-26,,,,101.0,99.55478398013948
14525,101.0,101.0,101.0,101.0,0,COCO-W,2021-04-27,,,,101.0,99.87594309566404
15368,101.0,101.0,101.0,101.0,100,COCO-W,2021-04-28,,,,101.0,100.12573351884981
16212,106.0,105.0,106.0,105.0,1000,COCO-W,2021-04-29,,,,101.4,101.20890384799429
17056,105.0,105.0,105.0,105.0,0,COCO-W,2021-04-30,,,,101.8,102.05136965955111
17899,105.0,56.0,105.0,56.0,200,COCO-W,2021-05-03,,,,97.3,91.81773195742865
18742,56.0,56.0,56.0,56.0,0,COCO-W,2021-05-04,,,,92.8,83.85823596688896
19585,56.0,56.0,56.0,56.0,0,COCO-W,2021-05-05,,,,88.3,77.66751686313586
20429,56.0,56.0,56.0,56.0,0,COCO-W,2021-05-06,,,,83.8,72.85251311577234
21273,240.0,240.0,240.0,240.0,700,COCO-W,2021-05-07,,,,97.7,109.99639909004514
22117,240.0,240.0,240.0,240.0,100,COCO-W,2021-05-10,,,,111.6,138.88608818114622
22960,240.0,240.0,240.0,240.0,0,COCO-W,2021-05-11,,,,125.5,161.35584636311373
23802,93.0,148.0,148.0,93.0,200,COCO-W,2021-05-17,,,,130.2,158.38788050464402
24642,148.0,148.0,148.0,148.0,0,COCO-W,2021-05-18,,,108.6,134.5,156.07946261472313
25482,148.0,148.0,148.0,148.0,0,COCO-W,2021-05-19,,,109.33333333333333,138.8,154.284026478118
26337,149.0,149.0,149.0,149.0,300,COCO-W,2021-05-20,,,112.43333333333334,148.1,153.10979837186954
27206,187.0,187.0,187.0,187.0,300,COCO-W,2021-05-21,,,116.8,161.2,160.64095428923187
28046,187.0,187.0,187.0,187.0,0,COCO-W,2021-05-24,,,121.16666666666667,174.3,166.4985200027359
28888,187.0,187.0,187.0,187.0,200,COCO-W,2021-05-25,,,124.06666666666666,187.4,171.05440444657236
29679,180.0,180.0,180.0,180.0,100,COCO-W,2021-05-27,,,126.7,181.4,173.04231456955628
30521,73.0,73.0,73.0,73.0,100,COCO-W,2021-05-28,,,125.76666666666667,164.7,150.8106891096549
31363,73.0,73.0,73.0,73.0,0,COCO-W,2021-05-31,,,124.83333333333333,148.0,133.51942486306493
32205,81.0,81.0,81.0,81.0,600,COCO-W,2021-06-02,,,124.16666666666667,141.3,121.8484415601616
33046,81.0,81.0,81.0,81.0,0,COCO-W,2021-06-03,,,123.5,134.6,112.77101010234792
33887,81.0,81.0,81.0,81.0,0,COCO-W,2021-06-04,,,122.83333333333333,127.9,105.7107856351595
34728,81.0,81.0,81.0,81.0,0,COCO-W,2021-06-07,,,122.16666666666667,121.1,100.21949993845739
35569,86.0,86.0,86.0,86.0,200,COCO-W,2021-06-08,,,121.66666666666667,111.0,97.05961106324463
36412,91.0,91.0,91.0,91.0,200,COCO-W,2021-06-09,,,121.33333333333333,101.4,95.71303082696805
37255,91.0,91.0,91.0,91.0,0,COCO-W,2021-06-10,,,121.0,91.8,94.66569064319738
38102,101.0,153.0,153.0,101.0,700,COCO-W,2021-06-11,,,122.73333333333333,89.1,107.62887050026463
38949,153.0,153.0,153.0,153.0,200,COCO-W,2021-06-14,,,124.46666666666667,97.1,117.71134372242804
39796,153.0,66.0,238.0,66.0,3400,COCO-W,2021-06-15,,,123.3,96.4,106.21993400633292
40643,76.0,86.0,86.0,75.0,3100,COCO-W,2021-06-16,,,122.8,96.9,101.72661533825894
41490,95.0,95.0,95.0,95.0,600,COCO-W,2021-06-17,,,122.46666666666667,98.3,100.23181192975696
42337,228.0,218.0,228.0,218.0,4200,COCO-W,2021-06-18,,,126.23333333333333,112.0,126.40252038981097
43184,218.0,200.0,218.0,86.0,1000,COCO-W,2021-06-21,,,131.03333333333333,123.9,142.75751585874187
44031,113.0,117.0,117.0,113.0,400,COCO-W,2021-06-22,,,133.06666666666666,127.0,137.0336234456881
44878,125.0,125.0,125.0,125.0,100,COCO-W,2021-06-23,,,135.36666666666667,130.4,134.35948490220187
45725,125.0,125.0,125.0,125.0,0,COCO-W,2021-06-24,,,137.66666666666666,133.8,132.27959936837922
46572,125.0,125.0,125.0,125.0,300,COCO-W,2021-06-25,,,133.83333333333334,131.0,130.66191061985052
47420,150.0,83.0,150.0,60.0,1000,COCO-W,2021-06-28,,,128.6,124.0,120.0703749265504
48266,100.0,272.0,272.0,100.0,4100,COCO-W,2021-06-29,,,129.66666666666666,144.6,153.83251383176142
49060,272.0,292.0,292.0,272.0,4000,COCO-W,2021-06-30,,,134.46666666666667,165.2,184.53639964692553
49911,292.0,316.0,318.0,118.0,3500,COCO-W,2021-07-01,,,140.06666666666666,187.3,213.75053305871987
50762,312.0,328.0,328.0,312.0,800,COCO-W,2021-07-02,,,146.06666666666666,198.3,239.13930349011545
