,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120748,145.0,136.0,145.0,136.0,21800,MTPS,2020-07-01,,,,,
128169,136.0,135.0,136.0,134.0,21300,MTPS,2020-07-02,,,,,
101843,134.0,141.0,141.0,131.0,12100,MTPS,2020-07-03,,,,,
84536,141.0,135.0,141.0,135.0,8300,MTPS,2020-07-06,,,,,
34267,140.0,136.0,140.0,131.0,77700,MTPS,2020-07-07,,,,,
47444,136.0,132.0,136.0,132.0,24300,MTPS,2020-07-08,,,,,
114171,140.0,140.0,140.0,133.0,106800,MTPS,2020-07-09,,,,,
23563,143.0,135.0,145.0,135.0,38400,MTPS,2020-07-10,,,,,136.25
15327,136.0,140.0,146.0,135.0,337500,MTPS,2020-07-13,,,,,137.08333333333334
31805,135.0,132.0,139.0,132.0,37700,MTPS,2020-07-14,,,,136.2,135.95370370370372
89474,132.0,139.0,139.0,132.0,91000,MTPS,2020-07-15,,,,136.5,136.63065843621402
21918,135.0,139.0,139.0,131.0,12600,MTPS,2020-07-16,,,,136.9,137.157178783722
104280,132.0,132.0,137.0,132.0,42600,MTPS,2020-07-17,,,,136.0,136.011139054006
77948,130.0,135.0,135.0,130.0,3000,MTPS,2020-07-20,,,,136.0,135.78644148644912
102651,130.0,135.0,136.0,130.0,51800,MTPS,2020-07-21,,,,135.9,135.61167671168266
93594,135.0,135.0,135.0,135.0,700,MTPS,2020-07-22,,,,136.2,135.47574855353096
8736,135.0,135.0,139.0,135.0,400,MTPS,2020-07-23,,,,135.7,135.3700266527463
101029,138.0,132.0,138.0,132.0,2500,MTPS,2020-07-24,,,,135.4,134.6211318410249
54859,140.0,140.0,140.0,140.0,700,MTPS,2020-07-27,,,,135.4,135.8164358763527
41684,134.0,138.0,147.0,134.0,14000,MTPS,2020-07-28,,,,136.0,136.3016723482743
110882,138.0,141.0,141.0,138.0,4500,MTPS,2020-07-29,,,,136.2,137.3457451597689
80402,134.0,140.0,140.0,134.0,7000,MTPS,2020-07-30,,,,136.3,137.93557956870916
117468,140.0,136.0,145.0,133.0,4100,MTPS,2020-08-03,,,,136.7,137.50545077566267
7099,131.0,130.0,135.0,128.0,182900,MTPS,2020-08-04,,,,136.2,135.8375728255154
53215,125.0,135.0,136.0,125.0,12100,MTPS,2020-08-05,,,,136.2,135.6514455309564
69704,135.0,137.0,137.0,133.0,25900,MTPS,2020-08-06,,,,136.4,135.95112430185497
43321,135.0,139.0,144.0,135.0,12500,MTPS,2020-08-07,,,,136.8,136.6286522347761
98550,145.0,187.0,187.0,142.0,594000,MTPS,2020-08-10,,,,142.3,147.82228507149253
52399,195.0,195.0,230.0,187.0,218200,MTPS,2020-08-11,,,,147.8,158.30622172227197
119931,195.0,182.0,195.0,182.0,74800,MTPS,2020-08-12,,,141.46666666666667,152.2,163.57150578398932
62280,173.0,170.0,173.0,170.0,33800,MTPS,2020-08-13,,,142.6,155.1,165.00006005421392
87017,160.0,159.0,160.0,159.0,48700,MTPS,2020-08-14,,,143.4,157.0,163.6667133754997
60636,151.0,148.0,151.0,148.0,83400,MTPS,2020-08-18,,,143.63333333333333,158.2,160.18522151427754
88658,141.0,148.0,168.0,139.0,125700,MTPS,2020-08-19,,,144.06666666666666,160.0,157.47739451110476
10384,150.0,145.0,164.0,139.0,50800,MTPS,2020-08-24,,,144.36666666666667,161.0,154.7046401753037
128977,155.0,150.0,155.0,139.0,5500,MTPS,2020-08-25,,,144.96666666666667,162.3,153.65916458079175
