,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
271,540.0,515.0,540.0,496.0,2592300,FIRE,2021-04-01,,,,,
1111,550.0,480.0,550.0,480.0,4305400,FIRE,2021-04-05,,,,,
1951,482.0,478.0,492.0,472.0,2262300,FIRE,2021-04-06,,,,,
2791,458.0,496.0,496.0,458.0,2418600,FIRE,2021-04-07,,,,,
3633,478.0,505.0,525.0,478.0,3517100,FIRE,2021-04-08,,,,,
4477,505.0,515.0,520.0,505.0,1540900,FIRE,2021-04-09,,,,,
5320,515.0,492.0,520.0,488.0,1835000,FIRE,2021-04-12,,,,,
6164,490.0,476.0,492.0,472.0,1893800,FIRE,2021-04-13,,,,,494.625
7008,476.0,476.0,486.0,472.0,871300,FIRE,2021-04-14,,,,,490.4861111111111
7853,476.0,595.0,595.0,476.0,26893000,FIRE,2021-04-15,,,,502.8,513.7114197530864
8697,645.0,555.0,710.0,555.0,41326800,FIRE,2021-04-16,,,,506.8,522.8866598079561
9541,585.0,565.0,645.0,565.0,17194000,FIRE,2021-04-19,,,,515.3,532.2451798506326
10385,565.0,535.0,575.0,530.0,5946400,FIRE,2021-04-20,,,,521.0,532.8573621060475
11229,535.0,525.0,565.0,510.0,2577400,FIRE,2021-04-21,,,,523.9,531.111281638037
12073,520.0,520.0,540.0,515.0,1347800,FIRE,2021-04-22,,,,525.4,528.6421079406954
12917,490.0,505.0,530.0,490.0,2076900,FIRE,2021-04-23,,,,524.4,523.3883061760964
13760,486.0,505.0,515.0,486.0,1972900,FIRE,2021-04-26,,,,525.7,519.3020159147417
14603,500.0,520.0,545.0,496.0,4727800,FIRE,2021-04-27,,,,530.1,519.4571234892435
15446,540.0,535.0,555.0,520.0,7947300,FIRE,2021-04-28,,,,536.0,522.9110960471894
16290,500.0,530.0,545.0,500.0,2050400,FIRE,2021-04-29,,,,529.5,524.4864080367029
17134,500.0,530.0,545.0,500.0,1782000,FIRE,2021-04-30,,,,527.0,525.7116506952134
17977,540.0,530.0,555.0,525.0,3413400,FIRE,2021-05-03,,,,523.5,526.6646172073882
18820,525.0,515.0,535.0,505.0,1485100,FIRE,2021-05-04,,,,521.5,524.0724800501908
19662,515.0,515.0,525.0,515.0,514200,FIRE,2021-05-05,,,,520.5,522.0563733723707
20506,515.0,530.0,565.0,515.0,5832700,FIRE,2021-05-06,,,,521.5,523.8216237340661
21350,530.0,510.0,535.0,510.0,1715700,FIRE,2021-05-07,,,,522.0,520.7501517931624
22194,510.0,515.0,520.0,505.0,1437700,FIRE,2021-05-10,,,,523.0,519.4723402835708
23037,515.0,510.0,530.0,510.0,1339300,FIRE,2021-05-11,,,,522.0,517.3673757761106
23879,510.0,515.0,515.0,488.0,1817500,FIRE,2021-05-17,,,,520.0,516.8412922703083
24719,515.0,498.0,515.0,486.0,616000,FIRE,2021-05-18,,,516.3666666666667,516.8,512.6543384324619
25559,490.0,496.0,510.0,490.0,1100100,FIRE,2021-05-19,,,515.7333333333333,513.4,508.9533743363593
26426,476.0,490.0,498.0,476.0,616700,FIRE,2021-05-20,,,516.0666666666667,509.4,504.7415133727239
27283,490.0,486.0,500.0,486.0,1004900,FIRE,2021-05-21,,,516.3333333333334,506.5,500.5767326232297
28123,490.0,480.0,498.0,480.0,976900,FIRE,2021-05-24,,,515.8,503.0,496.0041253736231
28965,464.0,490.0,515.0,464.0,2486400,FIRE,2021-05-25,,,515.3,499.0,494.6698752905957
29756,494.0,494.0,510.0,488.0,1702800,FIRE,2021-05-27,,,514.6,497.4,494.52101411490776
30598,476.0,480.0,500.0,476.0,1237300,FIRE,2021-05-28,,,514.2,493.9,491.2941220893727
31440,464.0,490.0,498.0,464.0,1123000,FIRE,2021-05-31,,,514.6666666666666,491.9,491.0065394028454
32282,470.0,510.0,520.0,470.0,5220700,FIRE,2021-06-02,,,515.8,491.4,495.2273084244353
33123,490.0,492.0,515.0,490.0,1978300,FIRE,2021-06-03,,,512.3666666666667,490.8,494.51012877456077
33964,472.0,488.0,496.0,472.0,950900,FIRE,2021-06-04,,,510.1333333333333,490.0,493.06343349132504
34805,480.0,494.0,498.0,480.0,1654300,FIRE,2021-06-07,,,507.76666666666665,490.4,493.2715593821417
35646,494.0,486.0,494.0,484.0,1055800,FIRE,2021-06-08,,,506.1333333333333,490.4,491.6556572972213
36489,480.0,486.0,494.0,480.0,1612700,FIRE,2021-06-09,,,504.8333333333333,491.0,490.39884456450545
37332,492.0,486.0,494.0,484.0,1500400,FIRE,2021-06-10,,,503.7,490.6,489.4213235501709
38179,490.0,605.0,605.0,486.0,38033900,FIRE,2021-06-11,,,507.03333333333336,501.7,515.1054738723551
39026,650.0,565.0,685.0,565.0,19786300,FIRE,2021-06-14,,,509.03333333333336,510.2,526.1931463451651
39873,555.0,530.0,555.0,530.0,947700,FIRE,2021-06-15,,,509.3666666666667,514.2,527.0391138240174
40720,496.0,505.0,540.0,494.0,15984700,FIRE,2021-06-16,,,508.3666666666667,513.7,522.1415329742357
41567,505.0,482.0,510.0,482.0,4529700,FIRE,2021-06-17,,,506.76666666666665,512.7,513.2211923132944
42414,480.0,478.0,500.0,476.0,4034000,FIRE,2021-06-18,,,505.03333333333336,511.7,505.39426068811787
43261,478.0,468.0,490.0,450.0,4132300,FIRE,2021-06-21,,,502.96666666666664,509.1,497.0844249796472
44108,468.0,478.0,510.0,466.0,5795400,FIRE,2021-06-22,,,501.73333333333335,508.3,492.8434416508367
44955,458.0,480.0,488.0,458.0,3031600,FIRE,2021-06-23,,,500.56666666666666,507.7,489.98934350620635
45802,482.0,490.0,525.0,482.0,12732400,FIRE,2021-06-24,,,499.23333333333335,508.1,489.9917116159383
46649,494.0,484.0,500.0,482.0,3227800,FIRE,2021-06-25,,,498.3666666666667,496.0,488.6602201457298
47497,464.0,474.0,492.0,464.0,2481400,FIRE,2021-06-28,,,497.0,486.9,485.40239344667873
48343,454.0,474.0,480.0,454.0,1044000,FIRE,2021-06-29,,,495.8,481.3,482.8685282363057
49137,474.0,474.0,476.0,468.0,1088400,FIRE,2021-06-30,,,494.43333333333334,478.2,480.8977441837933
49988,472.0,468.0,492.0,468.0,2786400,FIRE,2021-07-01,,,493.43333333333334,476.8,478.03157880961703
50839,468.0,476.0,482.0,468.0,1432900,FIRE,2021-07-02,,,492.76666666666665,476.6,477.58011685192434
51690,468.0,468.0,478.0,464.0,1387700,FIRE,2021-07-05,,,492.03333333333336,476.6,475.4512019959412
52542,468.0,470.0,494.0,464.0,7253000,FIRE,2021-07-06,,,491.5,475.8,474.2398237746209
53382,470.0,472.0,480.0,468.0,1635300,FIRE,2021-07-07,,,491.23333333333335,475.0,473.7420851580385
54204,454.0,470.0,476.0,454.0,1053000,FIRE,2021-07-08,,,490.56666666666666,473.0,472.9105106784744
55055,470.0,472.0,478.0,470.0,918300,FIRE,2021-07-09,,,489.8333333333333,471.8,472.70817497214676
55908,468.0,470.0,476.0,468.0,928000,FIRE,2021-07-12,,,489.5,471.4,472.1063583116697
56761,450.0,468.0,474.0,450.0,869400,FIRE,2021-07-13,,,488.76666666666665,470.8,471.19383424240976
57614,474.0,472.0,486.0,466.0,4751200,FIRE,2021-07-14,,,487.5,470.6,471.3729821885409
58467,456.0,468.0,476.0,456.0,902400,FIRE,2021-07-15,,,486.7,470.6,470.62343059108736
59320,454.0,468.0,476.0,454.0,1095700,FIRE,2021-07-16,,,486.03333333333336,469.8,470.0404460152902
60172,468.0,470.0,486.0,468.0,3476900,FIRE,2021-07-19,,,485.23333333333335,470.0,470.03145801189237
61024,470.0,470.0,474.0,468.0,1527300,FIRE,2021-07-21,,,484.7,470.0,470.02446734258297
61876,472.0,585.0,585.0,470.0,40096500,FIRE,2021-07-22,,,488.0,481.3,495.57458571089785
62728,600.0,545.0,615.0,545.0,3468200,FIRE,2021-07-23,,,489.96666666666664,488.8,506.5580111084761
63580,510.0,510.0,510.0,510.0,1053900,FIRE,2021-07-26,,,486.8,492.6,507.32289752881474
64432,476.0,484.0,520.0,476.0,18100600,FIRE,2021-07-27,,,484.1,494.0,502.14003141130036
65286,488.0,505.0,565.0,482.0,19882000,FIRE,2021-07-28,,,483.26666666666665,497.7,502.7755799865669
66140,520.0,494.0,525.0,490.0,5885400,FIRE,2021-07-29,,,482.9,499.9,500.82545110066314
