,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124302,270.0,266.0,270.0,264.0,12849900,TRIN,2020-07-01,,,,,
131723,266.0,268.0,272.0,264.0,17800700,TRIN,2020-07-02,,,,,
105397,270.0,268.0,270.0,264.0,12424400,TRIN,2020-07-03,,,,,
87256,268.0,268.0,270.0,262.0,13637800,TRIN,2020-07-06,,,,,
34488,268.0,270.0,276.0,266.0,29406200,TRIN,2020-07-07,,,,,
49333,268.0,270.0,274.0,266.0,14515800,TRIN,2020-07-08,,,,,
117728,272.0,272.0,276.0,270.0,16808700,TRIN,2020-07-09,,,,,
23783,270.0,270.0,278.0,268.0,24304800,TRIN,2020-07-10,,,,,269.0
15547,270.0,270.0,274.0,266.0,13724100,TRIN,2020-07-13,,,,,269.22222222222223
32025,270.0,268.0,272.0,266.0,13494500,TRIN,2020-07-14,,,,269.0,268.95061728395063
93030,270.0,268.0,272.0,266.0,14406300,TRIN,2020-07-15,,,,269.2,268.73936899862827
22138,270.0,276.0,280.0,266.0,31537100,TRIN,2020-07-16,,,,270.0,270.35284255448863
107836,276.0,274.0,282.0,268.0,29588900,TRIN,2020-07-17,,,,270.6,271.1633219868245
80672,274.0,272.0,278.0,268.0,14641700,TRIN,2020-07-20,,,,271.0,271.34925043419685
106209,272.0,284.0,288.0,270.0,47366500,TRIN,2020-07-21,,,,272.4,274.16052811548644
97152,282.0,274.0,286.0,270.0,22315400,TRIN,2020-07-22,,,,272.8,274.1248552009339
8958,274.0,272.0,278.0,270.0,19554000,TRIN,2020-07-23,,,,272.8,273.6526651562819
104587,272.0,270.0,272.0,264.0,22208600,TRIN,2020-07-24,,,,272.8,272.84096178821926
57583,270.0,268.0,274.0,268.0,12846100,TRIN,2020-07-27,,,,272.6,271.7651925019483
41906,268.0,270.0,270.0,266.0,13042300,TRIN,2020-07-28,,,,272.8,271.37292750151533
114440,268.0,268.0,272.0,266.0,12480100,TRIN,2020-07-29,,,,272.8,270.62338805673414
83126,268.0,266.0,270.0,262.0,14594200,TRIN,2020-07-30,,,,271.8,269.595968488571
121026,266.0,248.0,270.0,248.0,12102900,TRIN,2020-08-03,,,,269.2,264.79686437999965
7321,244.0,234.0,246.0,232.0,15688500,TRIN,2020-08-04,,,,265.4,257.9531167399997
55939,238.0,220.0,238.0,218.0,18178100,TRIN,2020-08-05,,,,259.0,249.51909079777755
72430,220.0,226.0,238.0,206.0,27448700,TRIN,2020-08-06,,,,254.2,244.2926261760492
44378,226.0,226.0,232.0,222.0,14715700,TRIN,2020-08-07,,,,249.6,240.22759813692716
102111,228.0,226.0,228.0,222.0,14987100,TRIN,2020-08-10,,,,245.2,237.06590966205445
55126,226.0,230.0,232.0,224.0,15614800,TRIN,2020-08-11,,,,241.4,235.49570751493124
123492,230.0,234.0,234.0,222.0,14972700,TRIN,2020-08-12,,,259.8666666666667,237.8,235.16332806716875
65007,234.0,238.0,242.0,232.0,15251500,TRIN,2020-08-13,,,258.93333333333334,234.8,235.79369960779792
90578,236.0,256.0,258.0,234.0,44597000,TRIN,2020-08-14,,,258.53333333333336,233.8,240.2839885838428
63363,254.0,258.0,260.0,246.0,18179300,TRIN,2020-08-18,,,258.2,234.8,244.22088000965553
92219,258.0,258.0,266.0,254.0,15100200,TRIN,2020-08-19,,,257.8666666666667,237.2,247.28290667417653
10609,258.0,258.0,262.0,254.0,15638000,TRIN,2020-08-24,,,257.46666666666664,241.0,249.66448296880398
132538,258.0,258.0,262.0,254.0,15098900,TRIN,2020-08-25,,,257.06666666666666,244.2,251.51682008684753
107025,258.0,256.0,258.0,254.0,13351700,TRIN,2020-08-26,,,256.53333333333336,247.2,252.5130822897703
4029,256.0,252.0,258.0,246.0,14079900,TRIN,2020-08-27,,,255.93333333333334,249.8,252.39906400315468
81487,252.0,254.0,256.0,250.0,13538600,TRIN,2020-08-28,,,255.4,252.2,252.7548275580092
27909,252.0,244.0,254.0,244.0,13825700,TRIN,2020-08-31,,,254.6,253.2,250.80931032289604
35304,244.0,244.0,246.0,236.0,14734100,TRIN,2020-09-01,,,253.8,253.8,249.29613025114136
39442,244.0,252.0,256.0,240.0,19038300,TRIN,2020-09-02,,,253.0,253.4,249.89699019533217
70779,252.0,248.0,254.0,244.0,13625200,TRIN,2020-09-03,,,252.13333333333333,252.4,249.47543681859167
13085,248.0,246.0,248.0,236.0,16609500,TRIN,2020-09-04,,,251.26666666666668,251.2,248.70311752557132
27092,246.0,246.0,246.0,240.0,14353900,TRIN,2020-09-07,,,250.0,250.0,248.10242474211103
111141,246.0,246.0,250.0,244.0,13872700,TRIN,2020-09-08,,,249.06666666666666,248.8,247.63521924386413
125122,246.0,240.0,248.0,238.0,16380200,TRIN,2020-09-09,,,248.0,247.2,245.93850385633877
8144,238.0,224.0,240.0,224.0,7287900,TRIN,2020-09-10,,,246.46666666666667,244.4,241.06328077715239
18021,218.0,226.0,232.0,210.0,17318100,TRIN,2020-09-11,,,245.06666666666666,241.6,237.7158850488963
45203,226.0,236.0,242.0,226.0,14250200,TRIN,2020-09-14,,,243.93333333333334,240.8,237.33457726025267
68312,236.0,236.0,238.0,230.0,16524700,TRIN,2020-09-15,,,242.86666666666667,240.0,237.03800453575207
1558,236.0,232.0,240.0,230.0,15817600,TRIN,2020-09-16,,,241.73333333333332,238.0,235.9184479722516
58410,232.0,238.0,246.0,232.0,19516500,TRIN,2020-09-17,,,241.4,237.0,236.38101508952903
64190,238.0,238.0,240.0,234.0,13207000,TRIN,2020-09-18,,,241.53333333333333,236.2,236.74078951407813
74082,238.0,238.0,240.0,230.0,15228300,TRIN,2020-09-21,,,242.13333333333333,235.4,237.0206140665052
102938,234.0,228.0,236.0,228.0,14402100,TRIN,2020-09-22,,,242.2,233.6,235.01603316283737
79034,226.0,230.0,234.0,226.0,15027000,TRIN,2020-09-23,,,242.33333333333334,232.6,233.9013591266513
67484,228.0,222.0,228.0,218.0,16467000,TRIN,2020-09-24,,,242.2,232.4,231.2566126540621
99639,222.0,224.0,224.0,220.0,11842300,TRIN,2020-09-25,,,242.0,232.2,229.64403206427053
61721,224.0,224.0,228.0,220.0,10795800,TRIN,2020-09-28,,,241.66666666666666,231.0,228.38980271665486
16373,224.0,226.0,226.0,220.0,8136100,TRIN,2020-09-29,,,241.26666666666668,230.0,227.8587354462871
86446,226.0,222.0,228.0,220.0,13073800,TRIN,2020-09-30,,,240.13333333333333,229.0,226.55679423600108
94680,222.0,222.0,228.0,218.0,5546300,TRIN,2020-10-01,,,238.93333333333334,227.4,225.5441732946675
69963,222.0,222.0,222.0,218.0,5657500,TRIN,2020-10-02,,,237.73333333333332,225.8,224.75657922918583
12269,222.0,224.0,226.0,218.0,6962800,TRIN,2020-10-05,,,236.6,224.4,224.58845051158897
122676,224.0,222.0,226.0,220.0,8909300,TRIN,2020-10-06,,,235.4,223.8,224.01323928679142
21327,222.0,224.0,224.0,218.0,7993000,TRIN,2020-10-07,,,234.33333333333334,223.2,224.01029722305998
19671,224.0,222.0,224.0,222.0,3171600,TRIN,2020-10-08,,,233.33333333333334,223.2,223.56356450682443
112802,222.0,224.0,228.0,222.0,6190900,TRIN,2020-10-09,,,232.33333333333334,223.2,223.66055017197456
28735,224.0,228.0,234.0,222.0,5115600,TRIN,2020-10-12,,,231.8,223.6,224.62487235598022
78208,228.0,240.0,242.0,224.0,22032800,TRIN,2020-10-13,,,231.66666666666666,225.0,228.0415673879846
109491,242.0,244.0,246.0,236.0,2167700,TRIN,2020-10-14,,,231.4,227.2,231.58788574621025
14736,250.0,240.0,252.0,228.0,6769900,TRIN,2020-10-15,,,231.13333333333333,229.0,233.45724446927463
5684,242.0,240.0,244.0,228.0,3224700,TRIN,2020-10-16,,,230.93333333333334,230.8,234.91119014276916
731,240.0,232.0,244.0,230.0,7538900,TRIN,2020-10-19,,,230.46666666666667,231.6,234.26425899993157
127607,234.0,234.0,236.0,226.0,2736200,TRIN,2020-10-20,,,230.06666666666666,232.8,234.20553477772455
76558,234.0,262.0,292.0,234.0,19044000,TRIN,2020-10-21,,,230.8,236.6,240.38208260489688
30390,264.0,274.0,278.0,262.0,7501100,TRIN,2020-10-22,,,232.46666666666667,241.8,247.8527309149198
32850,274.0,276.0,286.0,256.0,13168400,TRIN,2020-10-23,,,234.13333333333333,247.0,254.10767960049316
59236,278.0,270.0,284.0,258.0,22382900,TRIN,2020-10-26,,,235.26666666666668,251.2,257.63930635593914
54310,270.0,256.0,278.0,252.0,12165800,TRIN,2020-10-27,,,235.93333333333334,252.8,257.27501605461936
91403,258.0,276.0,290.0,246.0,35994200,TRIN,2020-11-02,,,237.4,256.0,261.4361235980373
85620,284.0,344.0,344.0,258.0,35285200,TRIN,2020-11-03,,,240.93333333333334,266.4,279.78365168736235
6508,360.0,370.0,398.0,328.0,110347300,TRIN,2020-11-04,,,245.33333333333334,279.4,299.8317290901707
18846,370.0,386.0,410.0,368.0,58319600,TRIN,2020-11-05,,,250.26666666666668,294.8,318.98023373679945
42730,388.0,380.0,408.0,370.0,39633700,TRIN,2020-11-06,,,255.33333333333334,309.4,332.54018179528845
93854,380.0,370.0,392.0,354.0,30459400,TRIN,2020-11-09,,,260.0,320.2,340.8645858407799
2383,372.0,374.0,384.0,350.0,26039800,TRIN,2020-11-10,,,265.06666666666666,330.2,348.2280112094955
24607,374.0,350.0,374.0,350.0,13705400,TRIN,2020-11-11,,,269.26666666666665,337.6,348.6217864962743
79859,352.0,376.0,396.0,340.0,77764300,TRIN,2020-11-12,,,274.3333333333333,348.2,354.7058339415467
77383,366.0,368.0,380.0,366.0,2190300,TRIN,2020-11-13,,,279.06666666666666,359.4,357.66009306564746
75733,368.0,344.0,386.0,344.0,202055300,TRIN,2020-11-16,,,283.1333333333333,366.2,354.62451682883693
40268,344.0,320.0,344.0,320.0,6751500,TRIN,2020-11-17,,,286.4,363.8,346.9301797557621
17198,298.0,298.0,298.0,298.0,3195000,TRIN,2020-11-18,,,288.93333333333334,356.6,336.05680647670385
69138,278.0,302.0,316.0,278.0,45433600,TRIN,2020-11-19,,,291.53333333333336,348.2,328.48862725965853
82313,304.0,286.0,312.0,282.0,24211300,TRIN,2020-11-20,,,293.6666666666667,338.8,319.0467100908455
73254,288.0,282.0,294.0,272.0,40765800,TRIN,2020-11-23,,,295.6,330.0,310.8141078484354
115264,284.0,264.0,284.0,264.0,124086000,TRIN,2020-11-24,,,297.0,319.0,300.41097277100533
121850,268.0,250.0,268.0,248.0,20777400,TRIN,2020-11-25,,,297.8666666666667,309.0,289.2085343774486
60894,252.0,250.0,286.0,242.0,240924700,TRIN,2020-11-26,262.4,,298.6,296.4,280.49552673801554
13910,252.0,244.0,254.0,240.0,56128200,TRIN,2020-11-27,262.18,,298.73333333333335,284.0,272.3854096851232
120212,244.0,228.0,246.0,228.0,219035100,TRIN,2020-11-30,261.78,,298.2,272.4,262.52198531065136
116915,230.0,242.0,246.0,220.0,176692100,TRIN,2020-12-01,261.52,,298.26666666666665,264.6,257.96154413050664
119387,246.0,226.0,252.0,226.0,263505100,TRIN,2020-12-02,261.1,,297.8,257.4,250.85897876817182
38625,226.0,212.0,234.0,212.0,140535000,TRIN,2020-12-03,260.52,,297.1333333333333,248.4,242.22365015302253
31213,210.0,222.0,228.0,202.0,114260700,TRIN,2020-12-04,260.04,,296.73333333333335,242.0,237.7295056745731
47691,222.0,226.0,234.0,216.0,95156200,TRIN,2020-12-07,259.58,,295.53333333333336,236.4,235.12294885800128
95504,226.0,222.0,232.0,220.0,70113200,TRIN,2020-12-08,259.1,,293.8,232.2,232.20673800066766
129260,224.0,220.0,228.0,220.0,58369900,TRIN,2020-12-10,258.6,,291.93333333333334,229.2,229.49412955607485
41092,224.0,220.0,228.0,216.0,58111300,TRIN,2020-12-11,258.12,,290.26666666666665,226.2,227.38432298805822
74907,220.0,220.0,226.0,220.0,4584000,TRIN,2020-12-14,257.64,,289.06666666666666,223.8,225.74336232404528
113626,220.0,216.0,224.0,216.0,7001700,TRIN,2020-12-15,257.04,,287.06666666666666,222.6,223.57817069647967
130912,220.0,212.0,224.0,212.0,29406600,TRIN,2020-12-16,256.42,,282.6666666666667,219.6,221.00524387503975
65830,214.0,216.0,218.0,214.0,6228600,TRIN,2020-12-17,255.86,,277.53333333333336,218.6,219.89296745836424
