,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
384,575.0,570.0,575.0,570.0,398500,JRPT,2021-04-01,,,,,
1224,570.0,575.0,580.0,565.0,1078900,JRPT,2021-04-05,,,,,
2064,580.0,590.0,590.0,570.0,851900,JRPT,2021-04-06,,,,,
2904,590.0,590.0,590.0,575.0,447700,JRPT,2021-04-07,,,,,
3746,590.0,590.0,590.0,580.0,579000,JRPT,2021-04-08,,,,,
4590,590.0,585.0,590.0,580.0,397500,JRPT,2021-04-09,,,,,
5433,590.0,580.0,590.0,580.0,387600,JRPT,2021-04-12,,,,,
6277,575.0,575.0,580.0,570.0,872700,JRPT,2021-04-13,,,,,581.875
7121,575.0,580.0,580.0,570.0,453500,JRPT,2021-04-14,,,,,581.4583333333334
7966,580.0,575.0,590.0,575.0,559200,JRPT,2021-04-15,,,,581.0,580.0231481481482
8810,580.0,575.0,585.0,575.0,625200,JRPT,2021-04-16,,,,581.5,578.9068930041152
9654,580.0,555.0,600.0,540.0,14377500,JRPT,2021-04-19,,,,579.5,573.5942501143119
10498,555.0,555.0,565.0,550.0,1765800,JRPT,2021-04-20,,,,576.0,569.4621945333537
11342,565.0,555.0,565.0,550.0,980800,JRPT,2021-04-21,,,,572.5,566.2483735259417
12186,555.0,555.0,555.0,550.0,629100,JRPT,2021-04-22,,,,569.0,563.7487349646213
13030,555.0,545.0,555.0,540.0,1565700,JRPT,2021-04-23,,,,565.0,559.5823494169277
13873,550.0,550.0,555.0,545.0,990500,JRPT,2021-04-26,,,,562.0,557.4529384353882
14716,550.0,555.0,555.0,540.0,786700,JRPT,2021-04-27,,,,560.0,556.907841005302
15560,555.0,560.0,560.0,550.0,341200,JRPT,2021-04-28,,,,558.0,557.5949874485682
16404,560.0,550.0,565.0,550.0,501200,JRPT,2021-04-29,,,,555.5,555.9072124599975
17248,555.0,560.0,560.0,550.0,444900,JRPT,2021-04-30,,,,554.0,556.8167208022203
18091,560.0,560.0,560.0,545.0,857400,JRPT,2021-05-03,,,,554.5,557.5241161795046
18934,560.0,560.0,560.0,555.0,177100,JRPT,2021-05-04,,,,555.0,558.0743125840592
19776,565.0,565.0,565.0,555.0,573700,JRPT,2021-05-05,,,,556.0,559.613354232046
20620,565.0,560.0,565.0,555.0,372700,JRPT,2021-05-06,,,,556.5,559.6992755138136
21464,560.0,555.0,560.0,550.0,605000,JRPT,2021-05-07,,,,557.5,558.6549920662995
22308,555.0,560.0,560.0,545.0,711800,JRPT,2021-05-10,,,,558.5,558.953882718233
23151,560.0,560.0,560.0,550.0,580100,JRPT,2021-05-11,,,,559.0,559.1863532252924
23993,560.0,550.0,565.0,540.0,1659500,JRPT,2021-05-17,,,,558.0,557.1449413974497
24833,540.0,555.0,555.0,540.0,872300,JRPT,2021-05-18,,,565.0,558.5,556.6682877535719
25673,555.0,540.0,555.0,535.0,2270100,JRPT,2021-05-19,,,564.0,556.5,552.9642238083337
26584,535.0,540.0,545.0,535.0,902800,JRPT,2021-05-20,,,562.8333333333334,554.5,550.0832851842596
27397,540.0,520.0,540.0,520.0,1654500,JRPT,2021-05-21,,,560.5,550.5,543.3981106988685
28239,525.0,525.0,530.0,520.0,491500,JRPT,2021-05-24,,,558.3333333333334,546.5,539.3096416546755
29081,525.0,525.0,535.0,520.0,1012400,JRPT,2021-05-25,,,556.1666666666666,543.0,536.1297212869698
29872,525.0,520.0,530.0,515.0,3048100,JRPT,2021-05-27,,,554.0,539.5,532.5453387787543
30714,520.0,530.0,530.0,515.0,583700,JRPT,2021-05-28,,,552.3333333333334,536.5,531.9797079390311
31556,530.0,540.0,540.0,525.0,1357000,JRPT,2021-05-31,,,551.1666666666666,534.5,533.7619950636908
32398,545.0,550.0,550.0,535.0,1285300,JRPT,2021-06-02,,,550.1666666666666,534.5,537.3704406050929
33239,550.0,555.0,555.0,545.0,393200,JRPT,2021-06-03,,,549.5,534.5,541.2881204706277
34080,555.0,555.0,560.0,545.0,203400,JRPT,2021-06-04,,,548.8333333333334,536.0,544.3352048104882
34921,555.0,550.0,555.0,545.0,449500,JRPT,2021-06-07,,,548.6666666666666,537.0,545.5940481859353
35762,550.0,540.0,550.0,535.0,753500,JRPT,2021-06-08,,,548.1666666666666,539.0,544.3509263668386
36605,545.0,535.0,550.0,525.0,2609400,JRPT,2021-06-09,,,547.5,540.0,542.2729427297634
37448,540.0,535.0,540.0,530.0,822700,JRPT,2021-06-10,,,546.8333333333334,541.0,540.6567332342604
38295,535.0,535.0,540.0,530.0,818300,JRPT,2021-06-11,,,546.5,542.5,539.3996814044248
39142,535.0,540.0,540.0,530.0,664200,JRPT,2021-06-14,,,546.1666666666666,543.5,539.5330855367748
39989,540.0,540.0,540.0,530.0,1618400,JRPT,2021-06-15,,,545.6666666666666,543.5,539.6368443063805
40836,540.0,535.0,540.0,520.0,2491900,JRPT,2021-06-16,,,544.8333333333334,542.0,538.6064344605181
41683,535.0,525.0,535.0,515.0,2734900,JRPT,2021-06-17,,,544.0,539.0,535.5827823581808
42530,525.0,515.0,525.0,505.0,2404600,JRPT,2021-06-18,,,542.5,535.0,531.0088307230295
43377,515.0,520.0,520.0,500.0,1024600,JRPT,2021-06-21,,,541.1666666666666,532.0,528.5624238956897
44224,520.0,520.0,520.0,515.0,620800,JRPT,2021-06-22,,,539.8333333333334,530.0,526.6596630299808
45071,525.0,525.0,525.0,515.0,285100,JRPT,2021-06-23,,,538.5,529.0,526.2908490233184
45918,525.0,525.0,530.0,520.0,2812600,JRPT,2021-06-24,,,537.3333333333334,528.0,526.0039936848032
46765,525.0,496.0,525.0,496.0,5715300,JRPT,2021-06-25,,,535.3666666666667,524.1,519.3364395326247
47613,505.0,510.0,510.0,496.0,3487900,JRPT,2021-06-28,,,533.7,521.1,517.2616751920415
48459,510.0,505.0,515.0,498.0,3307300,JRPT,2021-06-29,,,531.8666666666667,517.6,514.5368584826989
49254,494.0,496.0,496.0,476.0,2625000,JRPT,2021-06-30,,,530.0666666666667,513.7,510.4175565976547
50105,498.0,496.0,498.0,470.0,3828700,JRPT,2021-07-01,,,528.1,510.8,507.2136551315092
50956,496.0,482.0,496.0,474.0,5135200,JRPT,2021-07-02,,,526.1666666666666,507.5,501.6106206578405
51807,482.0,482.0,484.0,470.0,3954300,JRPT,2021-07-05,,,524.2333333333333,503.7,497.25270495609817
52659,480.0,474.0,482.0,470.0,3753700,JRPT,2021-07-06,,,522.7,499.1,492.08543718807636
53501,474.0,468.0,474.0,468.0,2410900,JRPT,2021-07-07,,,520.8,493.4,486.73311781294825
54321,468.0,468.0,472.0,460.0,2719200,JRPT,2021-07-08,,,518.9,487.7,482.5702027434042
55172,468.0,468.0,470.0,462.0,2330100,JRPT,2021-07-09,,,517.1666666666666,484.9,479.3323799115366
56025,468.0,468.0,470.0,462.0,1773000,JRPT,2021-07-12,,,515.1,480.7,476.8140732645285
56878,468.0,466.0,470.0,460.0,2124200,JRPT,2021-07-13,,,512.6333333333333,476.8,474.41094587241105
57731,466.0,458.0,466.0,450.0,3524900,JRPT,2021-07-14,,,509.56666666666666,473.0,470.7640690118753
58584,458.0,460.0,460.0,450.0,2642500,JRPT,2021-07-15,,,506.4,469.4,468.372053675903
59437,460.0,460.0,462.0,452.0,2938300,JRPT,2021-07-16,,,503.23333333333335,467.2,466.5115973034801
60289,460.0,456.0,460.0,450.0,2999200,JRPT,2021-07-19,,,500.1,464.6,464.17568679159564
61141,456.0,454.0,460.0,450.0,3100300,JRPT,2021-07-21,,,497.23333333333335,462.6,461.91442306012993
61993,458.0,462.0,466.0,452.0,3565600,JRPT,2021-07-22,,,494.8,462.0,461.93344015787886
62845,466.0,458.0,466.0,454.0,2811000,JRPT,2021-07-23,,,492.23333333333335,461.0,461.0593423450169
63697,462.0,458.0,462.0,454.0,3220300,JRPT,2021-07-26,,,489.6666666666667,460.0,460.3794884905687
64549,458.0,456.0,458.0,452.0,2820900,JRPT,2021-07-27,,,486.8666666666667,458.8,459.40626882599787
65403,458.0,458.0,460.0,452.0,3116900,JRPT,2021-07-28,,,484.1333333333333,458.0,459.0937646424428
66257,458.0,456.0,460.0,450.0,3627100,JRPT,2021-07-29,,,481.5,457.8,458.40626138856663
67111,456.0,454.0,456.0,450.0,3137600,JRPT,2021-07-30,,,479.1333333333333,457.2,457.42709219110736
67965,454.0,460.0,460.0,452.0,756100,JRPT,2021-08-02,,,477.3,457.2,457.9988494819724
68819,460.0,462.0,464.0,458.0,819400,JRPT,2021-08-03,,,475.3666666666667,457.8,458.8879940415341
69673,462.0,462.0,464.0,460.0,623200,JRPT,2021-08-04,,,473.43333333333334,458.6,459.5795509211932
70527,462.0,462.0,464.0,456.0,913300,JRPT,2021-08-05,,,471.3333333333333,458.6,460.11742849426133
71382,462.0,462.0,462.0,456.0,6128000,JRPT,2021-08-06,,,469.23333333333335,459.0,460.53577771775883
72237,464.0,462.0,466.0,456.0,2557200,JRPT,2021-08-09,,,468.1,459.4,460.8611604471458
73092,464.0,458.0,464.0,454.0,2192100,JRPT,2021-08-10,,,466.3666666666667,459.6,460.2253470144467
73947,460.0,470.0,476.0,458.0,5352100,JRPT,2021-08-12,,,465.2,460.8,462.39749212234744
74802,470.0,470.0,476.0,464.0,2007300,JRPT,2021-08-13,,,464.3333333333333,462.2,464.08693831738134
75657,470.0,466.0,476.0,462.0,3134100,JRPT,2021-08-16,,,463.3333333333333,463.4,464.512063135741
76512,470.0,476.0,480.0,466.0,1448800,JRPT,2021-08-18,,,463.1333333333333,465.0,467.06493799446525
77367,476.0,476.0,480.0,472.0,1433000,JRPT,2021-08-19,,,462.93333333333334,466.4,469.0505073290285
78222,476.0,476.0,480.0,470.0,1458300,JRPT,2021-08-20,,,463.0,467.8,470.59483903368886
79077,476.0,480.0,480.0,472.0,1035600,JRPT,2021-08-23,,,463.4,469.6,472.6848748039802
79932,480.0,482.0,486.0,476.0,873200,JRPT,2021-08-24,,,463.8666666666667,471.6,474.7549026253179
80787,482.0,484.0,484.0,476.0,2079700,JRPT,2021-08-25,,,464.4,473.8,476.8093687085806
81642,484.0,484.0,486.0,482.0,2708500,JRPT,2021-08-26,,,464.93333333333334,476.4,478.4072867733405
82497,482.0,480.0,486.0,472.0,2963400,JRPT,2021-08-27,,,465.4,477.4,478.7612230459315
83352,480.0,484.0,484.0,478.0,2159100,JRPT,2021-08-30,,,466.26666666666665,478.8,479.92539570239114
84207,484.0,484.0,484.0,480.0,715800,JRPT,2021-08-31,514.99,,467.06666666666666,480.6,480.830863324082
85063,482.0,480.0,486.0,476.0,1320100,JRPT,2021-09-01,514.09,,467.73333333333335,481.0,480.64622702984155
85919,484.0,480.0,484.0,472.0,998400,JRPT,2021-09-02,513.14,,468.53333333333336,481.4,480.5026210232101
86775,480.0,482.0,482.0,476.0,1079800,JRPT,2021-09-03,512.06,,469.46666666666664,482.0,480.8353719069412
87633,482.0,494.0,496.0,478.0,6609300,JRPT,2021-09-06,511.1,,470.53333333333336,483.4,483.7608448165098
88493,494.0,490.0,494.0,482.0,2253100,JRPT,2021-09-07,510.1,,471.6,484.2,485.14732374617427
89356,490.0,488.0,494.0,488.0,1307400,JRPT,2021-09-08,509.13,,472.6,484.6,485.78125180257996
90224,488.0,490.0,492.0,484.0,730700,JRPT,2021-09-09,508.23,,473.73333333333335,485.2,486.71875140200666
91092,496.0,490.0,496.0,486.0,1724400,JRPT,2021-09-10,507.38,,474.8,486.2,487.4479177571163
91960,490.0,490.0,494.0,488.0,794100,JRPT,2021-09-13,506.48,,475.93333333333334,486.8,488.01504714442376
92828,490.0,496.0,496.0,490.0,1029700,JRPT,2021-09-14,505.69,,477.3333333333333,488.0,489.7894811123296
93696,496.0,486.0,496.0,476.0,3489200,JRPT,2021-09-15,504.8,,478.2,488.6,488.9473741984786
94564,486.0,480.0,486.0,476.0,3337300,JRPT,2021-09-16,504.05,,478.8,488.6,486.9590688210389
95432,480.0,476.0,480.0,460.0,5068200,JRPT,2021-09-17,503.26,,479.26666666666665,488.0,484.5237201941414
