,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
767,79.0,73.0,87.0,72.0,29454000,WEHA,2021-04-01,,,,,
1607,73.0,74.0,78.0,72.0,10333700,WEHA,2021-04-05,,,,,
2447,74.0,75.0,76.0,72.0,2697300,WEHA,2021-04-06,,,,,
3289,75.0,80.0,83.0,73.0,28480200,WEHA,2021-04-07,,,,,
4131,80.0,96.0,96.0,80.0,44160300,WEHA,2021-04-08,,,,,
4974,97.0,90.0,98.0,90.0,18630600,WEHA,2021-04-09,,,,,
5818,90.0,91.0,94.0,84.0,31160100,WEHA,2021-04-12,,,,,
6662,91.0,93.0,98.0,85.0,69754000,WEHA,2021-04-13,,,,,84.0
7507,94.0,97.0,102.0,92.0,45547100,WEHA,2021-04-14,,,,,86.88888888888889
8352,97.0,94.0,98.0,93.0,9310200,WEHA,2021-04-15,,,,86.3,88.46913580246914
9196,95.0,102.0,105.0,89.0,76404100,WEHA,2021-04-16,,,,89.2,91.47599451303155
10040,103.0,97.0,104.0,96.0,13932900,WEHA,2021-04-19,,,,91.5,92.70355128791343
10884,94.0,95.0,100.0,94.0,8217000,WEHA,2021-04-20,,,,93.5,93.21387322393267
11728,102.0,94.0,102.0,93.0,4606800,WEHA,2021-04-21,,,,94.9,93.38856806305874
12572,94.0,90.0,96.0,90.0,7012000,WEHA,2021-04-22,,,,94.3,92.63555293793458
13416,90.0,89.0,95.0,88.0,15141200,WEHA,2021-04-23,,,,94.2,91.82765228506022
14259,90.0,83.0,90.0,83.0,7664100,WEHA,2021-04-26,,,,93.4,89.86595177726906
15102,83.0,83.0,85.0,78.0,17254700,WEHA,2021-04-27,,,,92.4,88.34018471565372
15946,86.0,81.0,91.0,80.0,28594300,WEHA,2021-04-28,,,,90.8,86.70903255661956
16790,81.0,81.0,83.0,80.0,3207700,WEHA,2021-04-29,,,,89.5,85.44035865514854
17634,81.0,81.0,87.0,79.0,8041500,WEHA,2021-04-30,,,,87.4,84.45361228733776
18477,80.0,82.0,84.0,80.0,3170700,WEHA,2021-05-03,,,,85.9,83.90836511237382
19320,82.0,84.0,87.0,81.0,9561800,WEHA,2021-05-04,,,,84.8,83.92872842073518
20164,85.0,83.0,90.0,82.0,13258400,WEHA,2021-05-05,,,,83.7,83.72234432723847
21008,83.0,81.0,85.0,81.0,3079000,WEHA,2021-05-06,,,,82.8,83.11737892118548
21852,81.0,78.0,82.0,78.0,3102200,WEHA,2021-05-07,,,,81.7,81.98018360536648
22695,78.0,80.0,83.0,78.0,3656400,WEHA,2021-05-10,,,,81.4,81.54014280417393
23538,80.0,78.0,81.0,77.0,1728000,WEHA,2021-05-11,,,,80.9,80.75344440324639
24379,79.0,74.0,85.0,73.0,15444600,WEHA,2021-05-17,,,,80.2,79.25267898030275
25219,74.0,71.0,75.0,70.0,3267100,WEHA,2021-05-18,,,85.0,79.2,77.41875031801325
26059,71.0,68.0,72.0,68.0,1252400,WEHA,2021-05-19,,,84.83333333333333,77.9,75.32569469178809
26988,68.0,72.0,75.0,68.0,2828800,WEHA,2021-05-20,,,84.76666666666667,76.9,74.58665142694629
27783,72.0,69.0,72.0,69.0,1602300,WEHA,2021-05-21,,,84.56666666666666,75.4,73.34517333206934
28625,69.0,69.0,70.0,68.0,971500,WEHA,2021-05-24,,,84.2,74.0,72.37957925827615
29465,69.0,70.0,73.0,69.0,1238700,WEHA,2021-05-25,,,83.33333333333333,72.9,71.85078386754812
30258,70.0,70.0,77.0,69.0,3281900,WEHA,2021-05-27,,,82.66666666666667,72.1,71.43949856364854
31100,70.0,69.0,71.0,69.0,1039500,WEHA,2021-05-28,,,81.93333333333334,71.0,70.89738777172664
31942,69.0,70.0,72.0,69.0,766500,WEHA,2021-05-31,,,81.16666666666667,70.2,70.6979682668985
32784,70.0,71.0,73.0,69.0,1029800,WEHA,2021-06-02,,,80.3,69.9,70.76508642980994
33625,71.0,74.0,74.0,71.0,1469800,WEHA,2021-06-03,,,79.63333333333334,70.2,71.4839561120744
34466,74.0,72.0,75.0,72.0,1545500,WEHA,2021-06-04,,,78.63333333333334,70.6,71.59863253161342
35307,72.0,73.0,75.0,72.0,2141400,WEHA,2021-06-07,,,77.83333333333333,70.7,71.91004752458821
36150,73.0,72.0,74.0,72.0,2305900,WEHA,2021-06-08,,,77.06666666666666,71.0,71.93003696356861
36993,72.0,71.0,77.0,71.0,7542100,WEHA,2021-06-09,,,76.3,71.2,71.72336208277558
37840,72.0,71.0,72.0,71.0,1048500,WEHA,2021-06-10,,,75.66666666666667,71.3,71.5626149532699
38687,71.0,73.0,80.0,71.0,15429300,WEHA,2021-06-11,,,75.13333333333334,71.6,71.88203385254326
39534,73.0,79.0,80.0,73.0,17032500,WEHA,2021-06-14,,,75.0,72.6,73.46380410753365
40381,80.0,80.0,83.0,78.0,25472900,WEHA,2021-06-15,,,74.9,73.6,74.91629208363729
41228,80.0,81.0,82.0,80.0,7442200,WEHA,2021-06-16,,,74.9,74.6,76.26822717616234
42075,81.0,80.0,81.0,77.0,5566600,WEHA,2021-06-17,,,74.86666666666666,75.2,77.09751002590404
42922,80.0,76.0,80.0,75.0,1550800,WEHA,2021-06-18,,,74.7,75.6,76.85361890903648
43769,76.0,71.0,76.0,71.0,1168800,WEHA,2021-06-21,,,74.33333333333333,75.4,75.55281470702838
44616,71.0,68.0,71.0,68.0,820500,WEHA,2021-06-22,,,73.8,75.0,73.87441143879985
45463,69.0,70.0,73.0,68.0,894600,WEHA,2021-06-23,,,73.36666666666666,74.9,73.01343111906655
46310,70.0,74.0,81.0,70.0,12668200,WEHA,2021-06-24,,,73.13333333333334,75.2,73.23266864816287
47157,75.0,71.0,77.0,70.0,2016400,WEHA,2021-06-25,,,72.9,75.0,72.73652005968223
48005,71.0,71.0,74.0,69.0,930800,WEHA,2021-06-28,,,72.6,74.2,72.35062671308619
48846,71.0,69.0,71.0,68.0,1249200,WEHA,2021-06-29,,,72.3,73.1,71.60604299906703
49648,69.0,71.0,74.0,68.0,1518000,WEHA,2021-06-30,,,72.2,72.1,71.47136677705214
50499,70.0,69.0,77.0,69.0,5830400,WEHA,2021-07-01,,,72.13333333333334,71.0,70.92217415992944
51350,69.0,70.0,71.0,69.0,841800,WEHA,2021-07-02,,,72.2,70.4,70.71724656883401
52201,72.0,71.0,78.0,69.0,4470200,WEHA,2021-07-05,,,72.16666666666667,70.4,70.78008066464868
53052,71.0,71.0,73.0,70.0,845000,WEHA,2021-07-06,,,72.23333333333333,70.7,70.82895162806008
53867,71.0,70.0,73.0,70.0,844600,WEHA,2021-07-07,,,72.26666666666667,70.7,70.64474015515785
54714,69.0,72.0,74.0,69.0,2427300,WEHA,2021-07-08,,,72.33333333333333,70.5,70.94590900956722
55567,72.0,70.0,72.0,70.0,656500,WEHA,2021-07-09,,,72.33333333333333,70.4,70.73570700744116
56420,71.0,70.0,71.0,69.0,498700,WEHA,2021-07-12,,,72.36666666666666,70.3,70.57221656134313
57273,70.0,70.0,72.0,69.0,1736400,WEHA,2021-07-13,,,72.36666666666666,70.4,70.4450573254891
58126,70.0,71.0,72.0,69.0,530500,WEHA,2021-07-14,,,72.36666666666666,70.4,70.56837791982485
