,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
333,50.0,50.0,50.0,50.0,0,IIKP,2021-04-01,,,,,
1173,50.0,50.0,50.0,50.0,0,IIKP,2021-04-05,,,,,
2013,50.0,50.0,50.0,50.0,0,IIKP,2021-04-06,,,,,
2853,50.0,50.0,50.0,50.0,0,IIKP,2021-04-07,,,,,
3695,50.0,50.0,50.0,50.0,0,IIKP,2021-04-08,,,,,
4539,50.0,50.0,50.0,50.0,0,IIKP,2021-04-09,,,,,
5382,50.0,50.0,50.0,50.0,0,IIKP,2021-04-12,,,,,
6226,50.0,50.0,50.0,50.0,0,IIKP,2021-04-13,,,,,50.0
7070,50.0,50.0,50.0,50.0,0,IIKP,2021-04-14,,,,,50.0
7915,50.0,50.0,50.0,50.0,0,IIKP,2021-04-15,,,,50.0,50.0
8759,50.0,50.0,50.0,50.0,0,IIKP,2021-04-16,,,,50.0,50.0
9603,50.0,50.0,50.0,50.0,0,IIKP,2021-04-19,,,,50.0,50.0
10447,50.0,50.0,50.0,50.0,0,IIKP,2021-04-20,,,,50.0,50.0
11291,50.0,50.0,50.0,50.0,0,IIKP,2021-04-21,,,,50.0,50.0
12135,50.0,50.0,50.0,50.0,0,IIKP,2021-04-22,,,,50.0,50.0
12979,50.0,50.0,50.0,50.0,0,IIKP,2021-04-23,,,,50.0,50.0
13822,50.0,50.0,50.0,50.0,0,IIKP,2021-04-26,,,,50.0,50.0
14665,50.0,50.0,50.0,50.0,0,IIKP,2021-04-27,,,,50.0,50.0
15509,50.0,50.0,50.0,50.0,0,IIKP,2021-04-28,,,,50.0,50.0
16353,50.0,50.0,50.0,50.0,0,IIKP,2021-04-29,,,,50.0,50.0
17197,50.0,50.0,50.0,50.0,0,IIKP,2021-04-30,,,,50.0,50.0
18040,50.0,50.0,50.0,50.0,0,IIKP,2021-05-03,,,,50.0,50.0
18883,50.0,50.0,50.0,50.0,0,IIKP,2021-05-04,,,,50.0,50.0
19725,50.0,50.0,50.0,50.0,0,IIKP,2021-05-05,,,,50.0,50.0
20569,50.0,50.0,50.0,50.0,0,IIKP,2021-05-06,,,,50.0,50.0
21413,50.0,50.0,50.0,50.0,0,IIKP,2021-05-07,,,,50.0,50.0
22257,50.0,50.0,50.0,50.0,0,IIKP,2021-05-10,,,,50.0,50.0
23100,50.0,50.0,50.0,50.0,0,IIKP,2021-05-11,,,,50.0,50.0
23942,50.0,50.0,50.0,50.0,0,IIKP,2021-05-17,,,,50.0,50.0
24782,50.0,50.0,50.0,50.0,0,IIKP,2021-05-18,,,50.0,50.0,50.0
25622,50.0,50.0,50.0,50.0,0,IIKP,2021-05-19,,,50.0,50.0,50.0
26531,50.0,50.0,50.0,50.0,0,IIKP,2021-05-20,,,50.0,50.0,50.0
27346,50.0,50.0,50.0,50.0,0,IIKP,2021-05-21,,,50.0,50.0,50.0
28188,50.0,50.0,50.0,50.0,0,IIKP,2021-05-24,,,50.0,50.0,50.0
29030,50.0,50.0,50.0,50.0,0,IIKP,2021-05-25,,,50.0,50.0,50.0
29821,50.0,50.0,50.0,50.0,0,IIKP,2021-05-27,,,50.0,50.0,50.0
30663,50.0,50.0,50.0,50.0,0,IIKP,2021-05-28,,,50.0,50.0,50.0
31505,50.0,50.0,50.0,50.0,0,IIKP,2021-05-31,,,50.0,50.0,50.0
32347,50.0,50.0,50.0,50.0,0,IIKP,2021-06-02,,,50.0,50.0,50.0
33188,50.0,50.0,50.0,50.0,0,IIKP,2021-06-03,,,50.0,50.0,50.0
34029,50.0,50.0,50.0,50.0,0,IIKP,2021-06-04,,,50.0,50.0,50.0
34870,50.0,50.0,50.0,50.0,0,IIKP,2021-06-07,,,50.0,50.0,50.0
35711,50.0,50.0,50.0,50.0,0,IIKP,2021-06-08,,,50.0,50.0,50.0
36554,50.0,50.0,50.0,50.0,0,IIKP,2021-06-09,,,50.0,50.0,50.0
37397,50.0,50.0,50.0,50.0,0,IIKP,2021-06-10,,,50.0,50.0,50.0
38244,50.0,50.0,50.0,50.0,0,IIKP,2021-06-11,,,50.0,50.0,50.0
39091,50.0,50.0,50.0,50.0,0,IIKP,2021-06-14,,,50.0,50.0,50.0
39938,50.0,50.0,50.0,50.0,0,IIKP,2021-06-15,,,50.0,50.0,50.0
40785,50.0,50.0,50.0,50.0,0,IIKP,2021-06-16,,,50.0,50.0,50.0
41632,50.0,50.0,50.0,50.0,0,IIKP,2021-06-17,,,50.0,50.0,50.0
42479,50.0,50.0,50.0,50.0,0,IIKP,2021-06-18,,,50.0,50.0,50.0
43326,50.0,50.0,50.0,50.0,0,IIKP,2021-06-21,,,50.0,50.0,50.0
44173,50.0,50.0,50.0,50.0,0,IIKP,2021-06-22,,,50.0,50.0,50.0
45020,50.0,50.0,50.0,50.0,0,IIKP,2021-06-23,,,50.0,50.0,50.0
45867,50.0,50.0,50.0,50.0,0,IIKP,2021-06-24,,,50.0,50.0,50.0
46714,50.0,50.0,50.0,50.0,0,IIKP,2021-06-25,,,50.0,50.0,50.0
47562,50.0,50.0,50.0,50.0,0,IIKP,2021-06-28,,,50.0,50.0,50.0
48408,50.0,50.0,50.0,50.0,0,IIKP,2021-06-29,,,50.0,50.0,50.0
49202,50.0,50.0,50.0,50.0,0,IIKP,2021-06-30,,,50.0,50.0,50.0
50053,50.0,50.0,50.0,50.0,0,IIKP,2021-07-01,,,50.0,50.0,50.0
50904,50.0,50.0,50.0,50.0,0,IIKP,2021-07-02,,,50.0,50.0,50.0
51755,50.0,50.0,50.0,50.0,0,IIKP,2021-07-05,,,50.0,50.0,50.0
52607,50.0,50.0,50.0,50.0,0,IIKP,2021-07-06,,,50.0,50.0,50.0
53450,50.0,50.0,50.0,50.0,0,IIKP,2021-07-07,,,50.0,50.0,50.0
54270,50.0,50.0,50.0,50.0,0,IIKP,2021-07-08,,,50.0,50.0,50.0
55121,50.0,50.0,50.0,50.0,0,IIKP,2021-07-09,,,50.0,50.0,50.0
55974,50.0,50.0,50.0,50.0,0,IIKP,2021-07-12,,,50.0,50.0,50.0
56827,50.0,50.0,50.0,50.0,0,IIKP,2021-07-13,,,50.0,50.0,50.0
57680,50.0,50.0,50.0,50.0,0,IIKP,2021-07-14,,,50.0,50.0,50.0
58533,50.0,50.0,50.0,50.0,0,IIKP,2021-07-15,,,50.0,50.0,50.0
59386,50.0,50.0,50.0,50.0,0,IIKP,2021-07-16,,,50.0,50.0,50.0
60238,50.0,50.0,50.0,50.0,0,IIKP,2021-07-19,,,50.0,50.0,50.0
61090,50.0,50.0,50.0,50.0,0,IIKP,2021-07-21,,,50.0,50.0,50.0
61942,50.0,50.0,50.0,50.0,0,IIKP,2021-07-22,,,50.0,50.0,50.0
62794,50.0,50.0,50.0,50.0,0,IIKP,2021-07-23,,,50.0,50.0,50.0
63646,50.0,50.0,50.0,50.0,0,IIKP,2021-07-26,,,50.0,50.0,50.0
64498,50.0,50.0,50.0,50.0,0,IIKP,2021-07-27,,,50.0,50.0,50.0
65352,50.0,50.0,50.0,50.0,0,IIKP,2021-07-28,,,50.0,50.0,50.0
66206,50.0,50.0,50.0,50.0,0,IIKP,2021-07-29,,,50.0,50.0,50.0
67060,50.0,50.0,50.0,50.0,0,IIKP,2021-07-30,,,50.0,50.0,50.0
67914,50.0,50.0,50.0,50.0,0,IIKP,2021-08-02,,,50.0,50.0,50.0
68768,50.0,50.0,50.0,50.0,0,IIKP,2021-08-03,,,50.0,50.0,50.0
69622,50.0,50.0,50.0,50.0,0,IIKP,2021-08-04,,,50.0,50.0,50.0
70476,50.0,50.0,50.0,50.0,0,IIKP,2021-08-05,,,50.0,50.0,50.0
71331,50.0,50.0,50.0,50.0,0,IIKP,2021-08-06,,,50.0,50.0,50.0
72186,50.0,50.0,50.0,50.0,0,IIKP,2021-08-09,,,50.0,50.0,50.0
73041,50.0,50.0,50.0,50.0,0,IIKP,2021-08-10,,,50.0,50.0,50.0
73896,50.0,50.0,50.0,50.0,0,IIKP,2021-08-12,,,50.0,50.0,50.0
74751,50.0,50.0,50.0,50.0,0,IIKP,2021-08-13,,,50.0,50.0,50.0
75606,50.0,50.0,50.0,50.0,0,IIKP,2021-08-16,,,50.0,50.0,50.0
76461,50.0,50.0,50.0,50.0,0,IIKP,2021-08-18,,,50.0,50.0,50.0
77316,50.0,50.0,50.0,50.0,0,IIKP,2021-08-19,,,50.0,50.0,50.0
78171,50.0,50.0,50.0,50.0,0,IIKP,2021-08-20,,,50.0,50.0,50.0
79026,50.0,50.0,50.0,50.0,0,IIKP,2021-08-23,,,50.0,50.0,50.0
79881,50.0,50.0,50.0,50.0,0,IIKP,2021-08-24,,,50.0,50.0,50.0
80736,50.0,50.0,50.0,50.0,0,IIKP,2021-08-25,,,50.0,50.0,50.0
81591,50.0,50.0,50.0,50.0,0,IIKP,2021-08-26,,,50.0,50.0,50.0
82446,50.0,50.0,50.0,50.0,0,IIKP,2021-08-27,,,50.0,50.0,50.0
83301,50.0,50.0,50.0,50.0,0,IIKP,2021-08-30,,,50.0,50.0,50.0
84156,50.0,50.0,50.0,50.0,0,IIKP,2021-08-31,50.0,,50.0,50.0,50.0
85012,50.0,50.0,50.0,50.0,0,IIKP,2021-09-01,50.0,,50.0,50.0,50.0
85868,50.0,50.0,50.0,50.0,0,IIKP,2021-09-02,50.0,,50.0,50.0,50.0
86724,50.0,50.0,50.0,50.0,0,IIKP,2021-09-03,50.0,,50.0,50.0,50.0
87582,50.0,50.0,50.0,50.0,0,IIKP,2021-09-06,50.0,,50.0,50.0,50.0
88442,50.0,50.0,50.0,50.0,0,IIKP,2021-09-07,50.0,,50.0,50.0,50.0
89305,50.0,50.0,50.0,50.0,0,IIKP,2021-09-08,50.0,,50.0,50.0,50.0
90173,50.0,50.0,50.0,50.0,0,IIKP,2021-09-09,50.0,,50.0,50.0,50.0
91041,50.0,50.0,50.0,50.0,0,IIKP,2021-09-10,50.0,,50.0,50.0,50.0
91909,50.0,50.0,50.0,50.0,0,IIKP,2021-09-13,50.0,,50.0,50.0,50.0
92777,50.0,50.0,50.0,50.0,0,IIKP,2021-09-14,50.0,,50.0,50.0,50.0
93645,50.0,50.0,50.0,50.0,0,IIKP,2021-09-15,50.0,,50.0,50.0,50.0
94513,50.0,50.0,50.0,50.0,0,IIKP,2021-09-16,50.0,,50.0,50.0,50.0
95381,50.0,50.0,50.0,50.0,0,IIKP,2021-09-17,50.0,,50.0,50.0,50.0
96249,50.0,50.0,50.0,50.0,0,IIKP,2021-09-20,50.0,,50.0,50.0,50.0
97117,50.0,50.0,50.0,50.0,0,IIKP,2021-09-21,50.0,,50.0,50.0,50.0
97986,50.0,50.0,50.0,50.0,0,IIKP,2021-09-22,50.0,,50.0,50.0,50.0
98855,50.0,50.0,50.0,50.0,0,IIKP,2021-09-23,50.0,,50.0,50.0,50.0
99724,50.0,50.0,50.0,50.0,0,IIKP,2021-09-24,50.0,,50.0,50.0,50.0
100592,50.0,50.0,50.0,50.0,0,IIKP,2021-09-27,50.0,,50.0,50.0,50.0
101460,50.0,50.0,50.0,50.0,0,IIKP,2021-09-28,50.0,,50.0,50.0,50.0
102328,50.0,50.0,50.0,50.0,0,IIKP,2021-09-29,50.0,,50.0,50.0,50.0
103196,50.0,50.0,50.0,50.0,0,IIKP,2021-09-30,50.0,,50.0,50.0,50.0
104064,50.0,50.0,50.0,50.0,0,IIKP,2021-10-01,50.0,,50.0,50.0,50.0
104931,50.0,50.0,50.0,50.0,0,IIKP,2021-10-04,50.0,,50.0,50.0,50.0
105798,50.0,50.0,50.0,50.0,0,IIKP,2021-10-05,50.0,,50.0,50.0,50.0
106665,50.0,50.0,50.0,50.0,0,IIKP,2021-10-06,50.0,,50.0,50.0,50.0
107532,50.0,50.0,50.0,50.0,0,IIKP,2021-10-07,50.0,,50.0,50.0,50.0
108399,50.0,50.0,50.0,50.0,0,IIKP,2021-10-08,50.0,,50.0,50.0,50.0
109265,50.0,50.0,50.0,50.0,0,IIKP,2021-10-11,50.0,,50.0,50.0,50.0
110131,50.0,50.0,50.0,50.0,0,IIKP,2021-10-12,50.0,,50.0,50.0,50.0
110997,50.0,50.0,50.0,50.0,0,IIKP,2021-10-13,50.0,,50.0,50.0,50.0
111863,50.0,50.0,50.0,50.0,0,IIKP,2021-10-14,50.0,,50.0,50.0,50.0
112729,50.0,50.0,50.0,50.0,0,IIKP,2021-10-15,50.0,,50.0,50.0,50.0
113595,50.0,50.0,50.0,50.0,0,IIKP,2021-10-18,50.0,,50.0,50.0,50.0
114461,50.0,50.0,50.0,50.0,0,IIKP,2021-10-19,50.0,,50.0,50.0,50.0
