,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123912,50.0,50.0,50.0,50.0,0,IIKP,2020-07-01,,,,,
131333,50.0,50.0,50.0,50.0,0,IIKP,2020-07-02,,,,,
105007,50.0,50.0,50.0,50.0,0,IIKP,2020-07-03,,,,,
86866,50.0,50.0,50.0,50.0,0,IIKP,2020-07-06,,,,,
34095,50.0,50.0,50.0,50.0,0,IIKP,2020-07-07,,,,,
48940,50.0,50.0,50.0,50.0,0,IIKP,2020-07-08,,,,,
117335,50.0,50.0,50.0,50.0,0,IIKP,2020-07-09,,,,,
23391,50.0,50.0,50.0,50.0,0,IIKP,2020-07-10,,,,,50.0
15155,50.0,50.0,50.0,50.0,0,IIKP,2020-07-13,,,,,50.0
31633,50.0,50.0,50.0,50.0,0,IIKP,2020-07-14,,,,50.0,50.0
92638,50.0,50.0,50.0,50.0,0,IIKP,2020-07-15,,,,50.0,50.0
21746,50.0,50.0,50.0,50.0,0,IIKP,2020-07-16,,,,50.0,50.0
107444,50.0,50.0,50.0,50.0,0,IIKP,2020-07-17,,,,50.0,50.0
80278,50.0,50.0,50.0,50.0,0,IIKP,2020-07-20,,,,50.0,50.0
105815,50.0,50.0,50.0,50.0,0,IIKP,2020-07-21,,,,50.0,50.0
96758,50.0,50.0,50.0,50.0,0,IIKP,2020-07-22,,,,50.0,50.0
8564,50.0,50.0,50.0,50.0,0,IIKP,2020-07-23,,,,50.0,50.0
104193,50.0,50.0,50.0,50.0,0,IIKP,2020-07-24,,,,50.0,50.0
57189,50.0,50.0,50.0,50.0,0,IIKP,2020-07-27,,,,50.0,50.0
41512,50.0,50.0,50.0,50.0,0,IIKP,2020-07-28,,,,50.0,50.0
114046,50.0,50.0,50.0,50.0,0,IIKP,2020-07-29,,,,50.0,50.0
82732,50.0,50.0,50.0,50.0,0,IIKP,2020-07-30,,,,50.0,50.0
120632,50.0,50.0,50.0,50.0,0,IIKP,2020-08-03,,,,50.0,50.0
6927,50.0,50.0,50.0,50.0,0,IIKP,2020-08-04,,,,50.0,50.0
55545,50.0,50.0,50.0,50.0,0,IIKP,2020-08-05,,,,50.0,50.0
72034,50.0,50.0,50.0,50.0,0,IIKP,2020-08-06,,,,50.0,50.0
43983,50.0,50.0,50.0,50.0,0,IIKP,2020-08-07,,,,50.0,50.0
101714,50.0,50.0,50.0,50.0,0,IIKP,2020-08-10,,,,50.0,50.0
54729,50.0,50.0,50.0,50.0,0,IIKP,2020-08-11,,,,50.0,50.0
123095,50.0,50.0,50.0,50.0,0,IIKP,2020-08-12,,,50.0,50.0,50.0
64610,50.0,50.0,50.0,50.0,0,IIKP,2020-08-13,,,50.0,50.0,50.0
90181,50.0,50.0,50.0,50.0,0,IIKP,2020-08-14,,,50.0,50.0,50.0
62966,50.0,50.0,50.0,50.0,0,IIKP,2020-08-18,,,50.0,50.0,50.0
91822,50.0,50.0,50.0,50.0,0,IIKP,2020-08-19,,,50.0,50.0,50.0
10212,50.0,50.0,50.0,50.0,0,IIKP,2020-08-24,,,50.0,50.0,50.0
132141,50.0,50.0,50.0,50.0,0,IIKP,2020-08-25,,,50.0,50.0,50.0
