,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
779,1160.0,1130.0,1180.0,1120.0,53443200,WSKT,2021-04-01,,,,,
1619,1130.0,1055.0,1135.0,1055.0,87395100,WSKT,2021-04-05,,,,,
2459,1055.0,1100.0,1105.0,985.0,230999400,WSKT,2021-04-06,,,,,
3301,1100.0,1040.0,1100.0,1030.0,89503800,WSKT,2021-04-07,,,,,
4143,1040.0,1055.0,1060.0,1005.0,54144800,WSKT,2021-04-08,,,,,
4986,1060.0,1050.0,1115.0,1040.0,98491800,WSKT,2021-04-09,,,,,
5830,1045.0,985.0,1065.0,985.0,79846100,WSKT,2021-04-12,,,,,
6674,985.0,1005.0,1030.0,935.0,99822600,WSKT,2021-04-13,,,,,1052.5
7519,1025.0,1030.0,1040.0,1005.0,70490700,WSKT,2021-04-14,,,,,1047.5
8364,1035.0,1020.0,1065.0,1020.0,43199300,WSKT,2021-04-15,,,,1047.0,1041.388888888889
9208,1030.0,1015.0,1045.0,1015.0,27119500,WSKT,2021-04-16,,,,1035.5,1035.5246913580247
10052,1020.0,1080.0,1090.0,1020.0,88913100,WSKT,2021-04-19,,,,1038.0,1045.4080932784636
10896,1080.0,1060.0,1085.0,1050.0,34441200,WSKT,2021-04-20,,,,1034.0,1048.650739216583
11740,1060.0,1065.0,1080.0,1035.0,26142900,WSKT,2021-04-21,,,,1036.5,1052.2839082795645
12584,1080.0,1070.0,1090.0,1050.0,28027300,WSKT,2021-04-22,,,,1038.0,1056.2208175507724
13428,1070.0,1070.0,1080.0,1060.0,16525500,WSKT,2021-04-23,,,,1040.0,1059.2828580950452
14271,1080.0,1115.0,1135.0,1075.0,68672000,WSKT,2021-04-26,,,,1053.0,1071.6644451850352
15114,1115.0,1120.0,1135.0,1095.0,33967800,WSKT,2021-04-27,,,,1064.5,1082.4056795883607
15958,1120.0,1120.0,1140.0,1105.0,34561100,WSKT,2021-04-28,,,,1073.5,1090.7599730131694
16802,1130.0,1135.0,1155.0,1115.0,36419200,WSKT,2021-04-29,,,,1085.0,1100.591090121354
17646,1135.0,1110.0,1140.0,1110.0,40385200,WSKT,2021-04-30,,,,1094.5,1102.6819589832753
18489,1115.0,1085.0,1120.0,1070.0,47368900,WSKT,2021-05-03,,,,1095.0,1098.7526347647697
