,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121153,60.0,59.0,60.0,58.0,78500,BAJA,2020-07-01,,,,,
128574,60.0,58.0,60.0,57.0,355700,BAJA,2020-07-02,,,,,
102248,58.0,59.0,59.0,58.0,95200,BAJA,2020-07-03,,,,,
84941,59.0,58.0,59.0,57.0,131900,BAJA,2020-07-06,,,,,
33838,59.0,59.0,59.0,58.0,127100,BAJA,2020-07-07,,,,,
47850,59.0,59.0,60.0,58.0,68700,BAJA,2020-07-08,,,,,
114577,59.0,63.0,65.0,59.0,4152200,BAJA,2020-07-09,,,,,
23135,63.0,60.0,64.0,59.0,1363700,BAJA,2020-07-10,,,,,59.375
14899,60.0,60.0,61.0,59.0,232700,BAJA,2020-07-13,,,,,59.513888888888886
31377,59.0,59.0,61.0,59.0,440100,BAJA,2020-07-14,,,,59.4,59.39969135802469
89880,59.0,59.0,61.0,59.0,196800,BAJA,2020-07-15,,,,59.4,59.310871056241425
21490,59.0,59.0,60.0,58.0,225000,BAJA,2020-07-16,,,,59.5,59.241788599298886
104686,59.0,60.0,60.0,58.0,102200,BAJA,2020-07-17,,,,59.6,59.41028002167691
78354,60.0,60.0,60.0,59.0,24900,BAJA,2020-07-20,,,,59.8,59.541328905748706
103057,60.0,59.0,60.0,57.0,80800,BAJA,2020-07-21,,,,59.8,59.42103359336011
94000,60.0,57.0,60.0,56.0,567300,BAJA,2020-07-22,,,,59.6,58.88302612816897
8308,57.0,58.0,58.0,56.0,54800,BAJA,2020-07-23,,,,59.1,58.686798099686975
101435,56.0,56.0,58.0,56.0,467500,BAJA,2020-07-24,,,,58.7,58.08973185531209
55265,53.0,56.0,57.0,53.0,136700,BAJA,2020-07-27,,,,58.3,57.62534699857607
41256,53.0,54.0,56.0,53.0,136200,BAJA,2020-07-28,,,,57.8,56.819714332225836
111288,51.0,55.0,56.0,51.0,1233000,BAJA,2020-07-29,,,,57.4,56.415333369508986
80808,62.0,59.0,74.0,57.0,6015000,BAJA,2020-07-30,,,,57.4,56.98970373184032
117874,55.0,59.0,62.0,55.0,997100,BAJA,2020-08-03,,,,57.3,57.4364362358758
6671,55.0,59.0,61.0,55.0,511600,BAJA,2020-08-04,,,,57.2,57.78389485012563
53621,55.0,57.0,60.0,55.0,240100,BAJA,2020-08-05,,,,57.0,57.60969599454216
70110,55.0,58.0,59.0,55.0,68900,BAJA,2020-08-06,,,,57.1,57.69643021797723
43727,54.0,57.0,59.0,54.0,257000,BAJA,2020-08-07,,,,57.0,57.541667947315624
98956,56.0,56.0,59.0,56.0,373900,BAJA,2020-08-10,,,,57.0,57.19907507013438
52805,55.0,56.0,58.0,55.0,244600,BAJA,2020-08-11,,,,57.0,56.93261394343785
120337,53.0,57.0,57.0,53.0,126600,BAJA,2020-08-12,,,58.166666666666664,57.3,56.947588622673884
62686,55.0,58.0,63.0,55.0,2703800,BAJA,2020-08-13,,,58.13333333333333,57.6,57.18145781763524
87423,54.0,56.0,62.0,54.0,1078500,BAJA,2020-08-14,,,58.06666666666667,57.3,56.91891163593852
61042,53.0,56.0,59.0,53.0,272900,BAJA,2020-08-18,,,57.96666666666667,57.0,56.714709050174406
89064,53.0,56.0,57.0,53.0,300500,BAJA,2020-08-19,,,57.9,56.7,56.55588481680232
9956,53.0,55.0,57.0,53.0,293500,BAJA,2020-08-24,,,57.766666666666666,56.5,56.21013263529069
129383,53.0,55.0,58.0,53.0,272400,BAJA,2020-08-25,,,57.63333333333333,56.2,55.94121427189276
103870,52.0,55.0,57.0,52.0,323300,BAJA,2020-08-26,,,57.36666666666667,56.0,55.73205554480548
3376,52.0,57.0,57.0,52.0,607800,BAJA,2020-08-27,,,57.266666666666666,56.1,56.01382097929315
79167,55.0,56.0,62.0,55.0,673900,BAJA,2020-08-28,,,57.13333333333333,56.1,56.01074965056134
27256,53.0,56.0,57.0,53.0,364400,BAJA,2020-08-31,,,57.03333333333333,56.0,56.00836083932548
34651,53.0,56.0,61.0,53.0,2022500,BAJA,2020-09-01,,,56.93333333333333,55.8,56.00650287503093
38789,53.0,58.0,59.0,53.0,660000,BAJA,2020-09-02,,,56.9,56.0,56.44950223613517
68458,57.0,57.0,59.0,57.0,317200,BAJA,2020-09-03,,,56.8,56.1,56.571835072549575
12432,54.0,57.0,58.0,54.0,139100,BAJA,2020-09-04,,,56.7,56.2,56.66698283420523
26436,55.0,56.0,56.0,55.0,105400,BAJA,2020-09-07,,,56.6,56.3,56.518764426604065
107981,56.0,56.0,57.0,55.0,176500,BAJA,2020-09-08,,,56.56666666666667,56.4,56.40348344291427
121962,56.0,57.0,57.0,55.0,230400,BAJA,2020-09-09,,,56.53333333333333,56.6,56.53604267782221
7484,54.0,56.0,68.0,54.0,11832700,BAJA,2020-09-10,,,56.53333333333333,56.5,56.41692208275061
17361,55.0,56.0,56.0,53.0,2991700,BAJA,2020-09-11,,,56.53333333333333,56.5,56.32427273102825
44541,57.0,55.0,59.0,54.0,4263900,BAJA,2020-09-14,,,56.56666666666667,56.4,56.02998990191086
65980,57.0,55.0,57.0,53.0,936200,BAJA,2020-09-15,,,56.56666666666667,56.3,55.80110325704178
894,52.0,54.0,56.0,52.0,256700,BAJA,2020-09-16,,,56.4,55.9,55.400858088810274
56078,53.0,54.0,55.0,53.0,544300,BAJA,2020-09-17,,,56.233333333333334,55.6,55.08955629129688
61858,51.0,54.0,55.0,51.0,236000,BAJA,2020-09-18,,,56.06666666666667,55.3,54.84743267100868
71750,53.0,53.0,56.0,53.0,757700,BAJA,2020-09-21,,,55.93333333333333,55.0,54.4368920774512
99772,50.0,53.0,55.0,50.0,479600,BAJA,2020-09-22,,,55.766666666666666,54.7,54.117582726906484
76703,53.0,54.0,55.0,53.0,313200,BAJA,2020-09-23,,,55.666666666666664,54.4,54.091453232038376
65153,53.0,53.0,54.0,53.0,92400,BAJA,2020-09-24,,,55.56666666666667,54.1,53.84890806936318
96474,50.0,53.0,56.0,50.0,1028700,BAJA,2020-09-25,,,55.46666666666667,53.8,53.66026183172692
59390,52.0,55.0,55.0,52.0,136500,BAJA,2020-09-28,,,55.4,53.8,53.9579814246765
15710,55.0,54.0,55.0,54.0,244200,BAJA,2020-09-29,,,55.266666666666666,53.7,53.9673188858595
84115,53.0,57.0,60.0,53.0,4546900,BAJA,2020-09-30,,,55.3,54.0,54.64124802233516
91515,58.0,61.0,69.0,58.0,7815500,BAJA,2020-10-01,,,55.46666666666667,54.7,56.05430401737179
67633,62.0,60.0,66.0,57.0,7555900,BAJA,2020-10-02,,,55.6,55.3,56.93112534684472
11607,56.0,60.0,62.0,56.0,1184800,BAJA,2020-10-05,,,55.766666666666666,56.0,57.61309749199034
119512,60.0,81.0,81.0,58.0,43055600,BAJA,2020-10-06,,,56.63333333333333,58.8,62.810186938214706
20665,85.0,109.0,109.0,81.0,60121900,BAJA,2020-10-07,,,58.43333333333333,64.3,73.07458984083365
19009,113.0,102.0,135.0,102.0,25818500,BAJA,2020-10-08,,,59.93333333333333,69.2,79.50245876509284
109638,95.0,128.0,134.0,95.0,62192900,BAJA,2020-10-09,,,62.333333333333336,76.7,90.27969015062776
28073,128.0,128.0,128.0,128.0,0,BAJA,2020-10-12,,,64.73333333333333,84.0,98.66198122826603
75878,132.0,120.0,132.0,120.0,1141900,BAJA,2020-10-13,,,66.86666666666666,90.6,103.40376317754024
106327,112.0,112.0,134.0,112.0,21207600,BAJA,2020-10-14,,,68.66666666666667,96.1,105.31403802697574
14074,105.0,105.0,119.0,105.0,4559300,BAJA,2020-10-15,,,70.26666666666667,100.5,105.24425179875891
5022,104.0,106.0,126.0,104.0,22842300,BAJA,2020-10-16,,,71.9,105.1,105.41219584347915
69,107.0,103.0,115.0,99.0,9214900,BAJA,2020-10-19,,,73.46666666666667,109.4,104.876152322706
124443,97.0,100.0,107.0,97.0,1366200,BAJA,2020-10-20,,,74.93333333333334,111.3,103.79256291766022
74228,98.0,100.0,111.0,98.0,2978400,BAJA,2020-10-21,,,76.36666666666666,110.4,102.94977115818017
29728,102.0,101.0,110.0,99.0,3082700,BAJA,2020-10-22,,,77.86666666666666,110.3,102.51648867858458
32188,105.0,94.0,105.0,94.0,1966000,BAJA,2020-10-23,,,79.13333333333334,106.9,100.62393563889911
56906,89.0,93.0,99.0,89.0,2097300,BAJA,2020-10-26,,,80.4,103.4,98.92972771914376
51980,89.0,92.0,95.0,89.0,610200,BAJA,2020-10-27,,,81.63333333333334,100.6,97.3897882260007
88239,86.0,86.0,92.0,86.0,708900,BAJA,2020-11-02,,,82.7,98.0,94.85872417577832
83290,80.0,96.0,112.0,80.0,36630700,BAJA,2020-11-03,,,84.1,97.1,95.11234102560536
5847,97.0,99.0,109.0,93.0,15095300,BAJA,2020-11-04,,,85.6,96.4,95.9762652421375
18185,99.0,102.0,109.0,98.0,12279700,BAJA,2020-11-05,,,87.23333333333333,96.3,97.31487296610695
42069,102.0,100.0,105.0,99.0,4265000,BAJA,2020-11-06,,,88.8,96.3,97.91156786252762
90691,101.0,105.0,126.0,98.0,59512700,BAJA,2020-11-09,,,90.5,96.8,99.48677500418815
1722,108.0,106.0,114.0,104.0,13439900,BAJA,2020-11-10,,,92.26666666666667,97.3,100.93415833659078
23946,107.0,107.0,114.0,105.0,12113600,BAJA,2020-11-11,,,94.06666666666666,98.6,102.28212315068173
77530,105.0,109.0,120.0,105.0,19122600,BAJA,2020-11-12,,,95.86666666666666,100.2,103.77498467275245
75053,104.0,108.0,111.0,104.0,3428400,BAJA,2020-11-13,,,97.66666666666667,101.8,104.71387696769635
73403,102.0,109.0,112.0,102.0,2000800,BAJA,2020-11-16,,,99.4,104.1,105.66634875265272
39606,109.0,107.0,112.0,107.0,956900,BAJA,2020-11-17,,,100.93333333333334,105.2,105.96271569650767
16536,108.0,114.0,118.0,106.0,18255900,BAJA,2020-11-18,,,102.73333333333333,106.7,107.74877887506152
66808,117.0,116.0,120.0,114.0,9520900,BAJA,2020-11-19,,,104.6,108.1,109.5823835694923
79983,109.0,121.0,127.0,109.0,22247400,BAJA,2020-11-20,,,105.93333333333334,110.2,112.11963166516067
70925,124.0,120.0,127.0,117.0,16291700,BAJA,2020-11-23,,,106.3,111.7,113.8708246284583
112101,120.0,125.0,129.0,119.0,10386700,BAJA,2020-11-24,,,107.06666666666666,113.6,116.34397471102312
118687,125.0,125.0,129.0,124.0,4676400,BAJA,2020-11-25,,,106.96666666666667,115.4,118.26753588635131
58565,119.0,126.0,132.0,119.0,8617300,BAJA,2020-11-26,74.54,,106.9,117.1,119.98586124493991
13249,130.0,128.0,137.0,126.0,18818900,BAJA,2020-11-27,75.23,,107.16666666666667,119.1,121.7667809682866
117049,128.0,122.0,130.0,120.0,8115600,BAJA,2020-11-30,75.87,,107.5,120.4,121.81860741977846
113752,114.0,122.0,125.0,114.0,4315100,BAJA,2020-12-01,76.5,,108.06666666666666,121.9,121.85891688204991
116224,117.0,124.0,133.0,117.0,13702800,BAJA,2020-12-02,77.16,,108.66666666666667,122.9,122.33471313048327
37964,124.0,124.0,127.0,122.0,2581700,BAJA,2020-12-03,77.81,,109.36666666666666,123.7,122.70477687926476
30553,124.0,122.0,127.0,121.0,1092500,BAJA,2020-12-04,78.44,,110.1,123.8,122.5481597949837
46197,123.0,122.0,125.0,121.0,2041300,BAJA,2020-12-07,79.03,,110.83333333333333,124.0,122.42634650720954
92341,122.0,128.0,128.0,121.0,3896900,BAJA,2020-12-08,79.71,,111.73333333333333,124.3,123.6649361722741
126097,131.0,129.0,145.0,126.0,37476300,BAJA,2020-12-10,80.4,,112.9,124.7,124.85050591176874
40432,129.0,133.0,141.0,129.0,17583200,BAJA,2020-12-11,81.14,,114.23333333333333,125.4,126.66150459804236
72579,134.0,136.0,143.0,134.0,13139700,BAJA,2020-12-14,81.91,,115.7,126.2,128.73672579847738
110464,136.0,134.0,142.0,134.0,8220200,BAJA,2020-12-15,82.66,,117.3,127.4,129.90634228770463
127751,136.0,136.0,139.0,133.0,4026000,BAJA,2020-12-16,83.42,,118.63333333333334,128.8,131.26048844599248
63503,132.0,135.0,141.0,132.0,3458600,BAJA,2020-12-17,84.17,,119.83333333333333,129.9,132.0914910135497
98131,132.0,133.0,138.0,132.0,1937300,BAJA,2020-12-18,84.91,,120.86666666666666,130.8,132.29338189942754
112927,127.0,133.0,136.0,127.0,1231300,BAJA,2020-12-21,85.67,,121.96666666666667,131.9,132.4504081439992
33014,125.0,130.0,139.0,124.0,9937000,BAJA,2020-12-22,86.39,,122.8,132.7,131.90587300088828
95649,130.0,124.0,132.0,122.0,2122500,BAJA,2020-12-23,87.07,,123.4,132.3,130.1490123340242
64328,118.0,126.0,129.0,118.0,2675600,BAJA,2020-12-28,87.77,,124.03333333333333,132.0,129.22700959312994
60217,123.0,123.0,126.0,120.0,2151300,BAJA,2020-12-29,88.46,,124.5,131.0,127.8432296835455
126923,124.0,116.0,135.0,115.0,8926200,BAJA,2020-12-30,89.07,,124.76666666666667,129.0,125.21140086497984
4194,116.0,119.0,120.0,110.0,1490400,BAJA,2021-01-04,89.67,,125.1,127.5,123.83108956165098
107153,122.0,122.0,131.0,121.0,5765000,BAJA,2021-01-05,90.3,,125.6,126.1,123.42418077017298
123614,115.0,124.0,130.0,115.0,4974100,BAJA,2021-01-06,90.95,,125.93333333333334,125.0,123.55214059902343
28899,117.0,125.0,127.0,117.0,1321700,BAJA,2021-01-07,91.63,,126.23333333333333,124.2,123.87388713257378
47022,125.0,133.0,136.0,124.0,15761800,BAJA,2021-01-08,92.38,,126.63333333333334,124.2,125.90191221422405
122785,125.0,128.0,135.0,125.0,5870300,BAJA,2021-01-11,93.09,,126.9,124.0,126.36815394439648
48663,121.0,129.0,131.0,121.0,2319100,BAJA,2021-01-12,93.82,,127.03333333333333,124.5,126.95300862341949
49492,129.0,129.0,132.0,127.0,945900,BAJA,2021-01-13,94.55,,127.16666666666667,124.8,127.40789559599294
125269,120.0,133.0,135.0,120.0,5283400,BAJA,2021-01-14,95.31,,127.4,125.8,128.65058546355007
35469,131.0,133.0,140.0,128.0,4616500,BAJA,2021-01-15,96.06,,127.56666666666666,127.5,129.61712202720562
36299,135.0,151.0,154.0,131.0,16385300,BAJA,2021-01-18,97.01,,128.53333333333333,130.7,134.3688726878266
105498,152.0,141.0,155.0,141.0,6108000,BAJA,2021-01-19,97.86,,129.16666666666666,132.6,135.84245653497626
50321,132.0,135.0,144.0,132.0,4708400,BAJA,2021-01-20,98.65,,129.53333333333333,133.7,135.65524397164822
51151,135.0,137.0,150.0,134.0,4770700,BAJA,2021-01-21,99.47,,129.96666666666667,134.9,135.9540786446153
2547,137.0,130.0,143.0,128.0,3255700,BAJA,2021-01-22,100.22,,130.23333333333332,134.6,134.630950056923
97301,133.0,121.0,133.0,121.0,3477400,BAJA,2021-01-25,100.88,,130.2,133.9,131.60185004427345
45368,120.0,121.0,125.0,114.0,2432800,BAJA,2021-01-26,101.52,,129.96666666666667,133.1,129.24588336776824
19836,121.0,119.0,122.0,113.0,1640000,BAJA,2021-01-27,102.15,,129.63333333333333,132.1,126.96902039715307
24772,116.0,119.0,119.0,111.0,1846800,BAJA,2021-01-28,102.78,,129.16666666666666,130.7,125.1981269755635
54436,119.0,118.0,119.0,113.0,1405800,BAJA,2021-01-29,103.4,,128.56666666666666,129.2,123.59854320321605
93168,110.0,119.0,120.0,110.0,1044500,BAJA,2021-02-01,104.01,,128.06666666666666,126.0,122.57664471361248
25603,120.0,117.0,122.0,116.0,1068400,BAJA,2021-02-02,104.61,,127.43333333333334,123.6,121.3373903328097
9123,112.0,121.0,124.0,112.0,645900,BAJA,2021-02-03,105.25,,126.96666666666667,122.2,121.26241470329644
115391,121.0,120.0,123.0,119.0,528500,BAJA,2021-02-04,105.89,,126.53333333333333,120.5,120.9818781025639
10774,119.0,118.0,122.0,116.0,914700,BAJA,2021-02-05,106.51,,126.03333333333333,119.3,120.31923852421636
37130,118.0,121.0,121.0,118.0,498600,BAJA,2021-02-08,107.15,,125.73333333333333,119.3,120.47051885216828
86589,120.0,117.0,123.0,116.0,754500,BAJA,2021-02-09,107.76,,125.5,118.9,119.69929244057533
85753,117.0,119.0,120.0,117.0,283700,BAJA,2021-02-10,108.39,,125.26666666666667,118.9,119.54389412044748
82456,121.0,122.0,126.0,121.0,1284200,BAJA,2021-02-11,109.06,,125.23333333333333,119.2,120.0896954270147
108804,123.0,122.0,123.0,120.0,476000,BAJA,2021-02-15,109.73,,125.43333333333334,119.6,120.51420755434476
100601,122.0,121.0,124.0,121.0,291700,BAJA,2021-02-16,110.4,,125.5,119.8,120.62216143115704
94814,121.0,119.0,122.0,118.0,474800,BAJA,2021-02-17,111.05,,125.4,120.0,120.26168111312214
69276,119.0,119.0,121.0,118.0,166200,BAJA,2021-02-18,111.7,,125.23333333333333,119.8,119.98130753242833
57732,119.0,121.0,121.0,118.0,344600,BAJA,2021-02-19,112.38,,125.1,119.9,120.20768363633314
81622,121.0,125.0,133.0,121.0,1537600,BAJA,2021-02-22,113.1,,124.83333333333333,120.6,121.27264282825911
22302,124.0,126.0,126.0,123.0,334600,BAJA,2021-02-23,113.82,,124.76666666666667,121.1,122.32316664420154
42894,126.0,124.0,131.0,123.0,1018600,BAJA,2021-02-24,114.53,,124.6,121.8,122.69579627882342
