,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
202,1715.0,1715.0,1715.0,1715.0,0,CSMI,2021-04-01,,,,,
1042,1705.0,1705.0,1705.0,1705.0,100,CSMI,2021-04-05,,,,,
1882,1705.0,1705.0,1705.0,1705.0,100,CSMI,2021-04-06,,,,,
2722,1705.0,1705.0,1705.0,1705.0,0,CSMI,2021-04-07,,,,,
3564,1705.0,1705.0,1850.0,1705.0,500,CSMI,2021-04-08,,,,,
4406,1590.0,1800.0,1800.0,1590.0,700,CSMI,2021-04-09,,,,,
5249,1800.0,1900.0,1900.0,1700.0,7200,CSMI,2021-04-12,,,,,
6093,1900.0,1900.0,1900.0,1900.0,500,CSMI,2021-04-13,,,,,1766.875
6937,1900.0,1950.0,1950.0,1900.0,1400,CSMI,2021-04-14,,,,,1807.5694444444443
7782,1950.0,2000.0,2000.0,1950.0,500,CSMI,2021-04-15,,,,1808.5,1850.3317901234568
8626,2000.0,2100.0,2100.0,2000.0,1600,CSMI,2021-04-16,,,,1847.0,1905.8136145404665
9470,2100.0,2100.0,2100.0,2100.0,100,CSMI,2021-04-19,,,,1886.5,1948.966144642585
10314,2100.0,2100.0,2100.0,2100.0,500,CSMI,2021-04-20,,,,1926.0,1982.5292236108994
11158,2100.0,2100.0,2100.0,2100.0,0,CSMI,2021-04-21,,,,1965.5,2008.633840586255
12002,2100.0,2100.0,2100.0,2100.0,100,CSMI,2021-04-22,,,,2005.0,2028.9374315670873
12846,2100.0,2100.0,2100.0,2100.0,100,CSMI,2021-04-23,,,,2035.0,2044.729113441068
13690,2100.0,2100.0,2100.0,2100.0,0,CSMI,2021-04-26,,,,2055.0,2057.011532676386
14533,2100.0,2100.0,2100.0,2100.0,200,CSMI,2021-04-27,,,,2075.0,2066.564525414967
15376,2100.0,2100.0,2100.0,2100.0,0,CSMI,2021-04-28,,,,2090.0,2073.994630878308
16220,2100.0,2100.0,2100.0,2100.0,0,CSMI,2021-04-29,,,,2100.0,2079.7736017942393
17064,2100.0,2100.0,2100.0,2100.0,0,CSMI,2021-04-30,,,,2100.0,2084.268356951075
