,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126285,350.0,350.0,350.0,350.0,37100,CSAP,2020-07-01,,,,,
133706,346.0,346.0,346.0,346.0,100,CSAP,2020-07-02,,,,,
107380,346.0,346.0,346.0,346.0,0,CSAP,2020-07-03,,,,,
89239,346.0,346.0,346.0,346.0,0,CSAP,2020-07-06,,,,,
33966,350.0,350.0,350.0,350.0,20400,CSAP,2020-07-07,,,,,
51313,350.0,350.0,350.0,350.0,0,CSAP,2020-07-08,,,,,
119708,350.0,350.0,350.0,350.0,0,CSAP,2020-07-09,,,,,
23262,350.0,350.0,350.0,350.0,0,CSAP,2020-07-10,,,,,348.5
15026,350.0,340.0,350.0,340.0,54600,CSAP,2020-07-13,,,,,346.6111111111111
31504,342.0,336.0,342.0,336.0,12700,CSAP,2020-07-14,,,,346.4,344.25308641975306
95011,336.0,336.0,336.0,336.0,0,CSAP,2020-07-15,,,,345.0,342.4190672153635
21617,336.0,336.0,336.0,336.0,0,CSAP,2020-07-16,,,,344.0,340.9926078341716
109817,336.0,340.0,340.0,332.0,10300,CSAP,2020-07-17,,,,343.4,340.7720283154668
82651,330.0,322.0,330.0,322.0,47800,CSAP,2020-07-20,,,,341.0,336.6004664675853
108188,324.0,324.0,326.0,304.0,43700,CSAP,2020-07-21,,,,338.4,333.8003628081219
99131,340.0,324.0,340.0,324.0,24700,CSAP,2020-07-22,,,,335.8,331.62250440631703
8435,330.0,332.0,332.0,330.0,1100,CSAP,2020-07-23,,,,334.0,331.70639231602433
106566,312.0,334.0,334.0,312.0,111400,CSAP,2020-07-24,,,,332.4,332.2160829124634
59562,328.0,330.0,336.0,328.0,251200,CSAP,2020-07-27,,,,331.4,331.7236200430271
43051,318.0,318.0,318.0,318.0,700,CSAP,2020-07-28,,,,329.6,328.6739267001322
116419,318.0,324.0,324.0,318.0,1200,CSAP,2020-07-29,,,,328.4,327.63527632232507
85105,332.0,330.0,332.0,328.0,151400,CSAP,2020-07-30,,,,327.8,328.1607704729195
123005,320.0,308.0,330.0,308.0,200700,CSAP,2020-08-03,,,,324.6,323.6805992567152
6798,312.0,330.0,330.0,312.0,9200,CSAP,2020-08-04,,,,325.4,325.0849105330007
57918,332.0,310.0,334.0,310.0,966800,CSAP,2020-08-05,,,,324.0,321.73270819233386
74407,312.0,320.0,320.0,310.0,53000,CSAP,2020-08-06,,,,323.6,321.3476619273708
46356,322.0,302.0,322.0,300.0,330300,CSAP,2020-08-07,,,,320.6,317.0481814990662
104087,302.0,302.0,302.0,302.0,100,CSAP,2020-08-10,,,,317.4,313.70414116594037
57102,310.0,310.0,310.0,310.0,1000,CSAP,2020-08-11,,,,315.4,312.8809986846203
125468,298.0,298.0,304.0,298.0,7001100,CSAP,2020-08-12,,,329.8,313.4,309.574110088038
66983,312.0,310.0,320.0,300.0,1342700,CSAP,2020-08-13,,,328.46666666666664,312.0,309.66875229069626
92554,312.0,310.0,312.0,300.0,186100,CSAP,2020-08-14,,,327.26666666666665,310.0,309.74236289276377
65339,310.0,310.0,310.0,310.0,855600,CSAP,2020-08-18,,,326.06666666666666,310.2,309.79961558326073
94195,310.0,310.0,310.0,308.0,352400,CSAP,2020-08-19,,,324.8666666666667,308.2,309.84414545364723
10083,310.0,320.0,320.0,310.0,72200,CSAP,2020-08-24,,,323.8666666666667,309.2,312.1010020195034
134514,320.0,312.0,320.0,310.0,800,CSAP,2020-08-25,,,322.6,308.4,312.07855712628043
109001,328.0,304.0,328.0,302.0,50900,CSAP,2020-08-26,,,321.06666666666666,308.6,310.28332220932924
3503,310.0,314.0,320.0,310.0,9200,CSAP,2020-08-27,,,319.8666666666667,309.8,311.10925060725606
83463,314.0,320.0,320.0,314.0,2600,CSAP,2020-08-28,,,319.2,310.8,313.0849726945325
27382,314.0,310.0,314.0,310.0,600,CSAP,2020-08-31,,,318.3333333333333,312.0,312.3994232068586
34777,310.0,330.0,330.0,304.0,2007400,CSAP,2020-09-01,,,318.1333333333333,314.0,316.3106624942234
38915,330.0,310.0,330.0,310.0,2400,CSAP,2020-09-02,,,317.26666666666665,314.0,314.9082930510626
72754,314.0,330.0,330.0,314.0,235800,CSAP,2020-09-03,,,316.93333333333334,316.0,318.26200570638207
12558,330.0,330.0,330.0,328.0,78300,CSAP,2020-09-04,,,317.2,318.0,320.8704488827416
26563,320.0,322.0,330.0,318.0,34100,CSAP,2020-09-07,,,317.1333333333333,318.2,321.12146024213234
113112,322.0,320.0,322.0,320.0,41500,CSAP,2020-09-08,,,317.0,319.0,320.87224685499183
127093,318.0,330.0,330.0,318.0,344800,CSAP,2020-09-09,,,316.93333333333334,321.6,322.90063644277143
7611,330.0,310.0,330.0,310.0,1300,CSAP,2020-09-10,,,316.1333333333333,321.2,320.03382834437775
17488,328.0,328.0,330.0,322.0,195900,CSAP,2020-09-11,,,316.06666666666666,322.0,321.80408871229383
47170,326.0,314.0,326.0,314.0,28200,CSAP,2020-09-14,,,315.93333333333334,322.4,320.06984677622853
70277,314.0,312.0,314.0,312.0,2000,CSAP,2020-09-15,,,315.53333333333336,320.6,318.27654749262217
1021,312.0,312.0,312.0,312.0,800,CSAP,2020-09-16,,,314.93333333333334,320.8,316.88175916092837
60375,322.0,322.0,326.0,322.0,1632800,CSAP,2020-09-17,,,315.4,320.0,318.0191460140554
66155,310.0,316.0,322.0,310.0,1100,CSAP,2020-09-18,,,314.93333333333334,318.6,317.57044689982087
76047,324.0,320.0,324.0,314.0,5300,CSAP,2020-09-21,,,315.26666666666665,318.4,318.11034758874956
104903,310.0,310.0,310.0,310.0,500,CSAP,2020-09-22,,,314.93333333333334,317.4,316.30804812458297
81000,340.0,326.0,340.0,326.0,1500,CSAP,2020-09-23,,,315.73333333333335,317.0,318.461815208009
69450,310.0,312.0,312.0,310.0,2200,CSAP,2020-09-24,,,316.06666666666666,317.2,317.0258562728959
101605,314.0,304.0,314.0,304.0,27500,CSAP,2020-09-25,,,315.8666666666667,314.8,314.13122154558573
63687,316.0,306.0,316.0,304.0,2100,CSAP,2020-09-28,,,316.1333333333333,314.0,312.32428342434446
15837,306.0,306.0,306.0,306.0,3700,CSAP,2020-09-29,,,316.0,313.4,310.9188871078235
88412,306.0,306.0,306.0,306.0,700,CSAP,2020-09-30,,,315.8666666666667,312.8,309.8258010838627
96646,306.0,306.0,306.0,306.0,0,CSAP,2020-10-01,,,315.73333333333335,311.2,308.97562306522656
71930,310.0,308.0,310.0,304.0,7001000,CSAP,2020-10-02,,,315.6666666666667,310.4,308.75881793962066
11734,300.0,308.0,308.0,300.0,12600,CSAP,2020-10-05,,,315.26666666666665,309.2,308.59019173081606
124643,308.0,300.0,308.0,300.0,10057900,CSAP,2020-10-06,,,314.8666666666667,308.2,306.68126023507915
20792,304.0,304.0,312.0,304.0,3200,CSAP,2020-10-07,,,314.8666666666667,306.0,306.08542462728377
19136,304.0,304.0,316.0,302.0,252500,CSAP,2020-10-08,,,314.53333333333336,305.2,305.6219969323318
114769,306.0,306.0,314.0,306.0,4700,CSAP,2020-10-09,,,314.06666666666666,305.4,305.7059976140358
28200,306.0,312.0,318.0,306.0,212900,CSAP,2020-10-12,,,314.1333333333333,306.0,307.10466481091674
80175,312.0,318.0,318.0,312.0,108900,CSAP,2020-10-13,,,313.73333333333335,307.2,309.5258504084908
111458,312.0,318.0,320.0,300.0,144900,CSAP,2020-10-14,,,314.0,308.4,311.4089947621595
14201,316.0,316.0,316.0,316.0,200,CSAP,2020-10-15,,,313.53333333333336,309.4,312.4292181483463
5149,308.0,306.0,310.0,306.0,9300,CSAP,2020-10-16,,,312.73333333333335,309.2,311.0005030042694
196,306.0,314.0,314.0,306.0,17300,CSAP,2020-10-19,,,312.46666666666664,309.8,311.6670578922095
129574,314.0,312.0,320.0,312.0,15900,CSAP,2020-10-20,,,312.2,311.0,311.7410450272741
78525,306.0,316.0,316.0,306.0,117600,CSAP,2020-10-21,,,311.73333333333335,312.2,312.68747946565765
29855,310.0,310.0,310.0,310.0,900,CSAP,2020-10-22,,,311.73333333333335,312.8,312.0902618066226
32315,310.0,320.0,320.0,310.0,5000,CSAP,2020-10-23,,,311.46666666666664,314.2,313.8479814051509
61203,320.0,320.0,320.0,320.0,32800,CSAP,2020-10-26,,,311.6666666666667,315.0,315.2150966484507
56277,308.0,320.0,320.0,308.0,71100,CSAP,2020-10-27,,,311.93333333333334,315.2,316.2784085043505
93370,340.0,340.0,340.0,338.0,1200,CSAP,2020-11-02,,,312.8666666666667,317.4,321.5498732811615
87587,340.0,318.0,340.0,318.0,54000,CSAP,2020-11-03,,,312.73333333333335,317.6,320.7610125520145
5973,318.0,318.0,318.0,318.0,0,CSAP,2020-11-04,,,312.8,318.8,320.1474542071224
18311,318.0,334.0,334.0,318.0,1100,CSAP,2020-11-05,,,313.26666666666665,320.8,323.22579771665073
44697,334.0,400.0,400.0,334.0,99500,CSAP,2020-11-06,,,316.26666666666665,329.6,340.286731557395
95821,400.0,400.0,400.0,400.0,5000,CSAP,2020-11-09,,,318.73333333333335,338.0,353.55634676686276
1848,400.0,372.0,400.0,372.0,3079700,CSAP,2020-11-10,,,320.73333333333335,344.2,357.65493637422657
24072,372.0,382.0,382.0,352.0,10500,CSAP,2020-11-11,,,323.3333333333333,350.4,363.06495051328733
81826,382.0,392.0,396.0,382.0,15200,CSAP,2020-11-12,,,326.2,357.6,369.4949615103346
79350,392.0,396.0,398.0,392.0,5300,CSAP,2020-11-13,,,329.2,365.2,375.3849700635936
77700,400.0,390.0,400.0,384.0,8000,CSAP,2020-11-16,,,332.0,370.2,378.63275449390613
