,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124071,905.0,890.0,915.0,885.0,54418800,MNCN,2020-07-01,,,,,
131492,900.0,890.0,905.0,885.0,83958900,MNCN,2020-07-02,,,,,
105166,900.0,915.0,940.0,895.0,191922400,MNCN,2020-07-03,,,,,
87025,920.0,915.0,935.0,905.0,73986500,MNCN,2020-07-06,,,,,
34254,920.0,910.0,925.0,905.0,46809900,MNCN,2020-07-07,,,,,
49099,915.0,910.0,925.0,905.0,56392800,MNCN,2020-07-08,,,,,
117494,920.0,910.0,925.0,910.0,58537500,MNCN,2020-07-09,,,,,
23550,900.0,905.0,915.0,900.0,30286500,MNCN,2020-07-10,,,,,905.625
15314,910.0,905.0,920.0,900.0,25666500,MNCN,2020-07-13,,,,,905.4861111111111
31792,910.0,905.0,910.0,895.0,48375200,MNCN,2020-07-14,,,,905.5,905.3780864197531
92797,905.0,905.0,930.0,900.0,127985300,MNCN,2020-07-15,,,,907.0,905.2940672153635
21905,905.0,915.0,920.0,900.0,97359300,MNCN,2020-07-16,,,,909.5,907.450941167505
107603,915.0,900.0,920.0,895.0,58129000,MNCN,2020-07-17,,,,908.0,905.795176463615
80437,905.0,880.0,905.0,880.0,44121200,MNCN,2020-07-20,,,,904.5,900.0629150272562
105974,880.0,890.0,900.0,865.0,69332400,MNCN,2020-07-21,,,,902.5,897.8267116878659
96917,890.0,880.0,900.0,875.0,57226600,MNCN,2020-07-22,,,,899.5,893.8652202016734
8723,885.0,900.0,915.0,880.0,87827000,MNCN,2020-07-23,,,,898.5,895.2285046013016
104352,900.0,885.0,910.0,885.0,40369300,MNCN,2020-07-24,,,,896.5,892.9555035787901
57348,890.0,875.0,905.0,870.0,64049000,MNCN,2020-07-27,,,,893.5,888.9653916723922
41671,885.0,855.0,885.0,850.0,95713000,MNCN,2020-07-28,,,,888.5,881.417526856305
114205,855.0,840.0,860.0,835.0,69948900,MNCN,2020-07-29,,,,882.0,872.2136319993483
82891,840.0,820.0,845.0,810.0,127603700,MNCN,2020-07-30,,,,872.5,860.6106026661598
120791,815.0,790.0,815.0,765.0,174977600,MNCN,2020-08-03,,,,861.5,844.9193576292354
7086,815.0,840.0,860.0,795.0,143845100,MNCN,2020-08-04,,,,857.5,843.8261670449608
55704,840.0,865.0,875.0,830.0,143435700,MNCN,2020-08-05,,,,855.0,848.5314632571917
72193,870.0,885.0,890.0,865.0,168124100,MNCN,2020-08-06,,,,855.5,856.6355825333713
44142,885.0,890.0,900.0,870.0,87606800,MNCN,2020-08-07,,,,854.5,864.0498975259555
101873,890.0,885.0,900.0,880.0,51285500,MNCN,2020-08-10,,,,854.5,868.705475853521
54888,890.0,880.0,895.0,870.0,91438200,MNCN,2020-08-11,,,,855.0,871.2153701082941
123254,885.0,955.0,975.0,870.0,444704700,MNCN,2020-08-12,,,886.3333333333334,865.0,889.8341767508954
64769,970.0,945.0,985.0,920.0,251730600,MNCN,2020-08-13,,,888.1666666666666,875.5,902.0932485840298
90340,945.0,880.0,945.0,880.0,380481700,MNCN,2020-08-14,,,887.8333333333334,881.5,897.1836377875787
63125,880.0,935.0,945.0,870.0,479645000,MNCN,2020-08-18,,,888.5,896.0,905.5872738347834
