,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
490,965.0,940.0,975.0,920.0,73357000,MNCN,2021-04-01,,,,,
1330,940.0,935.0,960.0,930.0,34495800,MNCN,2021-04-05,,,,,
2170,950.0,940.0,950.0,930.0,16833500,MNCN,2021-04-06,,,,,
3012,945.0,940.0,950.0,915.0,43505000,MNCN,2021-04-07,,,,,
3854,950.0,980.0,985.0,945.0,53937400,MNCN,2021-04-08,,,,,
4698,985.0,970.0,990.0,970.0,11537900,MNCN,2021-04-09,,,,,
5541,975.0,950.0,980.0,935.0,20220800,MNCN,2021-04-12,,,,,
6385,955.0,950.0,960.0,940.0,16886400,MNCN,2021-04-13,,,,,950.625
7229,955.0,980.0,985.0,950.0,39965000,MNCN,2021-04-14,,,,,957.1527777777778
8074,985.0,960.0,990.0,955.0,33482400,MNCN,2021-04-15,,,,954.5,957.7854938271605
8918,970.0,930.0,975.0,925.0,54152200,MNCN,2021-04-16,,,,953.5,951.610939643347
9762,930.0,930.0,950.0,930.0,29685500,MNCN,2021-04-19,,,,953.0,946.8085086114921
10606,930.0,950.0,955.0,930.0,29502800,MNCN,2021-04-20,,,,954.0,947.5177289200494
11450,945.0,995.0,1010.0,940.0,85495300,MNCN,2021-04-21,,,,959.5,958.069344715594
12294,1000.0,975.0,1005.0,970.0,38971000,MNCN,2021-04-22,,,,959.0,961.831712556573
13138,975.0,970.0,985.0,965.0,10003800,MNCN,2021-04-23,,,,959.0,963.6468875440013
13981,970.0,955.0,975.0,945.0,14361300,MNCN,2021-04-26,,,,959.5,961.7253569786677
14824,950.0,960.0,970.0,950.0,22025800,MNCN,2021-04-27,,,,960.5,961.3419443167415
15668,970.0,1000.0,1010.0,960.0,59927700,MNCN,2021-04-28,,,,962.5,969.9326233574657
16512,1000.0,995.0,1020.0,980.0,55341500,MNCN,2021-04-29,,,,966.0,975.5031515002511
17356,1005.0,980.0,1005.0,970.0,24440200,MNCN,2021-04-30,,,,971.0,976.502451166862
18199,980.0,960.0,980.0,955.0,21827600,MNCN,2021-05-03,,,,974.0,972.8352397964483
19042,965.0,960.0,975.0,955.0,17066100,MNCN,2021-05-04,,,,975.0,969.9829642861264
19886,960.0,950.0,965.0,940.0,37194200,MNCN,2021-05-05,,,,970.5,965.542305555876
20730,950.0,940.0,955.0,935.0,43757700,MNCN,2021-05-06,,,,967.0,959.8662376545702
21574,940.0,905.0,950.0,905.0,116841400,MNCN,2021-05-07,,,,960.5,947.673740397999
22418,905.0,925.0,935.0,905.0,45560100,MNCN,2021-05-10,,,,957.5,942.635131420666
23261,925.0,925.0,930.0,910.0,24509100,MNCN,2021-05-11,,,,954.0,938.7162133271846
24103,930.0,910.0,930.0,910.0,26675900,MNCN,2021-05-17,,,,945.0,932.3348325878103
24943,910.0,920.0,935.0,910.0,26164000,MNCN,2021-05-18,,,952.6666666666666,937.5,929.593758679408
25783,920.0,925.0,940.0,915.0,41263000,MNCN,2021-05-19,,,952.1666666666666,932.0,928.5729234173173
26698,930.0,950.0,960.0,925.0,59080600,MNCN,2021-05-20,,,952.6666666666666,931.0,933.3344959912467
27507,955.0,950.0,965.0,940.0,50834000,MNCN,2021-05-21,,,953.0,930.0,937.0379413265252
28349,950.0,950.0,960.0,940.0,22466200,MNCN,2021-05-24,,,953.3333333333334,930.0,939.9183988095197
29191,955.0,930.0,955.0,925.0,30977700,MNCN,2021-05-25,,,951.6666666666666,929.0,937.714310185182
29982,930.0,950.0,980.0,925.0,74836100,MNCN,2021-05-27,,,951.0,933.5,940.4444634773637
30824,960.0,940.0,965.0,935.0,18334100,MNCN,2021-05-28,,,950.6666666666666,935.0,940.3456938157273
31666,950.0,925.0,950.0,925.0,26255200,MNCN,2021-05-31,,,949.8333333333334,935.0,936.9355396344546
32508,940.0,1015.0,1020.0,930.0,102335100,MNCN,2021-06-02,,,951.0,945.5,954.2831974934646
33349,1025.0,995.0,1030.0,985.0,55101100,MNCN,2021-06-03,,,952.1666666666666,953.0,963.3313758282503
34190,995.0,990.0,1010.0,975.0,30773800,MNCN,2021-06-04,,,954.1666666666666,959.5,969.2577367553058
35031,990.0,1040.0,1050.0,990.0,152350000,MNCN,2021-06-07,,,957.8333333333334,968.5,984.9782396985712
