,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121116,795.0,795.0,815.0,785.0,500300,AMRT,2020-07-01,,,,,
128537,795.0,795.0,805.0,790.0,72600,AMRT,2020-07-02,,,,,
102211,795.0,790.0,800.0,785.0,107000,AMRT,2020-07-03,,,,,
84904,795.0,795.0,805.0,790.0,177300,AMRT,2020-07-06,,,,,
33801,795.0,790.0,805.0,785.0,1326300,AMRT,2020-07-07,,,,,
47813,790.0,790.0,800.0,785.0,251100,AMRT,2020-07-08,,,,,
114540,790.0,785.0,790.0,785.0,1363600,AMRT,2020-07-09,,,,,
23098,785.0,780.0,785.0,780.0,437200,AMRT,2020-07-10,,,,,790.0
14862,780.0,775.0,785.0,775.0,156100,AMRT,2020-07-13,,,,,786.6666666666666
31340,780.0,775.0,785.0,770.0,228600,AMRT,2020-07-14,,,,787.0,784.074074074074
89843,775.0,760.0,780.0,755.0,1006700,AMRT,2020-07-15,,,,783.5,778.7242798353909
21453,760.0,750.0,760.0,740.0,1113300,AMRT,2020-07-16,,,,779.0,772.3411065386374
104649,750.0,745.0,760.0,740.0,1359700,AMRT,2020-07-17,,,,774.5,766.2653050856069
78317,745.0,755.0,755.0,740.0,446400,AMRT,2020-07-20,,,,770.5,763.761903955472
103020,755.0,750.0,760.0,740.0,407400,AMRT,2020-07-21,,,,766.5,760.7037030764782
93963,755.0,750.0,760.0,745.0,125600,AMRT,2020-07-22,,,,762.5,758.3251023928163
8271,750.0,750.0,750.0,745.0,346900,AMRT,2020-07-23,,,,759.0,756.4750796388572
101398,750.0,745.0,755.0,745.0,540500,AMRT,2020-07-24,,,,755.5,753.9250619413334
55228,750.0,750.0,750.0,740.0,108100,AMRT,2020-07-27,,,,753.0,753.0528259543704
41219,750.0,750.0,750.0,740.0,122000,AMRT,2020-07-28,,,,750.5,752.3744201867326
111251,750.0,745.0,750.0,740.0,98500,AMRT,2020-07-29,,,,749.0,750.7356601452365
80771,745.0,740.0,750.0,740.0,247400,AMRT,2020-07-30,,,,748.0,748.3499578907395
117837,740.0,720.0,745.0,700.0,655300,AMRT,2020-08-03,,,,745.5,742.0499672483529
6634,720.0,745.0,750.0,715.0,483400,AMRT,2020-08-04,,,,744.5,742.7055300820523
53584,745.0,755.0,760.0,745.0,827500,AMRT,2020-08-05,,,,745.0,745.4376345082629
70073,755.0,730.0,755.0,720.0,1092700,AMRT,2020-08-06,,,,743.0,742.0070490619822
43690,740.0,735.0,750.0,735.0,958300,AMRT,2020-08-07,,,,741.5,740.4499270482085
98919,755.0,725.0,755.0,720.0,411900,AMRT,2020-08-10,,,,739.5,737.0166099263844
52768,730.0,730.0,735.0,725.0,678100,AMRT,2020-08-11,,,,737.5,735.4573632760768
120300,735.0,725.0,740.0,725.0,336700,AMRT,2020-08-12,,,757.5,735.0,733.1335047702819
62649,725.0,725.0,735.0,725.0,435100,AMRT,2020-08-13,,,755.1666666666666,733.0,731.3260592657748
87386,725.0,725.0,725.0,715.0,330500,AMRT,2020-08-14,,,752.8333333333334,731.5,729.9202683178248
61005,720.0,725.0,725.0,720.0,447100,AMRT,2020-08-18,,,750.6666666666666,732.0,728.8268753583081
89027,725.0,720.0,725.0,720.0,852400,AMRT,2020-08-19,,,748.1666666666666,729.5,726.8653475009063
9919,720.0,725.0,730.0,720.0,318800,AMRT,2020-08-24,,,746.0,726.5,726.4508258340383
129346,725.0,755.0,755.0,720.0,1406600,AMRT,2020-08-25,,,744.8333333333334,729.0,732.7950867598075
103833,755.0,725.0,755.0,725.0,623300,AMRT,2020-08-26,,,742.8333333333334,728.0,731.062845257628
3339,730.0,720.0,730.0,720.0,955000,AMRT,2020-08-27,,,740.8333333333334,727.5,728.6044352003773
79130,725.0,720.0,730.0,720.0,227000,AMRT,2020-08-28,,,739.0,726.5,726.6923384891824
27219,720.0,715.0,725.0,710.0,1379100,AMRT,2020-08-31,,,737.0,725.5,724.0940410471418
34614,725.0,705.0,725.0,705.0,211200,AMRT,2020-09-01,,,735.1666666666666,723.5,719.8509208144436
38752,710.0,700.0,715.0,700.0,3876500,AMRT,2020-09-02,,,733.5,721.0,715.4396050779006
68421,700.0,700.0,710.0,700.0,238100,AMRT,2020-09-03,,,732.0,718.5,712.008581727256
12395,700.0,705.0,710.0,700.0,442800,AMRT,2020-09-04,,,730.3333333333334,717.0,710.4511191211991
26399,700.0,710.0,710.0,700.0,324800,AMRT,2020-09-07,,,729.0,715.5,710.3508704275993
107944,710.0,700.0,710.0,700.0,828800,AMRT,2020-09-08,,,727.3333333333334,710.0,708.0506769992438
121925,700.0,700.0,705.0,700.0,533900,AMRT,2020-09-09,,,725.6666666666666,707.5,706.2616376660785
7447,700.0,690.0,705.0,685.0,1736700,AMRT,2020-09-10,,,723.8333333333334,704.5,702.6479404069499
17324,685.0,695.0,700.0,660.0,306900,AMRT,2020-09-11,,,722.0,702.0,700.9483980942944
44504,700.0,705.0,710.0,695.0,207200,AMRT,2020-09-14,,,720.5,701.0,701.84875407334
65943,705.0,700.0,710.0,690.0,193400,AMRT,2020-09-15,,,719.0,700.5,701.43791983482
857,700.0,690.0,700.0,690.0,506200,AMRT,2020-09-16,,,717.3333333333334,699.5,698.8961598715267
56041,690.0,680.0,700.0,680.0,616300,AMRT,2020-09-17,,,716.0,697.5,694.6970132334096
61821,680.0,680.0,695.0,675.0,804000,AMRT,2020-09-18,,,713.8333333333334,695.0,691.4310102926519
71713,695.0,675.0,695.0,675.0,1697600,AMRT,2020-09-21,,,711.1666666666666,691.5,687.7796746720626
99735,675.0,670.0,680.0,655.0,158400,AMRT,2020-09-22,,,709.1666666666666,688.5,683.8286358560487
76666,670.0,670.0,675.0,655.0,432100,AMRT,2020-09-23,,,707.0,685.5,680.7556056658157
65116,670.0,660.0,675.0,660.0,171400,AMRT,2020-09-24,,,704.8333333333334,682.5,676.1432488511899
96437,660.0,675.0,675.0,655.0,53000,AMRT,2020-09-25,,,703.0,680.5,675.8891935509255
59353,680.0,675.0,685.0,670.0,51000,AMRT,2020-09-28,,,701.3333333333334,677.5,675.6915949840532
15673,675.0,665.0,680.0,665.0,222400,AMRT,2020-09-29,,,699.3333333333334,674.0,673.3156849875969
84078,675.0,665.0,675.0,665.0,88500,AMRT,2020-09-30,,,697.3333333333334,671.5,671.4677549903531
91478,670.0,670.0,685.0,660.0,594600,AMRT,2020-10-01,,,695.5,670.5,671.141587214719
67596,670.0,675.0,675.0,670.0,27500,AMRT,2020-10-02,,,694.0,670.0,671.9990122781148
11570,675.0,670.0,675.0,665.0,17600,AMRT,2020-10-05,,,692.1666666666666,669.5,671.5547873274227
119475,675.0,685.0,685.0,670.0,106700,AMRT,2020-10-06,,,689.8333333333334,671.0,674.5426123657732
20628,685.0,685.0,700.0,680.0,126800,AMRT,2020-10-07,,,688.5,672.5,676.8664762844902
18972,685.0,685.0,690.0,680.0,40700,AMRT,2020-10-08,,,687.3333333333334,675.0,678.6739259990479
109601,685.0,675.0,685.0,675.0,59600,AMRT,2020-10-09,,,685.8333333333334,675.0,677.8574979992595
