,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
809,452.0,452.0,452.0,452.0,100,XKIV,2021-04-01,,,,,
1649,452.0,452.0,452.0,452.0,0,XKIV,2021-04-05,,,,,
2489,452.0,452.0,452.0,452.0,0,XKIV,2021-04-06,,,,,
3331,452.0,452.0,452.0,452.0,0,XKIV,2021-04-07,,,,,
4173,452.0,452.0,452.0,452.0,0,XKIV,2021-04-08,,,,,
5016,473.0,463.0,473.0,463.0,1000,XKIV,2021-04-09,,,,,
5860,463.0,463.0,463.0,463.0,0,XKIV,2021-04-12,,,,,
6704,443.0,443.0,443.0,443.0,100,XKIV,2021-04-13,,,,,453.625
7549,452.0,452.0,452.0,452.0,100,XKIV,2021-04-14,,,,,453.2638888888889
8394,452.0,452.0,452.0,452.0,0,XKIV,2021-04-15,,,,453.3,452.983024691358
9238,452.0,452.0,452.0,452.0,0,XKIV,2021-04-16,,,,453.3,452.7645747599451
10082,452.0,452.0,452.0,452.0,0,XKIV,2021-04-19,,,,453.3,452.59466925773506
10926,452.0,452.0,452.0,452.0,0,XKIV,2021-04-20,,,,453.3,452.46252053379396
11770,452.0,452.0,452.0,452.0,0,XKIV,2021-04-21,,,,453.3,452.3597381929509
12614,452.0,452.0,452.0,452.0,0,XKIV,2021-04-22,,,,453.3,452.27979637229515
13458,444.0,451.0,451.0,444.0,200,XKIV,2021-04-23,,,,452.1,451.9953971784518
14301,451.0,451.0,451.0,451.0,0,XKIV,2021-04-26,,,,450.9,451.7741978054625
15144,451.0,451.0,451.0,451.0,0,XKIV,2021-04-27,,,,451.7,451.60215384869304
15988,451.0,451.0,451.0,451.0,0,XKIV,2021-04-28,,,,451.6,451.4683418823168
16832,451.0,451.0,451.0,451.0,0,XKIV,2021-04-29,,,,451.5,451.3642659084686
17676,451.0,451.0,451.0,451.0,0,XKIV,2021-04-30,,,,451.4,451.2833179288089
18519,446.0,446.0,446.0,446.0,100,XKIV,2021-05-03,,,,450.8,450.1092472779625
19362,446.0,446.0,446.0,446.0,0,XKIV,2021-05-04,,,,450.2,449.196081216193
20206,455.0,455.0,455.0,455.0,100,XKIV,2021-05-05,,,,450.5,450.4858409459279
21050,455.0,455.0,455.0,455.0,0,XKIV,2021-05-06,,,,450.8,451.4889874023884
21894,452.0,452.0,452.0,452.0,100,XKIV,2021-05-07,,,,450.9,451.60254575741317
22737,452.0,452.0,452.0,452.0,0,XKIV,2021-05-10,,,,451.0,451.69086892243246
23580,456.0,450.0,456.0,450.0,200,XKIV,2021-05-11,,,,450.9,451.315120273003
24420,450.0,450.0,450.0,450.0,0,XKIV,2021-05-17,,,,450.8,451.0228713234468
25260,450.0,450.0,450.0,450.0,0,XKIV,2021-05-18,,,451.8333333333333,450.7,450.79556658490304
26100,450.0,450.0,450.0,450.0,0,XKIV,2021-05-19,,,451.76666666666665,450.6,450.61877401048014
27824,450.0,450.0,450.0,450.0,0,XKIV,2021-05-21,,,451.7,451.0,450.4812686748179
28666,450.0,450.0,450.0,450.0,0,XKIV,2021-05-24,,,451.6333333333333,451.4,450.3743200804139
30299,450.0,450.0,450.0,450.0,200,XKIV,2021-05-27,,,451.56666666666666,450.9,450.29113784032194
31141,450.0,450.0,450.0,450.0,0,XKIV,2021-05-28,,,451.5,450.4,450.22644054247263
31983,450.0,450.0,450.0,450.0,0,XKIV,2021-05-31,,,451.06666666666666,450.2,450.17612042192314
32825,450.0,450.0,450.0,450.0,0,XKIV,2021-06-02,,,450.6333333333333,450.0,450.1369825503847
33666,450.0,450.0,450.0,450.0,0,XKIV,2021-06-03,,,450.8666666666667,450.0,450.10654198363255
34507,450.0,450.0,450.0,450.0,0,XKIV,2021-06-04,,,450.8,450.0,450.08286598726977
35348,450.0,450.0,450.0,450.0,0,XKIV,2021-06-07,,,450.73333333333335,450.0,450.064451323432
36191,450.0,450.0,450.0,450.0,0,XKIV,2021-06-08,,,450.6666666666667,450.0,450.0501288071138
37034,450.0,450.0,450.0,450.0,0,XKIV,2021-06-09,,,450.6,450.0,450.0389890721996
37881,450.0,450.0,450.0,450.0,0,XKIV,2021-06-10,,,450.53333333333336,450.0,450.03032483393304
38728,450.0,450.0,450.0,450.0,0,XKIV,2021-06-11,,,450.46666666666664,450.0,450.0235859819479
39575,450.0,450.0,450.0,450.0,0,XKIV,2021-06-14,,,450.4,450.0,450.0183446526262
40422,450.0,450.0,450.0,450.0,0,XKIV,2021-06-15,,,450.3666666666667,450.0,450.0142680631537
41269,450.0,450.0,450.0,450.0,0,XKIV,2021-06-16,,,450.3333333333333,450.0,450.0110973824529
42116,450.0,450.0,450.0,450.0,0,XKIV,2021-06-17,,,450.3,450.0,450.00863129746335
42963,450.0,450.0,450.0,450.0,0,XKIV,2021-06-18,,,450.26666666666665,450.0,450.0067132313604
43810,450.0,450.0,450.0,450.0,0,XKIV,2021-06-21,,,450.23333333333335,450.0,450.0052214021692
44657,450.0,450.0,450.0,450.0,0,XKIV,2021-06-22,,,450.2,450.0,450.00406109057604
45504,450.0,450.0,450.0,450.0,0,XKIV,2021-06-23,,,450.3333333333333,450.0,450.0031586260036
46351,450.0,450.0,450.0,450.0,0,XKIV,2021-06-24,,,450.46666666666664,450.0,450.0024567091139
47198,450.0,450.0,450.0,450.0,0,XKIV,2021-06-25,,,450.3,450.0,450.00191077375524
48046,450.0,450.0,450.0,450.0,0,XKIV,2021-06-28,,,450.1333333333333,450.0,450.0014861573652
49689,450.0,450.0,450.0,450.0,0,XKIV,2021-06-30,,,450.06666666666666,450.0,450.00115590017293
50540,450.0,450.0,450.0,450.0,0,XKIV,2021-07-01,,,450.0,450.0,450.0008990334678
51391,450.0,450.0,450.0,450.0,0,XKIV,2021-07-02,,,450.0,450.0,450.0006992482528
52242,450.0,450.0,450.0,450.0,0,XKIV,2021-07-05,,,450.0,450.0,450.00054385975216
53093,450.0,450.0,450.0,450.0,0,XKIV,2021-07-06,,,450.0,450.0,450.00042300202944
53906,450.0,450.0,450.0,450.0,0,XKIV,2021-07-07,,,450.0,450.0,450.00032900157845
54755,450.0,450.0,450.0,450.0,0,XKIV,2021-07-08,,,450.0,450.0,450.0002558901166
55608,450.0,450.0,450.0,450.0,0,XKIV,2021-07-09,,,450.0,450.0,450.0001990256462
56461,450.0,450.0,450.0,450.0,0,XKIV,2021-07-12,,,450.0,450.0,450.00015479772486
57314,450.0,450.0,450.0,450.0,0,XKIV,2021-07-13,,,450.0,450.0,450.0001203982304
58167,450.0,450.0,450.0,450.0,0,XKIV,2021-07-14,,,450.0,450.0,450.0000936430681
59020,450.0,450.0,450.0,450.0,0,XKIV,2021-07-15,,,450.0,450.0,450.0000728334974
59873,450.0,450.0,450.0,450.0,0,XKIV,2021-07-16,,,450.0,450.0,450.0000566482758
60725,450.0,450.0,450.0,450.0,0,XKIV,2021-07-19,,,450.0,450.0,450.00004405977006
61577,450.0,450.0,450.0,450.0,0,XKIV,2021-07-21,,,450.0,450.0,450.00003426871007
62429,450.0,450.0,450.0,450.0,0,XKIV,2021-07-22,,,450.0,450.0,450.0000266534412
63281,450.0,450.0,450.0,450.0,0,XKIV,2021-07-23,,,450.0,450.0,450.00002073045425
64133,450.0,450.0,450.0,450.0,0,XKIV,2021-07-26,,,450.0,450.0,450.00001612368663
64987,450.0,450.0,450.0,450.0,0,XKIV,2021-07-27,,,450.0,450.0,450.0000125406452
65841,450.0,450.0,450.0,450.0,0,XKIV,2021-07-28,,,450.0,450.0,450.0000097538351
66695,450.0,450.0,450.0,450.0,0,XKIV,2021-07-29,,,450.0,450.0,450.0000075863162
67549,450.0,450.0,450.0,450.0,0,XKIV,2021-07-30,,,450.0,450.0,450.0000059004682
68403,450.0,450.0,450.0,450.0,0,XKIV,2021-08-02,,,450.0,450.0,450.000004589253
69257,450.0,450.0,450.0,450.0,0,XKIV,2021-08-03,,,450.0,450.0,450.000003569419
70111,450.0,450.0,450.0,450.0,0,XKIV,2021-08-04,,,450.0,450.0,450.0000027762148
70965,450.0,450.0,450.0,450.0,0,XKIV,2021-08-05,,,450.0,450.0,450.00000215927815
71820,419.0,419.0,419.0,419.0,100,XKIV,2021-08-06,,,448.96666666666664,446.9,443.11111279054967
72675,401.0,401.0,401.0,401.0,100,XKIV,2021-08-09,,,447.3333333333333,442.0,433.75308772598305
73530,401.0,401.0,401.0,401.0,0,XKIV,2021-08-10,,,445.7,437.1,426.4746237868757
