,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
277,186.0,186.0,210.0,173.0,375200,FORU,2021-04-01,,,,,
1117,186.0,175.0,186.0,173.0,257100,FORU,2021-04-05,,,,,
1957,175.0,236.0,236.0,165.0,1069000,FORU,2021-04-06,,,,,
2797,246.0,220.0,294.0,220.0,11619000,FORU,2021-04-07,,,,,
3639,214.0,208.0,230.0,206.0,2723500,FORU,2021-04-08,,,,,
4483,216.0,200.0,230.0,200.0,933400,FORU,2021-04-09,,,,,
5326,200.0,191.0,212.0,190.0,1445400,FORU,2021-04-12,,,,,
6170,199.0,190.0,199.0,190.0,287400,FORU,2021-04-13,,,,,200.75
7014,190.0,193.0,199.0,190.0,851400,FORU,2021-04-14,,,,,199.02777777777777
7859,198.0,188.0,198.0,184.0,396300,FORU,2021-04-15,,,,198.7,196.57716049382717
8703,195.0,188.0,195.0,181.0,226600,FORU,2021-04-16,,,,198.9,194.67112482853224
9547,189.0,185.0,189.0,182.0,140600,FORU,2021-04-19,,,,199.9,192.5219859777473
10391,185.0,180.0,185.0,175.0,221100,FORU,2021-04-20,,,,194.3,189.73932242713678
11235,181.0,180.0,195.0,180.0,562000,FORU,2021-04-21,,,,190.3,187.5750285544397
12079,181.0,180.0,185.0,174.0,130900,FORU,2021-04-22,,,,187.5,185.89168887567533
12923,180.0,177.0,188.0,174.0,144100,FORU,2021-04-23,,,,185.2,183.91575801441414
13766,179.0,180.0,180.0,174.0,128500,FORU,2021-04-26,,,,184.1,183.04558956676655
14609,180.0,174.0,180.0,168.0,135600,FORU,2021-04-27,,,,182.5,181.03545855192954
15452,175.0,171.0,177.0,166.0,112300,FORU,2021-04-28,,,,180.3,178.80535665150074
16296,171.0,170.0,171.0,165.0,111800,FORU,2021-04-29,,,,178.5,176.84861072894503
17140,174.0,170.0,174.0,170.0,55900,FORU,2021-04-30,,,,176.7,175.32669723362392
17983,174.0,166.0,174.0,165.0,271600,FORU,2021-05-03,,,,174.8,173.25409784837416
18826,169.0,166.0,172.0,164.0,119400,FORU,2021-05-04,,,,173.4,171.64207610429102
19668,160.0,224.0,224.0,160.0,3568900,FORU,2021-05-05,,,,177.8,183.27717030333747
20512,268.0,210.0,276.0,210.0,8413200,FORU,2021-05-06,,,,180.8,189.2155769025958
21356,210.0,197.0,220.0,196.0,1094600,FORU,2021-05-07,,,,182.8,190.94544870201898
22200,197.0,186.0,197.0,184.0,443300,FORU,2021-05-10,,,,183.4,189.84646010157033
23043,184.0,197.0,228.0,184.0,3201000,FORU,2021-05-11,,,,185.7,191.4361356345547
23885,194.0,186.0,204.0,185.0,343300,FORU,2021-05-17,,,,187.2,190.22810549354253
24725,192.0,193.0,195.0,186.0,294900,FORU,2021-05-18,,,188.9,189.5,190.84408205053307
25565,200.0,194.0,220.0,190.0,3050400,FORU,2021-05-19,,,189.16666666666666,191.9,191.5453971504146
26432,194.0,181.0,194.0,181.0,687800,FORU,2021-05-20,,,189.36666666666667,193.4,189.20197556143358
