,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120531,1950.0,1950.0,1950.0,1950.0,100,GHON,2020-07-01,,,,,
127952,1950.0,1950.0,1950.0,1950.0,100,GHON,2020-07-02,,,,,
101626,1950.0,1950.0,1950.0,1950.0,0,GHON,2020-07-03,,,,,
84319,1950.0,1950.0,1950.0,1950.0,0,GHON,2020-07-06,,,,,
34050,1850.0,1840.0,1850.0,1815.0,500,GHON,2020-07-07,,,,,
47227,1720.0,1715.0,1720.0,1715.0,600,GHON,2020-07-08,,,,,
113954,1600.0,1650.0,1650.0,1600.0,3200,GHON,2020-07-09,,,,,
23346,1585.0,1535.0,1585.0,1535.0,5500,GHON,2020-07-10,,,,,1817.5
15110,1535.0,1600.0,1620.0,1535.0,500,GHON,2020-07-13,,,,,1769.1666666666667
31588,1600.0,1600.0,1600.0,1600.0,1800,GHON,2020-07-14,,,,1774.0,1731.5740740740741
89257,1550.0,1615.0,1620.0,1550.0,400,GHON,2020-07-15,,,,1740.5,1705.6687242798355
21701,1525.0,1615.0,1615.0,1525.0,1200,GHON,2020-07-16,,,,1707.0,1685.5201188843164
104063,1615.0,1615.0,1615.0,1615.0,0,GHON,2020-07-17,,,,1673.5,1669.8489813544684
77731,1615.0,1615.0,1615.0,1615.0,0,GHON,2020-07-20,,,,1640.0,1657.660318831253
102434,1615.0,1605.0,1615.0,1525.0,2900,GHON,2020-07-21,,,,1616.5,1645.9580257576413
93377,1910.0,1780.0,1910.0,1495.0,29100,GHON,2020-07-22,,,,1623.0,1675.7451311448322
8519,1775.0,1775.0,1775.0,1775.0,100,GHON,2020-07-23,,,,1635.5,1697.8017686682028
100812,1670.0,1655.0,1760.0,1655.0,13700,GHON,2020-07-24,,,,1647.5,1688.2902645197132
54642,1655.0,1660.0,1660.0,1540.0,36300,GHON,2020-07-27,,,,1653.5,1682.003539070888
41467,1660.0,1660.0,1660.0,1660.0,0,GHON,2020-07-28,,,,1659.5,1677.1138637218019
110665,1550.0,1550.0,1550.0,1550.0,600,GHON,2020-07-29,,,,1653.0,1648.8663384502904
80185,1550.0,1550.0,1550.0,1450.0,11000,GHON,2020-07-30,,,,1646.5,1626.8960410168925
117251,1550.0,1445.0,1555.0,1445.0,26600,GHON,2020-08-03,,,,1629.5,1586.474698568694
6882,1550.0,1445.0,1550.0,1445.0,500,GHON,2020-08-04,,,,1612.5,1555.0358766645397
