,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
26,360.0,388.0,394.0,338.0,2600,ALTO,2021-04-01,,,,,
866,388.0,366.0,388.0,366.0,7300,ALTO,2021-04-05,,,,,
1706,366.0,358.0,366.0,358.0,200,ALTO,2021-04-06,,,,,
2546,338.0,366.0,366.0,338.0,5700,ALTO,2021-04-07,,,,,
3388,366.0,342.0,372.0,342.0,76300,ALTO,2021-04-08,,,,,
4230,342.0,342.0,342.0,342.0,600,ALTO,2021-04-09,,,,,
5073,342.0,358.0,360.0,320.0,20500,ALTO,2021-04-12,,,,,
5917,358.0,340.0,358.0,338.0,26100,ALTO,2021-04-13,,,,,357.5
6761,340.0,346.0,346.0,328.0,6600,ALTO,2021-04-14,,,,,354.94444444444446
7606,344.0,344.0,344.0,322.0,33400,ALTO,2021-04-15,,,,355.0,352.51234567901236
8451,324.0,326.0,342.0,324.0,14800,ALTO,2021-04-16,,,,348.8,346.6207133058985
9295,328.0,330.0,334.0,306.0,11700,ALTO,2021-04-19,,,,345.2,342.9272214601433
10139,328.0,328.0,328.0,320.0,500,ALTO,2021-04-20,,,,342.2,339.610061135667
10983,326.0,324.0,326.0,306.0,3900,ALTO,2021-04-21,,,,338.0,336.14115866107437
11827,318.0,302.0,324.0,302.0,5100,ALTO,2021-04-22,,,,334.0,328.55423451416897
12671,316.0,342.0,346.0,302.0,44100,ALTO,2021-04-23,,,,334.0,331.5421823999092
13515,342.0,336.0,342.0,322.0,17400,ALTO,2021-04-26,,,,331.8,332.5328085332627
14358,332.0,332.0,332.0,332.0,500,ALTO,2021-04-27,,,,331.0,332.4144066369821
15201,320.0,328.0,328.0,310.0,7900,ALTO,2021-04-28,,,,329.2,331.43342738431943
16045,322.0,328.0,328.0,322.0,20700,ALTO,2021-04-29,,,,327.6,330.6704435211373
16889,320.0,324.0,324.0,306.0,36700,ALTO,2021-04-30,,,,327.4,329.18812273866234
17733,324.0,324.0,324.0,324.0,100,ALTO,2021-05-03,,,,326.8,328.03520657451514
18576,304.0,324.0,324.0,304.0,700,ALTO,2021-05-04,,,,326.4,327.13849400240065
19419,320.0,320.0,320.0,320.0,7100,ALTO,2021-05-05,,,,326.0,325.55216200186715
20263,300.0,320.0,320.0,300.0,200,ALTO,2021-05-06,,,,327.8,324.31834822367443
21107,318.0,318.0,318.0,312.0,5700,ALTO,2021-05-07,,,,325.4,322.91427084063565
21951,316.0,346.0,346.0,316.0,173600,ALTO,2021-05-10,,,,326.4,328.04443287604994
22794,348.0,332.0,348.0,330.0,172800,ALTO,2021-05-11,,,,326.4,328.9234477924833
23637,316.0,326.0,330.0,312.0,214200,ALTO,2021-05-17,,,,326.2,328.273792727487
24477,320.0,326.0,326.0,320.0,163300,ALTO,2021-05-18,,,336.2,326.0,327.7685054547121
25317,310.0,324.0,324.0,304.0,208400,ALTO,2021-05-19,,,334.06666666666666,326.0,326.9310597981094
26159,316.0,324.0,324.0,316.0,202700,ALTO,2021-05-20,,,332.6666666666667,326.0,326.2797131763073
27041,322.0,386.0,386.0,322.0,186200,ALTO,2021-05-21,,,333.6,332.2,339.5508880260168
27881,376.0,386.0,386.0,360.0,188000,ALTO,2021-05-24,,,334.26666666666665,338.8,349.8729129091242
28723,386.0,410.0,424.0,360.0,301000,ALTO,2021-05-25,,,336.53333333333336,347.8,363.2344878182077
29514,394.0,382.0,394.0,382.0,6600,ALTO,2021-05-27,,,337.8666666666667,354.2,367.40460163638375
30356,356.0,386.0,386.0,356.0,71900,ALTO,2021-05-28,,,338.8,358.2,371.53691238385403
31198,380.0,360.0,380.0,360.0,600,ALTO,2021-05-31,,,339.46666666666664,361.0,368.9731540763309
32040,360.0,394.0,394.0,358.0,62000,ALTO,2021-06-02,,,341.06666666666666,367.8,374.5346753927018
32882,394.0,394.0,394.0,380.0,27100,ALTO,2021-06-03,,,342.73333333333335,374.6,378.8603030832125
33723,390.0,386.0,390.0,378.0,1200,ALTO,2021-06-04,,,344.73333333333335,380.8,380.4469023980542
34564,386.0,386.0,386.0,382.0,1900,ALTO,2021-06-07,,,346.6,387.0,381.6809240873755
35405,384.0,384.0,384.0,384.0,5000,ALTO,2021-06-08,,,348.46666666666664,386.8,382.19627429018095
36248,384.0,384.0,384.0,384.0,5100,ALTO,2021-06-09,,,350.46666666666664,386.6,382.5971022256963
37091,384.0,384.0,384.0,384.0,10400,ALTO,2021-06-10,,,353.2,384.0,382.9088572866527
37938,384.0,382.0,384.0,360.0,38300,ALTO,2021-06-11,,,354.53333333333336,384.0,382.70688900072986
38785,382.0,382.0,382.0,382.0,100,ALTO,2021-06-14,,,356.06666666666666,383.6,382.5498025561232
39632,380.0,380.0,380.0,380.0,500,ALTO,2021-06-15,,,357.6666666666667,385.6,381.9831797658736
40479,376.0,376.0,376.0,376.0,400,ALTO,2021-06-16,,,359.26666666666665,383.8,380.65358426234616
41326,376.0,376.0,376.0,376.0,100,ALTO,2021-06-17,,,360.8666666666667,382.0,379.6194544262692
42173,374.0,376.0,376.0,372.0,1600,ALTO,2021-06-18,,,362.6,381.0,378.8151312204316
43020,376.0,374.0,376.0,374.0,700,ALTO,2021-06-21,,,364.26666666666665,379.8,377.7451020603357
43867,374.0,374.0,374.0,374.0,200,ALTO,2021-06-22,,,365.93333333333334,378.8,376.9128571580389
44714,374.0,374.0,374.0,374.0,100,ALTO,2021-06-23,,,367.73333333333335,377.8,376.2655555673636
45561,374.0,374.0,374.0,374.0,200,ALTO,2021-06-24,,,369.53333333333336,376.8,375.76209877461616
46408,374.0,374.0,374.0,372.0,600,ALTO,2021-06-25,,,371.4,376.0,375.3705212691459
47255,372.0,372.0,372.0,372.0,100,ALTO,2021-06-28,,,372.26666666666665,375.0,374.62151654266904
48102,370.0,370.0,370.0,370.0,100,ALTO,2021-06-29,,,373.53333333333336,374.0,373.59451286652035
48895,370.0,370.0,370.0,370.0,0,ALTO,2021-06-30,,,375.0,373.4,372.7957322295158
49746,370.0,370.0,370.0,370.0,300,ALTO,2021-07-01,,,376.46666666666664,372.8,372.1744584007345
50597,370.0,360.0,370.0,360.0,42600,ALTO,2021-07-02,,,377.6666666666667,371.2,369.4690232005713
51448,356.0,360.0,360.0,336.0,1200,ALTO,2021-07-05,,,378.8666666666667,369.8,367.36479582266657
