,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121109,386.0,386.0,386.0,386.0,0,ALTO,2020-07-01,,,,,
128530,386.0,386.0,386.0,386.0,0,ALTO,2020-07-02,,,,,
102204,386.0,386.0,386.0,386.0,0,ALTO,2020-07-03,,,,,
84897,384.0,382.0,384.0,382.0,300,ALTO,2020-07-06,,,,,
33794,380.0,380.0,380.0,380.0,1000,ALTO,2020-07-07,,,,,
47806,380.0,380.0,380.0,380.0,0,ALTO,2020-07-08,,,,,
114533,354.0,354.0,354.0,354.0,600,ALTO,2020-07-09,,,,,
23091,352.0,330.0,354.0,330.0,3700,ALTO,2020-07-10,,,,,373.0
14855,330.0,350.0,350.0,330.0,800,ALTO,2020-07-13,,,,,367.8888888888889
31333,350.0,350.0,350.0,350.0,0,ALTO,2020-07-14,,,,368.4,363.9135802469136
89836,350.0,348.0,350.0,348.0,400,ALTO,2020-07-15,,,,364.6,360.3772290809328
21446,348.0,348.0,348.0,348.0,1000,ALTO,2020-07-16,,,,360.8,357.6267337296144
104642,348.0,348.0,348.0,348.0,100,ALTO,2020-07-17,,,,357.0,355.48745956747786
78310,400.0,346.0,400.0,346.0,8900,ALTO,2020-07-20,,,,353.4,353.3791352191494
103013,346.0,344.0,346.0,344.0,1300,ALTO,2020-07-21,,,,349.8,351.2948829482273
93956,344.0,346.0,346.0,344.0,2000,ALTO,2020-07-22,,,,346.4,350.1182422930657
8264,326.0,350.0,350.0,324.0,21400,ALTO,2020-07-23,,,,346.0,350.09196622793996
101391,344.0,326.0,344.0,326.0,2100,ALTO,2020-07-24,,,,345.6,344.73819595506444
55221,304.0,344.0,344.0,304.0,7200,ALTO,2020-07-27,,,,345.0,344.57415240949456
41212,344.0,344.0,344.0,344.0,100,ALTO,2020-07-28,,,,344.4,344.4465629851624
111244,342.0,342.0,342.0,342.0,2000,ALTO,2020-07-29,,,,343.8,343.902882321793
80764,340.0,340.0,340.0,340.0,500,ALTO,2020-07-30,,,,343.0,343.03557513917235
117830,338.0,334.0,338.0,334.0,200,ALTO,2020-08-03,,,,341.6,341.0276695526896
6627,334.0,334.0,334.0,334.0,0,ALTO,2020-08-04,,,,340.4,339.46596520764746
53577,312.0,400.0,400.0,312.0,62600,ALTO,2020-08-05,,,,346.0,352.91797293928136
70066,400.0,374.0,400.0,372.0,8700,ALTO,2020-08-06,,,,348.8,357.6028678416633
43683,374.0,374.0,374.0,374.0,0,ALTO,2020-08-07,,,,351.2,361.2466749879603
98912,374.0,374.0,374.0,374.0,0,ALTO,2020-08-10,,,,356.0,364.080747212858
52761,352.0,374.0,374.0,352.0,1300,ALTO,2020-08-11,,,,359.0,366.2850256100007
120293,354.0,354.0,354.0,354.0,400,ALTO,2020-08-12,,,357.6,360.0,363.5550199188894
