,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
393,9.0,9.0,9.0,7.0,61705800,KBAG-W,2021-04-01,,,,,
1233,9.0,8.0,9.0,8.0,27083000,KBAG-W,2021-04-05,,,,,
2073,8.0,8.0,9.0,7.0,52703800,KBAG-W,2021-04-06,,,,,
2913,8.0,7.0,8.0,6.0,112913700,KBAG-W,2021-04-07,,,,,
3755,7.0,7.0,8.0,7.0,40163000,KBAG-W,2021-04-08,,,,,
4599,7.0,8.0,8.0,7.0,26063300,KBAG-W,2021-04-09,,,,,
5442,8.0,7.0,8.0,7.0,47262900,KBAG-W,2021-04-12,,,,,
6286,7.0,7.0,8.0,6.0,24762100,KBAG-W,2021-04-13,,,,,7.625
7130,7.0,7.0,7.0,6.0,29208300,KBAG-W,2021-04-14,,,,,7.486111111111111
7975,6.0,6.0,7.0,6.0,21479600,KBAG-W,2021-04-15,,,,7.4,7.155864197530864
8819,6.0,7.0,7.0,6.0,19318200,KBAG-W,2021-04-16,,,,7.2,7.121227709190672
9663,7.0,7.0,7.0,6.0,10817300,KBAG-W,2021-04-19,,,,7.1,7.094288218259411
10507,7.0,7.0,7.0,6.0,20810800,KBAG-W,2021-04-20,,,,7.0,7.073335280868431
11351,7.0,6.0,7.0,6.0,38053300,KBAG-W,2021-04-21,,,,6.9,6.834816329564335
12195,6.0,7.0,7.0,5.0,31030600,KBAG-W,2021-04-22,,,,6.9,6.871523811883372
13039,7.0,7.0,7.0,6.0,10902300,KBAG-W,2021-04-23,,,,6.8,6.90007407590929
13882,7.0,6.0,7.0,6.0,6603600,KBAG-W,2021-04-26,,,,6.7,6.700057614596114
14725,7.0,7.0,7.0,6.0,15628500,KBAG-W,2021-04-27,,,,6.7,6.766711478019199
15569,6.0,7.0,7.0,6.0,35309500,KBAG-W,2021-04-28,,,,6.7,6.818553371792711
16413,7.0,7.0,7.0,6.0,32093800,KBAG-W,2021-04-29,,,,6.8,6.858874844727664
17257,6.0,7.0,7.0,6.0,29994200,KBAG-W,2021-04-30,,,,6.8,6.890235990343738
18100,7.0,7.0,7.0,6.0,16430600,KBAG-W,2021-05-03,,,,6.8,6.914627992489574
18943,7.0,7.0,9.0,6.0,301450500,KBAG-W,2021-05-04,,,,6.8,6.933599549714113
19785,8.0,7.0,8.0,7.0,29646100,KBAG-W,2021-05-05,,,,6.9,6.9483552053332
20629,7.0,7.0,8.0,7.0,18466400,KBAG-W,2021-05-06,,,,6.9,6.959831826370267
21473,8.0,8.0,8.0,7.0,23156800,KBAG-W,2021-05-07,,,,7.0,7.190980309399096
22317,8.0,8.0,8.0,7.0,24720300,KBAG-W,2021-05-10,,,,7.2,7.370762462865963
23160,8.0,7.0,8.0,7.0,79799200,KBAG-W,2021-05-11,,,,7.2,7.288370804451305
24002,6.0,7.0,8.0,6.0,46355300,KBAG-W,2021-05-17,,,,7.2,7.224288403462126
24842,7.0,8.0,8.0,7.0,30824600,KBAG-W,2021-05-18,,,7.166666666666667,7.3,7.39666875824832
25682,8.0,7.0,8.0,7.0,7545100,KBAG-W,2021-05-19,,,7.1,7.3,7.308520145304249
26593,7.0,7.0,8.0,7.0,19678000,KBAG-W,2021-05-20,,,7.066666666666666,7.3,7.239960113014416
27406,7.0,8.0,8.0,7.0,21852000,KBAG-W,2021-05-21,,,7.066666666666666,7.4,7.40885786567788
28248,8.0,7.0,8.0,6.0,20606400,KBAG-W,2021-05-24,,,7.066666666666666,7.4,7.318000562193906
29090,7.0,7.0,8.0,6.0,8571600,KBAG-W,2021-05-25,,,7.066666666666666,7.4,7.247333770595261
29881,7.0,7.0,8.0,6.0,8425000,KBAG-W,2021-05-27,,,7.033333333333333,7.3,7.19237071046298
30723,8.0,7.0,8.0,7.0,13934600,KBAG-W,2021-05-28,,,7.033333333333333,7.2,7.149621663693429
31565,7.0,7.0,8.0,7.0,6586500,KBAG-W,2021-05-31,,,7.033333333333333,7.2,7.116372405094889
32407,7.0,7.0,8.0,7.0,16055700,KBAG-W,2021-06-02,,,7.033333333333333,7.2,7.090511870629358
33248,7.0,9.0,10.0,7.0,172224800,KBAG-W,2021-06-03,,,7.133333333333334,7.3,7.514842566045056
34089,9.0,9.0,10.0,8.0,122201600,KBAG-W,2021-06-04,,,7.2,7.5,7.844877551368377
34930,9.0,9.0,10.0,9.0,25119700,KBAG-W,2021-06-07,,,7.266666666666667,7.7,8.101571428842071
35771,9.0,10.0,10.0,8.0,57119100,KBAG-W,2021-06-08,,,7.366666666666666,7.9,8.523444444654944
36614,9.0,9.0,10.0,9.0,10881700,KBAG-W,2021-06-09,,,7.466666666666667,8.1,8.629345679176067
37457,9.0,10.0,10.0,9.0,13862300,KBAG-W,2021-06-10,,,7.566666666666666,8.4,8.933935528248051
38304,10.0,9.0,10.0,9.0,28831700,KBAG-W,2021-06-11,,,7.633333333333334,8.6,8.948616521970706
39151,9.0,9.0,10.0,9.0,15857000,KBAG-W,2021-06-14,,,7.733333333333333,8.8,8.960035072643883
39998,9.0,10.0,10.0,9.0,33054000,KBAG-W,2021-06-15,,,7.833333333333333,9.1,9.191138389834132
40845,10.0,9.0,10.0,9.0,22745000,KBAG-W,2021-06-16,,,7.9,9.3,9.148663192093213
41692,9.0,9.0,10.0,9.0,19374400,KBAG-W,2021-06-17,,,7.966666666666667,9.3,9.11562692718361
42539,9.0,10.0,10.0,8.0,55071100,KBAG-W,2021-06-18,,,8.066666666666666,9.4,9.312154276698363
43386,10.0,10.0,10.0,9.0,10262400,KBAG-W,2021-06-21,,,8.166666666666666,9.5,9.465008881876505
44233,9.0,9.0,10.0,9.0,9019900,KBAG-W,2021-06-22,,,8.233333333333333,9.4,9.361673574792837
45080,9.0,10.0,10.0,9.0,7194800,KBAG-W,2021-06-23,,,8.333333333333334,9.5,9.503523891505539
45927,10.0,10.0,10.0,9.0,13457400,KBAG-W,2021-06-24,,,8.433333333333334,9.5,9.613851915615419
46774,10.0,10.0,10.0,8.0,13163300,KBAG-W,2021-06-25,,,8.5,9.6,9.699662601034214
47622,10.0,10.0,10.0,9.0,6952000,KBAG-W,2021-06-28,,,8.566666666666666,9.7,9.766404245248834
48468,10.0,10.0,10.0,9.0,3697300,KBAG-W,2021-06-29,,,8.666666666666666,9.7,9.818314412971315
49263,10.0,10.0,10.0,9.0,33491200,KBAG-W,2021-06-30,,,8.766666666666667,9.8,9.858688987866579
50114,9.0,10.0,10.0,9.0,14449700,KBAG-W,2021-07-01,,,8.833333333333334,9.9,9.890091435007339
50965,9.0,9.0,10.0,9.0,12241900,KBAG-W,2021-07-02,,,8.9,9.8,9.692293338339041
51816,9.0,9.0,9.0,8.0,7213100,KBAG-W,2021-07-05,,,8.966666666666667,9.7,9.538450374263698
52668,9.0,8.0,9.0,8.0,11326500,KBAG-W,2021-07-06,,,8.966666666666667,9.6,9.19657251331621
54330,8.0,8.0,9.0,8.0,25258600,KBAG-W,2021-07-08,,,9.0,9.4,8.930667510357052
55181,8.0,8.0,9.0,7.0,22312600,KBAG-W,2021-07-09,,,9.033333333333333,9.2,8.723852508055485
56034,8.0,8.0,9.0,7.0,7028500,KBAG-W,2021-07-12,,,9.066666666666666,9.0,8.562996395154267
56887,8.0,8.0,8.0,7.0,5784600,KBAG-W,2021-07-13,,,9.1,8.8,8.437886085119985
57740,8.0,9.0,9.0,7.0,28331100,KBAG-W,2021-07-14,,,9.166666666666666,8.7,8.562800288426654
58593,9.0,8.0,9.0,8.0,12865300,KBAG-W,2021-07-15,,,9.2,8.5,8.437733557665176
59446,8.0,8.0,9.0,8.0,6735600,KBAG-W,2021-07-16,,,9.166666666666666,8.3,8.340459433739582
60298,8.0,8.0,9.0,7.0,8695100,KBAG-W,2021-07-19,,,9.133333333333333,8.2,8.264801781797452
61150,8.0,8.0,8.0,7.0,6117300,KBAG-W,2021-07-21,,,9.1,8.1,8.205956941398018
62002,8.0,8.0,9.0,7.0,38656800,KBAG-W,2021-07-22,,,9.033333333333333,8.1,8.160188732198458
62854,8.0,9.0,9.0,8.0,13755100,KBAG-W,2021-07-23,,,9.033333333333333,8.2,8.346813458376579
63706,9.0,9.0,9.0,8.0,11403900,KBAG-W,2021-07-26,,,9.0,8.3,8.491966023181783
64558,9.0,9.0,9.0,7.0,9572800,KBAG-W,2021-07-27,,,9.0,8.4,8.60486246247472
65412,9.0,8.0,9.0,7.0,12498700,KBAG-W,2021-07-28,,,8.966666666666667,8.4,8.470448581924783
66266,8.0,8.0,8.0,7.0,7043900,KBAG-W,2021-07-29,,,8.9,8.3,8.365904452608165
67120,8.0,8.0,8.0,7.0,1519400,KBAG-W,2021-07-30,,,8.866666666666667,8.3,8.284592352028573
67974,8.0,8.0,8.0,7.0,4885200,KBAG-W,2021-08-02,,,8.833333333333334,8.3,8.221349607133336
68828,7.0,8.0,8.0,7.0,7570700,KBAG-W,2021-08-03,,,8.766666666666667,8.3,8.17216080554815
69682,8.0,8.0,8.0,7.0,11788100,KBAG-W,2021-08-04,,,8.7,8.3,8.133902848759673
70536,7.0,8.0,9.0,7.0,51717200,KBAG-W,2021-08-05,,,8.666666666666666,8.3,8.104146660146412
71391,8.0,8.0,9.0,7.0,32029300,KBAG-W,2021-08-06,,,8.6,8.2,8.081002957891654
72246,8.0,8.0,9.0,7.0,8043600,KBAG-W,2021-08-09,,,8.533333333333333,8.1,8.063002300582397
73101,7.0,8.0,8.0,7.0,2071400,KBAG-W,2021-08-10,,,8.466666666666667,8.0,8.049001789341865
73956,8.0,8.0,8.0,7.0,1695300,KBAG-W,2021-08-12,,,8.4,8.0,8.03811250282145
74811,8.0,8.0,8.0,7.0,3841000,KBAG-W,2021-08-13,,,8.333333333333334,8.0,8.029643057750016
75666,8.0,8.0,8.0,7.0,32425100,KBAG-W,2021-08-16,,,8.266666666666667,8.0,8.023055711583346
76521,9.0,8.0,9.0,8.0,16290100,KBAG-W,2021-08-18,,,8.2,8.0,8.01793222012038
77376,9.0,9.0,9.0,8.0,40472100,KBAG-W,2021-08-19,,,8.2,8.1,8.236169504538074
78231,9.0,8.0,9.0,8.0,15200000,KBAG-W,2021-08-20,,,8.166666666666666,8.1,8.183687392418502
79086,9.0,9.0,10.0,8.0,64774500,KBAG-W,2021-08-23,,,8.2,8.2,8.36509019410328
79941,9.0,9.0,9.0,8.0,19555300,KBAG-W,2021-08-24,,,8.233333333333333,8.3,8.506181262080329
80796,9.0,9.0,9.0,8.0,10134000,KBAG-W,2021-08-25,,,8.266666666666667,8.4,8.61591875939581
