,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121092,7200.0,7175.0,7200.0,7075.0,72100,ADMF,2020-07-01,,,,,
128513,7175.0,7175.0,7250.0,7100.0,134600,ADMF,2020-07-02,,,,,
102187,7200.0,7150.0,7200.0,7100.0,78600,ADMF,2020-07-03,,,,,
84880,7150.0,7200.0,7225.0,7100.0,122100,ADMF,2020-07-06,,,,,
33777,7200.0,7150.0,7200.0,7000.0,37300,ADMF,2020-07-07,,,,,
47789,7200.0,7225.0,7250.0,7150.0,190000,ADMF,2020-07-08,,,,,
114516,7250.0,7275.0,7325.0,7225.0,82900,ADMF,2020-07-09,,,,,
23074,7275.0,7300.0,7325.0,7150.0,140500,ADMF,2020-07-10,,,,,7206.25
14838,7350.0,7425.0,7525.0,7300.0,233500,ADMF,2020-07-13,,,,,7254.861111111111
31316,7450.0,7450.0,7475.0,7350.0,143800,ADMF,2020-07-14,,,,7252.5,7298.225308641975
89819,7500.0,7525.0,7525.0,7450.0,143100,ADMF,2020-07-15,,,,7287.5,7348.619684499314
21429,7525.0,7650.0,7700.0,7525.0,136200,ADMF,2020-07-16,,,,7335.0,7415.593087943911
104625,7725.0,7725.0,7750.0,7650.0,162000,ADMF,2020-07-17,,,,7392.5,7484.350179511931
78293,7725.0,7750.0,7775.0,7725.0,175000,ADMF,2020-07-20,,,,7447.5,7543.383472953724
102996,7750.0,7725.0,7750.0,7650.0,130400,ADMF,2020-07-21,,,,7505.0,7583.74270118623
93939,7725.0,7750.0,7775.0,7700.0,62700,ADMF,2020-07-22,,,,7557.5,7620.68876758929
8247,7800.0,7800.0,7825.0,7750.0,172000,ADMF,2020-07-23,,,,7610.0,7660.535708125004
101374,7825.0,7800.0,7850.0,7725.0,219400,ADMF,2020-07-24,,,,7660.0,7691.5277729861145
55204,7800.0,7900.0,8000.0,7800.0,166400,ADMF,2020-07-27,,,,7707.5,7737.854934544755
41195,7950.0,7975.0,7975.0,7925.0,129000,ADMF,2020-07-28,,,,7760.0,7790.553837979254
111227,8000.0,7975.0,8025.0,7950.0,118700,ADMF,2020-07-29,,,,7805.0,7831.541873983864
80747,7975.0,7900.0,7975.0,7825.0,158100,ADMF,2020-07-30,,,,7830.0,7846.754790876339
117813,7800.0,7600.0,7800.0,7350.0,443900,ADMF,2020-08-03,,,,7817.5,7791.920392903819
6610,7600.0,7550.0,7650.0,7450.0,129200,ADMF,2020-08-04,,,,7797.5,7738.1603055918595
53560,7550.0,7575.0,7600.0,7400.0,163700,ADMF,2020-08-05,,,,7782.5,7701.90245990478
70049,7575.0,7650.0,7750.0,7575.0,184700,ADMF,2020-08-06,,,,7772.5,7690.36857992594
43666,7675.0,7600.0,7700.0,7575.0,112300,ADMF,2020-08-07,,,,7752.5,7670.286673275731
98895,7600.0,7625.0,7675.0,7500.0,72500,ADMF,2020-08-10,,,,7735.0,7660.222968103347
52744,7700.0,7700.0,7725.0,7650.0,124000,ADMF,2020-08-11,,,,7715.0,7669.062308524825
120276,7700.0,7750.0,7775.0,7675.0,87000,ADMF,2020-08-12,,,7568.333333333333,7692.5,7687.048462185975
62625,7750.0,7725.0,7850.0,7700.0,117500,ADMF,2020-08-13,,,7586.666666666667,7667.5,7695.482137255758
87362,7725.0,7750.0,7825.0,7725.0,74800,ADMF,2020-08-14,,,7605.833333333333,7652.5,7707.597217865589
60981,7750.0,7725.0,7775.0,7700.0,130100,ADMF,2020-08-18,,,7625.0,7665.0,7711.464502784347
89003,7700.0,7750.0,7825.0,7700.0,143300,ADMF,2020-08-19,,,7643.333333333333,7685.0,7720.027946610047
