,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
487,105.0,112.0,112.0,103.0,71740100,MLPL,2021-04-01,,,,,
1327,113.0,129.0,134.0,110.0,476220800,MLPL,2021-04-05,,,,,
2167,130.0,131.0,135.0,120.0,335299900,MLPL,2021-04-06,,,,,
3009,131.0,161.0,167.0,126.0,515894200,MLPL,2021-04-07,,,,,
3851,162.0,155.0,167.0,151.0,186698300,MLPL,2021-04-08,,,,,
4695,155.0,172.0,184.0,150.0,754647300,MLPL,2021-04-09,,,,,
5538,172.0,179.0,190.0,166.0,372799000,MLPL,2021-04-12,,,,,
6382,180.0,168.0,185.0,167.0,247268000,MLPL,2021-04-13,,,,,150.875
7226,168.0,165.0,182.0,165.0,412404800,MLPL,2021-04-14,,,,,154.01388888888889
8071,166.0,162.0,171.0,154.0,146585800,MLPL,2021-04-15,,,,153.4,155.78858024691357
8915,162.0,161.0,168.0,158.0,56029800,MLPL,2021-04-16,,,,158.3,156.9466735253772
9759,160.0,151.0,164.0,150.0,59783500,MLPL,2021-04-19,,,,160.5,155.62519051973783
10603,151.0,153.0,158.0,143.0,76051200,MLPL,2021-04-20,,,,162.7,155.04181484868496
11447,154.0,149.0,155.0,147.0,41311000,MLPL,2021-04-21,,,,161.5,153.69918932675498
12291,150.0,162.0,166.0,149.0,694853100,MLPL,2021-04-22,,,,162.2,155.5438139208094
13135,162.0,186.0,210.0,158.0,1397779200,MLPL,2021-04-23,,,,163.6,162.31185527174065
13978,197.0,180.0,197.0,173.0,447005800,MLPL,2021-04-26,,,,163.7,166.24255410024273
14821,184.0,194.0,204.0,181.0,521999300,MLPL,2021-04-27,,,,166.3,172.4108754112999
15665,195.0,192.0,202.0,189.0,254102500,MLPL,2021-04-28,,,,169.0,176.7640142087888
16509,193.0,226.0,232.0,191.0,765823200,MLPL,2021-04-29,,,,175.4,187.7053443846135
17353,230.0,218.0,242.0,216.0,401508600,MLPL,2021-04-30,,,,181.1,194.43749007692162
18196,222.0,218.0,230.0,206.0,333001100,MLPL,2021-05-03,,,,187.8,199.67360339316127
19039,228.0,216.0,228.0,210.0,138218400,MLPL,2021-05-04,,,,194.1,203.30169152801432
19883,222.0,224.0,234.0,220.0,293427300,MLPL,2021-05-05,,,,201.6,207.90131563290004
20727,226.0,216.0,228.0,210.0,119425500,MLPL,2021-05-06,,,,207.0,209.70102327003337
21571,216.0,214.0,224.0,212.0,158837000,MLPL,2021-05-07,,,,209.8,210.6563514322482
22415,214.0,232.0,234.0,214.0,261188300,MLPL,2021-05-10,,,,215.0,215.39938444730416
23258,234.0,226.0,240.0,220.0,310835100,MLPL,2021-05-11,,,,218.2,217.75507679234767
24100,230.0,282.0,282.0,228.0,931330600,MLPL,2021-05-17,,,,227.2,232.03172639404818
24940,282.0,346.0,352.0,270.0,1264492800,MLPL,2021-05-18,,,189.33333333333334,239.2,257.35800941759305
25780,346.0,362.0,412.0,340.0,1173711900,MLPL,2021-05-19,,,197.66666666666666,253.6,280.61178510257236
26695,362.0,362.0,362.0,362.0,0,MLPL,2021-05-20,,,205.43333333333334,268.0,298.6980550797785
27504,362.0,406.0,416.0,362.0,687190300,MLPL,2021-05-21,,,214.6,287.0,322.5429317287166
28346,410.0,486.0,492.0,406.0,924872900,MLPL,2021-05-24,,,225.43333333333334,313.2,358.8667246778907
29188,488.0,530.0,560.0,488.0,640253824,MLPL,2021-05-25,,,237.93333333333334,344.6,396.8963414161372
29979,540.0,505.0,570.0,494.0,476686400,MLPL,2021-05-27,,,249.03333333333333,373.7,420.9193766569956
