,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121566,53.0,53.0,54.0,52.0,2038500,MLPL,2020-07-01,,,,,
128987,53.0,53.0,54.0,52.0,836400,MLPL,2020-07-02,,,,,
102661,53.0,53.0,55.0,52.0,5393000,MLPL,2020-07-03,,,,,
85354,53.0,53.0,58.0,52.0,19947100,MLPL,2020-07-06,,,,,
34251,53.0,52.0,53.0,51.0,3939800,MLPL,2020-07-07,,,,,
48262,52.0,52.0,53.0,51.0,2052800,MLPL,2020-07-08,,,,,
114989,53.0,52.0,53.0,52.0,1052600,MLPL,2020-07-09,,,,,
23547,52.0,52.0,53.0,51.0,1012100,MLPL,2020-07-10,,,,,52.5
15311,52.0,52.0,53.0,52.0,1039900,MLPL,2020-07-13,,,,,52.388888888888886
31789,52.0,52.0,52.0,51.0,405400,MLPL,2020-07-14,,,,52.4,52.30246913580247
90292,52.0,52.0,52.0,51.0,697600,MLPL,2020-07-15,,,,52.3,52.23525377229081
21902,52.0,52.0,52.0,51.0,297700,MLPL,2020-07-16,,,,52.2,52.182975156226185
105098,52.0,51.0,52.0,50.0,5474400,MLPL,2020-07-17,,,,52.0,51.920091788175924
78766,51.0,51.0,52.0,50.0,1548400,MLPL,2020-07-20,,,,51.8,51.71562694635905
103469,51.0,54.0,56.0,51.0,11960300,MLPL,2020-07-21,,,,52.0,52.223265402723705
94412,55.0,52.0,55.0,52.0,2792500,MLPL,2020-07-22,,,,52.0,52.1736508687851
8720,53.0,52.0,53.0,52.0,1341500,MLPL,2020-07-23,,,,52.0,52.13506178683286
101847,52.0,52.0,53.0,51.0,873300,MLPL,2020-07-24,,,,52.0,52.10504805642555
55677,52.0,52.0,53.0,51.0,2179200,MLPL,2020-07-27,,,,52.0,52.08170404388654
41668,52.0,52.0,52.0,51.0,1098500,MLPL,2020-07-28,,,,52.0,52.06354758968953
111700,52.0,52.0,52.0,51.0,657400,MLPL,2020-07-29,,,,52.0,52.04942590309185
81220,52.0,52.0,52.0,51.0,1210500,MLPL,2020-07-30,,,,52.0,52.03844236907144
118286,52.0,51.0,52.0,50.0,10945600,MLPL,2020-08-03,,,,52.0,51.807677398166675
7083,51.0,51.0,51.0,50.0,2811300,MLPL,2020-08-04,,,,52.0,51.628193531907414
54033,51.0,51.0,51.0,50.0,5600500,MLPL,2020-08-05,,,,51.7,51.48859496926132
70522,51.0,51.0,51.0,50.0,615700,MLPL,2020-08-06,,,,51.6,51.38001830942547
44139,51.0,50.0,51.0,50.0,1127700,MLPL,2020-08-07,,,,51.4,51.07334757399759
99368,51.0,51.0,51.0,50.0,1493700,MLPL,2020-08-10,,,,51.3,51.05704811310923
53217,51.0,50.0,51.0,50.0,13610700,MLPL,2020-08-11,,,,51.1,50.82214853241829
120749,51.0,50.0,51.0,50.0,5004000,MLPL,2020-08-12,,,51.766666666666666,50.9,50.63944885854756
