,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
459,2740.0,2700.0,2770.0,2630.0,152600,MBAP,2021-04-01,,,,,
1299,2700.0,2670.0,2700.0,2640.0,47500,MBAP,2021-04-05,,,,,
2139,2670.0,2670.0,2700.0,2650.0,35000,MBAP,2021-04-06,,,,,
2981,2690.0,2670.0,2690.0,2600.0,154500,MBAP,2021-04-07,,,,,
3823,2660.0,2700.0,2710.0,2660.0,27600,MBAP,2021-04-08,,,,,
4667,2690.0,2700.0,2700.0,2660.0,16300,MBAP,2021-04-09,,,,,
5510,2700.0,2690.0,2700.0,2650.0,19300,MBAP,2021-04-12,,,,,
6354,2650.0,2610.0,2650.0,2600.0,318600,MBAP,2021-04-13,,,,,2676.25
7198,2620.0,2610.0,2650.0,2610.0,44200,MBAP,2021-04-14,,,,,2661.527777777778
8043,2640.0,2600.0,2640.0,2580.0,41000,MBAP,2021-04-15,,,,2662.0,2647.854938271605
8887,2600.0,2640.0,2650.0,2600.0,23200,MBAP,2021-04-16,,,,2656.0,2646.1093964334705
9731,2650.0,2650.0,2680.0,2640.0,24800,MBAP,2021-04-19,,,,2654.0,2646.97397500381
10575,2650.0,2630.0,2650.0,2610.0,13400,MBAP,2021-04-20,,,,2650.0,2643.201980558519
11419,2650.0,2640.0,2650.0,2600.0,39700,MBAP,2021-04-21,,,,2647.0,2642.4904293232926
12263,2600.0,2680.0,2700.0,2600.0,65700,MBAP,2021-04-22,,,,2645.0,2650.825889473672
13107,2720.0,2830.0,2860.0,2720.0,232700,MBAP,2021-04-23,,,,2658.0,2690.6423584795225
13950,2840.0,2810.0,2860.0,2780.0,188900,MBAP,2021-04-26,,,,2670.0,2717.1662788174062
14793,2810.0,2800.0,2830.0,2790.0,83100,MBAP,2021-04-27,,,,2689.0,2735.5737724135383
15637,2800.0,2810.0,2820.0,2790.0,35100,MBAP,2021-04-28,,,,2709.0,2752.112934099419
16481,2810.0,2850.0,2850.0,2790.0,73800,MBAP,2021-04-29,,,,2734.0,2773.8656154106593
17325,2850.0,2800.0,2850.0,2800.0,25700,MBAP,2021-04-30,,,,2750.0,2779.673256430513
18168,2810.0,2870.0,2890.0,2810.0,105900,MBAP,2021-05-03,,,,2772.0,2799.745866112621
19011,2870.0,2880.0,2880.0,2800.0,36000,MBAP,2021-05-04,,,,2797.0,2817.580118087594
19855,2880.0,2900.0,2900.0,2820.0,64300,MBAP,2021-05-05,,,,2823.0,2835.895647401462
20699,2920.0,2870.0,2920.0,2870.0,32100,MBAP,2021-05-06,,,,2842.0,2843.4743924233594
21543,2880.0,2890.0,2920.0,2870.0,119900,MBAP,2021-05-07,,,,2848.0,2853.8134163292793
22387,2890.0,2970.0,2970.0,2890.0,279100,MBAP,2021-05-10,,,,2864.0,2879.632657144995
23230,2980.0,2980.0,3040.0,2970.0,122400,MBAP,2021-05-11,,,,2882.0,2901.936511112774
24072,2980.0,3000.0,3070.0,2980.0,227100,MBAP,2021-05-17,,,,2901.0,2923.7283975321575
24912,3000.0,3030.0,3050.0,2980.0,83000,MBAP,2021-05-18,,,2771.6666666666665,2919.0,2947.344309191678
25752,3030.0,3010.0,3030.0,3000.0,47900,MBAP,2021-05-19,,,2782.0,2940.0,2961.2677960379715
26666,3000.0,3010.0,3020.0,2980.0,56200,MBAP,2021-05-20,,,2793.3333333333335,2954.0,2972.0971746962
27476,3010.0,3030.0,3040.0,3000.0,187300,MBAP,2021-05-21,,,2805.3333333333335,2969.0,2984.9644692081556
28318,3050.0,3060.0,3120.0,3050.0,394800,MBAP,2021-05-24,,,2818.3333333333335,2985.0,3001.6390316063435
29160,3060.0,3000.0,3100.0,2990.0,166700,MBAP,2021-05-25,,,2828.3333333333335,2998.0,3001.2748023604895
29951,3050.0,3030.0,3050.0,2990.0,321600,MBAP,2021-05-27,,,2839.3333333333335,3012.0,3007.658179613714
30793,3050.0,3030.0,3050.0,2990.0,169100,MBAP,2021-05-28,,,2850.6666666666665,3018.0,3012.623028588444
31635,3040.0,3050.0,3050.0,3030.0,181100,MBAP,2021-05-31,,,2865.3333333333335,3025.0,3020.9290222354566
32477,3050.0,3060.0,3080.0,3010.0,969700,MBAP,2021-06-02,,,2880.3333333333335,3031.0,3029.6114617386884
33318,3060.0,3040.0,3090.0,3030.0,1245100,MBAP,2021-06-03,,,2895.0,3032.0,3031.9200257967577
34159,2980.0,2840.0,2990.0,2830.0,974400,MBAP,2021-06-04,,,2901.6666666666665,3015.0,2989.271131175256
35000,2840.0,2880.0,2880.0,2830.0,172600,MBAP,2021-06-07,,,2909.3333333333335,3002.0,2964.9886575807545
35841,2880.0,2860.0,2910.0,2830.0,115500,MBAP,2021-06-08,,,2917.0,2985.0,2941.657844785031
36684,2850.0,2850.0,2860.0,2840.0,68700,MBAP,2021-06-09,,,2924.0,2964.0,2921.289434832802
37529,2850.0,2850.0,2850.0,2840.0,115400,MBAP,2021-06-10,,,2929.6666666666665,2949.0,2905.44733820329
38376,2850.0,2910.0,2930.0,2850.0,318600,MBAP,2021-06-11,,,2932.3333333333335,2937.0,2906.4590408247814
39223,2940.0,2910.0,3000.0,2910.0,70600,MBAP,2021-06-14,,,2935.6666666666665,2925.0,2907.2459206414965
40070,2910.0,2880.0,2910.0,2860.0,75700,MBAP,2021-06-15,,,2938.3333333333335,2908.0,2901.191271610053
40917,2860.0,2850.0,2880.0,2840.0,132800,MBAP,2021-06-16,,,2939.6666666666665,2887.0,2889.8154334744854
41764,2840.0,2860.0,2860.0,2840.0,52700,MBAP,2021-06-17,,,2940.0,2869.0,2883.1897815912666
42611,2840.0,2770.0,2850.0,2720.0,178500,MBAP,2021-06-18,,,2939.0,2862.0,2858.0364967932073
43458,2770.0,2740.0,2770.0,2660.0,97200,MBAP,2021-06-21,,,2934.6666666666665,2848.0,2831.8061641724944
44305,2740.0,2760.0,2770.0,2740.0,87700,MBAP,2021-06-22,,,2930.6666666666665,2838.0,2815.849238800829
45152,2760.0,2790.0,2790.0,2760.0,45100,MBAP,2021-06-23,,,2927.0,2832.0,2810.104963511756
45999,2790.0,2790.0,2800.0,2750.0,47300,MBAP,2021-06-24,,,2924.3333333333335,2826.0,2805.637193842477
46846,2790.0,2820.0,2890.0,2780.0,31800,MBAP,2021-06-25,,,2922.0,2817.0,2808.8289285441488
47694,2820.0,2780.0,2840.0,2780.0,110100,MBAP,2021-06-28,,,2915.6666666666665,2804.0,2802.4224999787825
48539,2780.0,2790.0,2790.0,2760.0,59300,MBAP,2021-06-29,,,2909.3333333333335,2795.0,2799.6619444279418
49337,2780.0,2850.0,2850.0,2750.0,104200,MBAP,2021-06-30,,,2904.3333333333335,2795.0,2810.8481789995103
50188,2850.0,2840.0,2850.0,2790.0,31900,MBAP,2021-07-01,,,2898.0,2793.0,2817.3263614440634
51039,2850.0,2840.0,2860.0,2800.0,76700,MBAP,2021-07-02,,,2892.3333333333335,2800.0,2822.364947789827
51890,2850.0,2810.0,2860.0,2790.0,48600,MBAP,2021-07-05,,,2885.6666666666665,2807.0,2819.61718161431
52742,2850.0,2870.0,2890.0,2820.0,105600,MBAP,2021-07-06,,,2880.3333333333335,2818.0,2830.813363477797
53576,2890.0,2840.0,2890.0,2840.0,60800,MBAP,2021-07-07,,,2873.0,2823.0,2832.8548382605086
54404,2840.0,2850.0,2880.0,2830.0,43100,MBAP,2021-07-08,,,2868.0,2829.0,2836.6648742026177
