,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
2,176.0,179.0,183.0,169.0,56026100,ABBA,2021-04-01,,,,,
842,180.0,178.0,183.0,173.0,42829500,ABBA,2021-04-05,,,,,
1682,181.0,240.0,240.0,177.0,418065600,ABBA,2021-04-06,,,,,
2522,244.0,224.0,262.0,224.0,352040400,ABBA,2021-04-07,,,,,
3364,222.0,222.0,238.0,214.0,173543500,ABBA,2021-04-08,,,,,
4206,222.0,224.0,248.0,222.0,273150800,ABBA,2021-04-09,,,,,
5049,228.0,236.0,248.0,222.0,170943800,ABBA,2021-04-12,,,,,
5893,238.0,234.0,240.0,226.0,70608000,ABBA,2021-04-13,,,,,217.125
6737,238.0,292.0,292.0,234.0,527996100,ABBA,2021-04-14,,,,,233.76388888888889
7582,292.0,292.0,292.0,292.0,0,ABBA,2021-04-15,,,,232.1,246.70524691358025
8427,292.0,292.0,292.0,292.0,0,ABBA,2021-04-16,,,,243.4,256.7707475994513
9271,292.0,292.0,292.0,292.0,0,ABBA,2021-04-19,,,,254.8,264.5994703551288
10115,292.0,292.0,292.0,292.0,0,ABBA,2021-04-20,,,,260.0,270.68847694287797
10959,292.0,292.0,292.0,292.0,0,ABBA,2021-04-21,,,,266.8,275.42437095557176
11803,292.0,292.0,292.0,292.0,0,ABBA,2021-04-22,,,,273.8,279.1078440765558
12647,292.0,292.0,292.0,292.0,0,ABBA,2021-04-23,,,,280.6,281.972767615099
13491,272.0,272.0,302.0,272.0,324296500,ABBA,2021-04-26,,,,284.2,279.7565970339659
14334,272.0,254.0,278.0,254.0,90273700,ABBA,2021-04-27,,,,286.2,274.0329088041957
15177,254.0,256.0,272.0,242.0,144735900,ABBA,2021-04-28,,,,282.6,270.02559573659664
16021,264.0,260.0,270.0,252.0,43297300,ABBA,2021-04-29,,,,279.4,267.7976855729085
16865,262.0,258.0,286.0,258.0,227467700,ABBA,2021-04-30,,,,276.0,265.6204221122622
17709,256.0,244.0,260.0,240.0,120887500,ABBA,2021-05-03,,,,271.2,260.8158838650928
18552,244.0,238.0,248.0,228.0,61399000,ABBA,2021-05-04,,,,265.8,255.74568745062774
19395,238.0,236.0,248.0,234.0,51513700,ABBA,2021-05-05,,,,260.2,251.3577569060438
20239,236.0,226.0,240.0,226.0,41779600,ABBA,2021-05-06,,,,253.6,245.72269981581184
21083,228.0,224.0,232.0,216.0,37055900,ABBA,2021-05-07,,,,246.8,240.89543319007586
21927,224.0,236.0,244.0,220.0,73540300,ABBA,2021-05-10,,,,243.2,239.80755914783677
22770,236.0,226.0,238.0,224.0,26633700,ABBA,2021-05-11,,,,240.4,236.7392126705397
23613,226.0,212.0,226.0,212.0,29956800,ABBA,2021-05-17,,,,236.0,231.2416098548642
24453,198.0,226.0,232.0,198.0,154204200,ABBA,2021-05-18,,,248.03333333333333,232.6,230.07680766489437
25293,224.0,224.0,236.0,222.0,82675600,ABBA,2021-05-19,,,249.53333333333333,229.2,228.7264059615845
26133,226.0,216.0,232.0,214.0,36036600,ABBA,2021-05-20,,,250.8,226.4,225.89831574789906
27017,220.0,218.0,226.0,212.0,23978300,ABBA,2021-05-21,,,250.06666666666666,224.4,224.14313447058817
27857,218.0,206.0,220.0,204.0,43039900,ABBA,2021-05-24,,,249.46666666666667,221.4,220.11132681045746
28699,208.0,222.0,232.0,206.0,119060600,ABBA,2021-05-25,,,249.46666666666667,221.0,220.53103196368914
