,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126584,50.0,50.0,50.0,50.0,100,MTFN,2020-07-01,,,,,
134005,50.0,50.0,50.0,50.0,0,MTFN,2020-07-02,,,,,
107679,50.0,50.0,50.0,50.0,0,MTFN,2020-07-03,,,,,
89538,50.0,50.0,50.0,50.0,0,MTFN,2020-07-06,,,,,
34265,50.0,50.0,50.0,50.0,100,MTFN,2020-07-07,,,,,
51612,50.0,50.0,50.0,50.0,100,MTFN,2020-07-08,,,,,
120007,50.0,50.0,50.0,50.0,100,MTFN,2020-07-09,,,,,
23561,50.0,50.0,50.0,50.0,100,MTFN,2020-07-10,,,,,50.0
15325,50.0,50.0,50.0,50.0,0,MTFN,2020-07-13,,,,,50.0
31803,50.0,50.0,50.0,50.0,100,MTFN,2020-07-14,,,,50.0,50.0
95310,50.0,50.0,50.0,50.0,0,MTFN,2020-07-15,,,,50.0,50.0
21916,50.0,50.0,50.0,50.0,100,MTFN,2020-07-16,,,,50.0,50.0
110116,50.0,50.0,50.0,50.0,100,MTFN,2020-07-17,,,,50.0,50.0
82950,50.0,50.0,50.0,50.0,0,MTFN,2020-07-20,,,,50.0,50.0
108487,50.0,50.0,50.0,50.0,100,MTFN,2020-07-21,,,,50.0,50.0
99430,50.0,50.0,50.0,50.0,0,MTFN,2020-07-22,,,,50.0,50.0
8734,50.0,50.0,50.0,50.0,100,MTFN,2020-07-23,,,,50.0,50.0
106865,50.0,50.0,50.0,50.0,100,MTFN,2020-07-24,,,,50.0,50.0
59861,50.0,50.0,50.0,50.0,100,MTFN,2020-07-27,,,,50.0,50.0
43350,50.0,50.0,50.0,50.0,100,MTFN,2020-07-28,,,,50.0,50.0
116718,50.0,50.0,50.0,50.0,100,MTFN,2020-07-29,,,,50.0,50.0
85404,50.0,50.0,50.0,50.0,0,MTFN,2020-07-30,,,,50.0,50.0
123304,50.0,50.0,50.0,50.0,200,MTFN,2020-08-03,,,,50.0,50.0
7097,50.0,50.0,50.0,50.0,100,MTFN,2020-08-04,,,,50.0,50.0
58217,50.0,50.0,50.0,50.0,0,MTFN,2020-08-05,,,,50.0,50.0
74706,50.0,50.0,50.0,50.0,100,MTFN,2020-08-06,,,,50.0,50.0
46655,50.0,50.0,50.0,50.0,100,MTFN,2020-08-07,,,,50.0,50.0
104386,50.0,50.0,50.0,50.0,0,MTFN,2020-08-10,,,,50.0,50.0
57401,50.0,50.0,50.0,50.0,0,MTFN,2020-08-11,,,,50.0,50.0
125767,50.0,50.0,50.0,50.0,0,MTFN,2020-08-12,,,50.0,50.0,50.0
67282,50.0,50.0,50.0,50.0,0,MTFN,2020-08-13,,,50.0,50.0,50.0
92853,50.0,50.0,50.0,50.0,200,MTFN,2020-08-14,,,50.0,50.0,50.0
65638,50.0,50.0,50.0,50.0,0,MTFN,2020-08-18,,,50.0,50.0,50.0
94494,50.0,50.0,50.0,50.0,0,MTFN,2020-08-19,,,50.0,50.0,50.0
10382,50.0,50.0,50.0,50.0,0,MTFN,2020-08-24,,,50.0,50.0,50.0
134813,50.0,50.0,50.0,50.0,0,MTFN,2020-08-25,,,50.0,50.0,50.0
109300,50.0,50.0,50.0,50.0,0,MTFN,2020-08-26,,,50.0,50.0,50.0
3802,50.0,50.0,50.0,50.0,0,MTFN,2020-08-27,,,50.0,50.0,50.0
83762,50.0,50.0,50.0,50.0,0,MTFN,2020-08-28,,,50.0,50.0,50.0
27681,50.0,50.0,50.0,50.0,0,MTFN,2020-08-31,,,50.0,50.0,50.0
35076,50.0,50.0,50.0,50.0,0,MTFN,2020-09-01,,,50.0,50.0,50.0
39214,50.0,50.0,50.0,50.0,100,MTFN,2020-09-02,,,50.0,50.0,50.0
73053,50.0,50.0,50.0,50.0,2000,MTFN,2020-09-03,,,50.0,50.0,50.0
12857,50.0,50.0,50.0,50.0,100,MTFN,2020-09-04,,,50.0,50.0,50.0
26863,50.0,50.0,50.0,50.0,0,MTFN,2020-09-07,,,50.0,50.0,50.0
113412,50.0,50.0,50.0,50.0,0,MTFN,2020-09-08,,,50.0,50.0,50.0
127393,50.0,50.0,50.0,50.0,0,MTFN,2020-09-09,,,50.0,50.0,50.0
7912,50.0,50.0,50.0,50.0,0,MTFN,2020-09-10,,,50.0,50.0,50.0
17789,50.0,50.0,50.0,50.0,0,MTFN,2020-09-11,,,50.0,50.0,50.0
47473,50.0,50.0,50.0,50.0,0,MTFN,2020-09-14,,,50.0,50.0,50.0
70580,50.0,50.0,50.0,50.0,0,MTFN,2020-09-15,,,50.0,50.0,50.0
1324,50.0,50.0,50.0,50.0,0,MTFN,2020-09-16,,,50.0,50.0,50.0
60678,50.0,50.0,50.0,50.0,0,MTFN,2020-09-17,,,50.0,50.0,50.0
66458,50.0,50.0,50.0,50.0,100,MTFN,2020-09-18,,,50.0,50.0,50.0
76350,50.0,50.0,50.0,50.0,0,MTFN,2020-09-21,,,50.0,50.0,50.0
105206,50.0,50.0,50.0,50.0,0,MTFN,2020-09-22,,,50.0,50.0,50.0
81303,50.0,50.0,50.0,50.0,0,MTFN,2020-09-23,,,50.0,50.0,50.0
69753,50.0,50.0,50.0,50.0,0,MTFN,2020-09-24,,,50.0,50.0,50.0
101908,50.0,50.0,50.0,50.0,0,MTFN,2020-09-25,,,50.0,50.0,50.0
63990,50.0,50.0,50.0,50.0,0,MTFN,2020-09-28,,,50.0,50.0,50.0
16140,50.0,50.0,50.0,50.0,0,MTFN,2020-09-29,,,50.0,50.0,50.0
88715,50.0,50.0,50.0,50.0,0,MTFN,2020-09-30,,,50.0,50.0,50.0
96949,50.0,50.0,50.0,50.0,20700,MTFN,2020-10-01,,,50.0,50.0,50.0
72232,50.0,50.0,50.0,50.0,0,MTFN,2020-10-02,,,50.0,50.0,50.0
12036,50.0,50.0,50.0,50.0,1400,MTFN,2020-10-05,,,50.0,50.0,50.0
124945,50.0,50.0,50.0,50.0,100,MTFN,2020-10-06,,,50.0,50.0,50.0
21094,50.0,50.0,50.0,50.0,0,MTFN,2020-10-07,,,50.0,50.0,50.0
19438,50.0,50.0,50.0,50.0,0,MTFN,2020-10-08,,,50.0,50.0,50.0
115071,50.0,50.0,50.0,50.0,200,MTFN,2020-10-09,,,50.0,50.0,50.0
28502,50.0,50.0,50.0,50.0,100,MTFN,2020-10-12,,,50.0,50.0,50.0
80477,50.0,50.0,50.0,50.0,100,MTFN,2020-10-13,,,50.0,50.0,50.0
111760,50.0,50.0,50.0,50.0,0,MTFN,2020-10-14,,,50.0,50.0,50.0
14503,50.0,50.0,50.0,50.0,0,MTFN,2020-10-15,,,50.0,50.0,50.0
5451,50.0,50.0,50.0,50.0,0,MTFN,2020-10-16,,,50.0,50.0,50.0
498,50.0,50.0,50.0,50.0,0,MTFN,2020-10-19,,,50.0,50.0,50.0
129876,50.0,50.0,50.0,50.0,1000,MTFN,2020-10-20,,,50.0,50.0,50.0
78827,50.0,50.0,50.0,50.0,0,MTFN,2020-10-21,,,50.0,50.0,50.0
30157,50.0,50.0,50.0,50.0,1300,MTFN,2020-10-22,,,50.0,50.0,50.0
32617,50.0,50.0,50.0,50.0,0,MTFN,2020-10-23,,,50.0,50.0,50.0
61505,50.0,50.0,50.0,50.0,11200,MTFN,2020-10-26,,,50.0,50.0,50.0
56579,50.0,50.0,50.0,50.0,200,MTFN,2020-10-27,,,50.0,50.0,50.0
93672,50.0,50.0,50.0,50.0,0,MTFN,2020-11-02,,,50.0,50.0,50.0
87889,50.0,50.0,50.0,50.0,0,MTFN,2020-11-03,,,50.0,50.0,50.0
6275,50.0,50.0,50.0,50.0,800,MTFN,2020-11-04,,,50.0,50.0,50.0
18613,50.0,50.0,50.0,50.0,200,MTFN,2020-11-05,,,50.0,50.0,50.0
44999,50.0,50.0,50.0,50.0,200,MTFN,2020-11-06,,,50.0,50.0,50.0
96123,50.0,50.0,50.0,50.0,100,MTFN,2020-11-09,,,50.0,50.0,50.0
2150,50.0,50.0,50.0,50.0,100,MTFN,2020-11-10,,,50.0,50.0,50.0
24374,50.0,50.0,50.0,50.0,0,MTFN,2020-11-11,,,50.0,50.0,50.0
82128,50.0,50.0,50.0,50.0,0,MTFN,2020-11-12,,,50.0,50.0,50.0
79652,50.0,50.0,50.0,50.0,100,MTFN,2020-11-13,,,50.0,50.0,50.0
78002,50.0,50.0,50.0,50.0,0,MTFN,2020-11-16,,,50.0,50.0,50.0
40869,50.0,50.0,50.0,50.0,0,MTFN,2020-11-17,,,50.0,50.0,50.0
16965,50.0,50.0,50.0,50.0,0,MTFN,2020-11-18,,,50.0,50.0,50.0
71407,50.0,50.0,50.0,50.0,0,MTFN,2020-11-19,,,50.0,50.0,50.0
84582,50.0,50.0,50.0,50.0,100,MTFN,2020-11-20,,,50.0,50.0,50.0
75523,50.0,50.0,50.0,50.0,300,MTFN,2020-11-23,,,50.0,50.0,50.0
117533,50.0,50.0,50.0,50.0,110200,MTFN,2020-11-24,,,50.0,50.0,50.0
124119,50.0,50.0,50.0,50.0,600,MTFN,2020-11-25,,,50.0,50.0,50.0
63163,50.0,50.0,50.0,50.0,3000,MTFN,2020-11-26,50.0,,50.0,50.0,50.0
13677,50.0,50.0,50.0,50.0,600,MTFN,2020-11-27,50.0,,50.0,50.0,50.0
122481,50.0,50.0,50.0,50.0,2900,MTFN,2020-11-30,50.0,,50.0,50.0,50.0
119184,50.0,50.0,50.0,50.0,0,MTFN,2020-12-01,50.0,,50.0,50.0,50.0
121656,50.0,50.0,50.0,50.0,300,MTFN,2020-12-02,50.0,,50.0,50.0,50.0
38392,50.0,50.0,50.0,50.0,3900,MTFN,2020-12-03,50.0,,50.0,50.0,50.0
30981,50.0,50.0,50.0,50.0,100,MTFN,2020-12-04,50.0,,50.0,50.0,50.0
49961,50.0,50.0,50.0,50.0,40300,MTFN,2020-12-07,50.0,,50.0,50.0,50.0
97773,50.0,50.0,50.0,50.0,300,MTFN,2020-12-08,50.0,,50.0,50.0,50.0
131529,50.0,50.0,50.0,50.0,2700,MTFN,2020-12-10,50.0,,50.0,50.0,50.0
41693,50.0,50.0,50.0,50.0,100,MTFN,2020-12-11,50.0,,50.0,50.0,50.0
77176,50.0,50.0,50.0,50.0,5600,MTFN,2020-12-14,50.0,,50.0,50.0,50.0
115895,50.0,50.0,50.0,50.0,200,MTFN,2020-12-15,50.0,,50.0,50.0,50.0
133182,50.0,50.0,50.0,50.0,4000,MTFN,2020-12-16,50.0,,50.0,50.0,50.0
68100,50.0,50.0,50.0,50.0,600,MTFN,2020-12-17,50.0,,50.0,50.0,50.0
103562,50.0,50.0,50.0,50.0,88871300,MTFN,2020-12-18,50.0,,50.0,50.0,50.0
118358,50.0,50.0,50.0,50.0,3900,MTFN,2020-12-21,50.0,,50.0,50.0,50.0
33440,50.0,50.0,50.0,50.0,1700,MTFN,2020-12-22,50.0,,50.0,50.0,50.0
101079,50.0,50.0,50.0,50.0,0,MTFN,2020-12-23,50.0,,50.0,50.0,50.0
68924,50.0,50.0,50.0,50.0,0,MTFN,2020-12-28,50.0,,50.0,50.0,50.0
64813,50.0,50.0,50.0,50.0,7500,MTFN,2020-12-29,50.0,,50.0,50.0,50.0
132353,50.0,50.0,50.0,50.0,500,MTFN,2020-12-30,50.0,,50.0,50.0,50.0
4621,50.0,50.0,50.0,50.0,300,MTFN,2021-01-04,50.0,,50.0,50.0,50.0
112584,50.0,50.0,50.0,50.0,0,MTFN,2021-01-05,50.0,,50.0,50.0,50.0
129046,50.0,50.0,50.0,50.0,200,MTFN,2021-01-06,50.0,,50.0,50.0,50.0
29327,50.0,50.0,50.0,50.0,100,MTFN,2021-01-07,50.0,,50.0,50.0,50.0
50785,50.0,50.0,50.0,50.0,200,MTFN,2021-01-08,50.0,,50.0,50.0,50.0
128216,50.0,50.0,50.0,50.0,100,MTFN,2021-01-11,50.0,,50.0,50.0,50.0
53260,50.0,50.0,50.0,50.0,1600,MTFN,2021-01-12,50.0,,50.0,50.0,50.0
54089,50.0,50.0,50.0,50.0,22100,MTFN,2021-01-13,50.0,,50.0,50.0,50.0
130700,50.0,50.0,50.0,50.0,20000,MTFN,2021-01-14,50.0,,50.0,50.0,50.0
35897,50.0,50.0,50.0,50.0,800,MTFN,2021-01-15,50.0,,50.0,50.0,50.0
36727,50.0,50.0,50.0,50.0,37600,MTFN,2021-01-18,50.0,,50.0,50.0,50.0
110930,50.0,50.0,50.0,50.0,2200,MTFN,2021-01-19,50.0,,50.0,50.0,50.0
54919,50.0,50.0,50.0,50.0,0,MTFN,2021-01-20,50.0,,50.0,50.0,50.0
55749,50.0,50.0,50.0,50.0,25500,MTFN,2021-01-21,50.0,,50.0,50.0,50.0
2975,50.0,50.0,50.0,50.0,100,MTFN,2021-01-22,50.0,,50.0,50.0,50.0
102733,50.0,50.0,50.0,50.0,11300,MTFN,2021-01-25,50.0,,50.0,50.0,50.0
49132,50.0,50.0,50.0,50.0,200,MTFN,2021-01-26,50.0,,50.0,50.0,50.0
20264,50.0,50.0,50.0,50.0,33300,MTFN,2021-01-27,50.0,,50.0,50.0,50.0
25200,50.0,50.0,50.0,50.0,200,MTFN,2021-01-28,50.0,,50.0,50.0,50.0
59034,50.0,50.0,50.0,50.0,200,MTFN,2021-01-29,50.0,,50.0,50.0,50.0
98602,50.0,50.0,50.0,50.0,0,MTFN,2021-02-01,50.0,,50.0,50.0,50.0
26033,50.0,50.0,50.0,50.0,200,MTFN,2021-02-02,50.0,,50.0,50.0,50.0
9553,50.0,50.0,50.0,50.0,2200,MTFN,2021-02-03,50.0,,50.0,50.0,50.0
120825,50.0,50.0,50.0,50.0,100,MTFN,2021-02-04,50.0,,50.0,50.0,50.0
11204,50.0,50.0,50.0,50.0,12300,MTFN,2021-02-05,50.0,,50.0,50.0,50.0
37561,50.0,50.0,50.0,50.0,100,MTFN,2021-02-08,50.0,,50.0,50.0,50.0
91190,50.0,50.0,50.0,50.0,300,MTFN,2021-02-09,50.0,,50.0,50.0,50.0
90354,50.0,50.0,50.0,50.0,200,MTFN,2021-02-10,50.0,,50.0,50.0,50.0
87057,50.0,50.0,50.0,50.0,200,MTFN,2021-02-11,50.0,,50.0,50.0,50.0
114239,50.0,50.0,50.0,50.0,0,MTFN,2021-02-15,50.0,,50.0,50.0,50.0
106036,50.0,50.0,50.0,50.0,0,MTFN,2021-02-16,50.0,,50.0,50.0,50.0
100249,50.0,50.0,50.0,50.0,15300,MTFN,2021-02-17,50.0,,50.0,50.0,50.0
73877,50.0,50.0,50.0,50.0,3000,MTFN,2021-02-18,50.0,,50.0,50.0,50.0
62332,50.0,50.0,50.0,50.0,100,MTFN,2021-02-19,50.0,,50.0,50.0,50.0
86222,50.0,50.0,50.0,50.0,4400,MTFN,2021-02-22,50.0,,50.0,50.0,50.0
22732,50.0,50.0,50.0,50.0,300,MTFN,2021-02-23,50.0,,50.0,50.0,50.0
45826,50.0,50.0,50.0,50.0,16600,MTFN,2021-02-24,50.0,,50.0,50.0,50.0
52429,50.0,50.0,50.0,50.0,100,MTFN,2021-02-25,50.0,,50.0,50.0,50.0
