,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121580,50.0,50.0,50.0,50.0,100,MTFN,2020-07-01,,,,,
129001,50.0,50.0,50.0,50.0,0,MTFN,2020-07-02,,,,,
102675,50.0,50.0,50.0,50.0,0,MTFN,2020-07-03,,,,,
85368,50.0,50.0,50.0,50.0,0,MTFN,2020-07-06,,,,,
34265,50.0,50.0,50.0,50.0,100,MTFN,2020-07-07,,,,,
48276,50.0,50.0,50.0,50.0,100,MTFN,2020-07-08,,,,,
115003,50.0,50.0,50.0,50.0,100,MTFN,2020-07-09,,,,,
23561,50.0,50.0,50.0,50.0,100,MTFN,2020-07-10,,,,,50.0
15325,50.0,50.0,50.0,50.0,0,MTFN,2020-07-13,,,,,50.0
31803,50.0,50.0,50.0,50.0,100,MTFN,2020-07-14,,,,50.0,50.0
90306,50.0,50.0,50.0,50.0,0,MTFN,2020-07-15,,,,50.0,50.0
21916,50.0,50.0,50.0,50.0,100,MTFN,2020-07-16,,,,50.0,50.0
105112,50.0,50.0,50.0,50.0,100,MTFN,2020-07-17,,,,50.0,50.0
78780,50.0,50.0,50.0,50.0,0,MTFN,2020-07-20,,,,50.0,50.0
103483,50.0,50.0,50.0,50.0,100,MTFN,2020-07-21,,,,50.0,50.0
94426,50.0,50.0,50.0,50.0,0,MTFN,2020-07-22,,,,50.0,50.0
8734,50.0,50.0,50.0,50.0,100,MTFN,2020-07-23,,,,50.0,50.0
101861,50.0,50.0,50.0,50.0,100,MTFN,2020-07-24,,,,50.0,50.0
55691,50.0,50.0,50.0,50.0,100,MTFN,2020-07-27,,,,50.0,50.0
41682,50.0,50.0,50.0,50.0,100,MTFN,2020-07-28,,,,50.0,50.0
111714,50.0,50.0,50.0,50.0,100,MTFN,2020-07-29,,,,50.0,50.0
81234,50.0,50.0,50.0,50.0,0,MTFN,2020-07-30,,,,50.0,50.0
118300,50.0,50.0,50.0,50.0,200,MTFN,2020-08-03,,,,50.0,50.0
7097,50.0,50.0,50.0,50.0,100,MTFN,2020-08-04,,,,50.0,50.0
54047,50.0,50.0,50.0,50.0,0,MTFN,2020-08-05,,,,50.0,50.0
