,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
501,50.0,50.0,50.0,50.0,1600,MTFN,2021-04-01,,,,,
1341,50.0,50.0,50.0,50.0,200,MTFN,2021-04-05,,,,,
2181,50.0,50.0,50.0,50.0,200,MTFN,2021-04-06,,,,,
3023,50.0,50.0,50.0,50.0,100,MTFN,2021-04-07,,,,,
3865,50.0,50.0,50.0,50.0,100,MTFN,2021-04-08,,,,,
4709,50.0,50.0,50.0,50.0,100,MTFN,2021-04-09,,,,,
5552,50.0,50.0,50.0,50.0,100,MTFN,2021-04-12,,,,,
6396,50.0,50.0,50.0,50.0,100,MTFN,2021-04-13,,,,,50.0
7240,50.0,50.0,50.0,50.0,100,MTFN,2021-04-14,,,,,50.0
8085,50.0,50.0,50.0,50.0,3100,MTFN,2021-04-15,,,,50.0,50.0
8929,50.0,50.0,50.0,50.0,3100,MTFN,2021-04-16,,,,50.0,50.0
9773,50.0,50.0,50.0,50.0,0,MTFN,2021-04-19,,,,50.0,50.0
10617,50.0,50.0,50.0,50.0,1100,MTFN,2021-04-20,,,,50.0,50.0
11461,50.0,50.0,50.0,50.0,0,MTFN,2021-04-21,,,,50.0,50.0
12305,50.0,50.0,50.0,50.0,300,MTFN,2021-04-22,,,,50.0,50.0
13149,50.0,50.0,50.0,50.0,100,MTFN,2021-04-23,,,,50.0,50.0
13992,50.0,50.0,50.0,50.0,0,MTFN,2021-04-26,,,,50.0,50.0
14835,50.0,50.0,50.0,50.0,100,MTFN,2021-04-27,,,,50.0,50.0
15679,50.0,50.0,50.0,50.0,4800,MTFN,2021-04-28,,,,50.0,50.0
16523,50.0,50.0,50.0,50.0,100,MTFN,2021-04-29,,,,50.0,50.0
17367,50.0,50.0,50.0,50.0,200,MTFN,2021-04-30,,,,50.0,50.0
18210,50.0,50.0,50.0,50.0,100,MTFN,2021-05-03,,,,50.0,50.0
19053,50.0,50.0,50.0,50.0,0,MTFN,2021-05-04,,,,50.0,50.0
19897,50.0,50.0,50.0,50.0,0,MTFN,2021-05-05,,,,50.0,50.0
20741,50.0,50.0,50.0,50.0,0,MTFN,2021-05-06,,,,50.0,50.0
21585,50.0,50.0,50.0,50.0,100,MTFN,2021-05-07,,,,50.0,50.0
22429,50.0,50.0,50.0,50.0,0,MTFN,2021-05-10,,,,50.0,50.0
23272,50.0,50.0,50.0,50.0,0,MTFN,2021-05-11,,,,50.0,50.0
24114,50.0,50.0,50.0,50.0,800,MTFN,2021-05-17,,,,50.0,50.0
24954,50.0,50.0,50.0,50.0,100,MTFN,2021-05-18,,,50.0,50.0,50.0
25794,50.0,50.0,50.0,50.0,41000,MTFN,2021-05-19,,,50.0,50.0,50.0
26709,50.0,50.0,50.0,50.0,100,MTFN,2021-05-20,,,50.0,50.0,50.0
27518,50.0,50.0,50.0,50.0,100,MTFN,2021-05-21,,,50.0,50.0,50.0
28360,50.0,50.0,50.0,50.0,100,MTFN,2021-05-24,,,50.0,50.0,50.0
29202,50.0,50.0,50.0,50.0,2400,MTFN,2021-05-25,,,50.0,50.0,50.0
29993,50.0,50.0,50.0,50.0,100,MTFN,2021-05-27,,,50.0,50.0,50.0
30835,50.0,50.0,50.0,50.0,100,MTFN,2021-05-28,,,50.0,50.0,50.0
31677,50.0,50.0,50.0,50.0,0,MTFN,2021-05-31,,,50.0,50.0,50.0
32519,50.0,50.0,50.0,50.0,100,MTFN,2021-06-02,,,50.0,50.0,50.0
33360,50.0,50.0,50.0,50.0,0,MTFN,2021-06-03,,,50.0,50.0,50.0
34201,50.0,50.0,50.0,50.0,200,MTFN,2021-06-04,,,50.0,50.0,50.0
35042,50.0,50.0,50.0,50.0,300,MTFN,2021-06-07,,,50.0,50.0,50.0
35885,50.0,50.0,50.0,50.0,0,MTFN,2021-06-08,,,50.0,50.0,50.0
36728,50.0,50.0,50.0,50.0,400,MTFN,2021-06-09,,,50.0,50.0,50.0
37573,50.0,50.0,50.0,50.0,300,MTFN,2021-06-10,,,50.0,50.0,50.0
38420,50.0,50.0,50.0,50.0,100,MTFN,2021-06-11,,,50.0,50.0,50.0
39267,50.0,50.0,50.0,50.0,300,MTFN,2021-06-14,,,50.0,50.0,50.0
40114,50.0,50.0,50.0,50.0,100,MTFN,2021-06-15,,,50.0,50.0,50.0
40961,50.0,50.0,50.0,50.0,100,MTFN,2021-06-16,,,50.0,50.0,50.0
41808,50.0,50.0,50.0,50.0,100,MTFN,2021-06-17,,,50.0,50.0,50.0
42655,50.0,50.0,50.0,50.0,100,MTFN,2021-06-18,,,50.0,50.0,50.0
43502,50.0,50.0,50.0,50.0,200,MTFN,2021-06-21,,,50.0,50.0,50.0
44349,50.0,50.0,50.0,50.0,0,MTFN,2021-06-22,,,50.0,50.0,50.0
45196,50.0,50.0,50.0,50.0,37600,MTFN,2021-06-23,,,50.0,50.0,50.0
46043,50.0,50.0,50.0,50.0,0,MTFN,2021-06-24,,,50.0,50.0,50.0
46890,50.0,50.0,50.0,50.0,100,MTFN,2021-06-25,,,50.0,50.0,50.0
47738,50.0,50.0,50.0,50.0,0,MTFN,2021-06-28,,,50.0,50.0,50.0
48582,50.0,50.0,50.0,50.0,10000,MTFN,2021-06-29,,,50.0,50.0,50.0
49381,50.0,50.0,50.0,50.0,200,MTFN,2021-06-30,,,50.0,50.0,50.0
50232,50.0,50.0,50.0,50.0,100,MTFN,2021-07-01,,,50.0,50.0,50.0
51083,50.0,50.0,50.0,50.0,0,MTFN,2021-07-02,,,50.0,50.0,50.0
51934,50.0,50.0,50.0,50.0,0,MTFN,2021-07-05,,,50.0,50.0,50.0
52786,50.0,50.0,50.0,50.0,0,MTFN,2021-07-06,,,50.0,50.0,50.0
53619,50.0,50.0,50.0,50.0,0,MTFN,2021-07-07,,,50.0,50.0,50.0
54448,50.0,50.0,50.0,50.0,1100,MTFN,2021-07-08,,,50.0,50.0,50.0
55299,50.0,50.0,50.0,50.0,100,MTFN,2021-07-09,,,50.0,50.0,50.0
56152,50.0,50.0,50.0,50.0,100,MTFN,2021-07-12,,,50.0,50.0,50.0
57005,50.0,50.0,50.0,50.0,100,MTFN,2021-07-13,,,50.0,50.0,50.0
57858,50.0,50.0,50.0,50.0,100,MTFN,2021-07-14,,,50.0,50.0,50.0
58711,50.0,50.0,50.0,50.0,0,MTFN,2021-07-15,,,50.0,50.0,50.0
59564,50.0,50.0,50.0,50.0,0,MTFN,2021-07-16,,,50.0,50.0,50.0
60416,50.0,50.0,50.0,50.0,0,MTFN,2021-07-19,,,50.0,50.0,50.0
61268,50.0,50.0,50.0,50.0,100,MTFN,2021-07-21,,,50.0,50.0,50.0
62120,50.0,50.0,50.0,50.0,400,MTFN,2021-07-22,,,50.0,50.0,50.0
62972,50.0,50.0,50.0,50.0,50000,MTFN,2021-07-23,,,50.0,50.0,50.0
63824,50.0,50.0,50.0,50.0,0,MTFN,2021-07-26,,,50.0,50.0,50.0
64676,50.0,50.0,50.0,50.0,100,MTFN,2021-07-27,,,50.0,50.0,50.0
65530,50.0,50.0,50.0,50.0,0,MTFN,2021-07-28,,,50.0,50.0,50.0
66384,50.0,50.0,50.0,50.0,0,MTFN,2021-07-29,,,50.0,50.0,50.0
67238,50.0,50.0,50.0,50.0,1100,MTFN,2021-07-30,,,50.0,50.0,50.0
68092,50.0,50.0,50.0,50.0,0,MTFN,2021-08-02,,,50.0,50.0,50.0
68946,50.0,50.0,50.0,50.0,0,MTFN,2021-08-03,,,50.0,50.0,50.0
69800,50.0,50.0,50.0,50.0,0,MTFN,2021-08-04,,,50.0,50.0,50.0
70654,50.0,50.0,50.0,50.0,0,MTFN,2021-08-05,,,50.0,50.0,50.0
71509,50.0,50.0,50.0,50.0,0,MTFN,2021-08-06,,,50.0,50.0,50.0
72364,50.0,50.0,50.0,50.0,0,MTFN,2021-08-09,,,50.0,50.0,50.0
73219,50.0,50.0,50.0,50.0,0,MTFN,2021-08-10,,,50.0,50.0,50.0
