,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
279,218.0,216.0,228.0,214.0,5462400,FPNI,2021-04-01,,,,,
1119,216.0,218.0,224.0,212.0,3993600,FPNI,2021-04-05,,,,,
1959,222.0,228.0,234.0,214.0,18678200,FPNI,2021-04-06,,,,,
2799,222.0,226.0,228.0,222.0,3110200,FPNI,2021-04-07,,,,,
3641,222.0,228.0,232.0,222.0,4256100,FPNI,2021-04-08,,,,,
4485,230.0,228.0,230.0,224.0,2416700,FPNI,2021-04-09,,,,,
5328,226.0,216.0,228.0,214.0,4977100,FPNI,2021-04-12,,,,,
6172,216.0,210.0,216.0,206.0,4622700,FPNI,2021-04-13,,,,,221.25
7016,210.0,218.0,224.0,206.0,8356000,FPNI,2021-04-14,,,,,220.52777777777777
7861,220.0,216.0,222.0,214.0,2973500,FPNI,2021-04-15,,,,220.4,219.5216049382716
8705,216.0,212.0,220.0,212.0,3282500,FPNI,2021-04-16,,,,220.0,217.85013717421123
9549,210.0,208.0,218.0,208.0,3909800,FPNI,2021-04-19,,,,219.0,215.6612178021643
10393,208.0,260.0,260.0,208.0,98960800,FPNI,2021-04-20,,,,222.2,225.51428051279444
11237,268.0,242.0,270.0,242.0,52140600,FPNI,2021-04-21,,,,223.8,229.17777373217345
12081,226.0,226.0,242.0,226.0,39284600,FPNI,2021-04-22,,,,223.6,228.47160179169046
12925,214.0,222.0,238.0,214.0,7796600,FPNI,2021-04-23,,,,223.0,227.0334680602037
13768,222.0,218.0,228.0,216.0,4282400,FPNI,2021-04-26,,,,223.2,225.02603071349176
14611,218.0,218.0,234.0,210.0,15525100,FPNI,2021-04-27,,,,224.0,223.46469055493804
15454,228.0,218.0,228.0,216.0,2374300,FPNI,2021-04-28,,,,224.0,222.25031487606293
16298,218.0,218.0,224.0,216.0,3200400,FPNI,2021-04-29,,,,224.2,221.30580045916005
17142,218.0,232.0,240.0,218.0,29999300,FPNI,2021-04-30,,,,226.2,223.68228924601337
17985,232.0,230.0,234.0,224.0,7261100,FPNI,2021-05-03,,,,228.4,225.0862249691215
18828,230.0,224.0,234.0,224.0,5775100,FPNI,2021-05-04,,,,224.8,224.84484164265007
19670,230.0,226.0,232.0,224.0,2466800,FPNI,2021-05-05,,,,223.2,225.10154349983895
20514,226.0,226.0,230.0,222.0,4043000,FPNI,2021-05-06,,,,223.2,225.30120049987474
21358,226.0,230.0,246.0,226.0,20313700,FPNI,2021-05-07,,,,224.0,226.34537816656925
22202,232.0,248.0,272.0,232.0,46647100,FPNI,2021-05-10,,,,227.0,231.15751635177608
23045,248.0,260.0,268.0,240.0,19488200,FPNI,2021-05-11,,,,231.2,237.5669571624925
23887,260.0,242.0,262.0,242.0,8518300,FPNI,2021-05-17,,,,233.6,238.55207779304973
24727,240.0,246.0,248.0,232.0,3806400,FPNI,2021-05-18,,,227.0,236.4,240.20717161681645
25567,240.0,242.0,254.0,240.0,4007100,FPNI,2021-05-19,,,227.86666666666667,237.4,240.60557792419058
26434,226.0,236.0,250.0,226.0,2243100,FPNI,2021-05-20,,,228.46666666666667,238.0,239.58211616325934
27291,226.0,240.0,244.0,226.0,4296400,FPNI,2021-05-21,,,228.86666666666667,239.6,239.6749792380906
28131,224.0,232.0,244.0,224.0,2549600,FPNI,2021-05-24,,,229.06666666666666,240.2,237.96942829629268
28973,220.0,228.0,234.0,220.0,1516300,FPNI,2021-05-25,,,229.06666666666666,240.4,235.7539997860054
29764,228.0,226.0,234.0,220.0,4151600,FPNI,2021-05-27,,,229.0,240.0,233.5864442780042
30606,214.0,230.0,238.0,214.0,4275000,FPNI,2021-05-28,,,229.46666666666667,238.2,232.78945666066994
31448,226.0,228.0,238.0,224.0,5161000,FPNI,2021-05-31,,,230.06666666666666,235.0,231.72513295829884
32290,214.0,230.0,232.0,214.0,1719200,FPNI,2021-06-02,,,230.46666666666667,233.8,231.3417700786769
33131,224.0,232.0,234.0,224.0,1981300,FPNI,2021-06-03,,,231.0,232.4,231.48804339452647
33972,226.0,230.0,234.0,226.0,1078200,FPNI,2021-06-04,,,231.6,231.2,231.1573670846317
34813,226.0,228.0,232.0,224.0,2202800,FPNI,2021-06-07,,,232.26666666666668,230.4,230.45572995471355
35654,226.0,248.0,258.0,226.0,25069300,FPNI,2021-06-08,,,231.86666666666667,231.2,234.35445663144387
36497,252.0,232.0,252.0,232.0,7704200,FPNI,2021-06-09,,,231.53333333333333,231.2,233.83124404667856
37340,234.0,242.0,248.0,232.0,6152300,FPNI,2021-06-10,,,232.06666666666666,232.6,235.64652314741667
38187,246.0,242.0,250.0,242.0,6574000,FPNI,2021-06-11,,,232.73333333333332,234.2,237.0584068924352
39034,246.0,236.0,250.0,236.0,5385100,FPNI,2021-06-14,,,233.33333333333334,234.8,236.82320536078294
39881,236.0,232.0,242.0,232.0,2510200,FPNI,2021-06-15,,,233.8,235.2,235.7513819472756
40728,232.0,234.0,244.0,230.0,6159200,FPNI,2021-06-16,,,234.33333333333334,235.6,235.36218595899214
41575,234.0,244.0,272.0,232.0,50713500,FPNI,2021-06-17,,,235.2,236.8,237.28170019032723
42422,246.0,232.0,246.0,228.0,9656000,FPNI,2021-06-18,,,235.2,237.0,236.10798903692117
43269,226.0,234.0,244.0,226.0,6093000,FPNI,2021-06-21,,,235.33333333333334,237.6,235.63954702871646
44116,240.0,234.0,240.0,232.0,3091500,FPNI,2021-06-22,,,235.66666666666666,236.2,235.27520324455725
44963,234.0,234.0,238.0,232.0,2076500,FPNI,2021-06-23,,,235.93333333333334,236.4,234.99182474576673
45810,234.0,232.0,238.0,230.0,2153800,FPNI,2021-06-24,,,236.13333333333333,235.4,234.326974802263
46657,234.0,228.0,236.0,226.0,3720600,FPNI,2021-06-25,,,236.06666666666666,234.0,232.92098040176012
47505,228.0,224.0,234.0,220.0,3518600,FPNI,2021-06-28,,,235.26666666666668,232.8,230.9385403124801
48351,222.0,234.0,254.0,222.0,24348000,FPNI,2021-06-29,,,234.4,233.0,231.61886468748452
49145,236.0,228.0,236.0,228.0,5458300,FPNI,2021-06-30,,,233.93333333333334,232.4,230.81467253471018
49996,230.0,230.0,236.0,228.0,2344300,FPNI,2021-07-01,,,233.4,231.0,230.63363419366348
50847,234.0,232.0,250.0,230.0,12509100,FPNI,2021-07-02,,,233.06666666666666,231.0,230.93727103951605
51698,236.0,232.0,236.0,230.0,2311700,FPNI,2021-07-05,,,232.93333333333334,230.8,231.1734330307347
52550,232.0,234.0,236.0,228.0,2986400,FPNI,2021-07-06,,,232.73333333333332,230.8,231.8015590239048
53389,234.0,234.0,238.0,230.0,1508000,FPNI,2021-07-07,,,232.8,230.8,232.29010146303705
54213,234.0,280.0,280.0,230.0,46878200,FPNI,2021-07-08,,,234.53333333333333,235.6,242.8923011379177
55064,282.0,262.0,328.0,262.0,281913200,FPNI,2021-07-09,,,235.73333333333332,239.0,247.13845644060265
55917,264.0,260.0,268.0,246.0,34312700,FPNI,2021-07-12,,,236.73333333333332,242.6,249.99657723157983
56770,262.0,270.0,270.0,252.0,32037200,FPNI,2021-07-13,,,238.13333333333333,246.2,254.44178229122875
57623,274.0,262.0,286.0,258.0,75119800,FPNI,2021-07-14,,,239.2,249.6,256.1213862265113
58476,260.0,274.0,276.0,254.0,41334000,FPNI,2021-07-15,,,240.6,254.0,260.09441150950875
59329,274.0,258.0,276.0,256.0,21102500,FPNI,2021-07-16,,,241.53333333333333,256.6,259.6289867296179
60181,258.0,246.0,260.0,242.0,8118400,FPNI,2021-07-19,,,242.13333333333333,258.0,256.600323011925
61033,230.0,244.0,258.0,230.0,11530000,FPNI,2021-07-21,,,242.0,259.0,253.80025123149724
61885,244.0,244.0,250.0,242.0,5039200,FPNI,2021-07-22,,,242.4,260.0,251.62241762449784
62737,246.0,240.0,256.0,240.0,10629300,FPNI,2021-07-23,,,242.33333333333334,256.0,249.0396581523872
63589,242.0,242.0,250.0,242.0,4873700,FPNI,2021-07-26,,,242.33333333333334,254.0,247.47528967407894
64441,246.0,252.0,258.0,246.0,17313600,FPNI,2021-07-27,,,242.86666666666667,253.2,248.48078085761696
65295,254.0,244.0,266.0,244.0,28295700,FPNI,2021-07-28,,,243.26666666666668,250.6,247.48505177814653
66149,244.0,242.0,250.0,242.0,4081800,FPNI,2021-07-29,,,243.53333333333333,248.6,246.26615138300286
67003,244.0,252.0,254.0,244.0,10705100,FPNI,2021-07-30,,,243.8,246.4,247.54033996455777
67857,252.0,246.0,258.0,244.0,6603800,FPNI,2021-08-02,,,244.26666666666668,245.2,247.19804219465604
68711,246.0,250.0,258.0,246.0,9155000,FPNI,2021-08-03,,,244.8,245.6,247.82069948473247
69565,250.0,262.0,266.0,250.0,21507400,FPNI,2021-08-04,,,245.73333333333332,247.4,250.97165515479193
70419,264.0,296.0,300.0,264.0,142767800,FPNI,2021-08-05,,,247.8,252.6,260.9779540092826
71274,292.0,288.0,304.0,278.0,55903300,FPNI,2021-08-06,,,249.66666666666666,257.4,266.9828531183309
72129,288.0,286.0,298.0,282.0,27866700,FPNI,2021-08-09,,,251.6,261.8,271.20888575870185
72984,286.0,272.0,288.0,266.0,19871700,FPNI,2021-08-10,,,253.2,263.8,271.3846889234348
73839,272.0,264.0,284.0,256.0,19471800,FPNI,2021-08-12,,,254.2,265.8,269.7436469404493
74694,266.0,268.0,274.0,260.0,13926300,FPNI,2021-08-13,,,255.53333333333333,268.4,269.35616984257166
75549,272.0,268.0,280.0,264.0,16480200,FPNI,2021-08-16,,,256.8,270.0,269.0547987664446
76404,250.0,256.0,268.0,250.0,10849400,FPNI,2021-08-18,,,257.6,271.0,266.15373237390133
77259,266.0,248.0,266.0,246.0,15351200,FPNI,2021-08-19,,,258.1333333333333,270.8,262.11956962414547
78114,260.0,256.0,262.0,244.0,9669500,FPNI,2021-08-20,,,258.8666666666667,270.2,260.75966526322424
78969,272.0,262.0,272.0,256.0,9419600,FPNI,2021-08-23,,,259.8,266.8,261.03529520472995
79824,260.0,256.0,266.0,256.0,3300400,FPNI,2021-08-24,,,259.0,263.6,259.91634071478995
80679,258.0,260.0,266.0,256.0,6923600,FPNI,2021-08-25,,,258.93333333333334,261.0,259.93493166705883
81534,264.0,264.0,274.0,260.0,19686000,FPNI,2021-08-26,,,259.06666666666666,260.2,260.8382801854902
82389,270.0,264.0,274.0,260.0,12638000,FPNI,2021-08-27,,,258.8666666666667,260.2,261.5408845887146
83244,268.0,276.0,286.0,266.0,40097000,FPNI,2021-08-30,,,259.3333333333333,261.0,264.754021346778
84099,280.0,270.0,284.0,268.0,19226900,FPNI,2021-08-31,241.28,,259.2,261.2,265.91979438082734
84954,270.0,266.0,274.0,266.0,6620100,FPNI,2021-09-01,241.78,,259.46666666666664,262.2,265.9376178517546
85810,266.0,260.0,270.0,256.0,6047100,FPNI,2021-09-02,242.2,,259.93333333333334,263.4,264.61814721803137
