,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126135,50.0,50.0,50.0,50.0,0,ARTI,2020-07-01,,,,,
133556,50.0,50.0,50.0,50.0,0,ARTI,2020-07-02,,,,,
107230,50.0,50.0,50.0,50.0,0,ARTI,2020-07-03,,,,,
89089,50.0,50.0,50.0,50.0,0,ARTI,2020-07-06,,,,,
33816,50.0,50.0,50.0,50.0,0,ARTI,2020-07-07,,,,,
51164,50.0,50.0,50.0,50.0,0,ARTI,2020-07-08,,,,,
119559,50.0,50.0,50.0,50.0,0,ARTI,2020-07-09,,,,,
23113,50.0,50.0,50.0,50.0,0,ARTI,2020-07-10,,,,,50.0
14877,50.0,50.0,50.0,50.0,0,ARTI,2020-07-13,,,,,50.0
31355,50.0,50.0,50.0,50.0,0,ARTI,2020-07-14,,,,50.0,50.0
94862,50.0,50.0,50.0,50.0,0,ARTI,2020-07-15,,,,50.0,50.0
21468,50.0,50.0,50.0,50.0,0,ARTI,2020-07-16,,,,50.0,50.0
109668,50.0,50.0,50.0,50.0,0,ARTI,2020-07-17,,,,50.0,50.0
82502,50.0,50.0,50.0,50.0,0,ARTI,2020-07-20,,,,50.0,50.0
108039,50.0,50.0,50.0,50.0,0,ARTI,2020-07-21,,,,50.0,50.0
98982,50.0,50.0,50.0,50.0,0,ARTI,2020-07-22,,,,50.0,50.0
8286,50.0,50.0,50.0,50.0,0,ARTI,2020-07-23,,,,50.0,50.0
106417,50.0,50.0,50.0,50.0,0,ARTI,2020-07-24,,,,50.0,50.0
59413,50.0,50.0,50.0,50.0,0,ARTI,2020-07-27,,,,50.0,50.0
42902,50.0,50.0,50.0,50.0,0,ARTI,2020-07-28,,,,50.0,50.0
116270,50.0,50.0,50.0,50.0,0,ARTI,2020-07-29,,,,50.0,50.0
84956,50.0,50.0,50.0,50.0,0,ARTI,2020-07-30,,,,50.0,50.0
