,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
48,50.0,50.0,50.0,50.0,1200,ARTI,2021-04-01,,,,,
888,50.0,50.0,50.0,50.0,22100,ARTI,2021-04-05,,,,,
1728,50.0,50.0,50.0,50.0,60600,ARTI,2021-04-06,,,,,
2568,50.0,50.0,50.0,50.0,1800,ARTI,2021-04-07,,,,,
3410,50.0,50.0,50.0,50.0,400,ARTI,2021-04-08,,,,,
4252,50.0,50.0,50.0,50.0,53600,ARTI,2021-04-09,,,,,
5095,50.0,50.0,50.0,50.0,3000,ARTI,2021-04-12,,,,,
5939,50.0,50.0,50.0,50.0,3500,ARTI,2021-04-13,,,,,50.0
6783,50.0,50.0,50.0,50.0,800,ARTI,2021-04-14,,,,,50.0
7628,50.0,50.0,50.0,50.0,500,ARTI,2021-04-15,,,,50.0,50.0
8473,50.0,50.0,50.0,50.0,503500,ARTI,2021-04-16,,,,50.0,50.0
9317,50.0,50.0,50.0,50.0,13000,ARTI,2021-04-19,,,,50.0,50.0
10161,50.0,50.0,50.0,50.0,201400,ARTI,2021-04-20,,,,50.0,50.0
11005,50.0,50.0,50.0,50.0,500,ARTI,2021-04-21,,,,50.0,50.0
11849,50.0,50.0,50.0,50.0,4900,ARTI,2021-04-22,,,,50.0,50.0
12693,50.0,50.0,50.0,50.0,2100,ARTI,2021-04-23,,,,50.0,50.0
13537,50.0,50.0,50.0,50.0,2700,ARTI,2021-04-26,,,,50.0,50.0
14380,50.0,50.0,50.0,50.0,1400,ARTI,2021-04-27,,,,50.0,50.0
15223,50.0,50.0,50.0,50.0,700,ARTI,2021-04-28,,,,50.0,50.0
16067,50.0,50.0,50.0,50.0,80800,ARTI,2021-04-29,,,,50.0,50.0
16911,50.0,50.0,50.0,50.0,1400,ARTI,2021-04-30,,,,50.0,50.0
17755,50.0,50.0,50.0,50.0,11200,ARTI,2021-05-03,,,,50.0,50.0
18598,50.0,50.0,50.0,50.0,900,ARTI,2021-05-04,,,,50.0,50.0
19441,50.0,50.0,50.0,50.0,1100,ARTI,2021-05-05,,,,50.0,50.0
20285,50.0,50.0,50.0,50.0,3300,ARTI,2021-05-06,,,,50.0,50.0
21129,50.0,50.0,50.0,50.0,4500,ARTI,2021-05-07,,,,50.0,50.0
21973,50.0,50.0,50.0,50.0,9800,ARTI,2021-05-10,,,,50.0,50.0
22816,50.0,50.0,50.0,50.0,13200,ARTI,2021-05-11,,,,50.0,50.0
23659,50.0,50.0,50.0,50.0,1900,ARTI,2021-05-17,,,,50.0,50.0
