,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
581,20.0,19.0,20.0,17.0,2081900,PRIM-W,2021-04-01,,,,,
1421,19.0,17.0,19.0,16.0,2251600,PRIM-W,2021-04-05,,,,,
2261,17.0,17.0,21.0,14.0,6475100,PRIM-W,2021-04-06,,,,,
3103,17.0,13.0,17.0,13.0,4616800,PRIM-W,2021-04-07,,,,,
3945,13.0,14.0,16.0,13.0,5246400,PRIM-W,2021-04-08,,,,,
4789,15.0,14.0,15.0,13.0,2146400,PRIM-W,2021-04-09,,,,,
5632,14.0,13.0,15.0,12.0,8146000,PRIM-W,2021-04-12,,,,,
6476,12.0,11.0,14.0,10.0,3850400,PRIM-W,2021-04-13,,,,,14.75
7321,12.0,12.0,12.0,10.0,1571600,PRIM-W,2021-04-14,,,,,14.13888888888889
8166,12.0,10.0,12.0,10.0,1318100,PRIM-W,2021-04-15,,,,14.0,13.219135802469136
9010,10.0,8.0,10.0,8.0,2524100,PRIM-W,2021-04-16,,,,12.9,12.059327846364884
9854,8.0,7.0,8.0,6.0,7108000,PRIM-W,2021-04-19,,,,11.9,10.93503276939491
10698,7.0,8.0,8.0,6.0,4140700,PRIM-W,2021-04-20,,,,11.0,10.28280326508493
11542,8.0,6.0,8.0,6.0,1358200,PRIM-W,2021-04-21,,,,10.3,9.331069206177167
12386,6.0,6.0,7.0,6.0,2054800,PRIM-W,2021-04-22,,,,9.5,8.590831604804464
13230,6.0,7.0,7.0,6.0,1645300,PRIM-W,2021-04-23,,,,8.8,8.237313470403471
14073,7.0,4.0,7.0,4.0,12615500,PRIM-W,2021-04-26,,,,7.9,7.2956882547582556
14916,4.0,4.0,5.0,3.0,11693600,PRIM-W,2021-04-27,,,,7.2,6.5633130870341985
15760,4.0,14.0,17.0,3.0,129242100,PRIM-W,2021-04-28,,,,7.4,8.215910178804377
16604,15.0,17.0,26.0,15.0,64010500,PRIM-W,2021-04-29,,,,8.1,10.167930139070071
17448,16.0,14.0,19.0,12.0,16646200,PRIM-W,2021-04-30,,,,8.7,11.019501219276721
18291,14.0,10.0,14.0,10.0,10297600,PRIM-W,2021-05-03,,,,9.0,10.792945392770783
19134,10.0,9.0,10.0,8.0,7656700,PRIM-W,2021-05-04,,,,9.1,10.394513083266164
19978,9.0,14.0,24.0,7.0,91504900,PRIM-W,2021-05-05,,,,9.9,11.195732398095904
20822,15.0,14.0,22.0,13.0,40928500,PRIM-W,2021-05-06,,,,10.7,11.818902976296814
21666,14.0,7.0,14.0,6.0,72416400,PRIM-W,2021-05-07,,,,10.7,10.748035648230855
22509,7.0,7.0,7.0,7.0,0,PRIM-W,2021-05-10,,,,11.0,9.915138837512888
23352,7.0,7.0,7.0,7.0,0,PRIM-W,2021-05-11,,,,11.3,9.267330206954469
