,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126593,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-01,,,,,
134014,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-02,,,,,
107688,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-03,,,,,
89547,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-06,,,,,
34274,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-07,,,,,
51621,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-08,,,,,
120016,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-09,,,,,
23570,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-10,,,,,50.0
15334,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-13,,,,,50.0
31812,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-14,,,,50.0,50.0
95319,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-15,,,,50.0,50.0
21925,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-16,,,,50.0,50.0
110125,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-17,,,,50.0,50.0
82959,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-20,,,,50.0,50.0
108496,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-21,,,,50.0,50.0
99439,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-22,,,,50.0,50.0
8743,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-23,,,,50.0,50.0
106874,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-24,,,,50.0,50.0
59870,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-27,,,,50.0,50.0
43359,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-28,,,,50.0,50.0
116727,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-29,,,,50.0,50.0
85413,50.0,50.0,50.0,50.0,0,MYRXP,2020-07-30,,,,50.0,50.0
123313,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-03,,,,50.0,50.0
7106,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-04,,,,50.0,50.0
58226,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-05,,,,50.0,50.0
74715,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-06,,,,50.0,50.0
46664,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-07,,,,50.0,50.0
104395,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-10,,,,50.0,50.0
57410,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-11,,,,50.0,50.0
125776,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-12,,,50.0,50.0,50.0
67291,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-13,,,50.0,50.0,50.0
92862,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-14,,,50.0,50.0,50.0
65647,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-18,,,50.0,50.0,50.0
94503,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-19,,,50.0,50.0,50.0
10391,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-24,,,50.0,50.0,50.0
134822,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-25,,,50.0,50.0,50.0
109309,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-26,,,50.0,50.0,50.0
3811,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-27,,,50.0,50.0,50.0
83771,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-28,,,50.0,50.0,50.0
27690,50.0,50.0,50.0,50.0,0,MYRXP,2020-08-31,,,50.0,50.0,50.0
35085,50.0,50.0,50.0,50.0,0,MYRXP,2020-09-01,,,50.0,50.0,50.0
39223,50.0,50.0,50.0,50.0,0,MYRXP,2020-09-02,,,50.0,50.0,50.0
73062,50.0,50.0,50.0,50.0,0,MYRXP,2020-09-03,,,50.0,50.0,50.0
12866,50.0,50.0,50.0,50.0,0,MYRXP,2020-09-04,,,50.0,50.0,50.0
26872,50.0,50.0,50.0,50.0,0,MYRXP,2020-09-07,,,50.0,50.0,50.0
