,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
510,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-01,,,,,
1350,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-05,,,,,
2190,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-06,,,,,
3032,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-07,,,,,
3874,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-08,,,,,
4718,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-09,,,,,
5561,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-12,,,,,
6405,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-13,,,,,50.0
7249,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-14,,,,,50.0
8094,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-15,,,,50.0,50.0
8938,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-16,,,,50.0,50.0
9782,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-19,,,,50.0,50.0
10626,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-20,,,,50.0,50.0
11470,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-21,,,,50.0,50.0
12314,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-22,,,,50.0,50.0
13158,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-23,,,,50.0,50.0
14001,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-26,,,,50.0,50.0
14844,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-27,,,,50.0,50.0
15688,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-28,,,,50.0,50.0
16532,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-29,,,,50.0,50.0
17376,50.0,50.0,50.0,50.0,0,MYRXP,2021-04-30,,,,50.0,50.0
18219,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-03,,,,50.0,50.0
19062,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-04,,,,50.0,50.0
19906,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-05,,,,50.0,50.0
20750,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-06,,,,50.0,50.0
21594,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-07,,,,50.0,50.0
22438,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-10,,,,50.0,50.0
23281,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-11,,,,50.0,50.0
24123,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-17,,,,50.0,50.0
24963,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-18,,,50.0,50.0,50.0
25803,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-19,,,50.0,50.0,50.0
26718,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-20,,,50.0,50.0,50.0
27527,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-21,,,50.0,50.0,50.0
28369,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-24,,,50.0,50.0,50.0
29211,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-25,,,50.0,50.0,50.0
30002,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-27,,,50.0,50.0,50.0
30844,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-28,,,50.0,50.0,50.0
31686,50.0,50.0,50.0,50.0,0,MYRXP,2021-05-31,,,50.0,50.0,50.0
32528,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-02,,,50.0,50.0,50.0
33369,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-03,,,50.0,50.0,50.0
34210,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-04,,,50.0,50.0,50.0
35051,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-07,,,50.0,50.0,50.0
35894,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-08,,,50.0,50.0,50.0
36737,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-09,,,50.0,50.0,50.0
37582,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-10,,,50.0,50.0,50.0
38429,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-11,,,50.0,50.0,50.0
39276,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-14,,,50.0,50.0,50.0
40123,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-15,,,50.0,50.0,50.0
40970,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-16,,,50.0,50.0,50.0
41817,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-17,,,50.0,50.0,50.0
42664,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-18,,,50.0,50.0,50.0
43511,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-21,,,50.0,50.0,50.0
44358,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-22,,,50.0,50.0,50.0
45205,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-23,,,50.0,50.0,50.0
46052,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-24,,,50.0,50.0,50.0
46899,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-25,,,50.0,50.0,50.0
47747,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-28,,,50.0,50.0,50.0
48591,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-29,,,50.0,50.0,50.0
49390,50.0,50.0,50.0,50.0,0,MYRXP,2021-06-30,,,50.0,50.0,50.0
50241,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-01,,,50.0,50.0,50.0
51092,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-02,,,50.0,50.0,50.0
51943,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-05,,,50.0,50.0,50.0
52795,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-06,,,50.0,50.0,50.0
53628,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-07,,,50.0,50.0,50.0
54457,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-08,,,50.0,50.0,50.0
55308,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-09,,,50.0,50.0,50.0
56161,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-12,,,50.0,50.0,50.0
57014,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-13,,,50.0,50.0,50.0
57867,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-14,,,50.0,50.0,50.0
58720,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-15,,,50.0,50.0,50.0
59573,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-16,,,50.0,50.0,50.0
60425,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-19,,,50.0,50.0,50.0
61277,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-21,,,50.0,50.0,50.0
62129,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-22,,,50.0,50.0,50.0
62981,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-23,,,50.0,50.0,50.0
63833,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-26,,,50.0,50.0,50.0
64685,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-27,,,50.0,50.0,50.0
65539,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-28,,,50.0,50.0,50.0
66393,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-29,,,50.0,50.0,50.0
67247,50.0,50.0,50.0,50.0,0,MYRXP,2021-07-30,,,50.0,50.0,50.0
68101,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-02,,,50.0,50.0,50.0
68955,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-03,,,50.0,50.0,50.0
69809,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-04,,,50.0,50.0,50.0
70663,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-05,,,50.0,50.0,50.0
71518,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-06,,,50.0,50.0,50.0
72373,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-09,,,50.0,50.0,50.0
73228,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-10,,,50.0,50.0,50.0
74083,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-12,,,50.0,50.0,50.0
74938,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-13,,,50.0,50.0,50.0
75793,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-16,,,50.0,50.0,50.0
76648,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-18,,,50.0,50.0,50.0
77503,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-19,,,50.0,50.0,50.0
78358,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-20,,,50.0,50.0,50.0
79213,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-23,,,50.0,50.0,50.0
80068,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-24,,,50.0,50.0,50.0
80923,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-25,,,50.0,50.0,50.0
81778,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-26,,,50.0,50.0,50.0
82633,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-27,,,50.0,50.0,50.0
83488,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-30,,,50.0,50.0,50.0
84343,50.0,50.0,50.0,50.0,0,MYRXP,2021-08-31,50.0,,50.0,50.0,50.0
85199,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-01,50.0,,50.0,50.0,50.0
86055,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-02,50.0,,50.0,50.0,50.0
86911,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-03,50.0,,50.0,50.0,50.0
87769,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-06,50.0,,50.0,50.0,50.0
88630,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-07,50.0,,50.0,50.0,50.0
89493,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-08,50.0,,50.0,50.0,50.0
90361,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-09,50.0,,50.0,50.0,50.0
91229,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-10,50.0,,50.0,50.0,50.0
92097,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-13,50.0,,50.0,50.0,50.0
92965,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-14,50.0,,50.0,50.0,50.0
93833,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-15,50.0,,50.0,50.0,50.0
94701,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-16,50.0,,50.0,50.0,50.0
95569,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-17,50.0,,50.0,50.0,50.0
96437,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-20,50.0,,50.0,50.0,50.0
97305,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-21,50.0,,50.0,50.0,50.0
98174,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-22,50.0,,50.0,50.0,50.0
99043,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-23,50.0,,50.0,50.0,50.0
99912,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-24,50.0,,50.0,50.0,50.0
100780,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-27,50.0,,50.0,50.0,50.0
101648,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-28,50.0,,50.0,50.0,50.0
102516,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-29,50.0,,50.0,50.0,50.0
103384,50.0,50.0,50.0,50.0,0,MYRXP,2021-09-30,50.0,,50.0,50.0,50.0
104251,50.0,50.0,50.0,50.0,0,MYRXP,2021-10-01,50.0,,50.0,50.0,50.0
105118,50.0,50.0,50.0,50.0,0,MYRXP,2021-10-04,50.0,,50.0,50.0,50.0
105985,50.0,50.0,50.0,50.0,0,MYRXP,2021-10-05,50.0,,50.0,50.0,50.0
106852,50.0,50.0,50.0,50.0,0,MYRXP,2021-10-06,50.0,,50.0,50.0,50.0
107719,50.0,50.0,50.0,50.0,0,MYRXP,2021-10-07,50.0,,50.0,50.0,50.0
108586,50.0,50.0,50.0,50.0,0,MYRXP,2021-10-08,50.0,,50.0,50.0,50.0
109452,50.0,50.0,50.0,50.0,0,MYRXP,2021-10-11,50.0,,50.0,50.0,50.0
