,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121340,77.0,79.0,79.0,77.0,600,ETWA,2020-07-01,,,,,
128761,78.0,78.0,78.0,78.0,100,ETWA,2020-07-02,,,,,
102435,78.0,78.0,78.0,78.0,1500,ETWA,2020-07-03,,,,,
85128,77.0,78.0,78.0,77.0,2900,ETWA,2020-07-06,,,,,
34025,78.0,78.0,78.0,78.0,200,ETWA,2020-07-07,,,,,
48036,78.0,78.0,79.0,78.0,20000,ETWA,2020-07-08,,,,,
114763,78.0,78.0,78.0,78.0,0,ETWA,2020-07-09,,,,,
23321,73.0,73.0,73.0,73.0,100,ETWA,2020-07-10,,,,,77.5
15085,73.0,73.0,73.0,73.0,0,ETWA,2020-07-13,,,,,76.5
31563,77.0,76.0,77.0,76.0,500,ETWA,2020-07-14,,,,76.9,76.38888888888889
90066,76.0,78.0,78.0,71.0,5400,ETWA,2020-07-15,,,,76.8,76.74691358024691
21676,78.0,79.0,79.0,73.0,117600,ETWA,2020-07-16,,,,76.9,77.24759945130316
104872,74.0,74.0,74.0,74.0,100000,ETWA,2020-07-17,,,,76.5,76.5259106843469
78540,78.0,72.0,80.0,72.0,101400,ETWA,2020-07-20,,,,75.9,75.52015275449203
103243,70.0,72.0,72.0,67.0,575700,ETWA,2020-07-21,,,,75.3,74.73789658682713
94186,67.0,74.0,75.0,67.0,62700,ETWA,2020-07-22,,,,74.9,74.57391956753222
8494,74.0,74.0,74.0,74.0,100,ETWA,2020-07-23,,,,74.5,74.44638188585839
101621,73.0,70.0,77.0,69.0,70300,ETWA,2020-07-24,,,,74.2,73.4582970223343
55451,76.0,68.0,76.0,68.0,1900,ETWA,2020-07-27,,,,73.7,72.24534212848224
41442,68.0,68.0,68.0,68.0,1700,ETWA,2020-07-28,,,,72.9,71.30193276659729
111474,73.0,73.0,73.0,73.0,100,ETWA,2020-07-29,,,,72.4,71.67928104068677
80994,72.0,72.0,72.0,72.0,200,ETWA,2020-07-30,,,,71.7,71.75055192053416
118060,72.0,69.0,72.0,68.0,10800,ETWA,2020-08-03,,,,71.2,71.13931816041546
6857,69.0,69.0,69.0,67.0,53200,ETWA,2020-08-04,,,,70.9,70.66391412476757
