,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
264,62.0,62.0,62.0,62.0,0,ETWA,2021-04-01,,,,,
1104,62.0,62.0,62.0,62.0,0,ETWA,2021-04-05,,,,,
1944,62.0,62.0,62.0,62.0,0,ETWA,2021-04-06,,,,,
2784,62.0,62.0,62.0,62.0,0,ETWA,2021-04-07,,,,,
3626,62.0,62.0,62.0,62.0,0,ETWA,2021-04-08,,,,,
4468,62.0,62.0,62.0,62.0,0,ETWA,2021-04-09,,,,,
5311,62.0,62.0,62.0,62.0,0,ETWA,2021-04-12,,,,,
6155,62.0,62.0,62.0,62.0,0,ETWA,2021-04-13,,,,,62.0
6999,62.0,62.0,62.0,62.0,0,ETWA,2021-04-14,,,,,62.0
7844,62.0,62.0,62.0,62.0,0,ETWA,2021-04-15,,,,62.0,62.0
8688,62.0,62.0,62.0,62.0,0,ETWA,2021-04-16,,,,62.0,62.0
9532,62.0,62.0,62.0,62.0,0,ETWA,2021-04-19,,,,62.0,62.0
10376,62.0,62.0,62.0,62.0,0,ETWA,2021-04-20,,,,62.0,62.0
11220,62.0,62.0,62.0,62.0,0,ETWA,2021-04-21,,,,62.0,62.0
12064,62.0,62.0,62.0,62.0,0,ETWA,2021-04-22,,,,62.0,62.0
12908,62.0,62.0,62.0,62.0,0,ETWA,2021-04-23,,,,62.0,62.0
13751,62.0,62.0,62.0,62.0,0,ETWA,2021-04-26,,,,62.0,62.0
14594,62.0,62.0,62.0,62.0,0,ETWA,2021-04-27,,,,62.0,62.0
15437,62.0,62.0,62.0,62.0,0,ETWA,2021-04-28,,,,62.0,62.0
16281,62.0,62.0,62.0,62.0,0,ETWA,2021-04-29,,,,62.0,62.0
17125,62.0,62.0,62.0,62.0,0,ETWA,2021-04-30,,,,62.0,62.0
17968,62.0,62.0,62.0,62.0,0,ETWA,2021-05-03,,,,62.0,62.0
18811,62.0,62.0,62.0,62.0,0,ETWA,2021-05-04,,,,62.0,62.0
19654,62.0,62.0,62.0,62.0,0,ETWA,2021-05-05,,,,62.0,62.0
20498,62.0,62.0,62.0,62.0,0,ETWA,2021-05-06,,,,62.0,62.0
21342,62.0,62.0,62.0,62.0,0,ETWA,2021-05-07,,,,62.0,62.0
22186,62.0,62.0,62.0,62.0,0,ETWA,2021-05-10,,,,62.0,62.0
23029,62.0,62.0,62.0,62.0,0,ETWA,2021-05-11,,,,62.0,62.0
23871,62.0,62.0,62.0,62.0,0,ETWA,2021-05-17,,,,62.0,62.0
24711,62.0,62.0,62.0,62.0,0,ETWA,2021-05-18,,,62.0,62.0,62.0
25551,62.0,62.0,62.0,62.0,0,ETWA,2021-05-19,,,62.0,62.0,62.0
26415,62.0,62.0,62.0,62.0,0,ETWA,2021-05-20,,,62.0,62.0,62.0
27275,62.0,62.0,62.0,62.0,0,ETWA,2021-05-21,,,62.0,62.0,62.0
28115,62.0,62.0,62.0,62.0,0,ETWA,2021-05-24,,,62.0,62.0,62.0
28957,62.0,62.0,62.0,62.0,0,ETWA,2021-05-25,,,62.0,62.0,62.0
29748,62.0,62.0,62.0,62.0,0,ETWA,2021-05-27,,,62.0,62.0,62.0
30590,62.0,62.0,62.0,62.0,0,ETWA,2021-05-28,,,62.0,62.0,62.0
31432,62.0,62.0,62.0,62.0,0,ETWA,2021-05-31,,,62.0,62.0,62.0
32274,62.0,62.0,62.0,62.0,0,ETWA,2021-06-02,,,62.0,62.0,62.0
33115,62.0,62.0,62.0,62.0,0,ETWA,2021-06-03,,,62.0,62.0,62.0
33956,62.0,62.0,62.0,62.0,0,ETWA,2021-06-04,,,62.0,62.0,62.0
34797,62.0,62.0,62.0,62.0,0,ETWA,2021-06-07,,,62.0,62.0,62.0
35638,62.0,62.0,62.0,62.0,0,ETWA,2021-06-08,,,62.0,62.0,62.0
36481,62.0,62.0,62.0,62.0,0,ETWA,2021-06-09,,,62.0,62.0,62.0
37324,62.0,62.0,62.0,62.0,0,ETWA,2021-06-10,,,62.0,62.0,62.0
38171,62.0,62.0,62.0,62.0,0,ETWA,2021-06-11,,,62.0,62.0,62.0
39018,62.0,62.0,62.0,62.0,0,ETWA,2021-06-14,,,62.0,62.0,62.0
39865,62.0,62.0,62.0,62.0,0,ETWA,2021-06-15,,,62.0,62.0,62.0
40712,62.0,62.0,62.0,62.0,0,ETWA,2021-06-16,,,62.0,62.0,62.0
41559,62.0,62.0,62.0,62.0,0,ETWA,2021-06-17,,,62.0,62.0,62.0
42406,62.0,62.0,62.0,62.0,0,ETWA,2021-06-18,,,62.0,62.0,62.0
43253,62.0,62.0,62.0,62.0,0,ETWA,2021-06-21,,,62.0,62.0,62.0
44100,62.0,62.0,62.0,62.0,0,ETWA,2021-06-22,,,62.0,62.0,62.0
44947,62.0,62.0,62.0,62.0,0,ETWA,2021-06-23,,,62.0,62.0,62.0
45794,62.0,62.0,62.0,62.0,0,ETWA,2021-06-24,,,62.0,62.0,62.0
46641,62.0,62.0,62.0,62.0,0,ETWA,2021-06-25,,,62.0,62.0,62.0
47489,62.0,62.0,62.0,62.0,0,ETWA,2021-06-28,,,62.0,62.0,62.0
48335,62.0,62.0,62.0,62.0,0,ETWA,2021-06-29,,,62.0,62.0,62.0
49129,62.0,62.0,62.0,62.0,0,ETWA,2021-06-30,,,62.0,62.0,62.0
49980,62.0,62.0,62.0,62.0,0,ETWA,2021-07-01,,,62.0,62.0,62.0
50831,62.0,62.0,62.0,62.0,0,ETWA,2021-07-02,,,62.0,62.0,62.0
51682,62.0,62.0,62.0,62.0,0,ETWA,2021-07-05,,,62.0,62.0,62.0
52534,62.0,62.0,62.0,62.0,0,ETWA,2021-07-06,,,62.0,62.0,62.0
53376,62.0,62.0,62.0,62.0,0,ETWA,2021-07-07,,,62.0,62.0,62.0
54196,62.0,62.0,62.0,62.0,0,ETWA,2021-07-08,,,62.0,62.0,62.0
55047,62.0,62.0,62.0,62.0,0,ETWA,2021-07-09,,,62.0,62.0,62.0
55900,62.0,62.0,62.0,62.0,0,ETWA,2021-07-12,,,62.0,62.0,62.0
56753,62.0,62.0,62.0,62.0,0,ETWA,2021-07-13,,,62.0,62.0,62.0
57606,62.0,62.0,62.0,62.0,0,ETWA,2021-07-14,,,62.0,62.0,62.0
58459,62.0,62.0,62.0,62.0,0,ETWA,2021-07-15,,,62.0,62.0,62.0
59312,62.0,62.0,62.0,62.0,0,ETWA,2021-07-16,,,62.0,62.0,62.0
60164,62.0,62.0,62.0,62.0,0,ETWA,2021-07-19,,,62.0,62.0,62.0
61016,62.0,62.0,62.0,62.0,0,ETWA,2021-07-21,,,62.0,62.0,62.0
61868,62.0,62.0,62.0,62.0,0,ETWA,2021-07-22,,,62.0,62.0,62.0
62720,62.0,62.0,62.0,62.0,0,ETWA,2021-07-23,,,62.0,62.0,62.0
63572,62.0,62.0,62.0,62.0,0,ETWA,2021-07-26,,,62.0,62.0,62.0
64424,62.0,62.0,62.0,62.0,0,ETWA,2021-07-27,,,62.0,62.0,62.0
65278,62.0,62.0,62.0,62.0,0,ETWA,2021-07-28,,,62.0,62.0,62.0
66132,62.0,62.0,62.0,62.0,0,ETWA,2021-07-29,,,62.0,62.0,62.0
66986,62.0,62.0,62.0,62.0,0,ETWA,2021-07-30,,,62.0,62.0,62.0
67840,62.0,62.0,62.0,62.0,0,ETWA,2021-08-02,,,62.0,62.0,62.0
68694,62.0,62.0,62.0,62.0,0,ETWA,2021-08-03,,,62.0,62.0,62.0
69548,62.0,62.0,62.0,62.0,0,ETWA,2021-08-04,,,62.0,62.0,62.0
70402,62.0,62.0,62.0,62.0,0,ETWA,2021-08-05,,,62.0,62.0,62.0
71257,62.0,62.0,62.0,62.0,0,ETWA,2021-08-06,,,62.0,62.0,62.0
72112,62.0,62.0,62.0,62.0,0,ETWA,2021-08-09,,,62.0,62.0,62.0
72967,62.0,62.0,62.0,62.0,0,ETWA,2021-08-10,,,62.0,62.0,62.0
73822,62.0,62.0,62.0,62.0,0,ETWA,2021-08-12,,,62.0,62.0,62.0
74677,62.0,62.0,62.0,62.0,0,ETWA,2021-08-13,,,62.0,62.0,62.0
75532,62.0,62.0,62.0,62.0,0,ETWA,2021-08-16,,,62.0,62.0,62.0
76387,62.0,62.0,62.0,62.0,0,ETWA,2021-08-18,,,62.0,62.0,62.0
77242,62.0,62.0,62.0,62.0,0,ETWA,2021-08-19,,,62.0,62.0,62.0
78097,62.0,62.0,62.0,62.0,0,ETWA,2021-08-20,,,62.0,62.0,62.0
78952,62.0,62.0,62.0,62.0,0,ETWA,2021-08-23,,,62.0,62.0,62.0
79807,62.0,62.0,62.0,62.0,0,ETWA,2021-08-24,,,62.0,62.0,62.0
80662,62.0,62.0,62.0,62.0,0,ETWA,2021-08-25,,,62.0,62.0,62.0
81517,62.0,62.0,62.0,62.0,0,ETWA,2021-08-26,,,62.0,62.0,62.0
82372,62.0,62.0,62.0,62.0,0,ETWA,2021-08-27,,,62.0,62.0,62.0
83227,62.0,62.0,62.0,62.0,0,ETWA,2021-08-30,,,62.0,62.0,62.0
84082,62.0,62.0,62.0,62.0,0,ETWA,2021-08-31,62.0,,62.0,62.0,62.0
84937,62.0,62.0,62.0,62.0,0,ETWA,2021-09-01,62.0,,62.0,62.0,62.0
85793,62.0,62.0,62.0,62.0,0,ETWA,2021-09-02,62.0,,62.0,62.0,62.0
86649,62.0,62.0,62.0,62.0,0,ETWA,2021-09-03,62.0,,62.0,62.0,62.0
87505,62.0,62.0,62.0,62.0,0,ETWA,2021-09-06,62.0,,62.0,62.0,62.0
88365,62.0,62.0,62.0,62.0,0,ETWA,2021-09-07,62.0,,62.0,62.0,62.0
89227,62.0,62.0,62.0,62.0,0,ETWA,2021-09-08,62.0,,62.0,62.0,62.0
90094,62.0,62.0,62.0,62.0,0,ETWA,2021-09-09,62.0,,62.0,62.0,62.0
90962,62.0,62.0,62.0,62.0,0,ETWA,2021-09-10,62.0,,62.0,62.0,62.0
91830,62.0,62.0,62.0,62.0,0,ETWA,2021-09-13,62.0,,62.0,62.0,62.0
92698,62.0,62.0,62.0,62.0,0,ETWA,2021-09-14,62.0,,62.0,62.0,62.0
93566,62.0,62.0,62.0,62.0,0,ETWA,2021-09-15,62.0,,62.0,62.0,62.0
94434,62.0,62.0,62.0,62.0,0,ETWA,2021-09-16,62.0,,62.0,62.0,62.0
95302,62.0,62.0,62.0,62.0,0,ETWA,2021-09-17,62.0,,62.0,62.0,62.0
96170,62.0,62.0,62.0,62.0,0,ETWA,2021-09-20,62.0,,62.0,62.0,62.0
97038,62.0,62.0,62.0,62.0,0,ETWA,2021-09-21,62.0,,62.0,62.0,62.0
97907,62.0,62.0,62.0,62.0,0,ETWA,2021-09-22,62.0,,62.0,62.0,62.0
98776,62.0,62.0,62.0,62.0,0,ETWA,2021-09-23,62.0,,62.0,62.0,62.0
99645,62.0,62.0,62.0,62.0,0,ETWA,2021-09-24,62.0,,62.0,62.0,62.0
100513,62.0,62.0,62.0,62.0,0,ETWA,2021-09-27,62.0,,62.0,62.0,62.0
101381,62.0,62.0,62.0,62.0,0,ETWA,2021-09-28,62.0,,62.0,62.0,62.0
102249,62.0,62.0,62.0,62.0,0,ETWA,2021-09-29,62.0,,62.0,62.0,62.0
103117,62.0,62.0,62.0,62.0,0,ETWA,2021-09-30,62.0,,62.0,62.0,62.0
103985,62.0,62.0,62.0,62.0,0,ETWA,2021-10-01,62.0,,62.0,62.0,62.0
104852,62.0,62.0,62.0,62.0,0,ETWA,2021-10-04,62.0,,62.0,62.0,62.0
105719,62.0,62.0,62.0,62.0,0,ETWA,2021-10-05,62.0,,62.0,62.0,62.0
106586,62.0,62.0,62.0,62.0,0,ETWA,2021-10-06,62.0,,62.0,62.0,62.0
107453,62.0,62.0,62.0,62.0,0,ETWA,2021-10-07,62.0,,62.0,62.0,62.0
108320,62.0,62.0,62.0,62.0,0,ETWA,2021-10-08,62.0,,62.0,62.0,62.0
109187,62.0,62.0,62.0,62.0,0,ETWA,2021-10-11,62.0,,62.0,62.0,62.0
110053,62.0,62.0,62.0,62.0,0,ETWA,2021-10-12,62.0,,62.0,62.0,62.0
110919,62.0,62.0,62.0,62.0,0,ETWA,2021-10-13,62.0,,62.0,62.0,62.0
111785,62.0,62.0,62.0,62.0,0,ETWA,2021-10-14,62.0,,62.0,62.0,62.0
112651,62.0,62.0,62.0,62.0,0,ETWA,2021-10-15,62.0,,62.0,62.0,62.0
113517,62.0,62.0,62.0,62.0,0,ETWA,2021-10-18,62.0,,62.0,62.0,62.0
114383,62.0,62.0,62.0,62.0,0,ETWA,2021-10-19,62.0,,62.0,62.0,62.0
115249,62.0,62.0,62.0,62.0,0,ETWA,2021-10-21,62.0,,62.0,62.0,62.0
116114,62.0,62.0,62.0,62.0,0,ETWA,2021-10-22,62.0,,62.0,62.0,62.0
116979,62.0,62.0,62.0,62.0,0,ETWA,2021-10-25,62.0,,62.0,62.0,62.0
117847,62.0,62.0,62.0,62.0,0,ETWA,2021-10-26,62.0,,62.0,62.0,62.0
118715,62.0,62.0,62.0,62.0,0,ETWA,2021-10-27,62.0,,62.0,62.0,62.0
119583,62.0,62.0,62.0,62.0,0,ETWA,2021-10-28,62.0,,62.0,62.0,62.0
120451,62.0,62.0,62.0,62.0,0,ETWA,2021-10-29,62.0,,62.0,62.0,62.0
121319,62.0,62.0,62.0,62.0,0,ETWA,2021-11-01,62.0,,62.0,62.0,62.0
122186,62.0,62.0,62.0,62.0,0,ETWA,2021-11-02,62.0,,62.0,62.0,62.0
123053,62.0,62.0,62.0,62.0,0,ETWA,2021-11-03,62.0,,62.0,62.0,62.0
123920,62.0,62.0,62.0,62.0,0,ETWA,2021-11-04,62.0,,62.0,62.0,62.0
124787,62.0,62.0,62.0,62.0,0,ETWA,2021-11-05,62.0,,62.0,62.0,62.0
125654,62.0,62.0,62.0,62.0,0,ETWA,2021-11-08,62.0,,62.0,62.0,62.0
126520,62.0,62.0,62.0,62.0,0,ETWA,2021-11-09,62.0,,62.0,62.0,62.0
127386,62.0,62.0,62.0,62.0,0,ETWA,2021-11-10,62.0,,62.0,62.0,62.0
128252,62.0,62.0,62.0,62.0,0,ETWA,2021-11-11,62.0,,62.0,62.0,62.0
