,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120506,77.0,79.0,79.0,77.0,600,ETWA,2020-07-01,,,,,
127927,78.0,78.0,78.0,78.0,100,ETWA,2020-07-02,,,,,
101601,78.0,78.0,78.0,78.0,1500,ETWA,2020-07-03,,,,,
84294,77.0,78.0,78.0,77.0,2900,ETWA,2020-07-06,,,,,
34025,78.0,78.0,78.0,78.0,200,ETWA,2020-07-07,,,,,
47202,78.0,78.0,79.0,78.0,20000,ETWA,2020-07-08,,,,,
113929,78.0,78.0,78.0,78.0,0,ETWA,2020-07-09,,,,,
23321,73.0,73.0,73.0,73.0,100,ETWA,2020-07-10,,,,,77.5
15085,73.0,73.0,73.0,73.0,0,ETWA,2020-07-13,,,,,76.5
31563,77.0,76.0,77.0,76.0,500,ETWA,2020-07-14,,,,76.9,76.38888888888889
89232,76.0,78.0,78.0,71.0,5400,ETWA,2020-07-15,,,,76.8,76.74691358024691
21676,78.0,79.0,79.0,73.0,117600,ETWA,2020-07-16,,,,76.9,77.24759945130316
104038,74.0,74.0,74.0,74.0,100000,ETWA,2020-07-17,,,,76.5,76.5259106843469
77706,78.0,72.0,80.0,72.0,101400,ETWA,2020-07-20,,,,75.9,75.52015275449203
102409,70.0,72.0,72.0,67.0,575700,ETWA,2020-07-21,,,,75.3,74.73789658682713
93352,67.0,74.0,75.0,67.0,62700,ETWA,2020-07-22,,,,74.9,74.57391956753222
8494,74.0,74.0,74.0,74.0,100,ETWA,2020-07-23,,,,74.5,74.44638188585839
100787,73.0,70.0,77.0,69.0,70300,ETWA,2020-07-24,,,,74.2,73.4582970223343
54617,76.0,68.0,76.0,68.0,1900,ETWA,2020-07-27,,,,73.7,72.24534212848224
41442,68.0,68.0,68.0,68.0,1700,ETWA,2020-07-28,,,,72.9,71.30193276659729
110640,73.0,73.0,73.0,73.0,100,ETWA,2020-07-29,,,,72.4,71.67928104068677
80160,72.0,72.0,72.0,72.0,200,ETWA,2020-07-30,,,,71.7,71.75055192053416
117226,72.0,69.0,72.0,68.0,10800,ETWA,2020-08-03,,,,71.2,71.13931816041546
6857,69.0,69.0,69.0,67.0,53200,ETWA,2020-08-04,,,,70.9,70.66391412476757
52973,69.0,65.0,76.0,65.0,44200,ETWA,2020-08-05,,,,70.2,69.40526654148589
69462,65.0,65.0,65.0,65.0,1100,ETWA,2020-08-06,,,,69.3,68.42631842115568
43079,64.0,64.0,64.0,64.0,1000,ETWA,2020-08-07,,,,68.3,67.44269210534331
98308,62.0,71.0,73.0,60.0,149300,ETWA,2020-08-10,,,,68.4,68.23320497082257
52157,77.0,70.0,77.0,70.0,1600,ETWA,2020-08-11,,,,68.6,68.62582608841755
119689,72.0,73.0,76.0,70.0,2300,ETWA,2020-08-12,,,72.96666666666667,69.1,69.59786473543588
62038,72.0,75.0,75.0,70.0,6200,ETWA,2020-08-13,,,72.83333333333333,69.3,70.79833923867236
86775,75.0,75.0,75.0,75.0,0,ETWA,2020-08-14,,,72.73333333333333,69.6,71.7320416300785
60394,77.0,70.0,77.0,70.0,100100,ETWA,2020-08-18,,,72.46666666666667,69.7,71.34714349006106
88416,78.0,70.0,78.0,67.0,95400,ETWA,2020-08-19,,,72.2,69.8,71.04777827004749
10142,70.0,68.0,70.0,68.0,141800,ETWA,2020-08-24,,,71.86666666666666,70.1,70.37049421003694
128735,68.0,68.0,68.0,67.0,11200,ETWA,2020-08-25,,,71.53333333333333,70.4,69.84371771891762
103222,67.0,68.0,70.0,64.0,100200,ETWA,2020-08-26,,,71.2,70.8,69.43400267026925
3562,66.0,64.0,66.0,64.0,106000,ETWA,2020-08-27,,,70.9,70.1,68.22644652132053
78518,60.0,62.0,65.0,60.0,1600,ETWA,2020-08-28,,,70.53333333333333,69.3,66.84279173880485
27441,62.0,62.0,62.0,62.0,0,ETWA,2020-08-31,,,70.06666666666666,68.2,65.76661579684821
34836,62.0,62.0,62.0,62.0,0,ETWA,2020-09-01,,,69.53333333333333,66.9,64.92959006421528
38974,62.0,62.0,62.0,62.0,0,ETWA,2020-09-02,,,68.96666666666667,65.6,64.27857004994522
67809,62.0,62.0,62.0,62.0,0,ETWA,2020-09-03,,,68.56666666666666,64.8,63.77222114995739
12617,62.0,62.0,62.0,62.0,0,ETWA,2020-09-04,,,68.23333333333333,64.0,63.378394227744636
26622,62.0,62.0,62.0,62.0,0,ETWA,2020-09-07,,,67.9,63.4,63.07208439935694
107333,62.0,62.0,62.0,62.0,0,ETWA,2020-09-08,,,67.5,62.8,62.833843421722065
121314,62.0,62.0,62.0,62.0,0,ETWA,2020-09-09,,,67.1,62.2,62.648544883561605
7670,62.0,62.0,62.0,62.0,0,ETWA,2020-09-10,,,66.83333333333333,62.0,62.504423798325696
17547,62.0,62.0,62.0,62.0,0,ETWA,2020-09-11,,,66.63333333333334,62.0,62.39232962091999
43895,62.0,62.0,62.0,62.0,0,ETWA,2020-09-14,,,66.43333333333334,62.0,62.30514526071555
65334,62.0,62.0,62.0,62.0,0,ETWA,2020-09-15,,,66.06666666666666,62.0,62.23733520277876
1082,62.0,62.0,62.0,62.0,0,ETWA,2020-09-16,,,65.73333333333333,62.0,62.1845940466057
55432,62.0,62.0,62.0,62.0,0,ETWA,2020-09-17,,,65.5,62.0,62.143573147359994
61212,62.0,62.0,62.0,62.0,0,ETWA,2020-09-18,,,65.26666666666667,62.0,62.11166800350222
71104,62.0,62.0,62.0,62.0,0,ETWA,2020-09-21,,,65.16666666666667,62.0,62.086852891612835
99126,62.0,62.0,62.0,62.0,0,ETWA,2020-09-22,,,65.06666666666666,62.0,62.067552249032204
76057,62.0,62.0,62.0,62.0,0,ETWA,2020-09-23,,,65.0,62.0,62.05254063813616
64507,62.0,62.0,62.0,62.0,0,ETWA,2020-09-24,,,64.7,62.0,62.040864940772565
95828,62.0,62.0,62.0,62.0,0,ETWA,2020-09-25,,,64.43333333333334,62.0,62.0317838428231
58744,62.0,62.0,62.0,62.0,0,ETWA,2020-09-28,,,64.06666666666666,62.0,62.02472076664019
15898,62.0,62.0,62.0,62.0,0,ETWA,2020-09-29,,,63.63333333333333,62.0,62.01922726294237
83469,62.0,62.0,62.0,62.0,0,ETWA,2020-09-30,,,63.2,62.0,62.01495453784407
90869,62.0,62.0,62.0,62.0,0,ETWA,2020-10-01,,,62.93333333333333,62.0,62.011631307212056
66987,62.0,62.0,62.0,62.0,0,ETWA,2020-10-02,,,62.666666666666664,62.0,62.00904657227604
11795,62.0,62.0,62.0,62.0,0,ETWA,2020-10-05,,,62.46666666666667,62.0,62.00703622288137
118866,62.0,62.0,62.0,62.0,0,ETWA,2020-10-06,,,62.266666666666666,62.0,62.00547261779662
20853,62.0,62.0,62.0,62.0,0,ETWA,2020-10-07,,,62.06666666666667,62.0,62.00425648050848
19197,62.0,62.0,62.0,62.0,0,ETWA,2020-10-08,,,62.0,62.0,62.00331059595104
108992,62.0,62.0,62.0,62.0,0,ETWA,2020-10-09,,,62.0,62.0,62.00257490796192
28261,62.0,62.0,62.0,62.0,0,ETWA,2020-10-12,,,62.0,62.0,62.002002706192606
75232,62.0,62.0,62.0,62.0,0,ETWA,2020-10-13,,,62.0,62.0,62.00155766037203
105681,62.0,62.0,62.0,62.0,0,ETWA,2020-10-14,,,62.0,62.0,62.00121151362269
14262,62.0,62.0,62.0,62.0,0,ETWA,2020-10-15,,,62.0,62.0,62.0009422883732
5210,62.0,62.0,62.0,62.0,0,ETWA,2020-10-16,,,62.0,62.0,62.00073289095693
257,62.0,62.0,62.0,62.0,0,ETWA,2020-10-19,,,62.0,62.0,62.00057002629983
123797,62.0,62.0,62.0,62.0,0,ETWA,2020-10-20,,,62.0,62.0,62.00044335378876
73582,62.0,62.0,62.0,62.0,0,ETWA,2020-10-21,,,62.0,62.0,62.00034483072459
29916,62.0,62.0,62.0,62.0,0,ETWA,2020-10-22,,,62.0,62.0,62.000268201674686
32376,62.0,62.0,62.0,62.0,0,ETWA,2020-10-23,,,62.0,62.0,62.00020860130253
56260,62.0,62.0,62.0,62.0,0,ETWA,2020-10-26,,,62.0,62.0,62.000162245457524
51334,62.0,62.0,62.0,62.0,0,ETWA,2020-10-27,,,62.0,62.0,62.00012619091141
87593,62.0,62.0,62.0,62.0,0,ETWA,2020-11-02,,,62.0,62.0,62.00009814848665
82644,62.0,62.0,62.0,62.0,0,ETWA,2020-11-03,,,62.0,62.0,62.00007633771184
6034,62.0,62.0,62.0,62.0,0,ETWA,2020-11-04,,,62.0,62.0,62.000059373775876
18372,62.0,62.0,62.0,62.0,0,ETWA,2020-11-05,,,62.0,62.0,62.00004617960346
42256,62.0,62.0,62.0,62.0,0,ETWA,2020-11-06,,,62.0,62.0,62.000035917469354
90044,62.0,62.0,62.0,62.0,0,ETWA,2020-11-09,,,62.0,62.0,62.0000279358095
1909,62.0,62.0,62.0,62.0,0,ETWA,2020-11-10,,,62.0,62.0,62.00002172785183
24133,62.0,62.0,62.0,62.0,0,ETWA,2020-11-11,,,62.0,62.0,62.00001689944031
76883,62.0,62.0,62.0,62.0,0,ETWA,2020-11-12,,,62.0,62.0,62.00001314400913
74407,62.0,62.0,62.0,62.0,0,ETWA,2020-11-13,,,62.0,62.0,62.00001022311821
72757,62.0,62.0,62.0,62.0,0,ETWA,2020-11-16,,,62.0,62.0,62.00000795131416
39794,62.0,62.0,62.0,62.0,0,ETWA,2020-11-17,,,62.0,62.0,62.000006184355456
16724,62.0,62.0,62.0,62.0,0,ETWA,2020-11-18,,,62.0,62.0,62.00000481005424
66162,62.0,62.0,62.0,62.0,0,ETWA,2020-11-19,,,62.0,62.0,62.0000037411533
79337,62.0,62.0,62.0,62.0,0,ETWA,2020-11-20,,,62.0,62.0,62.0000029097859
70279,62.0,62.0,62.0,62.0,0,ETWA,2020-11-23,,,62.0,62.0,62.00000226316681
111455,62.0,62.0,62.0,62.0,0,ETWA,2020-11-24,,,62.0,62.0,62.000001760240856
118041,62.0,62.0,62.0,62.0,0,ETWA,2020-11-25,,,62.0,62.0,62.00000136907622
57919,62.0,62.0,62.0,62.0,0,ETWA,2020-11-26,65.91,,62.0,62.0,62.000001064837065
13437,62.0,62.0,62.0,62.0,0,ETWA,2020-11-27,65.74,,62.0,62.0,62.00000082820661
116403,62.0,62.0,62.0,62.0,0,ETWA,2020-11-30,65.58,,62.0,62.0,62.00000064416069
113106,62.0,62.0,62.0,62.0,0,ETWA,2020-12-01,65.42,,62.0,62.0,62.00000050101387
115578,62.0,62.0,62.0,62.0,0,ETWA,2020-12-02,65.26,,62.0,62.0,62.00000038967745
38152,62.0,62.0,62.0,62.0,0,ETWA,2020-12-03,65.1,,62.0,62.0,62.000000303082466
30741,62.0,62.0,62.0,62.0,0,ETWA,2020-12-04,64.94,,62.0,62.0,62.00000023573081
45551,62.0,62.0,62.0,62.0,0,ETWA,2020-12-07,64.78,,62.0,62.0,62.00000018334619
91695,62.0,62.0,62.0,62.0,0,ETWA,2020-12-08,64.67,,62.0,62.0,62.00000014260259
125451,62.0,62.0,62.0,62.0,0,ETWA,2020-12-10,64.56,,62.0,62.0,62.00000011091312
40620,62.0,62.0,62.0,62.0,0,ETWA,2020-12-11,64.42,,62.0,62.0,62.00000008626576
71933,62.0,62.0,62.0,62.0,0,ETWA,2020-12-14,64.26,,62.0,62.0,62.00000006709559
109818,62.0,62.0,62.0,62.0,0,ETWA,2020-12-15,64.09,,62.0,62.0,62.00000005218546
127105,62.0,62.0,62.0,62.0,0,ETWA,2020-12-16,63.97,,62.0,62.0,62.000000040588695
62857,62.0,62.0,62.0,62.0,0,ETWA,2020-12-17,63.87,,62.0,62.0,62.00000003156899
97485,62.0,62.0,62.0,62.0,0,ETWA,2020-12-18,63.77,,62.0,62.0,62.00000002455366
112281,62.0,62.0,62.0,62.0,0,ETWA,2020-12-21,63.65,,62.0,62.0,62.000000019097286
