,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123792,270.0,270.0,270.0,270.0,1800,DART,2020-07-01,,,,,
131213,260.0,260.0,260.0,260.0,600,DART,2020-07-02,,,,,
104887,260.0,260.0,260.0,260.0,0,DART,2020-07-03,,,,,
86746,260.0,260.0,260.0,260.0,100,DART,2020-07-06,,,,,
33975,248.0,258.0,258.0,248.0,400,DART,2020-07-07,,,,,
48820,258.0,258.0,258.0,258.0,0,DART,2020-07-08,,,,,
117215,258.0,258.0,258.0,258.0,0,DART,2020-07-09,,,,,
23271,258.0,258.0,258.0,258.0,0,DART,2020-07-10,,,,,260.25
15035,244.0,240.0,244.0,240.0,6600,DART,2020-07-13,,,,,255.75
31513,242.0,240.0,242.0,240.0,1600,DART,2020-07-14,,,,256.2,252.25
92518,258.0,258.0,258.0,258.0,100,DART,2020-07-15,,,,255.0,253.52777777777777
21626,258.0,240.0,258.0,240.0,7200,DART,2020-07-16,,,,253.0,250.5216049382716
107324,240.0,240.0,240.0,240.0,0,DART,2020-07-17,,,,251.0,248.18347050754457
80158,228.0,228.0,230.0,228.0,18500,DART,2020-07-20,,,,247.8,243.69825483920133
105695,230.0,214.0,230.0,214.0,50200,DART,2020-07-21,,,,243.4,237.09864265271213
96638,214.0,226.0,226.0,200.0,65600,DART,2020-07-22,,,,240.2,234.6322776187761
8444,226.0,226.0,226.0,226.0,1500,DART,2020-07-23,,,,237.0,232.71399370349252
104073,226.0,226.0,226.0,226.0,0,DART,2020-07-24,,,,233.8,231.2219951027164
57069,226.0,226.0,226.0,226.0,0,DART,2020-07-27,,,,232.4,230.0615517465572
41392,226.0,226.0,226.0,226.0,0,DART,2020-07-28,,,,231.0,229.1589846917667
113926,226.0,226.0,226.0,226.0,0,DART,2020-07-29,,,,227.8,228.45698809359632
82612,216.0,216.0,216.0,216.0,4300,DART,2020-07-30,,,,225.4,225.68876851724158
120512,216.0,216.0,216.0,216.0,0,DART,2020-08-03,,,,223.0,223.53570884674346
6807,236.0,236.0,236.0,236.0,100,DART,2020-08-04,,,,223.8,226.30555132524492
