,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123958,50.0,50.0,50.0,50.0,0,JGLE,2020-07-01,,,,,
131379,50.0,50.0,50.0,50.0,0,JGLE,2020-07-02,,,,,
105053,50.0,50.0,50.0,50.0,0,JGLE,2020-07-03,,,,,
86912,50.0,50.0,50.0,50.0,2000,JGLE,2020-07-06,,,,,
34141,50.0,50.0,50.0,50.0,0,JGLE,2020-07-07,,,,,
48986,50.0,50.0,50.0,50.0,0,JGLE,2020-07-08,,,,,
117381,50.0,50.0,50.0,50.0,0,JGLE,2020-07-09,,,,,
23437,50.0,50.0,50.0,50.0,100,JGLE,2020-07-10,,,,,50.0
15201,50.0,50.0,50.0,50.0,100,JGLE,2020-07-13,,,,,50.0
31679,50.0,50.0,50.0,50.0,0,JGLE,2020-07-14,,,,50.0,50.0
92684,50.0,50.0,50.0,50.0,0,JGLE,2020-07-15,,,,50.0,50.0
21792,50.0,50.0,50.0,50.0,0,JGLE,2020-07-16,,,,50.0,50.0
107490,50.0,50.0,50.0,50.0,100,JGLE,2020-07-17,,,,50.0,50.0
80324,50.0,50.0,50.0,50.0,0,JGLE,2020-07-20,,,,50.0,50.0
105861,50.0,50.0,50.0,50.0,0,JGLE,2020-07-21,,,,50.0,50.0
96804,50.0,50.0,50.0,50.0,0,JGLE,2020-07-22,,,,50.0,50.0
8610,50.0,50.0,50.0,50.0,0,JGLE,2020-07-23,,,,50.0,50.0
104239,50.0,50.0,50.0,50.0,1000,JGLE,2020-07-24,,,,50.0,50.0
57235,50.0,50.0,50.0,50.0,0,JGLE,2020-07-27,,,,50.0,50.0
41558,50.0,50.0,50.0,50.0,200,JGLE,2020-07-28,,,,50.0,50.0
114092,50.0,50.0,50.0,50.0,0,JGLE,2020-07-29,,,,50.0,50.0
82778,50.0,50.0,50.0,50.0,26800,JGLE,2020-07-30,,,,50.0,50.0
120678,50.0,50.0,50.0,50.0,0,JGLE,2020-08-03,,,,50.0,50.0
6973,50.0,50.0,50.0,50.0,0,JGLE,2020-08-04,,,,50.0,50.0
55591,50.0,50.0,50.0,50.0,0,JGLE,2020-08-05,,,,50.0,50.0
72080,50.0,50.0,50.0,50.0,0,JGLE,2020-08-06,,,,50.0,50.0
44029,50.0,50.0,50.0,50.0,0,JGLE,2020-08-07,,,,50.0,50.0
101760,50.0,50.0,50.0,50.0,0,JGLE,2020-08-10,,,,50.0,50.0
54775,50.0,50.0,50.0,50.0,0,JGLE,2020-08-11,,,,50.0,50.0
123141,50.0,50.0,50.0,50.0,0,JGLE,2020-08-12,,,50.0,50.0,50.0
64656,50.0,50.0,50.0,50.0,0,JGLE,2020-08-13,,,50.0,50.0,50.0
90227,50.0,50.0,50.0,50.0,0,JGLE,2020-08-14,,,50.0,50.0,50.0
63012,50.0,50.0,50.0,50.0,0,JGLE,2020-08-18,,,50.0,50.0,50.0
91868,50.0,50.0,50.0,50.0,0,JGLE,2020-08-19,,,50.0,50.0,50.0
10258,50.0,50.0,50.0,50.0,0,JGLE,2020-08-24,,,50.0,50.0,50.0
132187,50.0,50.0,50.0,50.0,0,JGLE,2020-08-25,,,50.0,50.0,50.0
106674,50.0,50.0,50.0,50.0,100,JGLE,2020-08-26,,,50.0,50.0,50.0
3678,50.0,50.0,50.0,50.0,0,JGLE,2020-08-27,,,50.0,50.0,50.0
81136,50.0,50.0,50.0,50.0,200,JGLE,2020-08-28,,,50.0,50.0,50.0
27557,50.0,50.0,50.0,50.0,0,JGLE,2020-08-31,,,50.0,50.0,50.0
34952,50.0,50.0,50.0,50.0,0,JGLE,2020-09-01,,,50.0,50.0,50.0
39090,50.0,50.0,50.0,50.0,0,JGLE,2020-09-02,,,50.0,50.0,50.0
70427,50.0,50.0,50.0,50.0,0,JGLE,2020-09-03,,,50.0,50.0,50.0
12733,50.0,50.0,50.0,50.0,0,JGLE,2020-09-04,,,50.0,50.0,50.0
26738,50.0,50.0,50.0,50.0,0,JGLE,2020-09-07,,,50.0,50.0,50.0
110785,50.0,50.0,50.0,50.0,0,JGLE,2020-09-08,,,50.0,50.0,50.0
124766,50.0,50.0,50.0,50.0,0,JGLE,2020-09-09,,,50.0,50.0,50.0
7787,50.0,50.0,50.0,50.0,0,JGLE,2020-09-10,,,50.0,50.0,50.0
17664,50.0,50.0,50.0,50.0,0,JGLE,2020-09-11,,,50.0,50.0,50.0
44846,50.0,50.0,50.0,50.0,0,JGLE,2020-09-14,,,50.0,50.0,50.0
67953,50.0,50.0,50.0,50.0,0,JGLE,2020-09-15,,,50.0,50.0,50.0
1199,50.0,50.0,50.0,50.0,0,JGLE,2020-09-16,,,50.0,50.0,50.0
58051,50.0,50.0,50.0,50.0,0,JGLE,2020-09-17,,,50.0,50.0,50.0
63831,50.0,50.0,50.0,50.0,0,JGLE,2020-09-18,,,50.0,50.0,50.0
73723,50.0,50.0,50.0,50.0,0,JGLE,2020-09-21,,,50.0,50.0,50.0
102579,50.0,50.0,50.0,50.0,0,JGLE,2020-09-22,,,50.0,50.0,50.0
78676,50.0,50.0,50.0,50.0,0,JGLE,2020-09-23,,,50.0,50.0,50.0
67126,50.0,50.0,50.0,50.0,0,JGLE,2020-09-24,,,50.0,50.0,50.0
99281,50.0,50.0,50.0,50.0,0,JGLE,2020-09-25,,,50.0,50.0,50.0
61363,50.0,50.0,50.0,50.0,0,JGLE,2020-09-28,,,50.0,50.0,50.0
16015,50.0,50.0,50.0,50.0,0,JGLE,2020-09-29,,,50.0,50.0,50.0
