,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126460,50.0,50.0,50.0,50.0,0,JGLE,2020-07-01,,,,,
133881,50.0,50.0,50.0,50.0,0,JGLE,2020-07-02,,,,,
107555,50.0,50.0,50.0,50.0,0,JGLE,2020-07-03,,,,,
89414,50.0,50.0,50.0,50.0,2000,JGLE,2020-07-06,,,,,
34141,50.0,50.0,50.0,50.0,0,JGLE,2020-07-07,,,,,
51488,50.0,50.0,50.0,50.0,0,JGLE,2020-07-08,,,,,
119883,50.0,50.0,50.0,50.0,0,JGLE,2020-07-09,,,,,
23437,50.0,50.0,50.0,50.0,100,JGLE,2020-07-10,,,,,50.0
15201,50.0,50.0,50.0,50.0,100,JGLE,2020-07-13,,,,,50.0
31679,50.0,50.0,50.0,50.0,0,JGLE,2020-07-14,,,,50.0,50.0
95186,50.0,50.0,50.0,50.0,0,JGLE,2020-07-15,,,,50.0,50.0
21792,50.0,50.0,50.0,50.0,0,JGLE,2020-07-16,,,,50.0,50.0
109992,50.0,50.0,50.0,50.0,100,JGLE,2020-07-17,,,,50.0,50.0
82826,50.0,50.0,50.0,50.0,0,JGLE,2020-07-20,,,,50.0,50.0
108363,50.0,50.0,50.0,50.0,0,JGLE,2020-07-21,,,,50.0,50.0
99306,50.0,50.0,50.0,50.0,0,JGLE,2020-07-22,,,,50.0,50.0
8610,50.0,50.0,50.0,50.0,0,JGLE,2020-07-23,,,,50.0,50.0
106741,50.0,50.0,50.0,50.0,1000,JGLE,2020-07-24,,,,50.0,50.0
59737,50.0,50.0,50.0,50.0,0,JGLE,2020-07-27,,,,50.0,50.0
43226,50.0,50.0,50.0,50.0,200,JGLE,2020-07-28,,,,50.0,50.0
116594,50.0,50.0,50.0,50.0,0,JGLE,2020-07-29,,,,50.0,50.0
85280,50.0,50.0,50.0,50.0,26800,JGLE,2020-07-30,,,,50.0,50.0
123180,50.0,50.0,50.0,50.0,0,JGLE,2020-08-03,,,,50.0,50.0
6973,50.0,50.0,50.0,50.0,0,JGLE,2020-08-04,,,,50.0,50.0
58093,50.0,50.0,50.0,50.0,0,JGLE,2020-08-05,,,,50.0,50.0
74582,50.0,50.0,50.0,50.0,0,JGLE,2020-08-06,,,,50.0,50.0
46531,50.0,50.0,50.0,50.0,0,JGLE,2020-08-07,,,,50.0,50.0
104262,50.0,50.0,50.0,50.0,0,JGLE,2020-08-10,,,,50.0,50.0
57277,50.0,50.0,50.0,50.0,0,JGLE,2020-08-11,,,,50.0,50.0
125643,50.0,50.0,50.0,50.0,0,JGLE,2020-08-12,,,50.0,50.0,50.0
67158,50.0,50.0,50.0,50.0,0,JGLE,2020-08-13,,,50.0,50.0,50.0
92729,50.0,50.0,50.0,50.0,0,JGLE,2020-08-14,,,50.0,50.0,50.0
65514,50.0,50.0,50.0,50.0,0,JGLE,2020-08-18,,,50.0,50.0,50.0
94370,50.0,50.0,50.0,50.0,0,JGLE,2020-08-19,,,50.0,50.0,50.0
10258,50.0,50.0,50.0,50.0,0,JGLE,2020-08-24,,,50.0,50.0,50.0
134689,50.0,50.0,50.0,50.0,0,JGLE,2020-08-25,,,50.0,50.0,50.0
109176,50.0,50.0,50.0,50.0,100,JGLE,2020-08-26,,,50.0,50.0,50.0
3678,50.0,50.0,50.0,50.0,0,JGLE,2020-08-27,,,50.0,50.0,50.0
83638,50.0,50.0,50.0,50.0,200,JGLE,2020-08-28,,,50.0,50.0,50.0
27557,50.0,50.0,50.0,50.0,0,JGLE,2020-08-31,,,50.0,50.0,50.0
34952,50.0,50.0,50.0,50.0,0,JGLE,2020-09-01,,,50.0,50.0,50.0
39090,50.0,50.0,50.0,50.0,0,JGLE,2020-09-02,,,50.0,50.0,50.0
72929,50.0,50.0,50.0,50.0,0,JGLE,2020-09-03,,,50.0,50.0,50.0
12733,50.0,50.0,50.0,50.0,0,JGLE,2020-09-04,,,50.0,50.0,50.0
26738,50.0,50.0,50.0,50.0,0,JGLE,2020-09-07,,,50.0,50.0,50.0
113287,50.0,50.0,50.0,50.0,0,JGLE,2020-09-08,,,50.0,50.0,50.0
127268,50.0,50.0,50.0,50.0,0,JGLE,2020-09-09,,,50.0,50.0,50.0
7787,50.0,50.0,50.0,50.0,0,JGLE,2020-09-10,,,50.0,50.0,50.0
17664,50.0,50.0,50.0,50.0,0,JGLE,2020-09-11,,,50.0,50.0,50.0
47348,50.0,50.0,50.0,50.0,0,JGLE,2020-09-14,,,50.0,50.0,50.0
70455,50.0,50.0,50.0,50.0,0,JGLE,2020-09-15,,,50.0,50.0,50.0
1199,50.0,50.0,50.0,50.0,0,JGLE,2020-09-16,,,50.0,50.0,50.0
60553,50.0,50.0,50.0,50.0,0,JGLE,2020-09-17,,,50.0,50.0,50.0
66333,50.0,50.0,50.0,50.0,0,JGLE,2020-09-18,,,50.0,50.0,50.0
76225,50.0,50.0,50.0,50.0,0,JGLE,2020-09-21,,,50.0,50.0,50.0
105081,50.0,50.0,50.0,50.0,0,JGLE,2020-09-22,,,50.0,50.0,50.0
81178,50.0,50.0,50.0,50.0,0,JGLE,2020-09-23,,,50.0,50.0,50.0
69628,50.0,50.0,50.0,50.0,0,JGLE,2020-09-24,,,50.0,50.0,50.0
101783,50.0,50.0,50.0,50.0,0,JGLE,2020-09-25,,,50.0,50.0,50.0
63865,50.0,50.0,50.0,50.0,0,JGLE,2020-09-28,,,50.0,50.0,50.0
16015,50.0,50.0,50.0,50.0,0,JGLE,2020-09-29,,,50.0,50.0,50.0
88590,50.0,50.0,50.0,50.0,0,JGLE,2020-09-30,,,50.0,50.0,50.0
96824,50.0,50.0,50.0,50.0,0,JGLE,2020-10-01,,,50.0,50.0,50.0
72108,50.0,50.0,50.0,50.0,0,JGLE,2020-10-02,,,50.0,50.0,50.0
11912,50.0,50.0,50.0,50.0,0,JGLE,2020-10-05,,,50.0,50.0,50.0
124821,50.0,50.0,50.0,50.0,0,JGLE,2020-10-06,,,50.0,50.0,50.0
20970,50.0,50.0,50.0,50.0,0,JGLE,2020-10-07,,,50.0,50.0,50.0
19314,50.0,50.0,50.0,50.0,0,JGLE,2020-10-08,,,50.0,50.0,50.0
114947,50.0,50.0,50.0,50.0,0,JGLE,2020-10-09,,,50.0,50.0,50.0
28378,50.0,50.0,50.0,50.0,0,JGLE,2020-10-12,,,50.0,50.0,50.0
80353,50.0,50.0,50.0,50.0,0,JGLE,2020-10-13,,,50.0,50.0,50.0
111636,50.0,50.0,50.0,50.0,0,JGLE,2020-10-14,,,50.0,50.0,50.0
14379,50.0,50.0,50.0,50.0,0,JGLE,2020-10-15,,,50.0,50.0,50.0
5327,50.0,50.0,50.0,50.0,0,JGLE,2020-10-16,,,50.0,50.0,50.0
374,50.0,50.0,50.0,50.0,0,JGLE,2020-10-19,,,50.0,50.0,50.0
129752,50.0,50.0,50.0,50.0,0,JGLE,2020-10-20,,,50.0,50.0,50.0
78703,50.0,50.0,50.0,50.0,0,JGLE,2020-10-21,,,50.0,50.0,50.0
30033,50.0,50.0,50.0,50.0,0,JGLE,2020-10-22,,,50.0,50.0,50.0
32493,50.0,50.0,50.0,50.0,0,JGLE,2020-10-23,,,50.0,50.0,50.0
61381,50.0,50.0,50.0,50.0,0,JGLE,2020-10-26,,,50.0,50.0,50.0
56455,50.0,50.0,50.0,50.0,0,JGLE,2020-10-27,,,50.0,50.0,50.0
93548,50.0,50.0,50.0,50.0,0,JGLE,2020-11-02,,,50.0,50.0,50.0
87765,50.0,50.0,50.0,50.0,0,JGLE,2020-11-03,,,50.0,50.0,50.0
6151,50.0,50.0,50.0,50.0,0,JGLE,2020-11-04,,,50.0,50.0,50.0
18489,50.0,50.0,50.0,50.0,0,JGLE,2020-11-05,,,50.0,50.0,50.0
44875,50.0,50.0,50.0,50.0,0,JGLE,2020-11-06,,,50.0,50.0,50.0
95999,50.0,50.0,50.0,50.0,0,JGLE,2020-11-09,,,50.0,50.0,50.0
2026,50.0,50.0,50.0,50.0,0,JGLE,2020-11-10,,,50.0,50.0,50.0
24250,50.0,50.0,50.0,50.0,0,JGLE,2020-11-11,,,50.0,50.0,50.0
82004,50.0,50.0,50.0,50.0,0,JGLE,2020-11-12,,,50.0,50.0,50.0
79528,50.0,50.0,50.0,50.0,0,JGLE,2020-11-13,,,50.0,50.0,50.0
77878,50.0,50.0,50.0,50.0,0,JGLE,2020-11-16,,,50.0,50.0,50.0
40745,50.0,50.0,50.0,50.0,0,JGLE,2020-11-17,,,50.0,50.0,50.0
16841,50.0,50.0,50.0,50.0,0,JGLE,2020-11-18,,,50.0,50.0,50.0
71283,50.0,50.0,50.0,50.0,0,JGLE,2020-11-19,,,50.0,50.0,50.0
84458,50.0,50.0,50.0,50.0,0,JGLE,2020-11-20,,,50.0,50.0,50.0
75399,50.0,50.0,50.0,50.0,0,JGLE,2020-11-23,,,50.0,50.0,50.0
117409,50.0,50.0,50.0,50.0,0,JGLE,2020-11-24,,,50.0,50.0,50.0
123995,50.0,50.0,50.0,50.0,0,JGLE,2020-11-25,,,50.0,50.0,50.0
63039,50.0,50.0,50.0,50.0,0,JGLE,2020-11-26,50.0,,50.0,50.0,50.0
13553,50.0,50.0,50.0,50.0,0,JGLE,2020-11-27,50.0,,50.0,50.0,50.0
122357,50.0,50.0,50.0,50.0,0,JGLE,2020-11-30,50.0,,50.0,50.0,50.0
119060,50.0,50.0,50.0,50.0,0,JGLE,2020-12-01,50.0,,50.0,50.0,50.0
121532,50.0,50.0,50.0,50.0,0,JGLE,2020-12-02,50.0,,50.0,50.0,50.0
38268,50.0,50.0,50.0,50.0,0,JGLE,2020-12-03,50.0,,50.0,50.0,50.0
30857,50.0,50.0,50.0,50.0,0,JGLE,2020-12-04,50.0,,50.0,50.0,50.0
49837,50.0,50.0,50.0,50.0,0,JGLE,2020-12-07,50.0,,50.0,50.0,50.0
97649,50.0,50.0,50.0,50.0,0,JGLE,2020-12-08,50.0,,50.0,50.0,50.0
131405,50.0,50.0,50.0,50.0,0,JGLE,2020-12-10,50.0,,50.0,50.0,50.0
41570,50.0,50.0,50.0,50.0,0,JGLE,2020-12-11,50.0,,50.0,50.0,50.0
77053,50.0,50.0,50.0,50.0,0,JGLE,2020-12-14,50.0,,50.0,50.0,50.0
