,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121001,50.0,50.0,50.0,50.0,416200,WOWS,2020-07-01,,,,,
128422,50.0,51.0,52.0,50.0,7902200,WOWS,2020-07-02,,,,,
102096,52.0,50.0,52.0,50.0,3414500,WOWS,2020-07-03,,,,,
84790,51.0,51.0,52.0,50.0,3780900,WOWS,2020-07-06,,,,,
34524,50.0,50.0,52.0,50.0,11472500,WOWS,2020-07-07,,,,,
47701,50.0,50.0,52.0,50.0,3744300,WOWS,2020-07-08,,,,,
114428,50.0,51.0,51.0,50.0,2302000,WOWS,2020-07-09,,,,,
23819,51.0,50.0,51.0,50.0,7959000,WOWS,2020-07-10,,,,,50.375
15583,51.0,50.0,51.0,50.0,3033000,WOWS,2020-07-13,,,,,50.291666666666664
32061,51.0,67.0,67.0,51.0,54815300,WOWS,2020-07-14,,,,52.0,54.004629629629626
89730,70.0,63.0,77.0,63.0,44146100,WOWS,2020-07-15,,,,53.3,56.00360082304527
22174,59.0,77.0,84.0,59.0,103099300,WOWS,2020-07-16,,,,55.9,60.66946730681298
104536,77.0,96.0,103.0,72.0,353833900,WOWS,2020-07-17,,,,60.5,68.52069679418787
78206,90.0,111.0,115.0,90.0,219643100,WOWS,2020-07-20,,,,66.5,77.96054195103501
102909,113.0,106.0,116.0,106.0,94374000,WOWS,2020-07-21,,,,72.1,84.19153262858279
93852,108.0,103.0,109.0,101.0,21523900,WOWS,2020-07-22,,,,77.4,88.37119204445328
8994,99.0,96.0,105.0,96.0,33427500,WOWS,2020-07-23,,,,81.9,90.06648270124144
101287,96.0,90.0,97.0,90.0,13338800,WOWS,2020-07-24,,,,85.9,90.05170876763223
55117,84.0,95.0,97.0,84.0,38655400,WOWS,2020-07-27,,,,90.4,91.15132904149173
41942,98.0,91.0,98.0,90.0,15835700,WOWS,2020-07-28,,,,92.8,91.11770036560468
111140,88.0,86.0,91.0,85.0,13026000,WOWS,2020-07-29,,,,95.1,89.98043361769253
80660,86.0,80.0,87.0,80.0,12239300,WOWS,2020-07-30,,,,95.4,87.76255948042753
117726,80.0,75.0,82.0,75.0,4473700,WOWS,2020-08-03,,,,93.3,84.92643515144363
7357,75.0,74.0,75.0,70.0,22125500,WOWS,2020-08-04,,,,89.6,82.49833845112282
53473,74.0,69.0,74.0,69.0,8454100,WOWS,2020-08-05,,,,85.9,79.49870768420664
69964,69.0,72.0,81.0,65.0,43937500,WOWS,2020-08-06,,,,82.8,77.83232819882738
43580,70.0,89.0,95.0,70.0,117796500,WOWS,2020-08-07,,,,82.1,80.3140330435324
98811,89.0,83.0,91.0,83.0,27057400,WOWS,2020-08-10,,,,81.4,80.91091458941409
52660,83.0,79.0,86.0,78.0,16412700,WOWS,2020-08-11,,,,79.8,80.48626690287763
120192,80.0,76.0,82.0,76.0,8035700,WOWS,2020-08-12,,,74.36666666666666,78.3,79.48931870223815
62541,71.0,75.0,79.0,71.0,8553700,WOWS,2020-08-13,,,75.2,77.2,78.49169232396301
87278,73.0,76.0,87.0,73.0,55017500,WOWS,2020-08-14,,,76.03333333333333,76.8,77.9379829186379
60897,71.0,75.0,78.0,71.0,7864000,WOWS,2020-08-18,,,76.86666666666666,76.8,77.28509782560725
88919,70.0,74.0,78.0,70.0,6992000,WOWS,2020-08-19,,,77.63333333333334,76.8,76.55507608658341
10645,70.0,78.0,82.0,70.0,15969200,WOWS,2020-08-24,,,78.56666666666666,77.7,76.87617028956488
129238,80.0,78.0,80.0,77.0,5568200,WOWS,2020-08-25,,,79.5,78.3,77.12591022521713
103725,74.0,75.0,78.0,73.0,11342000,WOWS,2020-08-26,,,80.3,76.9,76.65348573072443
4066,70.0,76.0,77.0,70.0,8144400,WOWS,2020-08-27,,,81.16666666666667,76.2,76.50826667945233
79022,79.0,75.0,85.0,73.0,19932200,WOWS,2020-08-28,,,82.0,75.8,76.17309630624071
27946,71.0,75.0,78.0,71.0,7823100,WOWS,2020-08-31,,,82.26666666666667,75.7,75.91240823818721
35341,70.0,75.0,79.0,70.0,20616500,WOWS,2020-09-01,,,82.66666666666667,75.7,75.70965085192339
39479,72.0,76.0,78.0,72.0,10910200,WOWS,2020-09-02,,,82.63333333333334,75.7,75.7741728848293
68314,72.0,78.0,78.0,72.0,8079200,WOWS,2020-09-03,,,82.03333333333333,76.0,76.26880113264501
13122,75.0,74.0,81.0,73.0,14340900,WOWS,2020-09-04,,,80.8,76.0,75.76462310316835
27129,74.0,74.0,76.0,72.0,6430400,WOWS,2020-09-07,,,79.73333333333333,75.6,75.3724846357976
107842,75.0,73.0,75.0,72.0,4937500,WOWS,2020-09-08,,,78.73333333333333,75.1,74.84526582784258
121823,72.0,71.0,73.0,69.0,12231200,WOWS,2020-09-09,,,77.9,74.7,73.99076231054423
8181,74.0,67.0,74.0,67.0,4047000,WOWS,2020-09-10,,,77.13333333333334,73.8,72.43725957486774
18058,63.0,63.0,67.0,63.0,26809500,WOWS,2020-09-11,,,76.06666666666666,72.6,70.34009078045268
44406,59.0,67.0,68.0,59.0,19277200,WOWS,2020-09-14,,,75.26666666666667,71.8,69.59784838479654
65847,67.0,65.0,70.0,63.0,12809200,WOWS,2020-09-15,,,74.56666666666666,70.8,68.5761042992862
1595,63.0,61.0,65.0,61.0,12097000,WOWS,2020-09-16,,,73.93333333333334,69.3,66.89252556611149
55945,58.0,58.0,62.0,57.0,12807700,WOWS,2020-09-17,,,73.36666666666666,67.3,64.91640877364227
61725,55.0,55.0,59.0,54.0,11924600,WOWS,2020-09-18,,,72.73333333333333,65.4,62.712762379499544
71617,52.0,61.0,69.0,52.0,52624900,WOWS,2020-09-21,,,72.46666666666667,64.1,62.33214851738853
99639,62.0,57.0,68.0,57.0,35598200,WOWS,2020-09-22,,,71.96666666666667,62.5,61.14722662463552
76569,57.0,55.0,60.0,54.0,6095000,WOWS,2020-09-23,,,70.83333333333333,60.9,59.7811762636054
65019,55.0,52.0,55.0,52.0,6213900,WOWS,2020-09-24,,,69.8,59.4,58.0520259828042
96339,52.0,54.0,57.0,52.0,11073400,WOWS,2020-09-25,,,68.96666666666667,58.5,57.15157576440327
59255,54.0,60.0,71.0,52.0,88935000,WOWS,2020-09-28,,,68.43333333333334,57.8,57.784558927869206
16409,56.0,66.0,70.0,56.0,83224500,WOWS,2020-09-29,,,68.13333333333334,57.9,59.61021249945383
83980,71.0,89.0,89.0,67.0,352122900,WOWS,2020-09-30,,,68.56666666666666,60.7,66.14127638846409
91380,94.0,83.0,97.0,83.0,159242100,WOWS,2020-10-01,,,68.83333333333333,63.2,69.88765941324985
67497,86.0,78.0,86.0,78.0,51937000,WOWS,2020-10-02,,,68.96666666666667,65.5,71.690401765861
12305,73.0,75.0,83.0,73.0,39818200,WOWS,2020-10-05,,,68.86666666666666,66.9,72.42586804011411
119376,76.0,89.0,89.0,75.0,166476600,WOWS,2020-10-06,,,69.23333333333333,70.1,76.1090084756443
21363,90.0,83.0,91.0,83.0,47142200,WOWS,2020-10-07,,,69.5,72.9,77.64033992550112
19707,80.0,78.0,82.0,78.0,30847600,WOWS,2020-10-08,,,69.56666666666666,75.5,77.72026438650087
109502,77.0,75.0,85.0,74.0,88261600,WOWS,2020-10-09,,,69.56666666666666,77.6,77.11576118950067
28771,75.0,76.0,80.0,75.0,35479800,WOWS,2020-10-12,,,69.6,79.2,76.86781425850053
75742,72.0,73.0,79.0,71.0,26972000,WOWS,2020-10-13,,,69.53333333333333,79.9,76.00829997883375
106191,73.0,71.0,76.0,71.0,22168600,WOWS,2020-10-14,,,69.36666666666666,78.1,74.8953444279818
14772,70.0,77.0,77.0,68.0,54163800,WOWS,2020-10-15,,,69.33333333333333,77.5,75.36304566620807
5720,78.0,72.0,80.0,72.0,102556500,WOWS,2020-10-16,,,69.26666666666667,76.9,74.61570218482849
767,69.0,71.0,74.0,69.0,10201800,WOWS,2020-10-19,,,69.16666666666667,76.5,73.81221281042217
124307,68.0,69.0,73.0,68.0,9792300,WOWS,2020-10-20,,,69.03333333333333,74.5,72.74283218588391
74092,69.0,70.0,74.0,68.0,35646700,WOWS,2020-10-21,,,69.0,73.2,72.13331392235415
30426,68.0,67.0,71.0,66.0,23778300,WOWS,2020-10-22,,,69.0,72.1,70.99257749516434
32886,67.0,65.0,69.0,65.0,13784200,WOWS,2020-10-23,,,69.06666666666666,71.1,69.66089360735005
56770,65.0,69.0,75.0,65.0,58881100,WOWS,2020-10-26,,,69.13333333333334,70.4,69.51402836127225
51844,67.0,65.0,70.0,65.0,27041200,WOWS,2020-10-27,,,69.13333333333334,69.6,68.5109109476562
88103,63.0,62.0,67.0,61.0,25407700,WOWS,2020-11-02,,,69.16666666666667,68.7,67.06404184817704
83154,62.0,64.0,71.0,62.0,52960900,WOWS,2020-11-03,,,69.36666666666666,67.4,66.38314365969326
6544,65.0,64.0,69.0,63.0,27786900,WOWS,2020-11-04,,,69.66666666666667,66.6,65.85355617976143
18882,64.0,65.0,66.0,64.0,9303500,WOWS,2020-11-05,,,69.8,66.0,65.66387702870333
42766,61.0,64.0,66.0,61.0,20984700,WOWS,2020-11-06,,,70.03333333333333,65.5,65.29412657788036
90554,64.0,63.0,65.0,62.0,8072700,WOWS,2020-11-09,,,70.3,64.8,64.78432067168472
2419,61.0,62.0,64.0,61.0,19825100,WOWS,2020-11-10,,,70.63333333333334,64.3,64.16558274464367
24643,65.0,64.0,67.0,61.0,14570200,WOWS,2020-11-11,,,70.96666666666667,64.2,64.1287865791673
77393,65.0,64.0,69.0,63.0,50436100,WOWS,2020-11-12,,,71.1,63.7,64.10016733935234
74917,64.0,62.0,64.0,62.0,11794800,WOWS,2020-11-13,,,70.96666666666667,63.4,63.63346348616293
73267,62.0,62.0,64.0,61.0,11937800,WOWS,2020-11-16,,,70.06666666666666,63.4,63.27047160034895
40304,66.0,63.0,66.0,61.0,35097400,WOWS,2020-11-17,,,69.4,63.3,63.2103668002714
17234,61.0,62.0,64.0,59.0,18848400,WOWS,2020-11-18,,,68.86666666666666,63.1,62.94139640021109
66672,63.0,63.0,67.0,62.0,82225800,WOWS,2020-11-19,,,68.46666666666667,62.9,62.9544194223864
79847,63.0,63.0,64.0,62.0,18535500,WOWS,2020-11-20,,,67.6,62.8,62.964548439633866
70788,62.0,62.0,64.0,62.0,37412900,WOWS,2020-11-23,,,66.9,62.7,62.750204341937454
111964,63.0,68.0,68.0,62.0,107678700,WOWS,2020-11-24,,,66.56666666666666,63.3,63.916825599284685
118550,70.0,66.0,73.0,64.0,96799700,WOWS,2020-11-25,,,66.26666666666667,63.5,64.37975324388809
58428,63.0,66.0,69.0,63.0,34989800,WOWS,2020-11-26,70.54,,65.93333333333334,63.7,64.73980807857963
13946,67.0,66.0,68.0,66.0,16862000,WOWS,2020-11-27,70.7,,65.7,64.1,65.01985072778416
116912,66.0,62.0,68.0,62.0,37663800,WOWS,2020-11-30,70.81,,65.4,64.1,64.34877278827656
113615,60.0,65.0,66.0,60.0,23656200,WOWS,2020-12-01,70.96,,65.0,64.3,64.49348994643732
116087,65.0,63.0,66.0,63.0,15430200,WOWS,2020-12-02,71.08,,64.7,64.4,64.16160329167347
38661,64.0,79.0,79.0,63.0,317020900,WOWS,2020-12-03,71.37,,64.96666666666667,66.0,67.4590247824127
31249,80.0,74.0,81.0,74.0,88111400,WOWS,2020-12-04,71.61,,65.13333333333334,67.1,68.91257483076544
46059,74.0,71.0,76.0,69.0,88945100,WOWS,2020-12-07,71.81,,65.16666666666667,68.0,69.37644709059533
92204,72.0,70.0,77.0,70.0,108135900,WOWS,2020-12-08,72.01,,65.26666666666667,68.2,69.51501440379637
125960,70.0,70.0,73.0,68.0,33148500,WOWS,2020-12-10,72.21,,65.43333333333334,68.6,69.6227889807305
41128,71.0,71.0,75.0,70.0,65381800,WOWS,2020-12-11,72.25,,65.5,69.1,69.9288358739015
72441,71.0,73.0,75.0,71.0,53671400,WOWS,2020-12-14,72.35,,65.76666666666667,69.8,70.61131679081228
110326,74.0,71.0,74.0,69.0,46583600,WOWS,2020-12-15,72.29,,66.06666666666666,70.7,70.69769083729844
127612,72.0,74.0,79.0,71.0,180140800,WOWS,2020-12-16,72.07,,66.4,71.6,71.43153731789879
63365,69.0,72.0,77.0,69.0,57486500,WOWS,2020-12-17,71.68,,66.66666666666667,72.5,71.55786235836572
97994,69.0,81.0,82.0,69.0,192717300,WOWS,2020-12-18,71.43,,67.2,72.7,73.65611516761778
112790,82.0,77.0,83.0,77.0,129486400,WOWS,2020-12-21,71.17,,67.63333333333334,73.0,74.39920068592494
33710,77.0,74.0,79.0,73.0,59937000,WOWS,2020-12-22,70.95,,68.0,73.3,74.31048942238607
95511,74.0,71.0,74.0,69.0,54826200,WOWS,2020-12-23,70.76,,68.3,73.4,73.57482510630028
64190,72.0,73.0,78.0,71.0,61518200,WOWS,2020-12-28,70.54,,68.6,73.7,73.4470861937891
60079,74.0,72.0,76.0,71.0,38808900,WOWS,2020-12-29,70.35,,68.86666666666666,73.8,73.1255114840582
126787,74.0,70.0,74.0,70.0,27036200,WOWS,2020-12-30,70.19,,69.13333333333334,73.5,72.43095337648971
