,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124337,50.0,50.0,50.0,50.0,416200,WOWS,2020-07-01,,,,,
131758,50.0,51.0,52.0,50.0,7902200,WOWS,2020-07-02,,,,,
105432,52.0,50.0,52.0,50.0,3414500,WOWS,2020-07-03,,,,,
87292,51.0,51.0,52.0,50.0,3780900,WOWS,2020-07-06,,,,,
34524,50.0,50.0,52.0,50.0,11472500,WOWS,2020-07-07,,,,,
49369,50.0,50.0,52.0,50.0,3744300,WOWS,2020-07-08,,,,,
117764,50.0,51.0,51.0,50.0,2302000,WOWS,2020-07-09,,,,,
23819,51.0,50.0,51.0,50.0,7959000,WOWS,2020-07-10,,,,,50.375
15583,51.0,50.0,51.0,50.0,3033000,WOWS,2020-07-13,,,,,50.291666666666664
32061,51.0,67.0,67.0,51.0,54815300,WOWS,2020-07-14,,,,52.0,54.004629629629626
93066,70.0,63.0,77.0,63.0,44146100,WOWS,2020-07-15,,,,53.3,56.00360082304527
22174,59.0,77.0,84.0,59.0,103099300,WOWS,2020-07-16,,,,55.9,60.66946730681298
107872,77.0,96.0,103.0,72.0,353833900,WOWS,2020-07-17,,,,60.5,68.52069679418787
80708,90.0,111.0,115.0,90.0,219643100,WOWS,2020-07-20,,,,66.5,77.96054195103501
106245,113.0,106.0,116.0,106.0,94374000,WOWS,2020-07-21,,,,72.1,84.19153262858279
97188,108.0,103.0,109.0,101.0,21523900,WOWS,2020-07-22,,,,77.4,88.37119204445328
8994,99.0,96.0,105.0,96.0,33427500,WOWS,2020-07-23,,,,81.9,90.06648270124144
104623,96.0,90.0,97.0,90.0,13338800,WOWS,2020-07-24,,,,85.9,90.05170876763223
57619,84.0,95.0,97.0,84.0,38655400,WOWS,2020-07-27,,,,90.4,91.15132904149173
41942,98.0,91.0,98.0,90.0,15835700,WOWS,2020-07-28,,,,92.8,91.11770036560468
114476,88.0,86.0,91.0,85.0,13026000,WOWS,2020-07-29,,,,95.1,89.98043361769253
83162,86.0,80.0,87.0,80.0,12239300,WOWS,2020-07-30,,,,95.4,87.76255948042753
121062,80.0,75.0,82.0,75.0,4473700,WOWS,2020-08-03,,,,93.3,84.92643515144363
7357,75.0,74.0,75.0,70.0,22125500,WOWS,2020-08-04,,,,89.6,82.49833845112282
55975,74.0,69.0,74.0,69.0,8454100,WOWS,2020-08-05,,,,85.9,79.49870768420664
72466,69.0,72.0,81.0,65.0,43937500,WOWS,2020-08-06,,,,82.8,77.83232819882738
44414,70.0,89.0,95.0,70.0,117796500,WOWS,2020-08-07,,,,82.1,80.3140330435324
102147,89.0,83.0,91.0,83.0,27057400,WOWS,2020-08-10,,,,81.4,80.91091458941409
55162,83.0,79.0,86.0,78.0,16412700,WOWS,2020-08-11,,,,79.8,80.48626690287763
123528,80.0,76.0,82.0,76.0,8035700,WOWS,2020-08-12,,,74.36666666666666,78.3,79.48931870223815
65043,71.0,75.0,79.0,71.0,8553700,WOWS,2020-08-13,,,75.2,77.2,78.49169232396301
90614,73.0,76.0,87.0,73.0,55017500,WOWS,2020-08-14,,,76.03333333333333,76.8,77.9379829186379
63399,71.0,75.0,78.0,71.0,7864000,WOWS,2020-08-18,,,76.86666666666666,76.8,77.28509782560725
92255,70.0,74.0,78.0,70.0,6992000,WOWS,2020-08-19,,,77.63333333333334,76.8,76.55507608658341
10645,70.0,78.0,82.0,70.0,15969200,WOWS,2020-08-24,,,78.56666666666666,77.7,76.87617028956488
132574,80.0,78.0,80.0,77.0,5568200,WOWS,2020-08-25,,,79.5,78.3,77.12591022521713
107061,74.0,75.0,78.0,73.0,11342000,WOWS,2020-08-26,,,80.3,76.9,76.65348573072443
4066,70.0,76.0,77.0,70.0,8144400,WOWS,2020-08-27,,,81.16666666666667,76.2,76.50826667945233
81524,79.0,75.0,85.0,73.0,19932200,WOWS,2020-08-28,,,82.0,75.8,76.17309630624071
27946,71.0,75.0,78.0,71.0,7823100,WOWS,2020-08-31,,,82.26666666666667,75.7,75.91240823818721
35341,70.0,75.0,79.0,70.0,20616500,WOWS,2020-09-01,,,82.66666666666667,75.7,75.70965085192339
39479,72.0,76.0,78.0,72.0,10910200,WOWS,2020-09-02,,,82.63333333333334,75.7,75.7741728848293
70816,72.0,78.0,78.0,72.0,8079200,WOWS,2020-09-03,,,82.03333333333333,76.0,76.26880113264501
13122,75.0,74.0,81.0,73.0,14340900,WOWS,2020-09-04,,,80.8,76.0,75.76462310316835
27129,74.0,74.0,76.0,72.0,6430400,WOWS,2020-09-07,,,79.73333333333333,75.6,75.3724846357976
111178,75.0,73.0,75.0,72.0,4937500,WOWS,2020-09-08,,,78.73333333333333,75.1,74.84526582784258
125159,72.0,71.0,73.0,69.0,12231200,WOWS,2020-09-09,,,77.9,74.7,73.99076231054423
8181,74.0,67.0,74.0,67.0,4047000,WOWS,2020-09-10,,,77.13333333333334,73.8,72.43725957486774
18058,63.0,63.0,67.0,63.0,26809500,WOWS,2020-09-11,,,76.06666666666666,72.6,70.34009078045268
45240,59.0,67.0,68.0,59.0,19277200,WOWS,2020-09-14,,,75.26666666666667,71.8,69.59784838479654
68349,67.0,65.0,70.0,63.0,12809200,WOWS,2020-09-15,,,74.56666666666666,70.8,68.5761042992862
1595,63.0,61.0,65.0,61.0,12097000,WOWS,2020-09-16,,,73.93333333333334,69.3,66.89252556611149
58447,58.0,58.0,62.0,57.0,12807700,WOWS,2020-09-17,,,73.36666666666666,67.3,64.91640877364227
64227,55.0,55.0,59.0,54.0,11924600,WOWS,2020-09-18,,,72.73333333333333,65.4,62.712762379499544
74119,52.0,61.0,69.0,52.0,52624900,WOWS,2020-09-21,,,72.46666666666667,64.1,62.33214851738853
