,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
160,60.0,60.0,62.0,59.0,256844100,BUMI,2021-04-01,,,,,
1000,61.0,60.0,62.0,60.0,165503900,BUMI,2021-04-05,,,,,
1840,61.0,60.0,61.0,59.0,131428000,BUMI,2021-04-06,,,,,
2680,61.0,60.0,61.0,59.0,119018200,BUMI,2021-04-07,,,,,
3522,60.0,63.0,63.0,60.0,421986600,BUMI,2021-04-08,,,,,
4364,63.0,62.0,63.0,61.0,200631300,BUMI,2021-04-09,,,,,
5207,62.0,60.0,63.0,59.0,254824700,BUMI,2021-04-12,,,,,
6051,60.0,59.0,61.0,59.0,119434100,BUMI,2021-04-13,,,,,60.5
6895,59.0,60.0,61.0,59.0,186360200,BUMI,2021-04-14,,,,,60.388888888888886
7740,60.0,60.0,61.0,59.0,179768500,BUMI,2021-04-15,,,,60.4,60.30246913580247
8584,60.0,61.0,61.0,59.0,110192700,BUMI,2021-04-16,,,,60.5,60.45747599451303
9428,61.0,61.0,62.0,60.0,157739200,BUMI,2021-04-19,,,,60.6,60.57803688462125
10272,61.0,62.0,62.0,60.0,150285400,BUMI,2021-04-20,,,,60.8,60.89402868803875
11116,61.0,62.0,62.0,60.0,92288700,BUMI,2021-04-21,,,,61.0,61.13980009069681
11960,62.0,65.0,65.0,61.0,560619300,BUMI,2021-04-22,,,,61.2,61.997622292764184
12804,65.0,65.0,67.0,62.0,500288400,BUMI,2021-04-23,,,,61.5,62.66481733881659
13648,65.0,64.0,65.0,63.0,166159500,BUMI,2021-04-26,,,,61.9,62.961524596857345
14491,64.0,62.0,65.0,61.0,272029600,BUMI,2021-04-27,,,,62.2,62.747852464222376
15334,63.0,61.0,63.0,60.0,154222000,BUMI,2021-04-28,,,,62.3,62.359440805506296
16178,61.0,62.0,63.0,61.0,165597200,BUMI,2021-04-29,,,,62.5,62.27956507094934
17022,62.0,63.0,64.0,61.0,275721500,BUMI,2021-04-30,,,,62.7,62.43966172184948
17866,63.0,67.0,67.0,62.0,790403100,BUMI,2021-05-03,,,,63.3,63.453070228105155
18709,68.0,65.0,69.0,64.0,528015500,BUMI,2021-05-04,,,,63.6,63.796832399637346
19552,65.0,63.0,66.0,63.0,194730400,BUMI,2021-05-05,,,,63.7,63.61975853305127
20396,63.0,64.0,65.0,63.0,159558000,BUMI,2021-05-06,,,,63.6,63.704256636817654
21240,64.0,63.0,65.0,63.0,229168500,BUMI,2021-05-07,,,,63.4,63.547755161969285
22084,64.0,62.0,64.0,61.0,237034300,BUMI,2021-05-10,,,,63.2,63.20380957042055
22927,62.0,63.0,64.0,61.0,369093500,BUMI,2021-05-11,,,,63.3,63.15851855477154
23769,63.0,60.0,65.0,60.0,357801100,BUMI,2021-05-17,,,,63.2,62.45662554260009
24609,60.0,62.0,63.0,60.0,124961800,BUMI,2021-05-18,,,62.03333333333333,63.2,62.355153199800064
25449,62.0,61.0,63.0,60.0,158944700,BUMI,2021-05-19,,,62.06666666666667,63.0,62.05400804428894
