,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126638,124.0,124.0,126.0,124.0,31700,PMJS,2020-07-01,,,,,
134059,125.0,125.0,125.0,125.0,5400,PMJS,2020-07-02,,,,,
107733,124.0,125.0,125.0,124.0,505100,PMJS,2020-07-03,,,,,
89592,127.0,125.0,127.0,124.0,14200,PMJS,2020-07-06,,,,,
34320,125.0,125.0,125.0,125.0,8200,PMJS,2020-07-07,,,,,
51667,125.0,125.0,126.0,125.0,107700,PMJS,2020-07-08,,,,,
120062,126.0,125.0,128.0,125.0,9400,PMJS,2020-07-09,,,,,
23615,125.0,126.0,127.0,125.0,28100,PMJS,2020-07-10,,,,,125.0
15379,130.0,127.0,130.0,126.0,5400,PMJS,2020-07-13,,,,,125.44444444444444
31857,125.0,125.0,126.0,125.0,103600,PMJS,2020-07-14,,,,125.2,125.34567901234568
95364,120.0,125.0,125.0,117.0,15700,PMJS,2020-07-15,,,,125.3,125.26886145404664
21970,130.0,125.0,130.0,125.0,9400,PMJS,2020-07-16,,,,125.3,125.2091144642585
110170,128.0,126.0,128.0,125.0,1100,PMJS,2020-07-17,,,,125.4,125.38486680553439
83004,126.0,127.0,127.0,126.0,4000,PMJS,2020-07-20,,,,125.6,125.74378529319341
108541,126.0,125.0,126.0,125.0,12400,PMJS,2020-07-21,,,,125.6,125.57849967248376
99484,130.0,126.0,130.0,126.0,3100,PMJS,2020-07-22,,,,125.7,125.67216641193181
8788,125.0,126.0,126.0,125.0,89000,PMJS,2020-07-23,,,,125.8,125.74501832039141
106919,125.0,125.0,126.0,125.0,46000,PMJS,2020-07-24,,,,125.7,125.57945869363776
59915,125.0,128.0,130.0,125.0,46800,PMJS,2020-07-27,,,,125.8,126.11735676171826
43404,128.0,126.0,130.0,126.0,17300,PMJS,2020-07-28,,,,125.9,126.09127748133642
116772,120.0,128.0,130.0,120.0,1000,PMJS,2020-07-29,,,,126.2,126.51543804103943
85458,126.0,128.0,130.0,126.0,422800,PMJS,2020-07-30,,,,126.5,126.84534069858623
123358,126.0,130.0,130.0,126.0,35800,PMJS,2020-08-03,,,,126.9,127.5463760989004
7151,128.0,126.0,129.0,126.0,18300,PMJS,2020-08-04,,,,126.8,127.20273696581143
58271,129.0,126.0,129.0,126.0,101300,PMJS,2020-08-05,,,,126.9,126.93546208452
74760,126.0,127.0,127.0,126.0,374400,PMJS,2020-08-06,,,,127.0,126.94980384351555
46708,130.0,127.0,130.0,126.0,19800,PMJS,2020-08-07,,,,127.1,126.96095854495654
104439,127.0,127.0,127.0,127.0,300,PMJS,2020-08-10,,,,127.3,126.96963442385508
57454,128.0,128.0,128.0,128.0,3100,PMJS,2020-08-11,,,,127.3,127.19860455188729
125820,126.0,128.0,128.0,126.0,26500,PMJS,2020-08-12,,,126.2,127.5,127.37669242924567
67335,128.0,128.0,128.0,128.0,0,PMJS,2020-08-13,,,126.33333333333333,127.5,127.51520522274663
92906,128.0,128.0,128.0,128.0,0,PMJS,2020-08-14,,,126.43333333333334,127.5,127.6229373954696
65691,126.0,128.0,128.0,120.0,68600,PMJS,2020-08-18,,,126.53333333333333,127.3,127.70672908536525
94547,128.0,131.0,131.0,126.0,66300,PMJS,2020-08-19,,,126.73333333333333,127.8,128.4385670663952
10435,130.0,127.0,131.0,127.0,82300,PMJS,2020-08-24,,,126.8,127.9,128.11888549608514
