,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
19765,6153.078,6109.1680000000015,6154.605,5998.899,189737661,IHSG,2021-01-27,,,,,
24701,6065.788000000001,5979.387,6123.460999999998,5957.552,166672506,IHSG,2021-01-28,,,,,
58535,6010.343000000002,5862.352,6068.1280000000015,5825.292,168485392,IHSG,2021-01-29,,,,,
98101,5856.776999999999,6067.545,6070.735,5735.469,221691179,IHSG,2021-02-01,,,,,
25532,6119.011,6043.8409999999985,6157.249,6018.094,242538963,IHSG,2021-02-02,,,,,
9052,6096.584,6077.745,6137.681,6047.411999999998,235373114,IHSG,2021-02-03,,,,,
120324,6111.758000000002,6107.2159999999985,6179.368,6069.55,159667919,IHSG,2021-02-04,,,,,
10703,6136.393,6151.729,6151.729,6090.981,142068004,IHSG,2021-02-05,,,,,6049.872875
37059,6193.551,6208.866,6224.414000000002,6180.732,173730127,IHSG,2021-02-08,,,,,6085.204680555556
90688,6232.102,6181.672,6286.291,6157.135,187090571,IHSG,2021-02-09,,,,6078.9521,6106.641862654321
89852,6198.031999999998,6201.828,6216.939,6168.013000000001,129390553,IHSG,2021-02-10,,,,6088.2181,6127.794337620027
86556,6221.634,6222.521,6232.85,6194.01,111946016,IHSG,2021-02-11,,,,6112.5315,6148.844707037799
113738,6244.385,6270.324000000001,6283.415,6244.385,135857546,IHSG,2021-02-15,,,,6153.3287,6175.840105473844
105535,6291.008000000002,6292.396,6308.811,6274.353,159142016,IHSG,2021-02-16,,,,6175.813800000001,6201.741415368546
99748,6292.97,6227.728,6314.555,6209.315,173316851,IHSG,2021-02-17,,,,6194.202500000001,6207.516211953313
73376,6230.357,6200.308000000001,6281.358,6200.308000000001,188966503,IHSG,2021-02-18,,,,6206.4588,6205.914387074799
61832,6196.899,6231.932,6231.932,6173.594,145545896,IHSG,2021-02-19,,,,6218.9304,6211.696078835955
85722,6267.025,6255.312,6312.873000000001,6255.312,159505999,IHSG,2021-02-22,,,,6229.2887,6221.388505761298
22232,6267.4540000000015,6272.807,6279.143,6241.951,134986830,IHSG,2021-02-23,,,,6235.6828000000005,6232.814837814342
45326,6283.795,6251.054,6294.14,6223.649,290556990,IHSG,2021-02-24,,,,6242.621000000001,6236.8679849667105
51929,6280.727,6289.646,6309.758000000002,6274.4969999999985,287877566,IHSG,2021-02-25,,,,6251.402800000001,6248.596432751886
91524,6246.316999999999,6241.7959999999985,6302.394,6184.517,234338452,IHSG,2021-02-26,,,,6253.3303,6247.085225473688
47800,6281.857,6338.513000000001,6339.009,6261.559,221497172,IHSG,2021-03-01,,,,6260.1492,6267.402508701758
42021,6367.439,6359.205,6388.121,6329.498000000001,190462552,IHSG,2021-03-02,,,,6266.8301,6287.80306232359
43668,6378.798000000002,6376.757,6394.451999999998,6334.2440000000015,249274752,IHSG,2021-03-03,,,,6281.732999999999,6307.570604029459
39537,6355.376,6290.799,6369.411,6270.108,252997538,IHSG,2021-03-04,,,,6290.782099999999,6303.843580911802
