,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124067,540.0,535.0,540.0,530.0,6118600,MLIA,2020-07-01,,,,,
131488,540.0,565.0,570.0,540.0,5135200,MLIA,2020-07-02,,,,,
105162,570.0,565.0,575.0,560.0,5403400,MLIA,2020-07-03,,,,,
87021,565.0,565.0,570.0,550.0,5317300,MLIA,2020-07-06,,,,,
34250,565.0,550.0,575.0,545.0,5619200,MLIA,2020-07-07,,,,,
49095,550.0,550.0,555.0,540.0,5702300,MLIA,2020-07-08,,,,,
117490,550.0,550.0,555.0,545.0,5621500,MLIA,2020-07-09,,,,,
23546,550.0,560.0,560.0,545.0,5872400,MLIA,2020-07-10,,,,,555.0
15310,565.0,565.0,575.0,560.0,5638700,MLIA,2020-07-13,,,,,557.2222222222222
31788,560.0,570.0,575.0,555.0,4628800,MLIA,2020-07-14,,,,557.5,560.0617283950617
92793,575.0,600.0,600.0,575.0,6627500,MLIA,2020-07-15,,,,564.0,568.9368998628257
21901,605.0,580.0,615.0,580.0,6040700,MLIA,2020-07-16,,,,565.5,571.3953665599755
107599,585.0,560.0,585.0,555.0,3817600,MLIA,2020-07-17,,,,565.0,568.8630628799809
80433,560.0,575.0,575.0,545.0,6094000,MLIA,2020-07-20,,,,566.0,570.2268266844296
105970,575.0,575.0,585.0,565.0,4984500,MLIA,2020-07-21,,,,568.5,571.2875318656675
96913,580.0,555.0,580.0,555.0,10028500,MLIA,2020-07-22,,,,569.0,567.6680803399636
8719,555.0,560.0,565.0,550.0,5397000,MLIA,2020-07-23,,,,570.0,565.9640624866383
104348,560.0,560.0,570.0,560.0,5903800,MLIA,2020-07-24,,,,570.0,564.6387152673854
57344,560.0,555.0,570.0,550.0,5852400,MLIA,2020-07-27,,,,569.0,562.4967785412997
41667,560.0,555.0,565.0,535.0,7550000,MLIA,2020-07-28,,,,567.5,560.8308277543442
114201,555.0,555.0,560.0,550.0,5483200,MLIA,2020-07-29,,,,563.0,559.5350882533788
82887,555.0,555.0,560.0,550.0,6382500,MLIA,2020-07-30,,,,560.5,558.527290863739
120787,555.0,520.0,560.0,520.0,4262600,MLIA,2020-08-03,,,,556.5,549.965670671797
7082,525.0,525.0,525.0,500.0,6059000,MLIA,2020-08-04,,,,551.5,544.4177438558421
55700,525.0,525.0,530.0,500.0,6840800,MLIA,2020-08-05,,,,546.5,540.102689665655
72189,530.0,530.0,535.0,525.0,5863300,MLIA,2020-08-06,,,,544.0,537.8576475177317
44138,530.0,505.0,535.0,505.0,5447700,MLIA,2020-08-07,,,,538.5,530.5559480693469
101869,505.0,510.0,515.0,505.0,5016400,MLIA,2020-08-10,,,,533.5,525.987959609492
54884,515.0,515.0,520.0,510.0,6044800,MLIA,2020-08-11,,,,529.5,523.5461908073827
123250,515.0,515.0,520.0,505.0,4974200,MLIA,2020-08-12,,,550.1666666666666,525.5,521.647037294631
64765,520.0,510.0,520.0,496.0,5364700,MLIA,2020-08-13,,,549.3333333333334,521.0,519.0588067847129
90336,510.0,510.0,515.0,498.0,8048600,MLIA,2020-08-14,,,547.5,516.5,517.0457386103323
63121,510.0,510.0,515.0,505.0,8338200,MLIA,2020-08-18,,,545.6666666666666,515.5,515.4800189191473
91977,510.0,515.0,520.0,510.0,7714400,MLIA,2020-08-19,,,544.0,514.5,515.3733480482257
10367,515.0,510.0,515.0,505.0,8247100,MLIA,2020-08-24,,,542.6666666666666,513.0,514.1792707041756
132296,515.0,500.0,520.0,500.0,6083400,MLIA,2020-08-25,,,541.0,510.0,511.02832165880324
106783,500.0,530.0,530.0,500.0,8105800,MLIA,2020-08-26,,,540.3333333333334,512.5,515.2442501790692
3787,530.0,535.0,545.0,525.0,7272600,MLIA,2020-08-27,,,539.5,515.0,519.6344168059427
81245,535.0,535.0,545.0,530.0,5775300,MLIA,2020-08-28,,,538.5,517.0,523.0489908490665
27666,535.0,505.0,545.0,505.0,5597200,MLIA,2020-08-31,,,536.3333333333334,516.0,519.0381039937184
35061,500.0,515.0,515.0,500.0,6649700,MLIA,2020-09-01,,,533.5,516.5,518.1407475506699
39199,515.0,520.0,530.0,515.0,4910100,MLIA,2020-09-02,,,531.5,517.5,518.5539147616321
70536,525.0,510.0,530.0,510.0,6797700,MLIA,2020-09-03,,,529.8333333333334,517.5,516.6530448146027
12842,510.0,505.0,510.0,500.0,6404800,MLIA,2020-09-04,,,527.5,516.5,514.0634793002465
26848,505.0,486.0,505.0,486.0,1771800,MLIA,2020-09-07,,,524.5333333333333,514.1,507.8271505668584
110895,486.0,488.0,498.0,480.0,4659500,MLIA,2020-09-08,,,522.3,512.9,503.42111710755654
124876,488.0,484.0,490.0,472.0,2003800,MLIA,2020-09-09,,,519.7666666666667,508.3,499.1053133058773
7897,486.0,482.0,486.0,456.0,1361000,MLIA,2020-09-10,,,517.1666666666666,503.0,495.3041325712379
17774,476.0,472.0,480.0,450.0,8264400,MLIA,2020-09-11,,,514.4,496.7,490.12543644429616
44956,474.0,442.0,474.0,440.0,4732700,MLIA,2020-09-14,,,510.6333333333333,490.4,479.43089501223034
68063,444.0,442.0,444.0,416.0,4622000,MLIA,2020-09-15,,,506.8666666666667,483.1,471.11291834284583
1309,440.0,416.0,442.0,412.0,4990900,MLIA,2020-09-16,,,502.23333333333335,472.7,458.86560315554675
58161,416.0,400.0,416.0,392.0,1736000,MLIA,2020-09-17,,,498.23333333333335,461.7,445.7843580098697
63941,400.0,374.0,400.0,374.0,4651900,MLIA,2020-09-18,,,493.2,448.6,429.8322784521209
73833,374.0,350.0,380.0,350.0,5985800,MLIA,2020-09-21,,,487.3666666666667,435.0,412.09177212942734
102689,350.0,376.0,386.0,348.0,9464400,MLIA,2020-09-22,,,482.23333333333335,423.8,404.07137832288794
78786,378.0,360.0,378.0,360.0,6971300,MLIA,2020-09-23,,,477.4,411.4,394.2777386955795
67236,360.0,360.0,366.0,354.0,6176100,MLIA,2020-09-24,,,472.4,399.2,386.6604634298952
99391,360.0,364.0,370.0,360.0,8770600,MLIA,2020-09-25,,,467.3666666666667,388.4,381.6248048899185
61473,364.0,374.0,374.0,364.0,9222700,MLIA,2020-09-28,,,462.6666666666667,381.6,379.93040380326994
16125,376.0,388.0,394.0,374.0,8659100,MLIA,2020-09-29,,,458.6,376.2,381.7236474025433
86198,390.0,396.0,396.0,382.0,6674200,MLIA,2020-09-30,,,454.8,374.2,384.8961702019781
94432,396.0,402.0,404.0,390.0,5637400,MLIA,2020-10-01,,,451.2,374.4,388.6970212682052
69715,402.0,402.0,410.0,382.0,6014300,MLIA,2020-10-02,,,447.43333333333334,377.2,391.6532387641596
12021,402.0,408.0,410.0,402.0,8184400,MLIA,2020-10-05,,,444.03333333333336,383.0,395.2858523721241
122428,406.0,420.0,424.0,406.0,7495700,MLIA,2020-10-06,,,441.3666666666667,387.4,400.77788517831874
21079,420.0,426.0,428.0,418.0,7056500,MLIA,2020-10-07,,,437.9,394.0,406.3827995831368
19423,428.0,434.0,438.0,424.0,9517600,MLIA,2020-10-08,,,434.53333333333336,401.4,412.5199552313286
112554,432.0,432.0,436.0,420.0,6872400,MLIA,2020-10-09,,,431.1,408.2,416.84885406881114
28487,432.0,428.0,438.0,416.0,6294600,MLIA,2020-10-12,,,428.53333333333336,413.6,419.3268864979642
77960,428.0,428.0,430.0,406.0,6136300,MLIA,2020-10-13,,,425.6333333333333,417.6,421.25424505397217
109243,428.0,426.0,430.0,418.0,6407100,MLIA,2020-10-14,,,422.5,420.6,422.3088572642006
14488,426.0,430.0,430.0,422.0,5929700,MLIA,2020-10-15,,,419.8333333333333,423.4,424.01800009437824
5436,430.0,420.0,430.0,420.0,6229600,MLIA,2020-10-16,,,417.0,425.2,423.1251111845164
483,422.0,426.0,426.0,420.0,8560600,MLIA,2020-10-19,,,415.0,427.0,423.763975365735
127359,426.0,426.0,428.0,418.0,5527200,MLIA,2020-10-20,,,412.93333333333334,427.6,424.260869728905
76310,428.0,422.0,430.0,422.0,5977200,MLIA,2020-10-21,,,410.8666666666667,427.2,423.7584542335928
30142,422.0,432.0,432.0,420.0,7537900,MLIA,2020-10-22,,,409.2,427.0,425.5899088483499
32602,432.0,450.0,450.0,432.0,9201800,MLIA,2020-10-23,,,408.46666666666664,428.8,431.0143735487166
58988,450.0,440.0,454.0,440.0,5373800,MLIA,2020-10-26,,,408.4,430.0,433.01117942677956
54062,440.0,438.0,440.0,420.0,5476700,MLIA,2020-10-27,,,408.26666666666665,431.0,434.11980622082854
91155,438.0,438.0,448.0,422.0,7046300,MLIA,2020-11-02,,,409.0,432.2,434.98207150508887
85372,438.0,454.0,454.0,438.0,9572400,MLIA,2020-11-03,,,410.8,434.6,439.20827783729135
