,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
163,112.0,116.0,116.0,111.0,50644800,BWPT,2021-04-01,,,,,
1003,117.0,114.0,119.0,113.0,30533000,BWPT,2021-04-05,,,,,
1843,114.0,117.0,117.0,112.0,30604400,BWPT,2021-04-06,,,,,
2683,117.0,115.0,118.0,115.0,16861700,BWPT,2021-04-07,,,,,
3525,116.0,117.0,119.0,115.0,37889900,BWPT,2021-04-08,,,,,
4367,118.0,117.0,119.0,116.0,26687100,BWPT,2021-04-09,,,,,
5210,117.0,112.0,118.0,111.0,43293300,BWPT,2021-04-12,,,,,
6054,112.0,114.0,114.0,108.0,37220500,BWPT,2021-04-13,,,,,115.25
6898,115.0,113.0,115.0,112.0,20732700,BWPT,2021-04-14,,,,,114.75
7743,113.0,113.0,116.0,113.0,26751600,BWPT,2021-04-15,,,,114.8,114.36111111111111
8587,114.0,113.0,116.0,113.0,13157400,BWPT,2021-04-16,,,,114.5,114.05864197530865
9431,115.0,113.0,117.0,111.0,44062100,BWPT,2021-04-19,,,,114.4,113.82338820301784
10275,114.0,114.0,115.0,111.0,20590800,BWPT,2021-04-20,,,,114.1,113.86263526901388
11119,114.0,121.0,121.0,113.0,145601000,BWPT,2021-04-21,,,,114.7,115.44871632034413
11963,122.0,118.0,123.0,117.0,81685600,BWPT,2021-04-22,,,,114.8,116.01566824915655
12807,118.0,117.0,120.0,115.0,45008200,BWPT,2021-04-23,,,,114.8,116.23440863823286
13651,117.0,115.0,118.0,115.0,28271300,BWPT,2021-04-26,,,,115.1,115.96009560751445
14494,115.0,118.0,118.0,114.0,37221200,BWPT,2021-04-27,,,,115.5,116.41340769473346
15337,119.0,115.0,121.0,114.0,59121800,BWPT,2021-04-28,,,,115.7,116.0993170959038
16181,115.0,115.0,117.0,114.0,20683100,BWPT,2021-04-29,,,,115.9,115.85502440792517
17025,115.0,115.0,117.0,115.0,38030700,BWPT,2021-04-30,,,,116.1,115.6650189839418
17869,115.0,114.0,117.0,112.0,76637000,BWPT,2021-05-03,,,,116.2,115.29501476528807
18712,115.0,115.0,117.0,114.0,54485200,BWPT,2021-05-04,,,,116.3,115.22945592855739
19555,115.0,116.0,119.0,115.0,75110600,BWPT,2021-05-05,,,,115.8,115.40068794443353
20399,117.0,117.0,119.0,115.0,52738400,BWPT,2021-05-06,,,,115.7,115.7560906234483
21243,119.0,116.0,119.0,116.0,34321300,BWPT,2021-05-07,,,,115.6,115.81029270712645
22087,117.0,124.0,125.0,117.0,330857900,BWPT,2021-05-10,,,,116.5,117.63022766109835
22930,122.0,118.0,123.0,118.0,132159600,BWPT,2021-05-11,,,,116.5,117.71239929196538
23772,118.0,112.0,120.0,112.0,107825000,BWPT,2021-05-17,,,,116.2,116.44297722708419
24612,112.0,115.0,116.0,111.0,39615100,BWPT,2021-05-18,,,115.63333333333334,116.2,116.12231562106548
25452,116.0,113.0,116.0,112.0,30117600,BWPT,2021-05-19,,,115.53333333333333,116.0,115.42846770527315
26304,113.0,112.0,114.0,111.0,19077100,BWPT,2021-05-20,,,115.46666666666667,115.8,114.66658599299022
27176,113.0,109.0,114.0,109.0,40219800,BWPT,2021-05-21,,,115.2,115.2,113.40734466121462
28016,109.0,105.0,110.0,105.0,37302300,BWPT,2021-05-24,,,114.86666666666666,114.1,111.53904584761138
28858,105.0,104.0,106.0,103.0,68176096,BWPT,2021-05-25,,,114.43333333333334,112.8,109.86370232591996
29649,105.0,105.0,108.0,104.0,42803300,BWPT,2021-05-27,,,114.03333333333333,111.7,108.78287958682664
30491,106.0,104.0,106.0,103.0,23212400,BWPT,2021-05-28,,,113.76666666666667,109.7,107.72001745642072
31333,105.0,104.0,106.0,103.0,39000000,BWPT,2021-05-31,,,113.43333333333334,108.3,106.89334691054945
32175,104.0,107.0,107.0,102.0,80388000,BWPT,2021-06-02,,,113.23333333333333,107.8,106.91704759709403
33016,108.0,111.0,112.0,108.0,97634700,BWPT,2021-06-03,,,113.16666666666667,107.4,107.82437035329535
33857,113.0,107.0,113.0,107.0,35131300,BWPT,2021-06-04,,,112.96666666666667,106.8,107.64117694145195
34698,109.0,105.0,109.0,105.0,31223400,BWPT,2021-06-07,,,112.7,106.1,107.0542487322404
35539,105.0,103.0,106.0,102.0,56170000,BWPT,2021-06-08,,,112.33333333333333,105.5,106.1533045695203
36382,104.0,103.0,106.0,102.0,55829500,BWPT,2021-06-09,,,111.73333333333333,105.3,105.45257022073801
37225,103.0,103.0,105.0,102.0,23885300,BWPT,2021-06-10,,,111.23333333333333,105.2,104.90755461612956
38072,103.0,105.0,106.0,103.0,43947400,BWPT,2021-06-11,,,110.83333333333333,105.2,104.92809803476743
38919,103.0,103.0,106.0,102.0,47449300,BWPT,2021-06-14,,,110.43333333333334,105.1,104.49963180481912
39766,103.0,99.0,104.0,97.0,85740500,BWPT,2021-06-15,,,109.8,104.6,103.2774914037482
40613,101.0,99.0,102.0,98.0,42868600,BWPT,2021-06-16,,,109.26666666666667,103.8,102.32693775847082
41460,99.0,97.0,99.0,96.0,29798500,BWPT,2021-06-17,,,108.66666666666667,102.4,101.14317381214397
42307,97.0,93.0,97.0,91.0,82188700,BWPT,2021-06-18,,,107.93333333333334,101.0,99.33357963166753
43154,90.0,90.0,93.0,88.0,43393700,BWPT,2021-06-21,,,107.13333333333334,99.5,97.2594508246303
44001,88.0,92.0,95.0,88.0,25310800,BWPT,2021-06-22,,,106.36666666666666,98.4,96.09068397471246
44848,93.0,91.0,94.0,91.0,21807200,BWPT,2021-06-23,,,105.53333333333333,97.2,94.9594208692208
45695,92.0,89.0,92.0,89.0,19066800,BWPT,2021-06-24,,,104.6,95.8,93.63510512050507
46542,89.0,89.0,92.0,88.0,19758600,BWPT,2021-06-25,,,103.7,94.2,92.60508176039284
47390,89.0,86.0,91.0,86.0,19869400,BWPT,2021-06-28,,,102.43333333333334,92.5,91.13728581363887
