,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126884,95.0,95.0,95.0,95.0,0,XSBC,2020-07-01,,,,,
134305,95.0,95.0,95.0,95.0,0,XSBC,2020-07-02,,,,,
107979,95.0,95.0,95.0,95.0,0,XSBC,2020-07-03,,,,,
89839,93.0,93.0,93.0,93.0,500,XSBC,2020-07-06,,,,,
34569,93.0,93.0,93.0,93.0,0,XSBC,2020-07-07,,,,,
51916,93.0,93.0,93.0,93.0,0,XSBC,2020-07-08,,,,,
120311,93.0,92.0,93.0,92.0,20600,XSBC,2020-07-09,,,,,
23864,95.0,95.0,95.0,95.0,2700,XSBC,2020-07-10,,,,,93.875
15628,95.0,95.0,95.0,95.0,200,XSBC,2020-07-13,,,,,94.125
32106,95.0,95.0,95.0,95.0,0,XSBC,2020-07-14,,,,94.1,94.31944444444444
95613,95.0,95.0,95.0,95.0,0,XSBC,2020-07-15,,,,94.1,94.47067901234568
22219,95.0,95.0,95.0,95.0,0,XSBC,2020-07-16,,,,94.1,94.58830589849109
110419,95.0,95.0,95.0,95.0,0,XSBC,2020-07-17,,,,94.1,94.67979347660417
83255,95.0,95.0,95.0,95.0,0,XSBC,2020-07-20,,,,94.3,94.75095048180324
108792,92.0,92.0,92.0,92.0,100,XSBC,2020-07-21,,,,94.2,94.13962815251364
99735,92.0,92.0,92.0,92.0,0,XSBC,2020-07-22,,,,94.1,93.66415522973283
9039,92.0,92.0,92.0,92.0,0,XSBC,2020-07-23,,,,94.1,93.29434295645886
107170,95.0,95.0,95.0,95.0,1800,XSBC,2020-07-24,,,,94.1,93.67337785502356
60166,95.0,95.0,95.0,95.0,400,XSBC,2020-07-27,,,,94.1,93.96818277612944
43655,95.0,91.0,95.0,91.0,4000,XSBC,2020-07-28,,,,93.7,93.30858660365622
117023,91.0,95.0,95.0,91.0,3200,XSBC,2020-07-29,,,,93.7,93.68445624728817
85709,95.0,95.0,95.0,95.0,0,XSBC,2020-07-30,,,,93.7,93.97679930344636
123609,95.0,95.0,95.0,95.0,0,XSBC,2020-08-03,,,,93.7,94.20417723601383
7402,95.0,95.0,95.0,95.0,0,XSBC,2020-08-04,,,,93.7,94.38102673912186
58522,95.0,95.0,95.0,95.0,0,XSBC,2020-08-05,,,,94.0,94.51857635265034
75013,95.0,95.0,95.0,95.0,100,XSBC,2020-08-06,,,,94.3,94.62555938539471
46961,95.0,95.0,95.0,95.0,900,XSBC,2020-08-07,,,,94.6,94.70876841086255
104694,95.0,94.0,95.0,94.0,2700,XSBC,2020-08-10,,,,94.5,94.55126431955976
57709,94.0,94.0,94.0,94.0,0,XSBC,2020-08-11,,,,94.4,94.42876113743537
126075,94.0,94.0,94.0,94.0,0,XSBC,2020-08-12,,,94.16666666666667,94.7,94.33348088467196
67590,94.0,94.0,94.0,94.0,0,XSBC,2020-08-13,,,94.13333333333334,94.6,94.25937402141152
93161,93.0,94.0,94.0,91.0,1900,XSBC,2020-08-14,,,94.1,94.5,94.20173534998673
65946,93.0,95.0,95.0,93.0,1900,XSBC,2020-08-18,,,94.1,94.5,94.37912749443413
94802,95.0,95.0,95.0,95.0,0,XSBC,2020-08-19,,,94.16666666666667,94.5,94.51709916233766
10690,95.0,95.0,95.0,95.0,0,XSBC,2020-08-24,,,94.23333333333333,94.5,94.62441045959595
135121,95.0,95.0,95.0,95.0,0,XSBC,2020-08-25,,,94.3,94.5,94.70787480190796
