,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120479,360.0,350.0,362.0,346.0,903400,DSNG,2020-07-01,,,,,
127900,346.0,346.0,350.0,344.0,861200,DSNG,2020-07-02,,,,,
101574,344.0,340.0,346.0,338.0,1230100,DSNG,2020-07-03,,,,,
84267,340.0,340.0,340.0,336.0,823900,DSNG,2020-07-06,,,,,
33998,340.0,340.0,340.0,336.0,2130700,DSNG,2020-07-07,,,,,
47175,340.0,340.0,340.0,336.0,1152700,DSNG,2020-07-08,,,,,
113902,340.0,340.0,340.0,332.0,5028400,DSNG,2020-07-09,,,,,
23294,340.0,338.0,340.0,332.0,1379700,DSNG,2020-07-10,,,,,341.75
15058,338.0,334.0,342.0,334.0,4406500,DSNG,2020-07-13,,,,,340.02777777777777
31536,334.0,334.0,338.0,332.0,1847500,DSNG,2020-07-14,,,,340.2,338.6882716049383
89205,338.0,348.0,356.0,334.0,10510400,DSNG,2020-07-15,,,,340.0,340.7575445816187
21649,348.0,350.0,364.0,346.0,5525800,DSNG,2020-07-16,,,,340.4,342.8114235634812
104011,350.0,340.0,354.0,336.0,5874000,DSNG,2020-07-17,,,,340.4,342.1866627715965
77679,342.0,354.0,370.0,342.0,9378800,DSNG,2020-07-20,,,,341.8,344.81184882235283
102382,356.0,362.0,366.0,350.0,7114300,DSNG,2020-07-21,,,,344.0,348.6314379729411
93325,362.0,362.0,370.0,356.0,4264000,DSNG,2020-07-22,,,,346.2,351.6022295345098
8467,362.0,358.0,362.0,354.0,2178400,DSNG,2020-07-23,,,,348.0,353.0239563046187
100760,358.0,354.0,360.0,352.0,2271300,DSNG,2020-07-24,,,,349.6,353.2408549035923
54590,356.0,354.0,364.0,352.0,2745400,DSNG,2020-07-27,,,,351.6,353.4095538139051
41415,354.0,350.0,356.0,346.0,3057400,DSNG,2020-07-28,,,,353.2,352.6518751885929
110613,350.0,360.0,366.0,346.0,3143100,DSNG,2020-07-29,,,,354.4,354.28479181335
