,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126443,450.0,428.0,450.0,420.0,8843600,IPCC,2020-07-01,,,,,
133864,428.0,438.0,446.0,422.0,2751500,IPCC,2020-07-02,,,,,
107538,428.0,430.0,446.0,428.0,2601100,IPCC,2020-07-03,,,,,
89397,440.0,434.0,446.0,430.0,4266600,IPCC,2020-07-06,,,,,
34124,438.0,434.0,440.0,432.0,1859500,IPCC,2020-07-07,,,,,
51471,434.0,438.0,440.0,428.0,2068700,IPCC,2020-07-08,,,,,
119866,438.0,434.0,450.0,428.0,5999000,IPCC,2020-07-09,,,,,
23420,434.0,430.0,440.0,426.0,3618500,IPCC,2020-07-10,,,,,433.25
15184,430.0,422.0,436.0,420.0,4891800,IPCC,2020-07-13,,,,,430.75
31662,426.0,430.0,452.0,416.0,12434000,IPCC,2020-07-14,,,,431.8,430.5833333333333
95169,432.0,428.0,440.0,426.0,7049500,IPCC,2020-07-15,,,,431.8,430.00925925925924
21775,436.0,438.0,438.0,428.0,2679500,IPCC,2020-07-16,,,,431.8,431.7849794238683
109975,440.0,438.0,444.0,436.0,4837100,IPCC,2020-07-17,,,,432.6,433.16609510745315
82809,440.0,436.0,442.0,436.0,3339300,IPCC,2020-07-20,,,,432.8,433.79585175024135
108346,438.0,430.0,440.0,428.0,5435100,IPCC,2020-07-21,,,,432.4,432.9523291390766
99289,432.0,434.0,436.0,432.0,2049900,IPCC,2020-07-22,,,,432.0,433.1851448859485
8593,434.0,442.0,446.0,434.0,6748700,IPCC,2020-07-23,,,,432.8,435.14400157795995
106724,442.0,428.0,446.0,424.0,8902400,IPCC,2020-07-24,,,,432.6,433.55644567174664
59720,430.0,424.0,432.0,422.0,3365000,IPCC,2020-07-27,,,,432.8,431.43279107802516
43209,426.0,434.0,434.0,424.0,2963700,IPCC,2020-07-28,,,,433.2,432.0032819495751
116577,434.0,426.0,438.0,426.0,2603700,IPCC,2020-07-29,,,,433.0,430.669219294114
85263,428.0,432.0,436.0,428.0,2396100,IPCC,2020-07-30,,,,432.4,430.96494833986645
123163,434.0,402.0,434.0,402.0,11890700,IPCC,2020-08-03,,,,428.8,424.52829315322947
6956,404.0,404.0,412.0,390.0,5382100,IPCC,2020-08-04,,,,425.6,419.9664502302896
58076,406.0,402.0,410.0,394.0,3872000,IPCC,2020-08-05,,,,422.8,415.9739057346697
74565,420.0,434.0,434.0,408.0,14439400,IPCC,2020-08-06,,,,422.8,419.97970446029865
46514,436.0,420.0,438.0,418.0,9962100,IPCC,2020-08-07,,,,420.6,419.9842145802323
104245,424.0,422.0,428.0,418.0,2870100,IPCC,2020-08-10,,,,420.0,420.4321668957362
57260,426.0,420.0,428.0,420.0,4660700,IPCC,2020-08-11,,,,419.6,420.3361298077948
125626,426.0,422.0,426.0,420.0,8060200,IPCC,2020-08-12,,,427.8,418.4,420.705878739396
67141,410.0,406.0,410.0,396.0,6168300,IPCC,2020-08-13,,,427.06666666666666,416.4,417.43790568619687
92712,410.0,408.0,414.0,404.0,2057400,IPCC,2020-08-14,,,426.06666666666666,414.0,415.34059331148643
65497,412.0,420.0,422.0,404.0,4040800,IPCC,2020-08-18,,,425.73333333333335,415.8,416.376017020045
94353,422.0,414.0,424.0,412.0,2025900,IPCC,2020-08-19,,,425.06666666666666,416.8,415.8480132378128
10241,422.0,430.0,430.0,416.0,6971600,IPCC,2020-08-24,,,424.93333333333334,419.6,418.9928991849655
134672,432.0,448.0,454.0,430.0,10796600,IPCC,2020-08-25,,,425.26666666666665,421.0,425.43892158830647
109159,450.0,442.0,458.0,440.0,6241000,IPCC,2020-08-26,,,425.53333333333336,423.2,429.11916123534945
3661,444.0,436.0,444.0,432.0,2545200,IPCC,2020-08-27,,,425.73333333333335,424.6,430.6482365163829
83621,436.0,428.0,436.0,428.0,2336000,IPCC,2020-08-28,,,425.93333333333334,425.4,430.0597395127422
27540,426.0,414.0,432.0,414.0,3625700,IPCC,2020-08-31,,,425.4,424.6,426.49090850991064
34935,416.0,420.0,422.0,412.0,2069900,IPCC,2020-09-01,,,425.1333333333333,426.0,425.0484843965972
39073,424.0,424.0,430.0,422.0,1792200,IPCC,2020-09-02,,,424.6666666666667,427.6,424.81548786402004
72912,426.0,426.0,434.0,422.0,2689500,IPCC,2020-09-03,,,424.26666666666665,428.2,425.0787127831267
12716,424.0,418.0,424.0,404.0,2222900,IPCC,2020-09-04,,,423.6666666666667,428.6,423.5056654979874
26721,418.0,416.0,420.0,414.0,1151800,IPCC,2020-09-07,,,423.2,427.2,421.837739831768
113270,416.0,416.0,420.0,414.0,928800,IPCC,2020-09-08,,,422.6,424.0,420.54046431359734
127251,412.0,408.0,416.0,404.0,3608800,IPCC,2020-09-09,,,421.46666666666664,420.6,417.75369446613126
7770,406.0,380.0,406.0,380.0,6125500,IPCC,2020-09-10,,,419.8666666666667,415.0,409.3639845847688
