,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
300,65.0,66.0,73.0,64.0,18892900,GPRA,2021-04-01,,,,,
1140,66.0,65.0,67.0,64.0,2671500,GPRA,2021-04-05,,,,,
1980,65.0,65.0,68.0,64.0,4060700,GPRA,2021-04-06,,,,,
2820,66.0,66.0,67.0,65.0,1286800,GPRA,2021-04-07,,,,,
3662,66.0,67.0,69.0,65.0,4249800,GPRA,2021-04-08,,,,,
4506,67.0,67.0,70.0,66.0,8692600,GPRA,2021-04-09,,,,,
5349,67.0,66.0,69.0,65.0,2414600,GPRA,2021-04-12,,,,,
6193,66.0,66.0,68.0,66.0,2236300,GPRA,2021-04-13,,,,,66.0
7037,67.0,67.0,69.0,67.0,2207400,GPRA,2021-04-14,,,,,66.22222222222223
7882,67.0,67.0,69.0,67.0,1536800,GPRA,2021-04-15,,,,66.2,66.39506172839506
8726,68.0,71.0,78.0,67.0,58335000,GPRA,2021-04-16,,,,66.7,67.41838134430728
9570,72.0,71.0,75.0,69.0,6448700,GPRA,2021-04-19,,,,67.3,68.21429660112788
10414,71.0,68.0,71.0,68.0,3177700,GPRA,2021-04-20,,,,67.6,68.16667513421058
11258,68.0,68.0,69.0,67.0,1587700,GPRA,2021-04-21,,,,67.8,68.12963621549711
12102,68.0,70.0,70.0,67.0,2911200,GPRA,2021-04-22,,,,68.1,68.54527261205331
12946,70.0,69.0,70.0,67.0,2646600,GPRA,2021-04-23,,,,68.3,68.64632314270813
13789,69.0,66.0,69.0,66.0,3322400,GPRA,2021-04-26,,,,68.3,68.05825133321743
14632,66.0,67.0,68.0,66.0,2720700,GPRA,2021-04-27,,,,68.4,67.82308437028023
15476,68.0,67.0,68.0,67.0,1652200,GPRA,2021-04-28,,,,68.4,67.64017673244018
16320,67.0,68.0,68.0,66.0,3173500,GPRA,2021-04-29,,,,68.5,67.72013745856458
17164,68.0,67.0,69.0,67.0,7074900,GPRA,2021-04-30,,,,68.1,67.5601069122169
18007,67.0,67.0,68.0,66.0,1323700,GPRA,2021-05-03,,,,67.7,67.43563870950203
18850,67.0,67.0,68.0,66.0,1263400,GPRA,2021-05-04,,,,67.6,67.33883010739046
19692,68.0,67.0,68.0,66.0,562800,GPRA,2021-05-05,,,,67.5,67.26353452797036
20536,67.0,66.0,67.0,66.0,1104600,GPRA,2021-05-06,,,,67.1,66.98274907731029
21380,67.0,65.0,67.0,65.0,1440500,GPRA,2021-05-07,,,,66.7,66.54213817124133
22224,66.0,66.0,67.0,65.0,989600,GPRA,2021-05-10,,,,66.7,66.42166302207659
23067,67.0,66.0,67.0,65.0,660800,GPRA,2021-05-11,,,,66.6,66.32796012828179
23909,66.0,63.0,66.0,63.0,2872400,GPRA,2021-05-17,,,,66.2,65.58841343310806
24749,63.0,59.0,63.0,59.0,8075600,GPRA,2021-05-18,,,66.66666666666667,65.3,64.12432155908405
25589,57.0,60.0,61.0,57.0,2235500,GPRA,2021-05-19,,,66.46666666666667,64.6,63.20780565706537
26461,60.0,60.0,61.0,59.0,344100,GPRA,2021-05-20,,,66.3,63.9,62.49495995549529
27313,60.0,60.0,61.0,59.0,610500,GPRA,2021-05-21,,,66.13333333333334,63.2,61.94052440982967
28153,60.0,59.0,61.0,59.0,700400,GPRA,2021-05-24,,,65.9,62.4,61.28707454097863
28995,59.0,60.0,62.0,59.0,617000,GPRA,2021-05-25,,,65.66666666666667,61.8,61.00105797631671
29786,61.0,61.0,61.0,60.0,685100,GPRA,2021-05-27,,,65.46666666666667,61.4,61.000822870468554
30628,61.0,62.0,64.0,61.0,1936300,GPRA,2021-05-28,,,65.33333333333333,61.0,61.22286223258665
31470,62.0,62.0,64.0,61.0,882000,GPRA,2021-05-31,,,65.2,60.6,61.39555951423406
32312,64.0,62.0,64.0,60.0,2815900,GPRA,2021-06-02,,,65.03333333333333,60.5,61.529879622182044
