,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
792,93.0,92.0,94.0,92.0,14800,XCLQ,2021-04-01,,,,,
1632,92.0,92.0,93.0,92.0,3300,XCLQ,2021-04-05,,,,,
2472,92.0,94.0,94.0,92.0,8700,XCLQ,2021-04-06,,,,,
3314,94.0,93.0,94.0,91.0,700,XCLQ,2021-04-07,,,,,
4156,92.0,93.0,95.0,92.0,1900,XCLQ,2021-04-08,,,,,
4999,93.0,94.0,96.0,93.0,4700,XCLQ,2021-04-09,,,,,
5843,94.0,94.0,94.0,94.0,2000,XCLQ,2021-04-12,,,,,
6687,92.0,91.0,93.0,91.0,24000,XCLQ,2021-04-13,,,,,92.875
7532,91.0,92.0,92.0,91.0,1300,XCLQ,2021-04-14,,,,,92.68055555555556
8377,92.0,92.0,92.0,92.0,800,XCLQ,2021-04-15,,,,92.7,92.52932098765432
9221,92.0,94.0,94.0,92.0,1500,XCLQ,2021-04-16,,,,92.9,92.85613854595336
10065,96.0,94.0,96.0,94.0,14400,XCLQ,2021-04-19,,,,93.1,93.11032998018594
10909,94.0,94.0,94.0,94.0,300,XCLQ,2021-04-20,,,,93.1,93.30803442903351
11753,94.0,94.0,94.0,92.0,18300,XCLQ,2021-04-21,,,,93.2,93.46180455591495
12597,94.0,94.0,94.0,94.0,4700,XCLQ,2021-04-22,,,,93.3,93.5814035434894
13441,94.0,94.0,94.0,94.0,0,XCLQ,2021-04-23,,,,93.3,93.67442497826953
14284,94.0,94.0,94.0,90.0,6400,XCLQ,2021-04-26,,,,93.3,93.74677498309852
15127,90.0,94.0,94.0,90.0,700,XCLQ,2021-04-27,,,,93.6,93.80304720907662
15971,90.0,94.0,94.0,90.0,5100,XCLQ,2021-04-28,,,,93.8,93.84681449594848
16815,90.0,94.0,94.0,90.0,1700,XCLQ,2021-04-29,,,,94.0,93.88085571907104
17659,94.0,94.0,94.0,92.0,2200,XCLQ,2021-04-30,,,,94.0,93.90733222594415
18502,94.0,93.0,94.0,92.0,9700,XCLQ,2021-05-03,,,,93.9,93.705702842401
19345,93.0,93.0,93.0,90.0,4400,XCLQ,2021-05-04,,,,93.8,93.54887998853411
20189,93.0,93.0,93.0,93.0,100,XCLQ,2021-05-05,,,,93.7,93.42690665774876
21033,93.0,93.0,93.0,93.0,800,XCLQ,2021-05-06,,,,93.6,93.33203851158237
21877,93.0,93.0,93.0,93.0,3900,XCLQ,2021-05-07,,,,93.5,93.25825217567518
22720,93.0,93.0,93.0,91.0,23400,XCLQ,2021-05-10,,,,93.4,93.20086280330293
23563,93.0,92.0,93.0,90.0,54200,XCLQ,2021-05-11,,,,93.2,92.93400440256895
24403,92.0,91.0,92.0,91.0,20500,XCLQ,2021-05-17,,,,92.9,92.5042256464425
25243,91.0,91.0,91.0,91.0,6000,XCLQ,2021-05-18,,,93.1,92.6,92.16995328056639
26083,91.0,87.0,91.0,87.0,114400,XCLQ,2021-05-19,,,92.93333333333334,91.9,91.02107477377386
27807,90.0,90.0,90.0,90.0,400,XCLQ,2021-05-21,,,92.86666666666666,91.6,90.79416926849078
28649,90.0,89.0,91.0,89.0,21100,XCLQ,2021-05-24,,,92.7,91.2,90.39546498660394
30282,90.0,89.0,92.0,89.0,9800,XCLQ,2021-05-27,,,92.56666666666666,90.8,90.08536165624751
31124,89.0,91.0,91.0,89.0,1800,XCLQ,2021-05-28,,,92.5,90.6,90.28861462152584
31966,91.0,92.0,92.0,91.0,10800,XCLQ,2021-05-31,,,92.43333333333334,90.5,90.66892248340899
32808,92.0,92.0,94.0,92.0,30000,XCLQ,2021-06-02,,,92.36666666666666,90.4,90.96471748709588
33649,94.0,93.0,95.0,93.0,7500,XCLQ,2021-06-03,,,92.43333333333334,90.5,91.41700248996347
34490,93.0,95.0,95.0,93.0,5700,XCLQ,2021-06-04,,,92.53333333333333,90.9,92.21322415886047
35331,95.0,93.0,95.0,92.0,6000,XCLQ,2021-06-07,,,92.56666666666666,91.1,92.38806323466926
36174,93.0,93.0,94.0,93.0,5800,XCLQ,2021-06-08,,,92.53333333333333,91.7,92.52404918252054
37017,94.0,94.0,94.0,94.0,9800,XCLQ,2021-06-09,,,92.53333333333333,92.1,92.85203825307153
37864,94.0,94.0,95.0,94.0,7800,XCLQ,2021-06-10,,,92.53333333333333,92.6,93.10714086350008
38711,93.0,95.0,95.0,93.0,14800,XCLQ,2021-06-11,,,92.56666666666666,93.2,93.52777622716673
39558,95.0,92.0,95.0,92.0,12700,XCLQ,2021-06-14,,,92.5,93.3,93.18827039890745
40405,92.0,93.0,94.0,92.0,6300,XCLQ,2021-06-15,,,92.46666666666667,93.4,93.14643253248357
41252,93.0,92.0,94.0,92.0,6000,XCLQ,2021-06-16,,,92.4,93.4,92.89166974748723
42099,94.0,91.0,94.0,91.0,17200,XCLQ,2021-06-17,,,92.3,93.2,92.47129869249007
42946,90.0,91.0,91.0,89.0,8600,XCLQ,2021-06-18,,,92.2,92.8,92.14434342749227
43793,90.0,91.0,91.0,90.0,3700,XCLQ,2021-06-21,,,92.1,92.6,91.89004488804954
44640,91.0,92.0,92.0,89.0,9300,XCLQ,2021-06-22,,,92.03333333333333,92.5,91.91447935737187
45487,92.0,91.0,92.0,91.0,8200,XCLQ,2021-06-23,,,91.96666666666667,92.2,91.71126172240035
46334,91.0,91.0,91.0,91.0,200,XCLQ,2021-06-24,,,91.9,91.9,91.55320356186694
47181,91.0,90.0,91.0,90.0,15600,XCLQ,2021-06-25,,,91.8,91.4,91.2080472147854
48029,90.0,89.0,90.0,87.0,64500,XCLQ,2021-06-28,,,91.66666666666667,91.1,90.7173700559442
49672,88.0,89.0,89.0,87.0,11000,XCLQ,2021-06-30,,,91.53333333333333,90.7,90.33573226573438
50523,89.0,89.0,89.0,89.0,2000,XCLQ,2021-07-01,,,91.4,90.4,90.03890287334896
51374,89.0,89.0,90.0,89.0,11600,XCLQ,2021-07-02,,,91.3,90.2,89.8080355681603
