,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
322,4920.0,4960.0,5025.0,4880.0,2537100,HRUM,2021-04-01,,,,,
1162,4990.0,4950.0,5025.0,4920.0,1728800,HRUM,2021-04-05,,,,,
2002,4950.0,5350.0,5375.0,4950.0,8863200,HRUM,2021-04-06,,,,,
2842,5400.0,5625.0,5725.0,5325.0,16672000,HRUM,2021-04-07,,,,,
3684,5600.0,5600.0,5700.0,5500.0,4377200,HRUM,2021-04-08,,,,,
4528,5600.0,5300.0,5725.0,5275.0,6533600,HRUM,2021-04-09,,,,,
5371,5300.0,4990.0,5350.0,4950.0,4648900,HRUM,2021-04-12,,,,,
6215,4990.0,4900.0,5075.0,4880.0,3438500,HRUM,2021-04-13,,,,,5209.375
7059,4930.0,4970.0,5025.0,4880.0,1919800,HRUM,2021-04-14,,,,,5156.180555555556
7904,5000.0,4880.0,5050.0,4870.0,3027200,HRUM,2021-04-15,,,,5152.5,5094.807098765432
8748,4930.0,4930.0,5075.0,4880.0,5202700,HRUM,2021-04-16,,,,5149.5,5058.183299039781
9592,4940.0,4900.0,5025.0,4890.0,3172900,HRUM,2021-04-19,,,,5144.5,5023.031454808718
10436,4900.0,4920.0,4950.0,4880.0,1101500,HRUM,2021-04-20,,,,5101.5,5000.135575962337
11280,4880.0,4880.0,4920.0,4840.0,1443000,HRUM,2021-04-21,,,,5027.0,4973.438781304039
12124,4900.0,4870.0,4970.0,4870.0,2335000,HRUM,2021-04-22,,,,4954.0,4950.452385458697
12968,4880.0,4840.0,4890.0,4810.0,1419400,HRUM,2021-04-23,,,,4908.0,4925.907410912319
13811,4850.0,4860.0,4950.0,4820.0,2520100,HRUM,2021-04-26,,,,4895.0,4911.26131959847
14654,4880.0,4820.0,4920.0,4810.0,2002600,HRUM,2021-04-27,,,,4887.0,4890.981026354366
15498,4830.0,4950.0,4950.0,4810.0,2178000,HRUM,2021-04-28,,,,4885.0,4904.0963538311735
16342,5050.0,5125.0,5150.0,4970.0,6860900,HRUM,2021-04-29,,,,4909.5,4953.186052979801
17186,5150.0,5150.0,5150.0,5050.0,3542600,HRUM,2021-04-30,,,,4931.5,4996.922485650956
18029,5175.0,4990.0,5225.0,4980.0,2575600,HRUM,2021-05-03,,,,4940.5,4995.384155506299
18872,5000.0,5300.0,5300.0,4960.0,7366200,HRUM,2021-05-04,,,,4978.5,5063.076565393788
19714,5300.0,5225.0,5350.0,5150.0,3259500,HRUM,2021-05-05,,,,5013.0,5099.059550861835
20558,5200.0,5200.0,5450.0,5200.0,6865000,HRUM,2021-05-06,,,,5046.0,5121.490761781428
21402,5200.0,5150.0,5325.0,5150.0,3136000,HRUM,2021-05-07,,,,5077.0,5127.8261480522215
22246,5150.0,5450.0,5500.0,5150.0,9509800,HRUM,2021-05-10,,,,5136.0,5199.42033737395
23089,5450.0,6125.0,6150.0,5350.0,31079800,HRUM,2021-05-11,,,,5266.5,5405.104706846406
23931,6150.0,5700.0,6150.0,5700.0,12303600,HRUM,2021-05-17,,,,5341.5,5470.636994213871
24771,5750.0,5875.0,6000.0,5600.0,10263000,HRUM,2021-05-18,,,5159.5,5416.5,5560.495439944122
25611,5750.0,5800.0,5925.0,5700.0,4413100,HRUM,2021-05-19,,,5187.5,5481.5,5613.718675512095
26483,5775.0,5425.0,5850.0,5400.0,7689200,HRUM,2021-05-20,,,5203.333333333333,5525.0,5571.781192064963
27335,5425.0,5100.0,5600.0,5050.0,10359800,HRUM,2021-05-21,,,5195.0,5505.0,5466.940927161638
28177,5150.0,4900.0,5275.0,4830.0,6108300,HRUM,2021-05-24,,,5170.833333333333,5472.5,5340.954054459052
29019,4960.0,5175.0,5200.0,4950.0,4938700,HRUM,2021-05-25,,,5156.666666666667,5470.0,5304.075375690373
29810,5200.0,5100.0,5250.0,5025.0,2336700,HRUM,2021-05-27,,,5150.0,5465.0,5258.725292203623
30652,5200.0,5150.0,5350.0,5100.0,3310900,HRUM,2021-05-28,,,5155.333333333333,5435.0,5234.5641161583735
31494,5200.0,5125.0,5275.0,5075.0,2085000,HRUM,2021-05-31,,,5162.833333333333,5335.0,5210.216534789846
32336,5275.0,5250.0,5350.0,5100.0,4485200,HRUM,2021-06-02,,,5172.166666666667,5290.0,5219.057304836547
33177,5150.0,5150.0,5350.0,5100.0,5143100,HRUM,2021-06-03,,,5181.166666666667,5217.5,5203.711237095092
34018,5075.0,5075.0,5175.0,5050.0,3031300,HRUM,2021-06-04,,,5186.0,5145.0,5175.1087399628495
34859,5075.0,5075.0,5125.0,5000.0,1463800,HRUM,2021-06-07,,,5191.833333333333,5110.0,5152.862353304438
35700,5075.0,4970.0,5150.0,4950.0,4472800,HRUM,2021-06-08,,,5193.5,5097.0,5112.2262747923405
36543,4980.0,5075.0,5100.0,4980.0,2431300,HRUM,2021-06-09,,,5200.0,5114.5,5103.953769282932
37386,5125.0,5025.0,5150.0,5025.0,1908100,HRUM,2021-06-10,,,5205.166666666667,5099.5,5086.408487220058
38233,5125.0,5425.0,5575.0,5050.0,16459300,HRUM,2021-06-11,,,5224.666666666667,5132.0,5161.651045615601
39080,5450.0,5375.0,5500.0,5275.0,3968700,HRUM,2021-06-14,,,5241.833333333333,5154.5,5209.06192436769
39927,5350.0,5150.0,5350.0,5125.0,3490100,HRUM,2021-06-15,,,5252.833333333333,5157.0,5195.937052285981
40774,5100.0,5225.0,5250.0,5075.0,2788700,HRUM,2021-06-16,,,5262.0,5154.5,5202.3954851113185
41621,5100.0,5100.0,5225.0,5050.0,2321900,HRUM,2021-06-17,,,5261.166666666667,5149.5,5179.640932864359
42468,5125.0,5000.0,5125.0,4880.0,6445100,HRUM,2021-06-18,,,5256.166666666667,5142.0,5139.7207255611675
43315,5000.0,5050.0,5100.0,4860.0,2404800,HRUM,2021-06-21,,,5258.166666666667,5139.5,5119.782786547575
44162,5050.0,5075.0,5175.0,5000.0,2833400,HRUM,2021-06-22,,,5250.666666666667,5150.0,5109.8310562036695
45009,5075.0,5050.0,5175.0,5025.0,1576000,HRUM,2021-06-23,,,5244.833333333333,5147.5,5096.535265936187
45856,5025.0,5075.0,5200.0,5025.0,1690100,HRUM,2021-06-24,,,5240.666666666667,5152.5,5091.749651283701
46703,5125.0,5175.0,5400.0,5100.0,6078700,HRUM,2021-06-25,,,5241.5,5127.5,5110.249728776212
47551,5200.0,5100.0,5250.0,5075.0,2004700,HRUM,2021-06-28,,,5229.833333333333,5100.0,5107.972011270387
48397,5100.0,5100.0,5150.0,5025.0,1271300,HRUM,2021-06-29,,,5195.666666666667,5095.0,5106.200453210301
49191,5100.0,5075.0,5100.0,5025.0,1280200,HRUM,2021-06-30,,,5174.833333333333,5080.0,5099.267019163567
50042,5100.0,5025.0,5125.0,4990.0,1814000,HRUM,2021-07-01,,,5146.5,5072.5,5082.763237127218
50893,5025.0,5100.0,5100.0,5000.0,861300,HRUM,2021-07-02,,,5123.166666666667,5082.5,5086.593628876725
51744,5100.0,5050.0,5150.0,5000.0,1372400,HRUM,2021-07-05,,,5110.666666666667,5082.5,5078.461711348564
52596,5025.0,5225.0,5300.0,5025.0,6542600,HRUM,2021-07-06,,,5114.833333333333,5097.5,5111.025775493327
53434,5125.0,5200.0,5250.0,5050.0,3105800,HRUM,2021-07-07,,,5124.833333333333,5112.5,5130.797825383699
54259,5200.0,5100.0,5275.0,5100.0,2096600,HRUM,2021-07-08,,,5122.333333333333,5115.0,5123.953864187321
55110,5100.0,5150.0,5225.0,5050.0,1600500,HRUM,2021-07-09,,,5124.0,5112.5,5129.741894367917
55963,5200.0,5150.0,5275.0,5150.0,4903800,HRUM,2021-07-12,,,5124.0,5117.5,5134.243695619491
56816,5200.0,5150.0,5400.0,5150.0,6945900,HRUM,2021-07-13,,,5124.833333333333,5122.5,5137.745096592937
57669,5150.0,5325.0,5450.0,5150.0,6848200,HRUM,2021-07-14,,,5127.333333333333,5147.5,5179.357297350062
58522,5325.0,5325.0,5425.0,5275.0,2120600,HRUM,2021-07-15,,,5133.166666666667,5177.5,5211.722342383382
59375,5350.0,5675.0,5700.0,5350.0,8669900,HRUM,2021-07-16,,,5153.166666666667,5235.0,5314.672932964852
60227,5675.0,5675.0,5950.0,5550.0,10612700,HRUM,2021-07-19,,,5173.166666666667,5297.5,5394.7456145282185
61079,5625.0,5425.0,5725.0,5375.0,4235100,HRUM,2021-07-21,,,5188.333333333333,5317.5,5401.4688112997255
61931,5425.0,5800.0,5900.0,5400.0,6568500,HRUM,2021-07-22,,,5212.5,5377.5,5490.031297677564
62783,5800.0,5800.0,5925.0,5700.0,2368500,HRUM,2021-07-23,,,5238.333333333333,5447.5,5558.913231526994
63635,5850.0,5775.0,6075.0,5775.0,4093200,HRUM,2021-07-26,,,5250.0,5510.0,5606.932513409884
64487,5825.0,5825.0,6000.0,5800.0,3063300,HRUM,2021-07-27,,,5265.0,5577.5,5655.391954874354
65341,5825.0,5725.0,5875.0,5600.0,1926200,HRUM,2021-07-28,,,5284.166666666667,5635.0,5670.86040934672
