,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
235,12500.0,12500.0,12500.0,12500.0,300,DSSA,2021-04-01,,,,,
1075,12500.0,12500.0,12500.0,12500.0,100,DSSA,2021-04-05,,,,,
1915,12500.0,12500.0,12500.0,12500.0,300,DSSA,2021-04-06,,,,,
2755,12500.0,12500.0,12500.0,12500.0,500,DSSA,2021-04-07,,,,,
3597,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-08,,,,,
4439,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-09,,,,,
5282,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-12,,,,,
6126,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-13,,,,,12500.0
6970,12500.0,12500.0,12500.0,12500.0,100,DSSA,2021-04-14,,,,,12500.0
7815,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-15,,,,12500.0,12500.0
8659,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-16,,,,12500.0,12500.0
9503,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-19,,,,12500.0,12500.0
10347,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-20,,,,12500.0,12500.0
11191,12500.0,12500.0,12500.0,12500.0,600,DSSA,2021-04-21,,,,12500.0,12500.0
12035,12500.0,12500.0,12500.0,12500.0,400,DSSA,2021-04-22,,,,12500.0,12500.0
12879,12500.0,12500.0,12500.0,12500.0,100,DSSA,2021-04-23,,,,12500.0,12500.0
13722,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-26,,,,12500.0,12500.0
14565,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-27,,,,12500.0,12500.0
15408,12500.0,12500.0,12500.0,12500.0,400,DSSA,2021-04-28,,,,12500.0,12500.0
16252,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-29,,,,12500.0,12500.0
17096,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-04-30,,,,12500.0,12500.0
17939,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-05-03,,,,12500.0,12500.0
18782,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-05-04,,,,12500.0,12500.0
19625,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-05-05,,,,12500.0,12500.0
20469,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-05-06,,,,12500.0,12500.0
21313,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-05-07,,,,12500.0,12500.0
22157,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-05-10,,,,12500.0,12500.0
23000,12500.0,12500.0,12500.0,12500.0,0,DSSA,2021-05-11,,,,12500.0,12500.0
23842,12400.0,12400.0,12400.0,12400.0,100,DSSA,2021-05-17,,,,12490.0,12477.777777777777
24682,12400.0,12400.0,12400.0,12400.0,0,DSSA,2021-05-18,,,12493.333333333334,12480.0,12460.493827160493
25522,11550.0,11550.0,11550.0,11550.0,200,DSSA,2021-05-19,,,12461.666666666666,12385.0,12258.161865569273
26381,11550.0,11550.0,11550.0,11550.0,700,DSSA,2021-05-20,,,12430.0,12290.0,12100.792562109435
27246,11550.0,11550.0,11550.0,11550.0,0,DSSA,2021-05-21,,,12398.333333333334,12195.0,11978.394214974005
28086,11550.0,11550.0,11550.0,11550.0,0,DSSA,2021-05-24,,,12366.666666666666,12100.0,11883.195500535337
28928,11550.0,11550.0,11550.0,11550.0,0,DSSA,2021-05-25,,,12335.0,12005.0,11809.152055971928
29719,11550.0,11550.0,11550.0,11550.0,0,DSSA,2021-05-27,,,12303.333333333334,11910.0,11751.56271020039
30561,11500.0,11000.0,11500.0,11000.0,400,DSSA,2021-05-28,,,12253.333333333334,11760.0,11584.548774600302
31403,11000.0,10800.0,11000.0,10800.0,600,DSSA,2021-05-31,,,12196.666666666666,11590.0,11410.204602466902
32245,10800.0,10800.0,10800.0,10800.0,200,DSSA,2021-06-02,,,12140.0,11430.0,11274.603579696479
33086,10800.0,10800.0,10800.0,10800.0,1900,DSSA,2021-06-03,,,12083.333333333334,11270.0,11169.136117541706
33927,10800.0,10800.0,10800.0,10800.0,0,DSSA,2021-06-04,,,12026.666666666666,11195.0,11087.105869199104
34768,10800.0,10800.0,10800.0,10800.0,0,DSSA,2021-06-07,,,11970.0,11120.0,11023.304564932636
35609,10800.0,10800.0,10800.0,10800.0,500,DSSA,2021-06-08,,,11913.333333333334,11045.0,10973.68132828094
36452,10800.0,10800.0,10800.0,10800.0,0,DSSA,2021-06-09,,,11856.666666666666,10970.0,10935.085477551842
37295,10800.0,10800.0,10800.0,10800.0,100,DSSA,2021-06-10,,,11800.0,10895.0,10905.066482540322
38142,10800.0,10800.0,10800.0,10800.0,200,DSSA,2021-06-11,,,11743.333333333334,10820.0,10881.71837530914
38989,10800.0,10800.0,10800.0,10800.0,100,DSSA,2021-06-14,,,11686.666666666666,10800.0,10863.558736351553
39836,10800.0,10800.0,10800.0,10800.0,0,DSSA,2021-06-15,,,11630.0,10800.0,10849.434572717875
40683,10800.0,10800.0,10800.0,10800.0,0,DSSA,2021-06-16,,,11573.333333333334,10800.0,10838.449112113904
41530,10800.0,10800.0,10800.0,10800.0,500,DSSA,2021-06-17,,,11516.666666666666,10800.0,10829.904864977481
42377,10800.0,10800.0,10800.0,10800.0,0,DSSA,2021-06-18,,,11460.0,10800.0,10823.25933942693
43224,10700.0,10800.0,10800.0,10700.0,1500,DSSA,2021-06-21,,,11403.333333333334,10800.0,10818.090597332057
44071,10500.0,10050.0,10500.0,10050.0,23100,DSSA,2021-06-22,,,11321.666666666666,10725.0,10647.403797924933
44918,10050.0,10050.0,10050.0,10050.0,0,DSSA,2021-06-23,,,11240.0,10650.0,10514.64739838606
45765,10050.0,10050.0,10050.0,10050.0,0,DSSA,2021-06-24,,,11158.333333333334,10575.0,10411.392420966935
46612,10050.0,10050.0,10050.0,10050.0,0,DSSA,2021-06-25,,,11076.666666666666,10500.0,10331.082994085395
47460,10000.0,9350.0,10050.0,9350.0,4100,DSSA,2021-06-28,,,10971.666666666666,10355.0,10113.064550955307
48306,9250.0,9250.0,9250.0,9250.0,100,DSSA,2021-06-29,,,10863.333333333334,10200.0,9921.272428520795
49100,9250.0,9250.0,9250.0,9250.0,0,DSSA,2021-06-30,,,10758.333333333334,10045.0,9772.100777738397
49951,9250.0,9250.0,9250.0,9250.0,0,DSSA,2021-07-01,,,10653.333333333334,9890.0,9656.07838268542
50802,9250.0,9250.0,9250.0,9250.0,0,DSSA,2021-07-02,,,10576.666666666666,9735.0,9565.838742088661
51653,9100.0,9200.0,9200.0,9100.0,2900,DSSA,2021-07-05,,,10498.333333333334,9575.0,9484.541243846736
52505,9500.0,10600.0,10600.0,9500.0,3400,DSSA,2021-07-06,,,10466.666666666666,9630.0,9732.42096743635
53349,11000.0,12475.0,12650.0,10750.0,7700,DSSA,2021-07-07,,,10497.5,9872.5,10341.882974672717
54167,12550.0,14450.0,14950.0,12500.0,14700,DSSA,2021-07-08,,,10594.166666666666,10312.5,11254.797869189892
55018,14500.0,14500.0,14575.0,14500.0,6000,DSSA,2021-07-09,,,10692.5,10757.5,11975.953898258804
55871,14500.0,14375.0,14500.0,14350.0,900,DSSA,2021-07-12,,,10805.0,11260.0,12509.075254201292
56724,14375.0,14375.0,14375.0,14375.0,300,DSSA,2021-07-13,,,10924.166666666666,11772.5,12923.725197712116
57577,14050.0,14050.0,14050.0,14050.0,100,DSSA,2021-07-14,,,11032.5,12252.5,13174.008487109424
58430,14050.0,13100.0,14050.0,13075.0,1700,DSSA,2021-07-15,,,11109.166666666666,12637.5,13157.562156640663
59283,13100.0,12300.0,13100.0,12300.0,600,DSSA,2021-07-16,,,11159.166666666666,12942.5,12966.992788498294
60135,12300.0,12000.0,12300.0,11500.0,2000,DSSA,2021-07-19,,,11199.166666666666,13222.5,12752.10550216534
60987,12000.0,12000.0,12000.0,12000.0,200,DSSA,2021-07-21,,,11239.166666666666,13362.5,12584.970946128597
61839,12500.0,12800.0,12950.0,12500.0,800,DSSA,2021-07-22,,,11305.833333333334,13395.0,12632.755180322241
62691,12825.0,12825.0,12825.0,12825.0,500,DSSA,2021-07-23,,,11373.333333333334,13232.5,12675.476251361742
63543,12825.0,12150.0,12825.0,12150.0,200,DSSA,2021-07-26,,,11418.333333333334,12997.5,12558.703751059133
64395,12150.0,12875.0,12900.0,12150.0,2600,DSSA,2021-07-27,,,11487.5,12847.5,12628.991806379325
65249,12850.0,12850.0,12850.0,12850.0,1100,DSSA,2021-07-28,,,11555.833333333334,12695.0,12678.104738295031
66103,12850.0,13000.0,13000.0,12850.0,800,DSSA,2021-07-29,,,11629.166666666666,12590.0,12749.637018673913
66957,13200.0,13150.0,13200.0,13100.0,800,DSSA,2021-07-30,,,11707.5,12595.0,12838.60657007971
67811,13150.0,15425.0,15425.0,13150.0,8300,DSSA,2021-08-02,,,11861.666666666666,12907.5,13413.360665617553
68665,15000.0,15000.0,15000.0,14650.0,6400,DSSA,2021-08-03,,,12001.666666666666,13207.5,13765.947184369208
69519,15000.0,15000.0,15000.0,14975.0,3300,DSSA,2021-08-04,,,12166.666666666666,13507.5,14040.181143398273
70373,15000.0,15000.0,15000.0,15000.0,300,DSSA,2021-08-05,,,12331.666666666666,13727.5,14253.4742226431
