,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
663,14400.0,14400.0,14400.0,14400.0,0,SMMA,2021-04-01,,,,,
1503,14400.0,14400.0,14400.0,14400.0,500,SMMA,2021-04-05,,,,,
2343,14400.0,14400.0,14400.0,14400.0,200,SMMA,2021-04-06,,,,,
3185,14350.0,14350.0,14350.0,14350.0,100,SMMA,2021-04-07,,,,,
4027,14350.0,14300.0,14350.0,14300.0,200,SMMA,2021-04-08,,,,,
4870,14300.0,14300.0,14300.0,14300.0,200,SMMA,2021-04-09,,,,,
5713,14300.0,14300.0,14300.0,14300.0,300,SMMA,2021-04-12,,,,,
6557,14225.0,14225.0,14225.0,14225.0,500,SMMA,2021-04-13,,,,,14334.375
7402,14225.0,13800.0,14225.0,13250.0,3800,SMMA,2021-04-14,,,,,14215.625
8247,13600.0,13700.0,13700.0,13500.0,400,SMMA,2021-04-15,,,,14217.5,14101.041666666666
9091,13625.0,13700.0,13700.0,13625.0,1300,SMMA,2021-04-16,,,,14147.5,14011.921296296296
9935,13475.0,13425.0,13475.0,13425.0,1200,SMMA,2021-04-19,,,,14050.0,13881.494341563786
10779,12525.0,13325.0,13400.0,12525.0,2300,SMMA,2021-04-20,,,,13942.5,13757.82893232739
11623,13325.0,13600.0,13600.0,13325.0,1600,SMMA,2021-04-21,,,,13867.5,13722.755836254637
12467,13475.0,13525.0,13525.0,13475.0,700,SMMA,2021-04-22,,,,13790.0,13678.810094864717
13311,13525.0,13525.0,13525.0,13525.0,200,SMMA,2021-04-23,,,,13712.5,13644.630073783668
14154,13525.0,13525.0,13525.0,13525.0,0,SMMA,2021-04-26,,,,13635.0,13618.045612942853
14997,13100.0,13100.0,13100.0,13100.0,200,SMMA,2021-04-27,,,,13522.5,13502.924365622219
15841,13000.0,13000.0,13000.0,13000.0,900,SMMA,2021-04-28,,,,13442.5,13391.163395483947
16685,13100.0,13100.0,13100.0,13100.0,200,SMMA,2021-04-29,,,,13382.5,13326.460418709737
17529,13100.0,13100.0,13100.0,13100.0,200,SMMA,2021-04-30,,,,13322.5,13276.135881218685
18372,13100.0,13100.0,13100.0,13100.0,0,SMMA,2021-05-03,,,,13290.0,13236.9945742812
19215,13100.0,13100.0,13100.0,13100.0,0,SMMA,2021-05-04,,,,13267.5,13206.551335552043
20059,13000.0,13200.0,13200.0,13000.0,200,SMMA,2021-05-05,,,,13227.5,13205.095483207146
20903,13000.0,13000.0,13000.0,13000.0,100,SMMA,2021-05-06,,,,13175.0,13159.518709161113
21747,13000.0,13000.0,13000.0,13000.0,300,SMMA,2021-05-07,,,,13122.5,13124.07010712531
22590,13000.0,13000.0,13000.0,13000.0,600,SMMA,2021-05-10,,,,13070.0,13096.498972208574
23433,13000.0,13000.0,13000.0,13000.0,0,SMMA,2021-05-11,,,,13060.0,13075.054756162224
24274,13000.0,13000.0,13000.0,13000.0,0,SMMA,2021-05-17,,,,13060.0,13058.375921459508
25114,13000.0,13000.0,13000.0,13000.0,100,SMMA,2021-05-18,,,13550.0,13050.0,13045.403494468506
25954,13000.0,13000.0,13000.0,13000.0,0,SMMA,2021-05-19,,,13503.333333333334,13040.0,13035.31382903106
26872,12275.0,12475.0,12500.0,12100.0,1600,SMMA,2021-05-20,,,13439.166666666666,12977.5,12910.799644801935
27678,12000.0,12650.0,12650.0,12000.0,2700,SMMA,2021-05-21,,,13380.833333333334,12932.5,12852.844168179283
28520,12000.0,12000.0,12000.0,12000.0,2600,SMMA,2021-05-24,,,13302.5,12812.5,12663.32324191722
29360,11950.0,11975.0,11975.0,11950.0,300,SMMA,2021-05-25,,,13225.0,12710.0,12510.362521491172
30153,11500.0,11500.0,11500.0,11500.0,2700,SMMA,2021-05-27,,,13131.666666666666,12560.0,12285.837516715355
30995,11500.0,11500.0,11500.0,11500.0,2500,SMMA,2021-05-28,,,13038.333333333334,12410.0,12111.206957445276
31837,11500.0,12000.0,12000.0,11300.0,1600,SMMA,2021-05-31,,,12964.166666666666,12310.0,12086.494300235216
32679,11500.0,11500.0,11500.0,11500.0,2600,SMMA,2021-06-02,,,12887.5,12160.0,11956.16223351628
