,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
344,4480.0,4480.0,4500.0,4380.0,14830000,INCO,2021-04-01,,,,,
1184,4540.0,4430.0,4550.0,4390.0,12044500,INCO,2021-04-05,,,,,
2024,4480.0,4660.0,4680.0,4460.0,32268500,INCO,2021-04-06,,,,,
2864,4700.0,4680.0,4730.0,4620.0,19824800,INCO,2021-04-07,,,,,
3706,4710.0,4820.0,4840.0,4660.0,29419700,INCO,2021-04-08,,,,,
4550,4820.0,4620.0,4830.0,4620.0,18607800,INCO,2021-04-09,,,,,
5393,4590.0,4460.0,4590.0,4420.0,11530300,INCO,2021-04-12,,,,,
6237,4500.0,4370.0,4500.0,4320.0,12066800,INCO,2021-04-13,,,,,4565.0
7081,4370.0,4430.0,4450.0,4370.0,11222700,INCO,2021-04-14,,,,,4535.0
7926,4460.0,4310.0,4470.0,4300.0,17030400,INCO,2021-04-15,,,,4526.0,4485.0
8770,4330.0,4350.0,4390.0,4310.0,17932700,INCO,2021-04-16,,,,4513.0,4455.0
9614,4350.0,4310.0,4350.0,4300.0,10661100,INCO,2021-04-19,,,,4501.0,4422.777777777777
10458,4290.0,4270.0,4300.0,4210.0,17350100,INCO,2021-04-20,,,,4462.0,4388.827160493827
11302,4230.0,4160.0,4230.0,4110.0,27339500,INCO,2021-04-21,,,,4410.0,4337.976680384088
12146,4160.0,4190.0,4240.0,4160.0,17765900,INCO,2021-04-22,,,,4347.0,4305.092973632068
12990,4200.0,4150.0,4200.0,4140.0,10375700,INCO,2021-04-23,,,,4300.0,4270.627868380497
13833,4200.0,4310.0,4320.0,4200.0,24265600,INCO,2021-04-26,,,,4285.0,4279.377230962608
14676,4370.0,4330.0,4400.0,4290.0,20059700,INCO,2021-04-27,,,,4281.0,4290.62673519314
15520,4330.0,4480.0,4490.0,4330.0,23478900,INCO,2021-04-28,,,,4286.0,4332.709682927998
16364,4530.0,4650.0,4670.0,4520.0,34853500,INCO,2021-04-29,,,,4320.0,4403.218642277332
17208,4630.0,4610.0,4640.0,4540.0,16972300,INCO,2021-04-30,,,,4346.0,4449.1700551045915
18051,4650.0,4570.0,4690.0,4560.0,15291000,INCO,2021-05-03,,,,4372.0,4476.021153970238
18894,4600.0,4880.0,4910.0,4570.0,43546100,INCO,2021-05-04,,,,4433.0,4565.79423086574
19736,4850.0,4970.0,5000.0,4760.0,43941500,INCO,2021-05-05,,,,4514.0,4655.617735117798
20580,4950.0,4960.0,5025.0,4920.0,28951600,INCO,2021-05-06,,,,4591.0,4723.258238424954
21424,4970.0,5100.0,5150.0,4970.0,36708300,INCO,2021-05-07,,,,4686.0,4806.978629886075
22268,5150.0,5475.0,5500.0,5150.0,51678500,INCO,2021-05-10,,,,4802.5,4955.427823244725
23111,5375.0,5550.0,5600.0,5275.0,30356900,INCO,2021-05-11,,,,4924.5,5087.554973634786
23953,5500.0,5175.0,5500.0,5175.0,27582200,INCO,2021-05-17,,,,4994.0,5106.987201715944
24793,5275.0,5325.0,5400.0,5100.0,33212600,INCO,2021-05-18,,,4635.833333333333,5061.5,5155.4344902235125
25633,5275.0,5050.0,5350.0,5025.0,21685100,INCO,2021-05-19,,,4654.833333333333,5105.5,5132.004603507176
26542,4970.0,4810.0,5075.0,4780.0,36947500,INCO,2021-05-20,,,4667.5,5129.5,5060.448024950026
27357,4800.0,4670.0,4840.0,4590.0,31732000,INCO,2021-05-21,,,4667.833333333333,5108.5,4973.681797183353
28199,4650.0,4500.0,4710.0,4420.0,26357600,INCO,2021-05-24,,,4661.833333333333,5061.5,4868.419175587052
29041,4570.0,4650.0,4740.0,4570.0,27760700,INCO,2021-05-25,,,4656.166666666667,5030.5,4819.881581012152
29832,4720.0,4590.0,4730.0,4540.0,31487800,INCO,2021-05-27,,,4655.166666666667,4979.5,4768.796785231674
30674,4720.0,4680.0,4770.0,4650.0,30850500,INCO,2021-05-28,,,4662.5,4900.0,4749.064166291302
31516,4710.0,4730.0,4780.0,4660.0,16270200,INCO,2021-05-31,,,4674.5,4818.0,4744.827684893235
32358,4810.0,4800.0,4810.0,4700.0,18917600,INCO,2021-06-02,,,4686.833333333333,4780.5,4757.088199361405
33199,4800.0,4860.0,4940.0,4760.0,24010000,INCO,2021-06-03,,,4705.166666666667,4734.0,4779.957488392204
34040,4790.0,4720.0,4790.0,4700.0,12660800,INCO,2021-06-04,,,4717.5,4701.0,4766.633602082826
34881,4720.0,4610.0,4730.0,4600.0,10042100,INCO,2021-06-07,,,4727.5,4681.0,4731.826134953309
35722,4610.0,4600.0,4620.0,4530.0,15527200,INCO,2021-06-08,,,4738.5,4674.0,4702.531438297018
36565,4630.0,4800.0,4830.0,4630.0,18139500,INCO,2021-06-09,,,4759.833333333333,4704.0,4724.191118675459
37408,4800.0,4730.0,4810.0,4710.0,11895000,INCO,2021-06-10,,,4777.833333333333,4712.0,4725.481981192023
38255,4800.0,4840.0,4880.0,4770.0,13304500,INCO,2021-06-11,,,4800.833333333333,4737.0,4750.930429816018
39102,4830.0,4850.0,4850.0,4770.0,10616100,INCO,2021-06-14,,,4818.833333333333,4754.0,4772.945889856903
39949,4800.0,4790.0,4820.0,4710.0,17143000,INCO,2021-06-15,,,4834.166666666667,4760.0,4776.735692110924
40796,4700.0,4630.0,4750.0,4610.0,9596100,INCO,2021-06-16,,,4839.166666666667,4743.0,4744.127760530719
41643,4580.0,4570.0,4630.0,4540.0,12802500,INCO,2021-06-17,,,4836.5,4714.0,4705.432702635004
42490,4570.0,4310.0,4570.0,4280.0,32429600,INCO,2021-06-18,,,4826.5,4673.0,4617.558768716114
43337,4230.0,4310.0,4430.0,4180.0,20346400,INCO,2021-06-21,,,4817.833333333333,4643.0,4549.2123756680885
44184,4400.0,4420.0,4490.0,4330.0,11213100,INCO,2021-06-22,,,4802.5,4625.0,4520.498514408513
