,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123772,184.0,184.0,184.0,184.0,0,CMPP,2020-07-01,,,,,
131193,184.0,184.0,184.0,184.0,0,CMPP,2020-07-02,,,,,
104867,184.0,184.0,184.0,184.0,0,CMPP,2020-07-03,,,,,
86726,184.0,184.0,184.0,184.0,0,CMPP,2020-07-06,,,,,
33955,184.0,184.0,184.0,184.0,0,CMPP,2020-07-07,,,,,
48800,184.0,184.0,184.0,184.0,0,CMPP,2020-07-08,,,,,
117195,184.0,184.0,184.0,184.0,0,CMPP,2020-07-09,,,,,
23251,184.0,184.0,184.0,184.0,0,CMPP,2020-07-10,,,,,184.0
15015,184.0,184.0,184.0,184.0,0,CMPP,2020-07-13,,,,,184.0
31493,184.0,184.0,184.0,184.0,0,CMPP,2020-07-14,,,,184.0,184.0
92498,184.0,184.0,184.0,184.0,0,CMPP,2020-07-15,,,,184.0,184.0
21606,184.0,184.0,184.0,184.0,0,CMPP,2020-07-16,,,,184.0,184.0
107304,184.0,184.0,184.0,184.0,0,CMPP,2020-07-17,,,,184.0,184.0
80138,184.0,184.0,184.0,184.0,0,CMPP,2020-07-20,,,,184.0,184.0
105675,184.0,184.0,184.0,184.0,0,CMPP,2020-07-21,,,,184.0,184.0
96618,184.0,184.0,184.0,184.0,0,CMPP,2020-07-22,,,,184.0,184.0
8424,184.0,184.0,184.0,184.0,0,CMPP,2020-07-23,,,,184.0,184.0
104053,184.0,184.0,184.0,184.0,0,CMPP,2020-07-24,,,,184.0,184.0
57049,184.0,184.0,184.0,184.0,0,CMPP,2020-07-27,,,,184.0,184.0
41372,184.0,184.0,184.0,184.0,0,CMPP,2020-07-28,,,,184.0,184.0
113906,184.0,184.0,184.0,184.0,0,CMPP,2020-07-29,,,,184.0,184.0
82592,184.0,184.0,184.0,184.0,0,CMPP,2020-07-30,,,,184.0,184.0
120492,184.0,184.0,184.0,184.0,0,CMPP,2020-08-03,,,,184.0,184.0
6787,184.0,184.0,184.0,184.0,0,CMPP,2020-08-04,,,,184.0,184.0
55405,184.0,184.0,184.0,184.0,0,CMPP,2020-08-05,,,,184.0,184.0
71894,184.0,184.0,184.0,184.0,0,CMPP,2020-08-06,,,,184.0,184.0
43843,184.0,184.0,184.0,184.0,0,CMPP,2020-08-07,,,,184.0,184.0
101574,184.0,184.0,184.0,184.0,0,CMPP,2020-08-10,,,,184.0,184.0
54589,184.0,184.0,184.0,184.0,0,CMPP,2020-08-11,,,,184.0,184.0
122955,184.0,184.0,184.0,184.0,0,CMPP,2020-08-12,,,184.0,184.0,184.0
64470,184.0,184.0,184.0,184.0,0,CMPP,2020-08-13,,,184.0,184.0,184.0
90041,184.0,184.0,184.0,184.0,0,CMPP,2020-08-14,,,184.0,184.0,184.0
62826,184.0,184.0,184.0,184.0,0,CMPP,2020-08-18,,,184.0,184.0,184.0
91682,184.0,184.0,184.0,184.0,0,CMPP,2020-08-19,,,184.0,184.0,184.0
10072,184.0,184.0,184.0,184.0,0,CMPP,2020-08-24,,,184.0,184.0,184.0
132001,184.0,184.0,184.0,184.0,0,CMPP,2020-08-25,,,184.0,184.0,184.0
106488,184.0,184.0,184.0,184.0,0,CMPP,2020-08-26,,,184.0,184.0,184.0
3492,184.0,184.0,184.0,184.0,0,CMPP,2020-08-27,,,184.0,184.0,184.0
80950,184.0,184.0,184.0,184.0,0,CMPP,2020-08-28,,,184.0,184.0,184.0
27371,184.0,184.0,184.0,184.0,0,CMPP,2020-08-31,,,184.0,184.0,184.0
34766,184.0,184.0,184.0,184.0,0,CMPP,2020-09-01,,,184.0,184.0,184.0
38904,184.0,184.0,184.0,184.0,0,CMPP,2020-09-02,,,184.0,184.0,184.0
70241,184.0,184.0,184.0,184.0,0,CMPP,2020-09-03,,,184.0,184.0,184.0
12547,184.0,184.0,184.0,184.0,0,CMPP,2020-09-04,,,184.0,184.0,184.0
26552,184.0,184.0,184.0,184.0,0,CMPP,2020-09-07,,,184.0,184.0,184.0
110599,184.0,184.0,184.0,184.0,0,CMPP,2020-09-08,,,184.0,184.0,184.0
124580,184.0,184.0,184.0,184.0,0,CMPP,2020-09-09,,,184.0,184.0,184.0
7600,184.0,184.0,184.0,184.0,0,CMPP,2020-09-10,,,184.0,184.0,184.0
17477,184.0,184.0,184.0,184.0,0,CMPP,2020-09-11,,,184.0,184.0,184.0
44657,184.0,184.0,184.0,184.0,0,CMPP,2020-09-14,,,184.0,184.0,184.0
67764,184.0,184.0,184.0,184.0,0,CMPP,2020-09-15,,,184.0,184.0,184.0
1010,184.0,184.0,184.0,184.0,0,CMPP,2020-09-16,,,184.0,184.0,184.0
57862,184.0,184.0,184.0,184.0,0,CMPP,2020-09-17,,,184.0,184.0,184.0
63642,184.0,184.0,184.0,184.0,0,CMPP,2020-09-18,,,184.0,184.0,184.0
73534,184.0,184.0,184.0,184.0,0,CMPP,2020-09-21,,,184.0,184.0,184.0
102390,184.0,184.0,184.0,184.0,0,CMPP,2020-09-22,,,184.0,184.0,184.0
78487,184.0,184.0,184.0,184.0,0,CMPP,2020-09-23,,,184.0,184.0,184.0
66937,184.0,184.0,184.0,184.0,0,CMPP,2020-09-24,,,184.0,184.0,184.0
99092,184.0,184.0,184.0,184.0,0,CMPP,2020-09-25,,,184.0,184.0,184.0
61174,184.0,184.0,184.0,184.0,0,CMPP,2020-09-28,,,184.0,184.0,184.0
15826,184.0,184.0,184.0,184.0,0,CMPP,2020-09-29,,,184.0,184.0,184.0
85899,184.0,184.0,184.0,184.0,0,CMPP,2020-09-30,,,184.0,184.0,184.0
94133,184.0,184.0,184.0,184.0,0,CMPP,2020-10-01,,,184.0,184.0,184.0
69417,184.0,184.0,184.0,184.0,0,CMPP,2020-10-02,,,184.0,184.0,184.0
11723,184.0,184.0,184.0,184.0,0,CMPP,2020-10-05,,,184.0,184.0,184.0
122130,184.0,184.0,184.0,184.0,0,CMPP,2020-10-06,,,184.0,184.0,184.0
20781,184.0,184.0,184.0,184.0,0,CMPP,2020-10-07,,,184.0,184.0,184.0
19125,184.0,184.0,184.0,184.0,0,CMPP,2020-10-08,,,184.0,184.0,184.0
112256,184.0,184.0,184.0,184.0,0,CMPP,2020-10-09,,,184.0,184.0,184.0
