,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120552,284.0,280.0,284.0,276.0,410400,HELI,2020-07-01,,,,,
127973,284.0,282.0,284.0,280.0,143300,HELI,2020-07-02,,,,,
101647,282.0,282.0,282.0,264.0,20200,HELI,2020-07-03,,,,,
84340,266.0,264.0,282.0,264.0,92900,HELI,2020-07-06,,,,,
34071,280.0,246.0,280.0,246.0,81600,HELI,2020-07-07,,,,,
47248,242.0,234.0,242.0,234.0,67000,HELI,2020-07-08,,,,,
113975,232.0,236.0,238.0,230.0,329900,HELI,2020-07-09,,,,,
23367,238.0,238.0,238.0,220.0,102800,HELI,2020-07-10,,,,,257.75
15131,238.0,238.0,238.0,232.0,164800,HELI,2020-07-13,,,,,253.36111111111111
31609,232.0,240.0,258.0,222.0,116400,HELI,2020-07-14,,,,254.0,250.39197530864197
89278,226.0,224.0,238.0,224.0,144700,HELI,2020-07-15,,,,248.4,244.52709190672152
21722,210.0,214.0,222.0,210.0,122900,HELI,2020-07-16,,,,241.6,237.74329370522784
104084,210.0,220.0,230.0,210.0,368200,HELI,2020-07-17,,,,235.4,233.80033954851055
77752,210.0,210.0,212.0,210.0,19300,HELI,2020-07-20,,,,230.0,228.5113752043971
102455,198.0,208.0,208.0,197.0,114700,HELI,2020-07-21,,,,226.2,223.9532918256422
93398,200.0,208.0,208.0,200.0,125300,HELI,2020-07-22,,,,223.6,220.40811586438838
8540,208.0,200.0,208.0,194.0,132100,HELI,2020-07-23,,,,220.0,215.87297900563541
100833,200.0,199.0,200.0,198.0,71000,HELI,2020-07-24,,,,216.1,212.12342811549422
54663,199.0,208.0,208.0,199.0,200,HELI,2020-07-27,,,,213.1,211.2071107564955
41488,208.0,200.0,208.0,195.0,183700,HELI,2020-07-28,,,,209.1,208.7166416994965
110686,199.0,200.0,200.0,199.0,22600,HELI,2020-07-29,,,,206.7,206.7796102107195
80206,190.0,200.0,200.0,190.0,20100,HELI,2020-07-30,,,,205.3,205.27303016389294
117272,204.0,192.0,204.0,192.0,2000,HELI,2020-08-03,,,,202.5,202.32346790525006
6903,192.0,191.0,192.0,191.0,800,HELI,2020-08-04,,,,200.6,199.80714170408336
53019,191.0,191.0,191.0,191.0,500,HELI,2020-08-05,,,,198.9,197.84999910317595
69508,191.0,200.0,208.0,191.0,20900,HELI,2020-08-06,,,,198.1,198.32777708024796
43125,210.0,208.0,210.0,200.0,8300,HELI,2020-08-07,,,,198.9,200.47715995130397
98354,220.0,206.0,220.0,198.0,1200,HELI,2020-08-10,,,,199.6,201.7044577399031
52203,196.0,204.0,206.0,196.0,800,HELI,2020-08-11,,,,199.2,202.21457824214684
119735,200.0,195.0,200.0,192.0,600,HELI,2020-08-12,,,220.6,198.7,200.61133863278087
62084,195.0,195.0,195.0,195.0,200,HELI,2020-08-13,,,217.76666666666668,198.2,199.3643744921629
