,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126692,202.0,218.0,218.0,200.0,800,RIGS,2020-07-01,,,,,
134113,204.0,204.0,204.0,204.0,500,RIGS,2020-07-02,,,,,
107787,222.0,212.0,222.0,200.0,1800,RIGS,2020-07-03,,,,,
89646,206.0,206.0,208.0,206.0,700,RIGS,2020-07-06,,,,,
34374,206.0,208.0,228.0,206.0,41200,RIGS,2020-07-07,,,,,
51721,214.0,216.0,224.0,204.0,10300,RIGS,2020-07-08,,,,,
120116,216.0,216.0,216.0,216.0,12600,RIGS,2020-07-09,,,,,
23669,206.0,216.0,216.0,206.0,24200,RIGS,2020-07-10,,,,,212.0
15433,216.0,220.0,230.0,214.0,17500,RIGS,2020-07-13,,,,,213.77777777777777
31911,226.0,210.0,226.0,210.0,5200,RIGS,2020-07-14,,,,212.6,212.93827160493828
95418,230.0,228.0,236.0,218.0,10600,RIGS,2020-07-15,,,,213.6,216.28532235939645
22024,230.0,236.0,240.0,220.0,29000,RIGS,2020-07-16,,,,216.8,220.66636183508612
110224,230.0,228.0,230.0,220.0,24700,RIGS,2020-07-17,,,,218.4,222.296059205067
83060,224.0,218.0,224.0,214.0,17900,RIGS,2020-07-20,,,,219.6,221.34137938171878
108597,220.0,214.0,220.0,206.0,50800,RIGS,2020-07-21,,,,220.2,219.70996174133683
99540,214.0,222.0,222.0,214.0,3300,RIGS,2020-07-22,,,,220.8,220.21885913215087
8844,222.0,220.0,226.0,210.0,21200,RIGS,2020-07-23,,,,221.2,220.17022376945067
106975,218.0,224.0,228.0,216.0,4200,RIGS,2020-07-24,,,,222.0,221.0212851540172
59971,224.0,222.0,226.0,220.0,15300,RIGS,2020-07-27,,,,222.2,221.23877734201338
43460,222.0,222.0,222.0,222.0,0,RIGS,2020-07-28,,,,223.4,221.40793793267707
116828,210.0,226.0,226.0,208.0,291900,RIGS,2020-07-29,,,,223.2,222.42839616985995
85514,226.0,226.0,230.0,226.0,60100,RIGS,2020-07-30,,,,222.2,223.22208590989106
123414,228.0,226.0,228.0,212.0,9800,RIGS,2020-08-03,,,,222.0,223.8394001521375
7207,214.0,226.0,226.0,214.0,200,RIGS,2020-08-04,,,,222.8,224.3195334516625
58327,226.0,226.0,230.0,226.0,50300,RIGS,2020-08-05,,,,224.0,224.69297046240416
74816,226.0,226.0,226.0,226.0,27600,RIGS,2020-08-06,,,,224.4,224.9834214707588
46764,232.0,232.0,232.0,232.0,100,RIGS,2020-08-07,,,,225.6,226.5426611439235
104495,228.0,216.0,230.0,216.0,2800,RIGS,2020-08-10,,,,224.8,224.19984755638495
57510,216.0,214.0,218.0,214.0,7600,RIGS,2020-08-11,,,,224.0,221.93321476607719
125876,216.0,228.0,230.0,216.0,19100,RIGS,2020-08-12,,,220.2,224.6,223.2813892625045
67391,230.0,224.0,230.0,224.0,15400,RIGS,2020-08-13,,,220.4,224.4,223.4410805375035
92962,224.0,224.0,224.0,224.0,0,RIGS,2020-08-14,,,221.06666666666666,224.2,223.56528486250272
65747,224.0,224.0,224.0,214.0,24500,RIGS,2020-08-18,,,221.46666666666667,224.0,223.661888226391
94603,224.0,224.0,228.0,224.0,18700,RIGS,2020-08-19,,,222.06666666666666,223.8,223.7370241760819
10491,224.0,224.0,226.0,224.0,57800,RIGS,2020-08-24,,,222.6,223.6,223.7954632480637
134922,232.0,226.0,232.0,226.0,6300,RIGS,2020-08-25,,,222.93333333333334,223.6,224.28536030404953
109409,220.0,216.0,224.0,216.0,79200,RIGS,2020-08-26,,,222.93333333333334,222.0,222.44416912537187
3911,216.0,218.0,218.0,216.0,100500,RIGS,2020-08-27,,,223.0,222.2,221.45657598640034
83871,220.0,246.0,266.0,220.0,133400,RIGS,2020-08-28,,,223.86666666666667,225.4,226.9106702116447
27791,258.0,246.0,260.0,246.0,71600,RIGS,2020-08-31,,,225.06666666666666,227.2,231.1527434979459
35186,246.0,256.0,258.0,246.0,25600,RIGS,2020-09-01,,,226.0,230.4,236.67435605395792
39324,256.0,244.0,256.0,240.0,29300,RIGS,2020-09-02,,,226.26666666666668,232.4,238.30227693085615
73163,248.0,244.0,260.0,244.0,77900,RIGS,2020-09-03,,,226.8,234.4,239.56843761288812
12967,242.0,258.0,260.0,230.0,128700,RIGS,2020-09-04,,,228.13333333333333,237.8,243.66434036557965
26973,258.0,258.0,278.0,256.0,394500,RIGS,2020-09-07,,,229.6,241.2,246.85004250656195
113523,244.0,246.0,248.0,244.0,10700,RIGS,2020-09-08,,,230.4,243.2,246.66114417177042
127504,242.0,240.0,242.0,238.0,8400,RIGS,2020-09-09,,,231.06666666666666,245.6,245.180889911377
8023,232.0,224.0,232.0,224.0,17300,RIGS,2020-09-10,,,231.06666666666666,246.2,240.47402548662654
17900,210.0,228.0,266.0,210.0,114200,RIGS,2020-09-11,,,231.26666666666668,244.4,237.70201982293176
47584,228.0,230.0,258.0,228.0,30100,RIGS,2020-09-14,,,231.53333333333333,242.8,235.99045986228026
70693,228.0,226.0,228.0,224.0,18600,RIGS,2020-09-15,,,231.53333333333333,239.8,233.77035767066243
1437,248.0,248.0,248.0,248.0,100,RIGS,2020-09-16,,,232.26666666666668,240.2,236.93250041051522
60791,244.0,240.0,244.0,232.0,4800,RIGS,2020-09-17,,,232.73333333333332,239.8,237.61416698595627
66571,240.0,240.0,240.0,240.0,0,RIGS,2020-09-18,,,233.2,238.0,238.1443521001882
76463,238.0,236.0,238.0,236.0,1200,RIGS,2020-09-21,,,233.53333333333333,235.8,237.6678294112575
