,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121688,202.0,218.0,218.0,200.0,800,RIGS,2020-07-01,,,,,
129109,204.0,204.0,204.0,204.0,500,RIGS,2020-07-02,,,,,
102783,222.0,212.0,222.0,200.0,1800,RIGS,2020-07-03,,,,,
85476,206.0,206.0,208.0,206.0,700,RIGS,2020-07-06,,,,,
34374,206.0,208.0,228.0,206.0,41200,RIGS,2020-07-07,,,,,
48385,214.0,216.0,224.0,204.0,10300,RIGS,2020-07-08,,,,,
115112,216.0,216.0,216.0,216.0,12600,RIGS,2020-07-09,,,,,
23669,206.0,216.0,216.0,206.0,24200,RIGS,2020-07-10,,,,,212.0
15433,216.0,220.0,230.0,214.0,17500,RIGS,2020-07-13,,,,,213.77777777777777
31911,226.0,210.0,226.0,210.0,5200,RIGS,2020-07-14,,,,212.6,212.93827160493828
90414,230.0,228.0,236.0,218.0,10600,RIGS,2020-07-15,,,,213.6,216.28532235939645
22024,230.0,236.0,240.0,220.0,29000,RIGS,2020-07-16,,,,216.8,220.66636183508612
105220,230.0,228.0,230.0,220.0,24700,RIGS,2020-07-17,,,,218.4,222.296059205067
78890,224.0,218.0,224.0,214.0,17900,RIGS,2020-07-20,,,,219.6,221.34137938171878
103593,220.0,214.0,220.0,206.0,50800,RIGS,2020-07-21,,,,220.2,219.70996174133683
94536,214.0,222.0,222.0,214.0,3300,RIGS,2020-07-22,,,,220.8,220.21885913215087
8844,222.0,220.0,226.0,210.0,21200,RIGS,2020-07-23,,,,221.2,220.17022376945067
101971,218.0,224.0,228.0,216.0,4200,RIGS,2020-07-24,,,,222.0,221.0212851540172
55801,224.0,222.0,226.0,220.0,15300,RIGS,2020-07-27,,,,222.2,221.23877734201338
41792,222.0,222.0,222.0,222.0,0,RIGS,2020-07-28,,,,223.4,221.40793793267707
111824,210.0,226.0,226.0,208.0,291900,RIGS,2020-07-29,,,,223.2,222.42839616985995
81344,226.0,226.0,230.0,226.0,60100,RIGS,2020-07-30,,,,222.2,223.22208590989106
118410,228.0,226.0,228.0,212.0,9800,RIGS,2020-08-03,,,,222.0,223.8394001521375
7207,214.0,226.0,226.0,214.0,200,RIGS,2020-08-04,,,,222.8,224.3195334516625
54157,226.0,226.0,230.0,226.0,50300,RIGS,2020-08-05,,,,224.0,224.69297046240416
70646,226.0,226.0,226.0,226.0,27600,RIGS,2020-08-06,,,,224.4,224.9834214707588
44262,232.0,232.0,232.0,232.0,100,RIGS,2020-08-07,,,,225.6,226.5426611439235
99491,228.0,216.0,230.0,216.0,2800,RIGS,2020-08-10,,,,224.8,224.19984755638495
53340,216.0,214.0,218.0,214.0,7600,RIGS,2020-08-11,,,,224.0,221.93321476607719
120872,216.0,228.0,230.0,216.0,19100,RIGS,2020-08-12,,,220.2,224.6,223.2813892625045
63221,230.0,224.0,230.0,224.0,15400,RIGS,2020-08-13,,,220.4,224.4,223.4410805375035
87958,224.0,224.0,224.0,224.0,0,RIGS,2020-08-14,,,221.06666666666666,224.2,223.56528486250272
61577,224.0,224.0,224.0,214.0,24500,RIGS,2020-08-18,,,221.46666666666667,224.0,223.661888226391
89599,224.0,224.0,228.0,224.0,18700,RIGS,2020-08-19,,,222.06666666666666,223.8,223.7370241760819
10491,224.0,224.0,226.0,224.0,57800,RIGS,2020-08-24,,,222.6,223.6,223.7954632480637
129918,232.0,226.0,232.0,226.0,6300,RIGS,2020-08-25,,,222.93333333333334,223.6,224.28536030404953
104405,220.0,216.0,224.0,216.0,79200,RIGS,2020-08-26,,,222.93333333333334,222.0,222.44416912537187
