,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126314,260.0,242.0,268.0,242.0,5100,DPNS,2020-07-01,,,,,
133735,242.0,242.0,242.0,242.0,500,DPNS,2020-07-02,,,,,
107409,242.0,242.0,242.0,242.0,0,DPNS,2020-07-03,,,,,
89268,242.0,242.0,242.0,242.0,0,DPNS,2020-07-06,,,,,
33995,242.0,242.0,242.0,242.0,0,DPNS,2020-07-07,,,,,
51342,228.0,270.0,270.0,228.0,300,DPNS,2020-07-08,,,,,
119737,270.0,260.0,278.0,252.0,14600,DPNS,2020-07-09,,,,,
23291,252.0,274.0,274.0,252.0,100200,DPNS,2020-07-10,,,,,251.75
15055,274.0,258.0,274.0,256.0,6700,DPNS,2020-07-13,,,,,253.13888888888889
31533,258.0,256.0,278.0,256.0,2300,DPNS,2020-07-14,,,,252.8,253.77469135802468
95040,242.0,280.0,318.0,242.0,11100,DPNS,2020-07-15,,,,256.6,259.6025377229081
21646,300.0,278.0,300.0,278.0,300,DPNS,2020-07-16,,,,260.2,263.690862673373
109846,298.0,298.0,298.0,298.0,100,DPNS,2020-07-17,,,,265.8,271.3151154126234
82680,298.0,278.0,298.0,278.0,10400,DPNS,2020-07-20,,,,269.4,272.80064532092933
108217,274.0,278.0,278.0,262.0,95700,DPNS,2020-07-21,,,,273.0,273.9560574718339
99160,272.0,274.0,278.0,272.0,9600,DPNS,2020-07-22,,,,273.4,273.96582247809306
8464,274.0,274.0,274.0,274.0,0,DPNS,2020-07-23,,,,274.8,273.9734174829613
106595,290.0,262.0,290.0,260.0,2000,DPNS,2020-07-24,,,,273.6,271.3126580423032
59591,260.0,262.0,262.0,260.0,1300,DPNS,2020-07-27,,,,274.0,269.24317847734693
43080,246.0,246.0,246.0,246.0,200,DPNS,2020-07-28,,,,273.0,264.0780277046032
116448,246.0,246.0,246.0,246.0,0,DPNS,2020-07-29,,,,269.6,260.06068821469137
85134,248.0,240.0,248.0,240.0,2000,DPNS,2020-07-30,,,,265.8,255.6027575003155
123034,240.0,246.0,294.0,240.0,2000,DPNS,2020-08-03,,,,260.6,253.4688113891343
6827,246.0,246.0,246.0,246.0,300,DPNS,2020-08-04,,,,257.4,251.80907552488222
57947,232.0,286.0,286.0,232.0,500,DPNS,2020-08-05,,,,258.2,259.40705874157504
74436,266.0,266.0,276.0,266.0,600,DPNS,2020-08-06,,,,257.4,260.8721567990028
46385,260.0,250.0,262.0,250.0,6200,DPNS,2020-08-07,,,,255.0,258.45612195478
104116,250.0,250.0,250.0,250.0,100,DPNS,2020-08-10,,,,253.8,256.57698374260667
57131,252.0,250.0,252.0,250.0,100600,DPNS,2020-08-11,,,,252.6,255.11543179980518
125497,250.0,250.0,260.0,250.0,700,DPNS,2020-08-12,,,259.6,253.0,253.97866917762624
67012,246.0,244.0,246.0,244.0,1600,DPNS,2020-08-13,,,259.6666666666667,252.8,251.76118713815376
92583,244.0,244.0,244.0,244.0,0,DPNS,2020-08-14,,,259.73333333333335,253.2,250.0364788852307
65368,244.0,244.0,244.0,244.0,0,DPNS,2020-08-18,,,259.8,253.0,248.69503913295722
94224,244.0,238.0,246.0,238.0,9500,DPNS,2020-08-19,,,259.6666666666667,252.2,246.31836377007784
10112,238.0,230.0,238.0,230.0,8800,DPNS,2020-08-24,,,259.26666666666665,246.6,242.69206071006053
134543,228.0,224.0,228.0,224.0,700,DPNS,2020-08-25,,,257.73333333333335,242.4,238.53826944115818
109030,224.0,224.0,224.0,224.0,0,DPNS,2020-08-26,,,256.53333333333336,239.8,235.30754289867858
3532,224.0,224.0,224.0,224.0,0,DPNS,2020-08-27,,,254.86666666666667,237.2,232.79475558786112
83492,224.0,224.0,224.0,224.0,0,DPNS,2020-08-28,,,253.73333333333332,234.6,230.84036545722532
